strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks
2026-07-08,2026-07-01,2026-07-01 -> 2026-07-08,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 站上20日线且不过热、震荡市里保持相对强势、当日上涨、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,53.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,64,600150,中国船舶,不推送,34.88,1.59,7.25,弱势,-1.17,-5.61,2026-07-07,1,common_index_cache,2.76,12.86,2.0,0.693,1.03,5.77,4,0.0,intraday_1430,2026-07-08 14:30:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,弱市先收缩执行；后段人气股在偏弱环境里更谨慎
2026-07-08,2026-07-01,2026-07-01 -> 2026-07-08,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 站上20日线且不过热、震荡市里保持相对强势、当日上涨、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,48.3,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,70,002520,日发精机,不推送,22.88,0.13,9.65,弱势,-1.17,-5.61,2026-07-07,1,common_index_cache,1.3,15.26,2.0,0.21,1.6,9.68,3,0.0,intraday_1430,2026-07-08 14:30:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎
2026-07-08,2026-07-01,2026-07-01 -> 2026-07-08,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 站上20日线且不过热、震荡市里保持相对强势、当日上涨、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,48.3,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,77,601211,国泰海通,不推送,22.88,2.32,3.66,弱势,-1.17,-5.61,2026-07-07,1,common_index_cache,3.49,9.27,2.0,0.489,1.21,10.04,3,0.0,intraday_1430,2026-07-08 14:30:00,温和放量；站上20日线且不过热；连续上榜确认,弱市先收缩执行；后段人气股在偏弱环境里更谨慎
2026-07-08,2026-07-01,2026-07-01 -> 2026-07-08,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 站上20日线且不过热、震荡市里保持相对强势、当日上涨、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,45.0,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,96,002896,中大力德,不推送,28.88,0.55,12.74,弱势,-1.17,-5.61,2026-07-07,1,common_index_cache,1.72,18.35,2.0,0.541,1.4,8.29,3,0.0,intraday_1430,2026-07-08 14:30:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎
2026-07-08,2026-07-01,2026-07-01 -> 2026-07-08,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 站上20日线且不过热、震荡市里保持相对强势、当日上涨、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,43.8,只看不追,当前只做跟踪样本，等下一次滚动复盘验证。,命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,74,002422,科伦药业,不推送,12.88,-1.38,12.8,弱势,-1.17,-5.61,2026-07-07,1,common_index_cache,-0.21,18.41,2.0,0.26,1.08,19.47,4,0.0,intraday_1430,2026-07-08 14:30:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎
2026-07-08,2026-07-01,2026-07-01 -> 2026-07-08,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 站上20日线且不过热、震荡市里保持相对强势、当日上涨、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,42.2,只看不追,当前只做跟踪样本，等下一次滚动复盘验证。,近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,18,601872,招商轮船,不推送,36.0,3.59,4.39,弱势,-1.17,-5.61,2026-07-07,1,common_index_cache,4.76,10.0,2.0,0.264,1.11,0.06,3,0.0,intraday_1430,2026-07-08 14:30:00,人气Top20；当日上涨；温和放量；站上20日线且不过热；连续上榜确认,收盘承接偏弱；弱市先收缩执行
2026-07-09,2026-07-02,2026-07-02 -> 2026-07-09,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送7只: 站上20日线且不过热、温和放量、人气排名明显上升、持续霸榜。,88.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,57,002475,立讯精密,不推送,61.0,3.19,5.85,强势,2.86,-0.15,2026-07-09,0,common_index_cache,0.33,6.0,0.0,0.96,1.17,-3.55,18,36.0,post_close,2026-07-09 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段
2026-07-09,2026-07-02,2026-07-02 -> 2026-07-09,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送7只: 站上20日线且不过热、温和放量、人气排名明显上升、持续霸榜。,87.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,7,000938,紫光股份,强推观察,93.0,6.13,22.91,强势,2.86,-0.15,2026-07-09,0,common_index_cache,3.27,23.06,0.0,0.976,1.42,24.48,7,38.0,post_close,2026-07-09 15:00:00,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v1每日精选入选,热度可能进入后段
2026-07-09,2026-07-02,2026-07-02 -> 2026-07-09,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送7只: 站上20日线且不过热、温和放量、人气排名明显上升、持续霸榜。,87.55,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,54,600360,华微电子,不推送,59.0,6.81,13.4,强势,2.86,-0.15,2026-07-09,0,common_index_cache,3.95,13.55,0.0,0.837,1.19,19.27,1,15.0,post_close,2026-07-09 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-
2026-07-09,2026-07-02,2026-07-02 -> 2026-07-09,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送7只: 站上20日线且不过热、温和放量、人气排名明显上升、持续霸榜。,86.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,4,600522,中天科技,不推送,57.0,5.08,-8.61,强势,2.86,-0.15,2026-07-09,0,common_index_cache,2.22,-8.46,0.0,0.965,1.42,-13.63,46,9.0,post_close,2026-07-09 15:00:00,人气Top10；当日上涨；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段
2026-07-09,2026-07-02,2026-07-02 -> 2026-07-09,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送7只: 站上20日线且不过热、温和放量、人气排名明显上升、持续霸榜。,85.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,10,688981,中芯国际,收盘强势观察,119.0,13.74,20.06,强势,2.86,-0.15,2026-07-09,0,common_index_cache,10.88,20.21,0.0,0.933,1.68,19.48,1,82.0,post_close,2026-07-09 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险
2026-07-09,2026-07-02,2026-07-02 -> 2026-07-09,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送7只: 站上20日线且不过热、温和放量、人气排名明显上升、持续霸榜。,81.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,9,002747,埃斯顿,不推送,53.0,-5.83,2.04,强势,2.86,-0.15,2026-07-09,0,common_index_cache,-8.69,2.19,-3.0,0.776,1.25,8.51,6,-4.0,post_close,2026-07-09 15:00:00,人气Top10；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；热度可能进入后段
2026-07-09,2026-07-02,2026-07-02 -> 2026-07-09,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送7只: 站上20日线且不过热、温和放量、人气排名明显上升、持续霸榜。,79.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,6,600172,黄河旋风,观察池,75.0,6.31,3.72,强势,2.86,-0.15,2026-07-09,0,common_index_cache,3.45,3.87,0.0,0.801,1.09,17.57,19,65.0,post_close,2026-07-09 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5
2026-07-09,2026-07-02,2026-07-02 -> 2026-07-09,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送7只: 站上20日线且不过热、温和放量、人气排名明显上升、持续霸榜。,78.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,61,300666,江丰电子,观察池,73.0,9.17,6.43,强势,2.86,-0.15,2026-07-09,0,common_index_cache,6.31,6.58,0.0,0.937,1.25,11.51,1,15.0,post_close,2026-07-09 15:00:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v1每日精选未入前5
2026-07-09,2026-07-02,2026-07-02 -> 2026-07-09,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送7只: 站上20日线且不过热、温和放量、人气排名明显上升、持续霸榜。,78.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,83,688146,中船特气,不推送,53.0,9.85,-0.38,强势,2.86,-0.15,2026-07-09,0,common_index_cache,6.99,-0.23,0.0,0.845,0.98,8.97,1,-6.0,post_close,2026-07-09 15:00:00,当日涨停附近；收盘承接较强；温和放量；站上20日线且不过热；市场强势且个股相对强势；收盘强势，次日确认,近5日趋势未确认；次日高开或一字风险
