strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v3,2026-05-25,000100,TCL科技,76,不推送,30.6,False,intraday_1430,2026-05-25 14:30:00,温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,v3尾盘承接一般,2026-05-25,4.43,2026-05-26,1,4.97,-1.13,4.97,6.77,-1.35,True,4.97,6.77,-1.35,True,,,,False,,,,False,,,,False
v3,2026-05-25,000670,盈方微,77,不推送,18.6,False,intraday_1430,2026-05-25 14:30:00,当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,收盘承接偏弱；上影线偏长；v3尾盘承接一般,2026-05-25,9.31,2026-05-26,1,6.87,-0.75,6.87,9.34,-3.54,True,6.87,9.34,-3.54,True,,,,False,,,,False,,,,False
v3,2026-05-25,600699,均胜电子,78,不推送,38.6,False,intraday_1430,2026-05-25 14:30:00,当日上涨；温和放量；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,2026-05-25,32.24,2026-05-26,1,-0.9,-0.78,-0.9,1.61,-2.92,True,-0.9,1.61,-2.92,True,,,,False,,,,False,,,,False
v3,2026-05-25,002361,神剑股份,79,不推送,2.6,False,intraday_1430,2026-05-25 14:30:00,温和放量；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；人气排名明显回落,2026-05-25,17.8,2026-05-26,1,-4.94,-1.52,-4.94,-1.4,-6.74,True,-4.94,-1.4,-6.74,True,,,,False,,,,False,,,,False
v3,2026-05-25,600460,士兰微,80,不推送,62.6,False,intraday_1430,2026-05-25 14:30:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,2026-05-25,34.1,2026-05-26,1,-0.59,-0.38,-0.59,1.17,-4.34,True,-0.59,1.17,-4.34,True,,,,False,,,,False,,,,False
v3,2026-05-25,603618,杭电股份,81,不推送,4.55,False,intraday_1430,2026-05-25 14:30:00,温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱,2026-05-25,37.87,2026-05-26,1,-7.16,0.21,-7.16,0.21,-9.51,True,-7.16,0.21,-9.51,True,,,,False,,,,False,,,,False
v3,2026-05-25,600863,华能蒙电,82,观察池,76.6,False,intraday_1430,2026-05-25 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2低分涨停修正,热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜；涨停封板不可买,2026-05-25,5.93,2026-05-26,1,2.87,-0.17,2.87,6.24,-3.88,True,2.87,6.24,-3.88,True,,,,False,,,,False,,,,False
v3,2026-05-25,002812,恩捷股份,83,不推送,0.0,False,intraday_1430,2026-05-25 14:30:00,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,2026-05-25,69.3,2026-05-26,1,1.47,-0.49,1.47,2.38,-3.16,True,1.47,2.38,-3.16,True,,,,False,,,,False,,,,False
v3,2026-05-25,300394,天孚通信,84,不推送,64.6,False,intraday_1430,2026-05-25 14:30:00,当日上涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3尾盘缩量强承接,人气排名明显回落,2026-05-25,395.6,2026-05-26,1,2.82,0.86,2.82,3.64,-0.66,True,2.82,3.64,-0.66,True,,,,False,,,,False,,,,False
v3,2026-05-25,002131,利欧股份,85,不推送,0.0,False,intraday_1430,2026-05-25 14:30:00,-,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,2026-05-25,6.41,2026-05-26,1,-3.28,-1.25,-3.28,-0.94,-4.84,True,-3.28,-0.94,-4.84,True,,,,False,,,,False,,,,False
v3,2026-05-25,301666,大普微,86,不推送,0.0,False,intraday_1430,2026-05-25 14:30:00,近5日强势延续；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；远离20日线过多；人气排名明显回落,2026-05-25,860.0,2026-05-26,1,-17.09,-8.14,-17.09,-5.04,-17.44,True,-17.09,-5.04,-17.44,True,,,,False,,,,False,,,,False
v3,2026-05-25,000630,铜陵有色,87,不推送,40.6,False,intraday_1430,2026-05-25 14:30:00,当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,2026-05-25,6.73,2026-05-26,1,1.49,-0.45,1.49,2.23,-3.42,True,1.49,2.23,-3.42,True,,,,False,,,,False,,,,False
v3,2026-05-25,002015,协鑫能科,88,不推送,16.6,False,intraday_1430,2026-05-25 14:30:00,当日上涨；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱；人气排名明显回落；上影线偏长；v3尾盘承接一般,2026-05-25,22.27,2026-05-26,1,-3.32,-0.63,-3.32,-0.54,-4.98,True,-3.32,-0.54,-4.98,True,,,,False,,,,False,,,,False
v3,2026-05-25,688072,拓荆科技,89,观察池,31.6,False,intraday_1430,2026-05-25 14:30:00,当日涨停附近；收盘承接较强；近5日强势延续；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；涨停封板不可买,2026-05-25,716.87,2026-05-26,1,4.62,0.59,4.62,8.67,-2.91,True,4.62,8.67,-2.91,True,,,,False,,,,False,,,,False
v3,2026-05-25,603256,宏和科技,90,观察池,79.6,False,intraday_1430,2026-05-25 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大；人气排名明显回落；涨停封板不可买,2026-05-25,175.31,2026-05-26,1,4.9,0.0,4.9,8.88,-2.17,True,4.9,8.88,-2.17,True,,,,False,,,,False,,,,False
v3,2026-05-25,000858,五粮液,91,不推送,0.0,False,intraday_1430,2026-05-25 14:30:00,温和放量；持续霸榜,近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；上影线偏长；强势市里个股相对走弱；v3尾盘版回避高位长连榜；v3尾盘承接一般,2026-05-25,84.04,2026-05-26,1,-0.81,-0.36,-0.81,0.65,-1.38,True,-0.81,0.65,-1.38,True,,,,False,,,,False,,,,False
v3,2026-05-25,002081,金螳螂,92,不推送,0.0,False,intraday_1430,2026-05-25 14:30:00,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,2026-05-25,5.84,2026-05-26,1,-5.14,-1.54,-5.14,-0.68,-6.68,True,-5.14,-0.68,-6.68,True,,,,False,,,,False,,,,False
v3,2026-05-25,600726,华电能源,93,观察池,44.6,False,intraday_1430,2026-05-25 14:30:00,当日涨停附近；收在日内高位；市场强势且个股相对强势；v3尾盘缩量强承接,近5日趋势未确认；人气排名明显回落；涨停封板不可买,2026-05-25,6.92,2026-05-26,1,9.97,5.06,9.97,9.97,3.61,True,9.97,9.97,3.61,True,,,,False,,,,False,,,,False
v3,2026-05-25,002008,大族激光,94,不推送,0.0,False,intraday_1430,2026-05-25 14:30:00,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；强势市里个股相对走弱,2026-05-25,142.18,2026-05-26,1,-4.73,0.0,-4.73,0.58,-8.5,True,-4.73,0.58,-8.5,True,,,,False,,,,False,,,,False
v3,2026-05-25,002442,龙星科技,95,观察池,46.6,False,intraday_1430,2026-05-25 14:30:00,当日涨停附近；收在日内高位；连续上榜确认；市场强势且个股相对强势；v3尾盘缩量强承接,短线涨幅过热；偏离20日线较大；人气排名明显回落；涨停封板不可买,2026-05-25,8.92,2026-05-26,1,-17.15,-10.76,-17.15,-6.95,-19.62,True,-17.15,-6.95,-19.62,True,,,,False,,,,False,,,,False
v3,2026-05-25,603936,博敏电子,96,观察池,86.6,False,intraday_1430,2026-05-25 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正；v3尾盘缩量强承接,偏离20日线较大；人气排名明显回落；涨停封板不可买,2026-05-25,24.85,2026-05-26,1,5.59,1.45,5.59,8.61,0.44,True,5.59,8.61,0.44,True,,,,False,,,,False,,,,False
v3,2026-05-25,001309,德明利,97,不推送,22.55,False,intraday_1430,2026-05-25 14:30:00,收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,2026-05-25,690.1,2026-05-26,1,-4.49,-0.3,-4.49,-0.3,-6.83,True,-4.49,-0.3,-6.83,True,,,,False,,,,False,,,,False
v3,2026-05-25,002491,通鼎互联,98,不推送,46.6,False,intraday_1430,2026-05-25 14:30:00,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；市场强势且个股相对强势；v3尾盘缩量强承接,近5日趋势未确认；人气排名明显回落,2026-05-25,23.5,2026-05-26,1,-7.45,-0.34,-7.45,0.21,-9.7,True,-7.45,0.21,-9.7,True,,,,False,,,,False,,,,False
v3,2026-05-25,000062,深圳华强,99,不推送,42.6,False,intraday_1430,2026-05-25 14:30:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,人气排名明显回落,2026-05-25,36.05,2026-05-26,1,-6.63,-3.41,-6.63,-2.66,-7.66,True,-6.63,-2.66,-7.66,True,,,,False,,,,False,,,,False
v3,2026-05-25,300975,商络电子,100,观察池,82.6,False,intraday_1430,2026-05-25 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,2026-05-25,27.36,2026-05-26,1,6.21,1.75,6.21,7.35,-0.07,True,6.21,7.35,-0.07,True,,,,False,,,,False,,,,False
v3,2026-05-26,000725,京东方A,1,观察池,108.17,False,intraday_1430,2026-05-26 14:30:00,人气Top3；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,2026-05-26,5.8,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v3,2026-05-26,600584,长电科技,2,不推送,50.45,False,intraday_1430,2026-05-26 14:30:00,人气Top3；当日强涨；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势,短线涨幅偏高；远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘半板但封单不强,2026-05-26,86.17,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v3,2026-05-26,002185,华天科技,3,观察池,113.17,False,intraday_1430,2026-05-26 14:30:00,人气Top3；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v3尾盘涨停延续,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,2026-05-26,16.97,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v3,2026-05-26,600578,京能电力,4,不推送,25.45,False,intraday_1430,2026-05-26 14:30:00,人气Top10；当日上涨；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势,收盘承接偏弱；远离20日线过多；热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜；v3尾盘承接一般,2026-05-26,9.46,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v3,2026-05-26,601991,大唐发电,5,不推送,63.17,False,intraday_1430,2026-05-26 14:30:00,人气Top10；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,2026-05-26,7.37,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v3,2026-05-26,002156,通富微电,6,观察池,115.17,False,intraday_1430,2026-05-26 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,2026-05-26,69.78,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v3,2026-05-26,002421,达实智能,7,观察池,95.17,False,intraday_1430,2026-05-26 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,2026-05-26,4.8,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v3,2026-05-26,600172,黄河旋风,8,观察池,137.18,False,intraday_1430,2026-05-26 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2连榜升温修正；v3热点早段优先,涨停封板不可买,2026-05-26,12.09,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v3,2026-05-26,600396,华电辽能,9,普通观察,81.17,True,intraday_1430,2026-05-26 14:30:00,人气Top10；当日强涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,2026-05-26,15.9,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v3,2026-05-26,603601,再升科技,10,不推送,59.45,False,intraday_1430,2026-05-26 14:30:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,上影线偏长；v3尾盘承接一般,2026-05-26,19.85,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v3,2026-05-26,600522,中天科技,11,不推送,3.1,False,intraday_1430,2026-05-26 14:30:00,人气Top20；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；v3尾盘版回避高位长连榜,2026-05-26,42.85,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v3,2026-05-26,603629,利通电子,12,不推送,51.45,False,intraday_1430,2026-05-26 14:30:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,2026-05-26,199.19,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v3,2026-05-26,300274,阳光电源,13,不推送,55.45,False,intraday_1430,2026-05-26 14:30:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,2026-05-26,166.99,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v3,2026-05-26,002463,沪电股份,14,重点观察,91.45,True,intraday_1430,2026-05-26 14:30:00,人气Top20；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v2连榜升温修正；v3热点早段优先,v3尾盘半板但封单不强,2026-05-26,122.4,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v3,2026-05-26,603986,兆易创新,15,不推送,68.17,False,intraday_1430,2026-05-26 14:30:00,人气Top20；当日强涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,2026-05-26,507.21,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v3,2026-05-26,002407,多氟多,16,不推送,17.45,False,intraday_1430,2026-05-26 14:30:00,人气Top20；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,2026-05-26,38.43,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v3,2026-05-26,002050,三花智控,17,不推送,18.0,False,intraday_1430,2026-05-26 14:30:00,人气Top20；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,2026-05-26,53.73,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v3,2026-05-26,600745,*ST闻泰,18,不推送,35.17,False,intraday_1430,2026-05-26 14:30:00,人气Top20；当日上涨；收在日内高位；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜,2026-05-26,17.01,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v3,2026-05-26,002297,博云新材,19,观察池,129.18,False,intraday_1430,2026-05-26 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,涨停封板不可买,2026-05-26,29.24,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v3,2026-05-26,002617,露笑科技,20,不推送,69.45,False,intraday_1430,2026-05-26 14:30:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v3热点早段优先,上影线偏长；v3尾盘承接一般,2026-05-26,9.99,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v3,2026-05-26,600759,ST洲际,21,不推送,0.0,False,intraday_1430,2026-05-26 14:30:00,人气Top50；收在日内高位；持续霸榜；人气排名明显上升,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；v3尾盘版回避高位长连榜,2026-05-26,2.52,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
