signal_date,code,name,rank,popularity_score,source,capture_type,snapshot_time,first_seen_date,appearance_count,consecutive_days,previous_rank,rank_change,price_status,price_date,open,close,high,low,volume,day_return_pct,pre3_return_pct,pre5_return_pct,close_position,volume_ratio_5,dist_ma5_pct,dist_ma10_pct,dist_ma20_pct,dist_high60_pct,upper_shadow_pct,limit_up_like,one_word_like,price_lag_days,announcement_summary,event_summary,capital_flow_pct,capital_flow_signal,dragon_tiger_positive,profit_ratio,concentration_90,board_strength,market_regime,market_score,market_1d_pct,market_5d_pct,market_lag_days,market_price_date,market_source,sh_1d_pct,sz_1d_pct,cyb_1d_pct,sh_5d_pct,sz_5d_pct,cyb_5d_pct,relative_1d_pct,relative_5d_pct,emotion_score,push_level,is_pushed,reasons,risks,suggested_action,strategy_version
2026-05-22,300433,蓝思科技,27,16033.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-11,9,8,83.0,56.0,ok,2026-05-22,35.86,38.4,38.55,35.26,2220880.0,5.18,1.16,12.25,0.954,0.89,2.19,10.22,24.91,-5.19,0.046,False,False,0.0,,,,,,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,3.32,12.33,92.4,普通观察,True,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,热度可能进入后段；v4远离短中期均线,强势归纳版：保留在候选池，优先跟踪早段强势和缩量承接，不主动接后段退潮样本。,v4
2026-05-22,002463,沪电股份,28,15804.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-07,2,1,94.0,66.0,ok,2026-05-22,106.0,114.07,114.07,106.0,1016965.0,10.0,11.18,10.76,1.0,1.73,7.98,6.79,8.19,-0.34,0.0,True,False,0.0,,,,,,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,8.14,10.84,76.4,观察池,False,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v4乖离率过大；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-22,002036,联创电子,29,15629.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-21,2,2,34.0,5.0,ok,2026-05-22,10.09,10.3,10.3,9.52,2058104.0,10.04,16.65,22.91,1.0,4.84,12.81,15.63,19.03,-13.08,0.0,True,False,0.0,,,,,,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,8.18,22.99,50.4,观察池,False,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,放量过猛；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-22,600186,莲花控股,30,15539.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,12,4,98.0,68.0,ok,2026-05-22,10.9,11.75,11.75,10.86,2206096.0,10.02,1.64,13.64,1.0,0.78,5.8,9.38,12.79,-0.84,0.0,True,False,0.0,,,,,,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,8.16,13.72,78.4,观察池,False,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-22,000858,五粮液,31,15210.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,12,10,56.0,25.0,ok,2026-05-22,85.58,84.03,85.6,84.03,260371.0,-1.55,-2.04,-3.27,0.0,0.77,-1.42,-3.81,-9.13,-23.04,0.013,False,False,0.0,,,,,,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,-3.41,-3.19,0.0,不推送,False,人气Top50；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v4跌破短均线；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,600519,贵州茅台,32,15040.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,7,2,86.0,54.0,ok,2026-05-22,1310.95,1290.2,1311.91,1290.12,49157.0,-1.59,-2.57,-3.21,0.004,1.04,-1.71,-2.98,-5.48,-15.36,0.044,False,False,0.0,,,,,,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,-3.45,-3.13,0.0,不推送,False,人气Top50；温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,000630,铜陵有色,33,15031.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-22,1,1,,,ok,2026-05-22,5.81,6.36,6.36,5.75,4910185.0,10.03,5.65,2.25,1.0,1.65,5.44,-0.34,-0.37,-26.73,0.0,True,False,0.0,,,,,,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,8.17,2.33,52.4,观察池,False,人气Top50；当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势,v4乖离率过大；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-22,603778,国晟科技,34,14917.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,11,4,31.0,-3.0,ok,2026-05-22,23.0,23.89,23.98,22.31,443862.0,0.42,0.46,9.49,0.946,0.9,0.52,1.01,-4.84,-30.29,0.054,False,False,0.0,,,,,,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,-1.44,9.57,58.4,不推送,False,人气Top50；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,002149,西部材料,35,14343.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,11,2,42.0,7.0,ok,2026-05-22,68.18,72.12,72.84,67.0,757583.0,2.81,5.69,4.49,0.877,1.0,2.01,0.69,6.52,-8.56,0.123,False,False,0.0,,,,,,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,0.95,4.57,52.4,不推送,False,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,000021,深科技,36,14259.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-13,7,5,52.0,16.0,ok,2026-05-22,37.22,37.73,37.98,35.9,1912396.0,3.74,0.16,12.09,0.88,0.86,1.07,6.42,15.88,-5.65,0.12,False,False,0.0,,,,,,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,1.88,12.17,98.4,重点观察,True,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升,热度可能进入后段,强势归纳版：先保留高胜率形态，等次日承接继续确认；一旦变成后段弱承接，就不再恋战。,v4
2026-05-22,002580,圣阳股份,37,14217.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,13,13,33.0,-4.0,ok,2026-05-22,26.37,26.08,26.88,25.86,725760.0,-3.08,-5.16,-7.48,0.216,0.72,-2.07,-11.86,-10.73,-28.55,0.5,False,False,0.0,,,,,,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,-4.94,-7.4,0.0,不推送,False,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,002272,川润股份,38,14212.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-20,3,3,88.0,50.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,,,0.0,不推送,False,人气Top50；连续上榜确认；人气排名明显上升,缺少当日行情；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,000066,中国长城,39,14207.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,13,13,51.0,12.0,ok,2026-05-22,20.98,20.93,21.25,20.27,2827053.0,3.1,1.01,2.1,0.673,0.72,1.67,-4.89,2.19,-18.69,0.276,False,False,0.0,,,,,,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,1.24,2.18,32.4,不推送,False,人气Top50；当日上涨；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,600176,中国巨石,40,14007.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,7,1,100.0,60.0,ok,2026-05-22,35.8,38.35,38.35,35.8,1715411.0,7.97,9.89,13.26,1.0,1.12,7.71,5.52,7.53,-3.84,0.0,False,False,0.0,,,,,,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,6.11,13.34,70.4,不推送,False,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v4乖离率过大,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,600611,大众交通,41,13935.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-21,2,2,7.0,-34.0,ok,2026-05-22,6.13,6.13,6.13,6.13,584626.0,10.05,33.26,38.06,1.0,0.94,18.61,26.0,28.55,0.0,0.0,True,True,0.0,,,,,,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,8.19,38.14,57.4,观察池,False,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；人气排名明显回落；一字或近似一字，参与点差；v4乖离率过大；v4远离短中期均线；一字板不可买,一字板不可买，放观察池跟踪,v4
2026-05-22,002156,通富微电,42,13923.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,13,13,37.0,-5.0,ok,2026-05-22,61.81,63.44,64.34,60.13,2008252.0,2.72,7.78,11.26,0.786,1.15,4.2,5.66,13.2,-5.14,0.214,False,False,0.0,,,,,,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,0.86,11.34,71.4,不推送,False,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4短线偏离MA5过多,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,000636,风华高科,43,13666.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-18,2,1,90.0,47.0,ok,2026-05-22,36.89,37.62,37.62,36.21,313717.0,10.0,16.22,39.33,1.0,0.28,12.22,21.23,36.4,0.0,0.0,True,False,0.0,,,,,,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,8.14,39.41,41.4,观察池,False,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,量能不足；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-22,601138,工业富联,44,13662.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,13,13,28.0,-16.0,ok,2026-05-22,66.11,67.16,67.66,64.5,1947455.0,2.53,-2.04,-0.68,0.842,0.81,-0.75,-0.6,0.95,-9.24,0.158,False,False,0.0,,,,,,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,0.67,-0.6,36.0,不推送,False,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,002384,东山精密,45,13604.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,13,13,45.0,0.0,ok,2026-05-22,210.92,220.55,221.73,210.92,843617.0,6.56,-0.69,8.46,0.891,0.92,1.74,2.08,8.18,-4.11,0.109,False,False,0.0,,,,,,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,4.7,8.54,90.4,普通观察,True,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,热度可能进入后段,强势归纳版：保留在候选池，优先跟踪早段强势和缩量承接，不主动接后段退潮样本。,v4
2026-05-22,002185,华天科技,46,13192.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,11,6,41.0,-5.0,ok,2026-05-22,15.43,15.43,15.52,14.68,3422512.0,1.58,0.85,7.9,0.893,0.92,0.86,3.66,10.49,-8.05,0.107,False,False,0.0,,,,,,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,-0.28,7.98,94.4,重点观察,True,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接；v4沿短均线抬升,热度可能进入后段,强势归纳版：先保留高胜率形态，等次日承接继续确认；一旦变成后段弱承接，就不再恋战。,v4
2026-05-22,002703,浙江世宝,47,13156.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-21,2,2,17.0,-30.0,ok,2026-05-22,20.57,21.29,21.5,20.38,1377038.0,6.88,12.29,12.05,0.812,2.72,9.64,11.13,11.77,-18.96,0.188,False,False,0.0,,,,,,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,5.02,12.13,46.4,不推送,False,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,000670,盈方微,48,12666.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-22,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,,,0.0,不推送,False,人气Top50,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,300308,中际旭创,49,12085.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,13,13,36.0,-13.0,ok,2026-05-22,1010.04,1037.98,1044.87,1006.18,209338.0,4.49,0.77,-1.13,0.822,0.83,0.91,0.99,9.56,-5.63,0.178,False,False,0.0,,,,,,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,2.63,-1.05,82.4,普通观察,True,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接,近5日趋势未确认；热度可能进入后段,强势归纳版：保留在候选池，优先跟踪早段强势和缩量承接，不主动接后段退潮样本。,v4
2026-05-22,603005,晶方科技,50,11946.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-20,3,3,71.0,21.0,ok,2026-05-22,36.1,39.14,39.66,35.43,1558009.0,8.48,17.01,19.26,0.877,1.89,9.64,14.26,19.08,-3.24,0.123,False,False,0.0,,,,,,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,6.62,19.34,70.4,不推送,False,人气Top50；当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,600183,生益科技,51,11936.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-18,2,1,84.0,33.0,ok,2026-05-22,102.1,108.01,108.01,102.0,668899.0,10.0,7.17,20.08,1.0,0.98,6.63,13.31,24.91,0.0,0.0,True,False,0.0,,,,,,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,8.14,20.16,72.4,观察池,False,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-22,001896,豫能控股,52,11784.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,12,11,9.0,-43.0,ok,2026-05-22,16.0,15.76,16.16,15.1,2235488.0,-3.73,-2.66,3.75,0.623,1.28,1.13,-2.4,-3.77,-18.76,0.151,False,False,0.0,,,,,,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,-5.59,3.83,4.4,不推送,False,温和放量；持续霸榜；市场强势且个股相对强势,当日转弱；热度可能进入后段；人气排名明显回落；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,002475,立讯精密,53,11681.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,13,13,81.0,28.0,ok,2026-05-22,69.5,72.4,72.88,68.9,1866377.0,6.67,0.0,-2.16,0.879,1.01,1.79,-1.96,1.57,-11.47,0.121,False,False,0.0,,,,,,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,4.81,-2.08,44.4,不推送,False,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,000100,TCL科技,54,11628.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-21,2,2,27.0,-27.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,,,0.0,不推送,False,连续上榜确认,人气排名明显回落；缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,600396,华电辽能,55,11345.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,13,13,67.0,12.0,ok,2026-05-22,14.39,14.56,14.7,13.89,1933716.0,2.32,-9.85,-16.47,0.827,0.75,-3.15,-5.78,12.38,-19.78,0.173,False,False,0.0,,,,,,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,0.46,-16.39,14.7,不推送,False,收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,300657,弘信电子,56,11210.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-18,4,1,58.0,2.0,ok,2026-05-22,48.73,50.25,51.0,47.5,1237139.0,2.59,-3.51,38.93,0.786,1.29,2.01,15.3,24.93,-14.18,0.214,False,False,0.0,,,,,,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,0.73,39.01,45.4,不推送,False,收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
