signal_date,code,name,rank,popularity_score,source,capture_type,snapshot_time,first_seen_date,appearance_count,consecutive_days,previous_rank,rank_change,price_status,price_date,open,close,high,low,volume,day_return_pct,pre3_return_pct,pre5_return_pct,close_position,volume_ratio_5,dist_ma5_pct,dist_ma10_pct,dist_ma20_pct,dist_high60_pct,upper_shadow_pct,limit_up_like,one_word_like,price_lag_days,announcement_summary,event_summary,capital_flow_pct,capital_flow_signal,dragon_tiger_positive,profit_ratio,concentration_90,board_strength,market_regime,market_score,market_1d_pct,market_5d_pct,market_lag_days,market_price_date,market_source,sh_1d_pct,sz_1d_pct,cyb_1d_pct,sh_5d_pct,sz_5d_pct,cyb_5d_pct,relative_1d_pct,relative_5d_pct,emotion_score,push_level,is_pushed,reasons,risks,suggested_action,strategy_version
2026-05-14,000066,中国长城,2,215686.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-06,7,7,4.0,2.0,ok,2026-05-13,24.71,25.19,25.59,24.03,5209420.0,-0.67,9.09,15.55,0.744,1.05,4.07,17.02,35.18,-2.14,0.256,False,False,1.0,中国长城:关于召开2025年度暨2026年一季度网上业绩说明会的公告,其他 | 中国长城:关于召开2025年度暨2026年一季度网上业绩说明会的公告,-26.33,-26.33,True,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,1.23,14.57,33.0,不推送,False,人气Top3；温和放量；近5日趋势升温；持续霸榜；v4多头排列技术加分；v4龙虎榜活跃,当日转弱；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4远离短中期均线；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,601778,晶科科技,11,99757.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-06,7,7,22.0,11.0,ok,2026-05-14,7.24,7.52,7.85,7.16,9636181.0,5.32,3.01,1.35,0.522,1.71,3.16,5.03,9.03,-4.57,0.478,False,False,0.0,,,,,True,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,7.22,0.37,32.0,不推送,False,人气Top20；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；v4多头排列技术加分；v4龙虎榜提示关注,热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4长上影承接转弱；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,600330,天通股份,15,93383.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-06,7,7,32.0,17.0,ok,2026-05-14,34.39,32.8,35.55,32.46,2066419.0,-6.47,2.24,17.23,0.11,1.02,1.38,10.54,23.58,-7.74,0.375,False,False,0.0,,,,,False,0.6624589720728921,0.22878898838453882,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,-4.57,16.25,30.0,不推送,False,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,300782,卓胜微,56,47055.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-13,2,2,90.0,34.0,ok,2026-05-14,130.95,140.88,144.9,129.47,641143.0,10.99,31.19,32.21,0.739,1.96,19.61,27.5,29.38,-2.77,0.261,True,False,0.0,,,,,True,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,12.89,31.23,28.55,观察池,False,当日涨停附近；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-14,000995,皇台酒业,34,62432.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-14,1,1,,,ok,2026-05-14,13.8,14.81,15.21,13.72,379530.0,7.09,4.0,6.32,0.732,4.18,4.69,6.69,7.09,-23.66,0.268,False,False,0.0,,,,,False,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,8.99,5.34,26.2,不推送,False,人气Top50；当日强涨；近5日趋势升温；站上20日线且不过热；v4多头排列技术加分；v4沿短均线抬升,放量过猛；弱市先收缩执行；v4短线偏离MA5过多；v4放量冲高过热,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,001309,德明利,31,64121.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-06,5,2,19.0,-12.0,ok,2026-05-14,699.0,721.65,739.48,689.0,190782.0,6.16,12.9,17.05,0.647,1.06,10.81,20.39,30.57,-2.41,0.353,False,False,0.0,德明利:关于2026年股票期权激励计划首次授予部分登记完成的公告,股权激励进展公告 | 德明利:关于2026年股票期权激励计划首次授予部分登记完成的公告,,,False,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,8.06,16.07,25.2,不推送,False,人气Top50；当日上涨；温和放量；近5日趋势升温；连续上榜确认；v4多头排列技术加分,偏离20日线较大；弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,002031,巨轮智能,20,82019.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-14,1,1,,,ok,2026-05-14,7.22,7.64,8.02,7.18,4503352.0,4.8,5.23,19.0,0.548,1.92,4.8,16.29,20.91,-4.74,0.452,False,False,0.0,,,,,False,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,6.7,18.02,22.2,不推送,False,人气Top20；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；v4多头排列技术加分,上影线偏长；弱市先收缩执行；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,002015,协鑫能科,18,84685.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-06,6,4,30.0,12.0,ok,2026-05-14,25.38,23.5,25.63,23.5,3429456.0,0.47,15.88,14.13,0.0,1.85,7.99,15.06,19.57,-8.31,0.117,False,False,0.0,,,,,False,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,2.37,13.15,19.2,不推送,False,人气Top20；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4多头排列技术加分,收盘承接偏弱；弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,600522,中天科技,13,98597.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-06,7,7,21.0,8.0,ok,2026-05-14,44.5,44.1,45.96,43.68,3745868.0,1.15,0.55,14.9,0.184,1.08,1.83,12.44,24.97,-4.5,0.64,False,False,0.0,,,,,False,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,3.05,13.92,19.0,不推送,False,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分；v4沿短均线抬升,收盘承接偏弱；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,600703,三安光电,29,69794.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-06,7,7,85.0,56.0,ok,2026-05-14,16.96,17.45,18.04,16.95,4232864.0,3.62,8.79,15.26,0.459,1.27,5.98,13.5,19.89,-7.03,0.541,False,False,0.0,,,,,False,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,5.52,14.28,19.0,不推送,False,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；v4多头排列技术加分,热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,600481,双良节能,81,39415.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-14,1,1,,,ok,2026-05-14,6.34,6.96,6.96,6.34,3375118.0,9.95,7.74,10.48,1.0,4.22,7.01,10.0,9.07,-39.79,0.0,True,False,0.0,双良节能:双良节能系统股份有限公司2025年年度股东会会议资料,股东大会资料 | 双良节能:双良节能系统股份有限公司2025年年度股东会会议资料,,,False,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,11.85,9.5,18.55,观察池,False,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,放量过猛；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-14,600105,永鼎股份,22,74317.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-07,6,6,78.0,56.0,ok,2026-05-14,52.85,53.99,56.39,52.26,1903822.0,4.17,5.04,13.62,0.419,1.0,4.03,12.18,18.46,-4.26,0.581,False,False,0.0,,,,,False,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,6.07,12.64,18.0,不推送,False,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；v4多头排列技术加分；v4沿短均线抬升,收盘承接偏弱；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,600584,长电科技,24,73600.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-06,6,4,16.0,-8.0,ok,2026-05-14,57.79,54.31,57.79,54.28,1744515.0,-5.53,-2.72,11.38,0.009,0.96,-0.76,7.42,14.23,-6.31,0.0,False,False,0.0,,,,,False,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,-3.63,10.4,15.2,不推送,False,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；弱市先收缩执行；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,002171,楚江新材,84,37815.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-14,1,1,,,ok,2026-05-14,11.98,12.29,12.57,11.55,1072153.0,2.76,3.19,3.54,0.725,2.84,2.54,4.63,4.81,-11.46,0.275,False,False,0.0,,,,,False,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,4.66,2.56,13.55,不推送,False,站上20日线且不过热；v4多头排列技术加分；v4沿短均线抬升,弱市先收缩执行；后段人气股在偏弱环境里更谨慎,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,002580,圣阳股份,16,87841.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-06,7,7,7.0,-9.0,ok,2026-05-14,35.8,31.32,36.5,31.32,1153950.0,-10.0,-8.61,4.71,0.0,0.9,-6.49,0.15,5.76,-14.19,0.135,False,False,0.0,圣阳股份:独立董事候选人声明与承诺(桑丽霞) | 圣阳股份:第六届董事会第二十二次会议决议公告 | 圣阳股份:独立董事提名人声明与承诺(颜廷礼),独立董事候选人声明 | 高管人员任职变动 | 独立董事提名人声明 | 圣阳股份:独立董事候选人声明与承诺(桑丽霞) | 圣阳股份:第六届董事会第二十二次会议决议公告 | 圣阳股份:独立董事提名人声明与承诺(颜廷礼),,,True,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,-8.1,3.73,11.0,不推送,False,人气Top20；温和放量；站上20日线且不过热；持续霸榜；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,601016,节能风电,17,87155.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-06,7,7,24.0,7.0,ok,2026-05-14,5.89,5.1,5.89,5.08,11391332.0,-9.41,-0.39,2.2,0.025,1.44,-1.43,3.87,11.77,-13.41,0.0,False,False,0.0,节能风电:北京市天元律师事务所关于中节能风力发电股份有限公司2025年年度股东会的法律意见 | 节能风电:中节能风力发电股份有限公司2025年年度股东会决议公告,法律意见书 | 分配方案决议公告 | 节能风电:北京市天元律师事务所关于中节能风力发电股份有限公司2025年年度股东会的法律意见 | 节能风电:中节能风力发电股份有限公司2025年年度股东会决议公告,,,True,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,-7.51,1.22,11.0,不推送,False,人气Top20；温和放量；站上20日线且不过热；持续霸榜；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,300433,蓝思科技,58,46095.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-11,3,2,79.0,21.0,ok,2026-05-14,32.7,32.31,33.5,31.6,1767367.0,-1.16,4.83,16.98,0.374,1.23,4.33,12.89,15.78,-10.42,0.421,False,False,0.0,,,,,False,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,0.74,16.0,10.55,不推送,False,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,000811,冰轮环境,35,60622.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-13,2,2,86.0,51.0,ok,2026-05-14,32.06,33.66,34.98,31.69,737075.0,5.85,16.43,29.31,0.599,1.55,12.53,21.71,39.51,-3.77,0.401,False,False,0.0,冰轮环境:关于参加2026年山东辖区上市公司投资者网上集体接待日活动的公告,调研活动 | 冰轮环境:关于参加2026年山东辖区上市公司投资者网上集体接待日活动的公告,-4.95,-4.95,False,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,7.75,28.33,10.2,不推送,False,人气Top50；当日上涨；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4主力资金强净流出；v4拉升但资金未跟随,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,002475,立讯精密,44,54525.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-06,7,7,45.0,1.0,ok,2026-05-14,79.29,75.4,79.35,75.22,2216706.0,-5.93,-0.87,8.46,0.044,0.99,-0.81,4.4,10.43,-7.8,0.015,False,False,0.0,立讯精密:2022年股票期权激励计划注销股票期权数量及人员名单 | 立讯精密:2022年股票期权激励计划人员名单(调整后) | 立讯精密:关于2022年股票期权激励计划第三个行权期采用自主行权模式的提示性公告,股权激励对象名单 | 股权激励进展公告 | 立讯精密:2022年股票期权激励计划注销股票期权数量及人员名单 | 立讯精密:2022年股票期权激励计划人员名单(调整后) | 立讯精密:关于2022年股票期权激励计划第三个行权期采用自主行权模式的提示性公告,,,False,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,-4.03,7.48,9.0,不推送,False,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,002560,通达股份,89,36847.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-13,2,2,75.0,-14.0,ok,2026-05-14,12.68,11.61,12.89,11.61,1824795.0,-10.0,9.01,1.75,0.0,1.56,0.21,3.39,8.55,-10.0,0.164,False,False,0.0,通达股份:股票交易异常波动公告,股票交易异常波动 | 通达股份:股票交易异常波动公告,,,True,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,-8.1,0.77,8.55,不推送,False,温和放量；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4事件谨慎扣分（异常波动）,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,002281,光迅科技,25,73354.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-06,7,7,37.0,12.0,ok,2026-05-14,198.96,203.8,212.8,196.01,830338.0,2.94,2.52,24.05,0.464,1.05,3.69,19.04,39.88,-4.23,0.536,False,False,0.0,光迅科技:武汉光迅科技股份有限公司第八届董事会第五次会议决议公告 | 光迅科技:武汉光迅科技股份有限公司二〇二五年年度股东会决议公告 | 光迅科技:北京市嘉源律师事务所关于武汉光迅科技股份有限公司2025年年度股东会的法律意见书,董事会决议公告 | 分配方案决议公告 | 法律意见书 | 光迅科技:武汉光迅科技股份有限公司第八届董事会第五次会议决议公告 | 光迅科技:武汉光迅科技股份有限公司二〇二五年年度股东会决议公告 | 光迅科技:北京市嘉源律师事务所关于武汉光迅科技股份有限公司2025年年度股东会的法律意见书,,,False,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,4.84,23.07,8.0,不推送,False,人气Top50；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,600498,烽火通信,77,40203.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-08,4,1,98.0,21.0,ok,2026-05-14,60.81,59.17,62.99,59.17,1249748.0,-2.71,0.96,14.18,0.0,0.88,0.42,8.47,11.24,-6.06,0.571,False,False,0.0,,,,,False,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,-0.81,13.2,7.55,不推送,False,温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4远离短中期均线；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
