signal_date,code,name,rank,popularity_score,source,capture_type,snapshot_time,first_seen_date,appearance_count,consecutive_days,previous_rank,rank_change,price_status,price_date,open,close,high,low,volume,day_return_pct,pre3_return_pct,pre5_return_pct,close_position,volume_ratio_5,dist_ma5_pct,dist_ma10_pct,dist_ma20_pct,dist_high60_pct,upper_shadow_pct,limit_up_like,one_word_like,price_lag_days,announcement_summary,event_summary,capital_flow_pct,capital_flow_signal,dragon_tiger_positive,profit_ratio,concentration_90,board_strength,market_regime,market_score,market_1d_pct,market_5d_pct,market_lag_days,market_price_date,market_source,sh_1d_pct,sz_1d_pct,cyb_1d_pct,sh_5d_pct,sz_5d_pct,cyb_5d_pct,relative_1d_pct,relative_5d_pct,emotion_score,push_level,is_pushed,reasons,risks,suggested_action,strategy_version
2026-05-22,600578,京能电力,11,26489.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-15,6,6,3.0,-8.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,True,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,,,5.0,不推送,False,人气Top20；持续霸榜；v4龙虎榜活跃,热度可能进入后段；缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,002050,三花智控,12,24369.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,13,13,10.0,-2.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,,,0.0,不推送,False,人气Top20；持续霸榜,热度可能进入后段；缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,001237,惠康科技,13,23523.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-22,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,关于“N惠康科技”盘中临时停牌的公告 | 惠康科技:上市首日风险提示公告,交易所停复牌公告 | 首发投资风险特别公告 | 关于“N惠康科技”盘中临时停牌的公告 | 惠康科技:上市首日风险提示公告,,,True,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,,,0.0,不推送,False,人气Top20；v4龙虎榜活跃,缺少当日行情；v4事件谨慎扣分（风险提示）,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,600522,中天科技,14,21622.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,13,13,12.0,-2.0,missing_price_file,,,,,,,,,,,,,,,,,,,,中天科技:北京市炜衡(南通)律师事务所关于江苏中天科技股份有限公司2025年年度股东会之法律意见书 | 中天科技:江苏中天科技股份有限公司2025年年度股东会决议公告,法律意见书 | 分配方案决议公告 | 中天科技:北京市炜衡(南通)律师事务所关于江苏中天科技股份有限公司2025年年度股东会之法律意见书 | 中天科技:江苏中天科技股份有限公司2025年年度股东会决议公告,,,False,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,,,0.0,不推送,False,人气Top20；持续霸榜,热度可能进入后段；缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,002421,达实智能,15,21475.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-18,5,5,13.0,-2.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,True,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,,,5.0,不推送,False,人气Top20；持续霸榜；v4龙虎榜活跃,热度可能进入后段；缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,603459,红板科技,16,20452.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-11,5,3,38.0,22.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,True,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,,,13.0,不推送,False,人气Top20；连续上榜确认；人气排名明显上升；v4龙虎榜活跃,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,002407,多氟多,17,19392.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,10,6,20.0,3.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,,,0.0,不推送,False,人气Top20；持续霸榜,热度可能进入后段；缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,000417,合百集团,18,19064.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-20,3,3,79.0,61.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,True,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,,,13.0,不推送,False,人气Top20；连续上榜确认；人气排名明显上升；v4龙虎榜活跃,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,600745,*ST闻泰,19,18585.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,11,8,2.0,-17.0,missing_price_file,,,,,,,,,,,,,,,,,,,,*ST闻泰:关于实际控制人增持公司股份的公告,股东/实际控制人股份增持 | *ST闻泰:关于实际控制人增持公司股份的公告,,,False,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,,,3.0,不推送,False,人气Top20；持续霸榜；v4事件催化加分（增持）,热度可能进入后段；缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,600487,亨通光电,20,18097.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,13,13,29.0,9.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,,,0.0,不推送,False,人气Top20；持续霸榜,热度可能进入后段；缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,002281,光迅科技,21,18072.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,13,13,8.0,-13.0,missing_price_file,,,,,,,,,,,,,,,,,,,,光迅科技:002281光迅科技投资者关系管理信息20260521,调研活动 | 光迅科技:002281光迅科技投资者关系管理信息20260521,,,False,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,,,0.0,不推送,False,人气Top50；持续霸榜,热度可能进入后段；缺少当日行情；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,002342,巨力索具,22,17829.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,13,13,4.0,-18.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,,,0.0,不推送,False,人气Top50；持续霸榜,热度可能进入后段；缺少当日行情；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,600759,ST洲际,23,17752.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,10,6,16.0,-7.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,,,0.0,不推送,False,人气Top50；持续霸榜,热度可能进入后段；缺少当日行情；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,000988,华工科技,24,16752.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,13,13,24.0,0.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,,,0.0,不推送,False,人气Top50；持续霸榜,热度可能进入后段；缺少当日行情；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,002208,合肥城建,25,16545.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-15,6,6,32.0,7.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,,,0.0,不推送,False,人气Top50；持续霸榜,热度可能进入后段；缺少当日行情；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,002297,博云新材,26,16058.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,12,2,47.0,21.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,True,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,,,5.0,不推送,False,人气Top50；连续上榜确认；人气排名明显上升；v4龙虎榜活跃,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,300433,蓝思科技,27,16033.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-11,9,8,83.0,56.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,,,0.0,不推送,False,人气Top50；持续霸榜；人气排名明显上升,热度可能进入后段；缺少当日行情；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,002463,沪电股份,28,15804.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-07,2,1,94.0,66.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,True,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,,,0.0,不推送,False,人气Top50；人气排名明显上升；v4龙虎榜活跃,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,002036,联创电子,29,15629.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-21,2,2,34.0,5.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,True,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,,,1.0,不推送,False,人气Top50；连续上榜确认；v4龙虎榜活跃,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,600186,莲花控股,30,15539.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,12,4,98.0,68.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,,,0.0,不推送,False,人气Top50；连续上榜确认；人气排名明显上升,缺少当日行情；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,000858,五粮液,31,15210.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,12,10,56.0,25.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,,,0.0,不推送,False,人气Top50；持续霸榜；人气排名明显上升,热度可能进入后段；缺少当日行情；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,600519,贵州茅台,32,15040.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,7,2,86.0,54.0,missing_price_file,,,,,,,,,,,,,,,,,,,,贵州茅台:贵州茅台独立董事候选人声明与承诺(郭田勇) | 贵州茅台:贵州茅台独立董事候选人声明与承诺(盛雷鸣) | 贵州茅台:贵州茅台第四届董事会2026年度第八次会议决议公告,独立董事候选人声明 | 高管人员任职变动 | 召开股东大会通知 | 贵州茅台:贵州茅台独立董事候选人声明与承诺(郭田勇) | 贵州茅台:贵州茅台独立董事候选人声明与承诺(盛雷鸣) | 贵州茅台:贵州茅台第四届董事会2026年度第八次会议决议公告,,,False,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,,,0.0,不推送,False,人气Top50；连续上榜确认；人气排名明显上升,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,000630,铜陵有色,33,15031.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-22,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,,,0.0,不推送,False,人气Top50,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,603778,国晟科技,34,14917.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,11,4,31.0,-3.0,missing_price_file,,,,,,,,,,,,,,,,,,,,国晟科技:关于子公司涉及诉讼事项的公告,其他 | 国晟科技:关于子公司涉及诉讼事项的公告,,,False,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,,,0.0,不推送,False,人气Top50；连续上榜确认,缺少当日行情；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,002149,西部材料,35,14343.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,11,2,42.0,7.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,,,0.0,不推送,False,人气Top50；连续上榜确认,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,000021,深科技,36,14259.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-13,7,5,52.0,16.0,missing_price_file,,,,,,,,,,,,,,,,,,,,深科技:000021深科技投资者关系管理信息20260522,调研活动 | 深科技:000021深科技投资者关系管理信息20260522,,,False,0.7741059338795878,0.1591623789300924,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,,,0.0,不推送,False,人气Top50；持续霸榜；人气排名明显上升；v4筹码集中加分,热度可能进入后段；缺少当日行情；v4趋势未转强且热度偏后；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,002580,圣阳股份,37,14217.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,13,13,33.0,-4.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,,,0.0,不推送,False,人气Top50；持续霸榜,热度可能进入后段；缺少当日行情；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,002272,川润股份,38,14212.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-20,3,3,88.0,50.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,True,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,,,1.0,不推送,False,人气Top50；连续上榜确认；人气排名明显上升；v4龙虎榜活跃,缺少当日行情；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,000066,中国长城,39,14207.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,13,13,51.0,12.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,,,0.0,不推送,False,人气Top50；持续霸榜；人气排名明显上升,热度可能进入后段；缺少当日行情；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,600176,中国巨石,40,14007.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,7,1,100.0,60.0,missing_price_file,,,,,,,,,,,,,,,,,,,,中国巨石:中国巨石股份有限公司2026年第一次临时股东会会议材料 | 中国巨石:中国巨石董事会薪酬与考核委员会关于公司2025年限制性股票激励计划首次授予激励对象名单的公示情况说明及核查意见,股东大会资料 | 专项说明/独立意见 | 中国巨石:中国巨石股份有限公司2026年第一次临时股东会会议材料 | 中国巨石:中国巨石董事会薪酬与考核委员会关于公司2025年限制性股票激励计划首次授予激励对象名单的公示情况说明及核查意见,,,False,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,,,0.0,不推送,False,人气Top50；人气排名明显上升,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,600611,大众交通,41,13935.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-21,2,2,7.0,-34.0,missing_price_file,,,,,,,,,,,,,,,,,,,,大众交通:大众交通(集团)股份有限公司关于股票交易异常波动的公告,股票交易异常波动 | 大众交通:大众交通(集团)股份有限公司关于股票交易异常波动的公告,,,True,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,,,0.0,不推送,False,人气Top50；连续上榜确认；v4龙虎榜活跃,人气排名明显回落；缺少当日行情；v4事件谨慎扣分（异常波动）,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,002156,通富微电,42,13923.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,13,13,37.0,-5.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,,,0.0,不推送,False,人气Top50；持续霸榜,热度可能进入后段；缺少当日行情；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,000636,风华高科,43,13666.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-18,2,1,90.0,47.0,missing_price_file,,,,,,,,,,,,,,,,,,,,风华高科:国浩律师(广州)事务所关于公司2025年度股东会的法律意见 | 风华高科:公司2025年度股东会决议公告,法律意见书 | 分配方案决议公告 | 风华高科:国浩律师(广州)事务所关于公司2025年度股东会的法律意见 | 风华高科:公司2025年度股东会决议公告,,,False,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,,,0.0,不推送,False,人气Top50；人气排名明显上升,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,601138,工业富联,44,13662.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,13,13,28.0,-16.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,,,0.0,不推送,False,人气Top50；持续霸榜,热度可能进入后段；缺少当日行情；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,002384,东山精密,45,13604.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,13,13,45.0,0.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,,,0.0,不推送,False,人气Top50；持续霸榜,热度可能进入后段；缺少当日行情；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-22,002185,华天科技,46,13192.0,10jqka,post_close,2026-05-22 15:00:00,2026-05-06,11,6,41.0,-5.0,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,强势,64.64,1.86,-0.08,0,2026-05-22,common_index_cache,0.87,2.3,2.84,-0.54,0.23,0.24,,,0.0,不推送,False,人气Top50；持续霸榜,热度可能进入后段；缺少当日行情；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
