signal_date,code,name,rank,popularity_score,source,capture_type,snapshot_time,first_seen_date,appearance_count,consecutive_days,previous_rank,rank_change,price_status,price_date,open,close,high,low,volume,day_return_pct,pre3_return_pct,pre5_return_pct,close_position,volume_ratio_5,dist_ma5_pct,dist_ma10_pct,dist_ma20_pct,dist_high60_pct,upper_shadow_pct,limit_up_like,one_word_like,price_lag_days,announcement_summary,event_summary,capital_flow_pct,capital_flow_signal,dragon_tiger_positive,profit_ratio,concentration_90,board_strength,market_regime,market_score,market_1d_pct,market_5d_pct,market_lag_days,market_price_date,market_source,sh_1d_pct,sz_1d_pct,cyb_1d_pct,sh_5d_pct,sz_5d_pct,cyb_5d_pct,relative_1d_pct,relative_5d_pct,emotion_score,push_level,is_pushed,reasons,risks,suggested_action,strategy_version
2026-05-18,600396,华电辽能,7,42009.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-06,9,9,2.0,-5.0,ok,2026-05-18,14.15,16.05,16.9,14.15,2543905.0,2.29,-3.08,17.32,0.691,0.89,-1.81,14.09,39.6,-11.57,0.309,False,False,0.0,,,,,False,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,2.49,19.11,47.3,不推送,False,人气Top10；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势,偏离20日线较大；热度可能进入后段；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-18,002181,粤传媒,8,41827.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-06,7,2,65.0,57.0,ok,2026-05-18,16.37,15.95,16.73,15.95,999234.0,-9.99,-10.89,-16.32,0.0,0.97,-11.48,-11.81,0.13,-20.25,0.462,False,False,0.0,,,,,True,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,-9.79,-14.53,13.4,不推送,False,人气Top10；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；v4长上影承接转弱；v4跌破短均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-18,002407,多氟多,9,40614.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-06,6,2,10.0,1.0,ok,2026-05-18,37.02,36.97,37.99,36.04,1549300.0,-2.17,7.97,4.2,0.477,1.32,5.54,3.39,8.91,-5.21,0.497,False,False,0.0,,,,,True,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,-1.97,5.99,31.3,不推送,False,人气Top10；温和放量；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4龙虎榜提示关注,当日转弱；v4乖离率过大；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-18,603986,兆易创新,10,40132.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-06,7,2,22.0,12.0,ok,2026-05-18,390.0,403.12,410.0,380.02,511684.0,0.78,10.44,11.32,0.771,1.02,8.76,13.34,22.8,-1.68,0.229,False,False,0.0,,,,,False,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,0.98,13.11,76.95,不推送,False,人气Top10；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-18,600759,ST洲际,11,38916.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-06,6,2,42.0,31.0,ok,2026-05-18,2.8,2.8,2.8,2.8,47905.0,-5.08,-18.6,-26.51,1.0,0.77,-13.79,-25.11,-37.24,-69.2,,False,False,0.0,,,,,False,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,-4.88,-24.72,7.4,不推送,False,人气Top20；收在日内高位；连续上榜确认；人气排名明显上升,当日转弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；v4跌破短均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-18,001365,天海电子,12,35005.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-18,1,1,,,ok,2026-05-18,81.0,69.91,82.88,61.02,377001.0,157.12,,,0.407,,0.0,0.0,0.0,-15.65,0.086,True,False,0.0,天海电子:天海汽车电子集团股份有限公司上市首日风险提示公告,风险提示性公告 | 天海电子:天海汽车电子集团股份有限公司上市首日风险提示公告,,,True,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,157.32,,34.3,观察池,False,人气Top20；当日涨停附近；站上20日线且不过热；首次上榜即强势；震荡市里保持相对强势；v4龙虎榜提示关注,收盘承接偏弱；v4正涨但收盘承接一般；v4事件谨慎扣分（风险提示）；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-18,002208,合肥城建,13,34878.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-15,2,2,78.0,65.0,ok,2026-05-18,23.5,25.12,25.12,23.2,1891588.0,9.98,39.56,68.93,1.0,1.83,25.55,46.61,68.66,0.0,0.0,True,False,0.0,,,,,True,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,10.18,70.72,52.95,观察池,False,人气Top20；当日涨停附近；收在日内高位；放量仍可控；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-18,601138,工业富联,14,34055.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-06,9,9,11.0,-3.0,ok,2026-05-18,68.3,68.3,69.04,66.4,1718431.0,-0.99,-3.59,3.72,0.72,0.52,0.51,3.64,4.77,-7.7,0.28,False,False,0.0,,,,,False,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,-0.79,5.51,33.3,不推送,False,人气Top20；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分,当日转弱；热度可能进入后段,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-18,600584,长电科技,15,33956.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-06,8,6,5.0,-10.0,ok,2026-05-18,57.47,57.92,61.96,57.01,2158301.0,-0.22,0.75,3.74,0.184,1.05,2.33,8.85,18.33,-6.52,0.816,False,False,0.0,,,,,False,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,-0.02,5.53,25.3,不推送,False,人气Top20；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；热度可能进入后段；v4远离短中期均线；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-18,600578,京能电力,16,31875.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-15,2,2,8.0,-8.0,ok,2026-05-18,7.23,7.71,7.71,7.23,2395146.0,9.99,33.16,48.84,1.0,1.35,19.94,34.25,40.0,0.0,0.0,True,False,0.0,,,,,True,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,10.19,50.63,64.95,观察池,False,人气Top20；当日涨停附近；收在日内高位；温和放量；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅过热；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-18,000988,华工科技,17,31581.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-06,9,9,79.0,62.0,ok,2026-05-18,137.53,147.38,147.38,137.03,669460.0,10.0,3.72,-0.12,1.0,0.7,4.52,7.77,16.27,-2.07,0.0,True,False,0.0,,,,,True,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,10.2,1.67,79.95,观察池,False,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,近5日趋势未确认；热度可能进入后段；v4短线偏离MA5过多；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-18,000559,万向钱潮,18,31324.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-08,3,2,25.0,7.0,ok,2026-05-18,17.3,18.19,18.98,17.11,1847546.0,3.94,,,0.578,,0.0,0.0,0.0,-4.16,0.422,False,False,0.0,,,8.06,8.06,False,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,4.14,,37.3,不推送,False,人气Top20；当日上涨；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4主力资金强净流入,v4长上影承接转弱；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-18,603601,再升科技,19,30461.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-06,8,1,61.0,42.0,ok,2026-05-18,17.95,16.8,17.99,16.66,1778896.0,-6.15,-7.03,-6.15,0.105,0.86,-1.39,-1.69,4.01,-10.4,0.03,False,False,0.0,再升科技:再升科技关于使用部分暂时闲置自有资金进行现金管理的进展公告,投资理财 | 再升科技:再升科技关于使用部分暂时闲置自有资金进行现金管理的进展公告,,,False,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,-5.95,-4.36,1.4,不推送,False,人气Top20；温和放量；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；v4跌破短均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-18,002050,三花智控,20,30395.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-06,9,9,3.0,-17.0,ok,2026-05-18,53.0,52.35,53.8,51.82,1290398.0,-1.08,1.65,2.23,0.268,0.72,2.14,3.75,9.18,-4.85,0.404,False,False,0.0,,,,,False,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,-0.88,4.02,15.3,不推送,False,人气Top20；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；热度可能进入后段；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-18,002149,西部材料,21,29869.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-06,8,1,57.0,36.0,ok,2026-05-18,73.95,68.7,75.83,67.57,792739.0,-7.04,-8.35,-8.93,0.137,1.04,-3.52,-3.34,5.75,-12.89,0.228,False,False,0.0,,,,,False,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,-6.84,-7.14,0.0,不推送,False,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；v4跌破短均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-18,300136,信维通信,22,29768.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-06,7,1,40.0,18.0,ok,2026-05-18,111.97,112.68,114.36,110.0,292904.0,0.83,,,0.615,,0.0,0.0,0.0,-1.47,0.385,False,False,0.0,,,,,False,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,1.03,,17.3,不推送,False,人气Top50；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-18,002281,光迅科技,23,29601.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-06,9,9,34.0,11.0,ok,2026-05-18,209.5,228.01,230.52,203.01,782376.0,8.63,15.17,14.7,0.909,0.94,10.92,22.15,46.15,-1.09,0.091,False,False,0.0,,,,,False,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,8.83,16.49,58.95,不推送,False,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-18,000066,中国长城,24,28149.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-06,9,9,4.0,-20.0,ok,2026-05-18,20.34,20.08,20.96,19.98,2869939.0,-2.05,-20.29,-14.19,0.102,0.51,-11.78,-11.11,3.15,-21.99,0.633,False,False,0.0,,,-10.19,-10.19,False,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,-1.85,-12.4,0.0,不推送,False,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4主力资金强净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-18,600745,*ST闻泰,25,28039.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-06,7,4,19.0,-6.0,ok,2026-05-18,19.64,19.64,19.64,19.64,74476.0,-4.98,-4.98,-14.24,1.0,1.89,-2.16,-13.7,-24.95,-45.72,,False,False,0.0,,,,,False,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,-4.78,-12.45,0.0,不推送,False,人气Top50；收在日内高位；放量仍可控；连续上榜确认,当日转弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；v4跌破短均线；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-18,002580,圣阳股份,26,26078.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-06,9,9,17.0,-9.0,ok,2026-05-18,27.05,27.36,28.0,25.49,1018662.0,3.44,-21.38,-20.16,0.745,0.78,-12.22,-11.79,-8.74,-25.04,0.255,False,False,0.0,圣阳股份:2026年5月18日2025年度业绩说明会投资者活动记录表,调研活动 | 圣阳股份:2026年5月18日2025年度业绩说明会投资者活动记录表,,,True,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,3.64,-18.37,12.3,不推送,False,人气Top50；当日上涨；持续霸榜；震荡市里保持相对强势；v4龙虎榜活跃,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-18,603667,五洲新春,27,25810.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-15,2,2,9.0,-18.0,ok,2026-05-18,77.03,82.89,84.65,75.9,744441.0,7.72,,,0.799,,0.0,0.0,0.0,-2.08,0.201,False,False,0.0,,,,,False,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,7.92,,54.95,不推送,False,人气Top50；当日强涨；收盘承接较强；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,-,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-18,000021,深科技,28,25443.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-13,3,1,99.0,71.0,ok,2026-05-18,35.8,37.03,37.03,35.4,931479.0,10.01,6.99,12.31,1.0,0.61,7.68,13.1,19.97,0.0,0.0,True,False,0.0,,,21.21,21.21,True,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,10.21,14.1,80.95,观察池,False,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升；v4主力资金强净流入；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-18,002445,中南文化,29,24973.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-18,1,1,,,missing_price_file,,,,,,,,,,,,,,,,,,,,,,,,False,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,,,0.0,不推送,False,人气Top50,缺少当日行情,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-18,000858,五粮液,30,24912.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-06,8,6,44.0,14.0,ok,2026-05-18,85.8,85.8,87.25,85.41,275627.0,0.27,-3.76,-6.55,0.212,0.7,-2.8,-5.43,-10.48,-21.42,0.788,False,False,0.0,,,-13.34,-13.34,False,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,0.47,-4.76,0.0,不推送,False,人气Top50；持续霸榜；人气排名明显上升,收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；上影线偏长；震荡市里相对走弱；v4长上影承接转弱；v4正涨但收盘承接一般；v4趋势未转强且热度偏后；v4主力资金强净流出；v4拉升但资金未跟随,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-18,002131,利欧股份,31,23642.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-06,3,1,90.0,59.0,ok,2026-05-18,6.82,7.41,7.59,6.74,10295252.0,7.39,8.33,6.47,0.788,2.84,8.71,8.24,2.95,-24.16,0.212,False,False,0.0,,,,,False,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,7.59,8.26,34.95,不推送,False,人气Top50；当日强涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,v4乖离率过大；v4远离短中期均线；v4放量冲高过热,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-18,002384,东山精密,32,23048.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-06,9,9,50.0,18.0,ok,2026-05-18,206.0,220.75,224.5,198.0,1019805.0,4.5,0.0,1.12,0.858,1.16,2.27,5.19,14.6,-4.02,0.142,False,False,0.0,,,,,False,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,4.7,2.91,72.95,不推送,False,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,热度可能进入后段,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-18,002196,方正电机,33,22513.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-15,2,2,57.0,24.0,ok,2026-05-18,16.24,17.04,17.77,15.96,1151710.0,5.45,16.71,15.68,0.597,2.44,12.91,15.12,17.59,-7.89,0.403,False,False,0.0,,,,,True,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,5.65,17.47,47.3,不推送,False,人气Top50；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-18,002929,润建股份,34,21910.0,10jqka,intraday_1430,2026-05-18 14:30:00,2026-05-07,6,5,37.0,3.0,ok,2026-05-18,92.2,97.23,100.09,91.33,366135.0,1.29,10.77,25.22,0.674,0.8,9.32,22.14,41.67,-2.86,0.326,False,False,0.0,,,,,False,,,,震荡,43.03,-0.2,-1.79,0,2026-05-18,common_index_cache,-0.09,-0.2,-0.36,-2.21,-2.32,-0.36,1.49,27.01,24.3,不推送,False,人气Top50；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
