signal_date,code,name,rank,popularity_score,source,capture_type,snapshot_time,first_seen_date,appearance_count,consecutive_days,previous_rank,rank_change,price_status,price_date,open,close,high,low,volume,day_return_pct,pre3_return_pct,pre5_return_pct,close_position,volume_ratio_5,dist_ma5_pct,dist_ma10_pct,dist_ma20_pct,dist_high60_pct,upper_shadow_pct,limit_up_like,one_word_like,price_lag_days,announcement_summary,event_summary,capital_flow_pct,capital_flow_signal,dragon_tiger_positive,profit_ratio,concentration_90,board_strength,market_regime,market_score,market_1d_pct,market_5d_pct,market_lag_days,market_price_date,market_source,sh_1d_pct,sz_1d_pct,cyb_1d_pct,sh_5d_pct,sz_5d_pct,cyb_5d_pct,relative_1d_pct,relative_5d_pct,emotion_score,push_level,is_pushed,reasons,risks,suggested_action,strategy_version
2026-05-13,600276,恒瑞医药,95,9807.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-12,2,2,9.0,-86.0,ok,2026-05-13,56.11,55.86,57.26,55.66,1327791.0,-0.45,5.8,4.16,0.125,1.19,2.7,2.55,0.87,-6.82,0.719,False,False,0.0,,,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,-1.96,0.22,0.0,不推送,False,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；强势市里个股相对走弱；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,002929,润建股份,96,9740.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-07,3,2,91.0,-5.0,ok,2026-05-13,80.0,87.78,87.78,78.65,282181.0,10.0,12.21,35.78,1.0,0.97,11.23,28.43,38.06,0.0,0.0,True,False,0.0,,,,,False,1.0,0.250877762988272,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,8.49,31.84,62.4,观察池,False,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-13,000815,美利云,97,9594.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,5,1,73.0,-24.0,ok,2026-05-13,21.05,22.47,22.8,20.82,1386245.0,5.3,-2.13,7.41,0.833,1.0,1.45,6.86,7.27,-4.18,0.167,False,False,0.0,美利云:中冶美利云产业投资股份有限公司关于参加宁夏辖区上市公司投资者集体接待日暨2025年度业绩说明会的公告,调研活动 | 美利云:中冶美利云产业投资股份有限公司关于参加宁夏辖区上市公司投资者集体接待日暨2025年度业绩说明会的公告,6.53,6.53,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,3.79,3.47,78.4,不推送,False,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4主力资金强净流入,人气排名明显回落,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,000601,韶能股份,98,9529.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-13,1,1,,,ok,2026-05-13,8.79,8.9,8.9,8.61,747050.0,10.01,22.59,27.87,1.0,0.77,14.72,22.35,25.99,-1.11,0.0,True,False,0.0,,,10.65,10.65,True,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,8.5,23.93,57.4,观察池,False,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-13,002594,比亚迪,99,9352.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,2,1,68.0,-31.0,ok,2026-05-13,99.23,98.6,99.25,97.81,456194.0,-0.63,-1.42,-2.13,0.549,0.97,-1.15,-2.54,-3.22,-11.82,0.014,False,False,0.0,比亚迪:2026年5月12日投资者关系活动记录表,调研活动 | 比亚迪:2026年5月12日投资者关系活动记录表,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,-2.14,-6.07,0.0,不推送,False,温和放量,当日转弱；近5日趋势未确认；人气排名明显回落；强势市里个股相对走弱；v4跌破短均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-13,600519,贵州茅台,100,9299.0,10jqka,post_close,2026-05-13 15:00:00,2026-05-06,3,1,100.0,0.0,ok,2026-05-13,1354.5,1344.09,1358.6,1338.0,56968.0,-0.77,-2.1,-2.25,0.296,1.24,-1.23,-2.41,-4.37,-14.28,0.199,False,False,0.0,,,,,False,,,,强势,73.9,1.51,3.94,0,2026-05-13,common_index_cache,0.67,1.67,2.63,1.98,4.08,6.89,-2.28,-6.19,0.0,不推送,False,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4跌破短均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,601991,大唐发电,1,235200.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-06,7,7,1.0,0.0,ok,2026-05-14,8.11,7.2,8.11,7.2,18564704.0,-2.31,18.23,42.86,0.0,3.37,9.42,30.89,51.45,-11.22,0.0,False,False,0.0,大唐发电:大唐发电关于股票交易风险提示的公告,风险提示性公告 | 大唐发电:大唐发电关于股票交易风险提示的公告,,,False,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,-0.41,41.88,0.0,不推送,False,人气Top3；近5日强势延续；持续霸榜；v4多头排列技术加分,当日转弱；收盘承接偏弱；短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（风险提示）,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,000066,中国长城,2,215686.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-06,7,7,4.0,2.0,ok,2026-05-14,25.38,22.67,25.61,22.67,5240208.0,-10.0,-3.12,-5.46,0.0,0.89,-5.31,2.5,19.32,-11.93,0.078,False,False,0.0,中国长城:关于召开2025年度暨2026年一季度网上业绩说明会的公告,其他 | 中国长城:关于召开2025年度暨2026年一季度网上业绩说明会的公告,,,True,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,-8.1,-6.44,21.0,不推送,False,人气Top3；温和放量；站上20日线且不过热；持续霸榜；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,601138,工业富联,3,134024.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-06,7,7,2.0,-1.0,ok,2026-05-14,74.0,68.6,74.0,67.28,4017452.0,-3.16,4.18,6.89,0.196,1.59,3.01,4.32,6.8,-7.3,0.0,False,False,0.0,工业富联:富士康工业互联网股份有限公司关于召开2026年第一季度业绩说明会的公告,其他 | 工业富联:富士康工业互联网股份有限公司关于召开2026年第一季度业绩说明会的公告,,,False,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,-1.26,5.91,46.0,不推送,False,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,002617,露笑科技,4,120440.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-14,1,1,,,ok,2026-05-14,8.9,9.7,9.7,8.8,3435666.0,9.98,17.29,20.8,1.0,3.25,12.45,18.28,21.37,0.0,0.0,True,False,0.0,,,,,True,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,11.88,19.82,76.2,观察池,False,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；首次上榜即强势；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-14,002081,金螳螂,5,116071.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-06,7,7,3.0,-2.0,ok,2026-05-14,7.61,7.93,8.03,7.21,5060659.0,0.63,9.38,11.06,0.878,0.9,4.78,17.31,44.63,-6.26,0.122,False,False,0.0,金螳螂:关于2024年员工持股计划股票出售完毕暨终止的公告,员工持股计划 | 金螳螂:关于2024年员工持股计划股票出售完毕暨终止的公告,,,False,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,2.53,10.08,61.0,不推送,False,人气Top10；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；弱市中个股相对抗跌；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,002600,领益智造,6,113866.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-08,2,1,62.0,56.0,ok,2026-05-14,15.94,16.4,16.89,15.5,6035866.0,6.7,7.61,12.87,0.647,3.37,6.41,10.99,13.17,-2.9,0.353,False,False,0.0,,,,,False,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,8.6,11.89,37.2,不推送,False,人气Top10；当日上涨；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v4多头排列技术加分；v4沿短均线抬升,弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,600415,小商品城,7,107200.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-14,1,1,,,ok,2026-05-14,13.11,13.53,13.87,12.74,2109276.0,3.52,2.66,2.66,0.699,2.29,2.97,1.98,4.21,-12.43,0.301,False,False,0.0,小商品城:投资者关系活动记录表(20260513),调研活动 | 小商品城:投资者关系活动记录表(20260513),,,False,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,5.42,1.68,39.2,不推送,False,人气Top10；当日上涨；放量仍可控；站上20日线且不过热,弱市先收缩执行,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,600396,华电辽能,8,103620.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-06,7,7,5.0,-3.0,ok,2026-05-14,17.65,16.64,18.15,15.9,3613600.0,0.48,21.64,38.67,0.329,1.45,11.87,29.56,56.57,-8.32,0.222,False,False,0.0,华电辽能:关于股票交易风险提示的公告,风险提示性公告 | 华电辽能:关于股票交易风险提示的公告,,,False,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,2.38,37.69,0.0,不推送,False,人气Top10；温和放量；近5日强势延续；持续霸榜；v4多头排列技术加分,收盘承接偏弱；短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4正涨但收盘承接一般；v4事件谨慎扣分（风险提示）,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,000858,五粮液,9,102337.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-06,6,4,23.0,14.0,ok,2026-05-14,88.81,88.99,91.28,87.78,503148.0,-0.18,-3.07,-3.9,0.346,1.32,-1.7,-4.63,-8.77,-18.9,0.654,False,False,0.0,,,,,False,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,1.72,-4.88,0.0,不推送,False,人气Top10；温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；弱市先收缩执行；v4长上影承接转弱；v4跌破短均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,000981,山子高科,10,101166.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-12,3,3,73.0,63.0,ok,2026-05-14,4.18,4.35,4.58,4.14,11266907.0,4.07,10.69,8.75,0.477,1.77,4.92,8.78,8.55,-13.86,0.523,False,False,0.0,,,,,False,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,5.97,7.77,36.2,不推送,False,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,上影线偏长；弱市先收缩执行；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,601778,晶科科技,11,99757.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-06,7,7,22.0,11.0,ok,2026-05-14,7.24,7.52,7.85,7.16,9636181.0,5.32,3.01,1.35,0.522,1.71,3.16,5.03,9.03,-4.57,0.478,False,False,0.0,,,,,True,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,7.22,0.37,32.0,不推送,False,人气Top20；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；v4多头排列技术加分；v4龙虎榜提示关注,热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4长上影承接转弱；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,002361,神剑股份,12,99323.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-06,7,7,35.0,23.0,ok,2026-05-14,20.68,18.72,20.68,18.69,2078940.0,-9.43,-15.87,-13.33,0.015,0.81,-9.82,-9.66,-9.5,-21.84,0.0,False,False,0.0,,,,,False,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,-7.53,-14.31,0.0,不推送,False,人气Top20；温和放量；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4跌破短均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,600522,中天科技,13,98597.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-06,7,7,21.0,8.0,ok,2026-05-14,44.5,44.1,45.96,43.68,3745868.0,1.15,0.55,14.9,0.184,1.08,1.83,12.44,24.97,-4.5,0.64,False,False,0.0,,,,,False,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,3.05,13.92,19.0,不推送,False,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分；v4沿短均线抬升,收盘承接偏弱；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,000592,平潭发展,14,98160.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-07,6,6,26.0,12.0,ok,2026-05-14,12.3,11.13,12.36,11.11,3407039.0,-9.81,-6.16,-1.85,0.016,1.13,-5.28,-1.78,-0.5,-15.68,0.048,False,False,0.0,,,,,False,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,-7.91,-2.83,0.0,不推送,False,人气Top20；温和放量；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4跌破短均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,600330,天通股份,15,93383.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-06,7,7,32.0,17.0,ok,2026-05-14,34.39,32.8,35.55,32.46,2066419.0,-6.47,2.24,17.23,0.11,1.02,1.38,10.54,23.58,-7.74,0.375,False,False,0.0,,,,,False,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,-4.57,16.25,27.0,不推送,False,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4远离短中期均线；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,002580,圣阳股份,16,87841.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-06,7,7,7.0,-9.0,ok,2026-05-14,35.8,31.32,36.5,31.32,1153950.0,-10.0,-8.61,4.71,0.0,0.9,-6.49,0.15,5.76,-14.19,0.135,False,False,0.0,圣阳股份:独立董事候选人声明与承诺(桑丽霞) | 圣阳股份:第六届董事会第二十二次会议决议公告 | 圣阳股份:独立董事提名人声明与承诺(颜廷礼),独立董事候选人声明 | 高管人员任职变动 | 独立董事提名人声明 | 圣阳股份:独立董事候选人声明与承诺(桑丽霞) | 圣阳股份:第六届董事会第二十二次会议决议公告 | 圣阳股份:独立董事提名人声明与承诺(颜廷礼),,,True,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,-8.1,3.73,11.0,不推送,False,人气Top20；温和放量；站上20日线且不过热；持续霸榜；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-14,601016,节能风电,17,87155.0,10jqka,post_close,2026-05-14 15:00:00,2026-05-06,7,7,24.0,7.0,ok,2026-05-14,5.89,5.1,5.89,5.08,11391332.0,-9.41,-0.39,2.2,0.025,1.44,-1.43,3.87,11.77,-13.41,0.0,False,False,0.0,节能风电:IR-2026-001投资者关系活动记录表 | 节能风电:北京市天元律师事务所关于中节能风力发电股份有限公司2025年年度股东会的法律意见 | 节能风电:中节能风力发电股份有限公司2025年年度股东会决议公告,调研活动 | 法律意见书 | 分配方案决议公告 | 节能风电:IR-2026-001投资者关系活动记录表 | 节能风电:北京市天元律师事务所关于中节能风力发电股份有限公司2025年年度股东会的法律意见 | 节能风电:中节能风力发电股份有限公司2025年年度股东会决议公告,,,True,,,,弱势,37.74,-1.9,0.98,0,2026-05-14,common_index_cache,-1.52,-2.14,-2.16,-0.05,0.66,3.08,-7.51,1.22,11.0,不推送,False,人气Top20；温和放量；站上20日线且不过热；持续霸榜；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
