signal_date,code,name,rank,popularity_score,source,capture_type,snapshot_time,first_seen_date,appearance_count,consecutive_days,previous_rank,rank_change,price_status,price_date,open,close,high,low,volume,day_return_pct,pre3_return_pct,pre5_return_pct,close_position,volume_ratio_5,dist_ma5_pct,dist_ma10_pct,dist_ma20_pct,dist_high60_pct,upper_shadow_pct,limit_up_like,one_word_like,price_lag_days,announcement_summary,event_summary,capital_flow_pct,capital_flow_signal,dragon_tiger_positive,profit_ratio,concentration_90,board_strength,market_regime,market_score,market_1d_pct,market_5d_pct,market_lag_days,market_price_date,market_source,sh_1d_pct,sz_1d_pct,cyb_1d_pct,sh_5d_pct,sz_5d_pct,cyb_5d_pct,relative_1d_pct,relative_5d_pct,emotion_score,push_level,is_pushed,reasons,risks,suggested_action,strategy_version
2026-05-20,600481,双良节能,75,9978.0,10jqka,intraday_1430,2026-05-20 14:30:00,2026-05-14,3,2,74.0,-1.0,ok,2026-05-20,7.35,7.3,7.71,7.26,3855255.0,1.25,7.99,15.32,0.089,1.8,4.95,9.54,12.45,-31.84,0.8,False,False,0.0,,,,,,,,,震荡,42.25,0.01,-2.61,0,2026-05-20,common_index_cache,-0.18,0.0,0.34,-1.89,-3.23,-2.89,1.24,17.93,14.65,不推送,False,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升,收盘承接偏弱；上影线偏长；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-20,002600,领益智造,76,9961.0,10jqka,intraday_1430,2026-05-20 14:30:00,2026-05-08,6,5,56.0,-20.0,ok,2026-05-20,15.7,16.29,16.47,15.21,2814262.0,4.96,-3.72,6.12,0.857,0.68,-2.51,2.69,7.99,-8.79,0.143,False,False,0.0,,,,,,,,,震荡,42.25,0.01,-2.61,0,2026-05-20,common_index_cache,-0.18,0.0,0.34,-1.89,-3.23,-2.89,4.95,8.73,37.3,不推送,False,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-20,002409,雅克科技,77,9949.0,10jqka,intraday_1430,2026-05-20 14:30:00,2026-05-18,2,1,68.0,-9.0,ok,2026-05-20,116.13,121.36,122.98,116.0,349266.0,4.66,12.94,17.54,0.768,0.96,7.23,16.86,26.89,-1.32,0.232,False,False,0.0,,,,,,,,,震荡,42.25,0.01,-2.61,0,2026-05-20,common_index_cache,-0.18,0.0,0.34,-1.89,-3.23,-2.89,4.65,20.15,47.3,不推送,False,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-20,300058,蓝色光标,78,9892.0,10jqka,intraday_1430,2026-05-20 14:30:00,2026-05-06,10,9,48.0,-30.0,ok,2026-05-20,17.73,18.54,19.0,17.53,4510668.0,3.58,4.98,-1.59,0.687,1.04,2.94,0.75,1.73,-10.39,0.313,False,False,0.0,,,,,,,,,震荡,42.25,0.01,-2.61,0,2026-05-20,common_index_cache,-0.18,0.0,0.34,-1.89,-3.23,-2.89,3.57,1.02,23.65,不推送,False,当日上涨；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,近5日趋势未确认；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-20,002837,英维克,79,9799.0,10jqka,intraday_1430,2026-05-20 14:30:00,2026-05-20,1,1,,,ok,2026-05-20,106.0,97.99,106.0,96.35,736362.0,-7.64,-2.49,-7.89,0.17,1.45,-3.02,-3.79,-3.19,-19.51,0.0,False,False,0.0,,,,,,,,,震荡,42.25,0.01,-2.61,0,2026-05-20,common_index_cache,-0.18,0.0,0.34,-1.89,-3.23,-2.89,-7.65,-5.28,0.0,不推送,False,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4跌破短均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-20,600118,中国卫星,80,9753.0,10jqka,intraday_1430,2026-05-20 14:30:00,2026-05-06,8,2,18.0,-62.0,ok,2026-05-20,85.0,86.23,87.88,84.84,535362.0,-1.15,-10.01,-23.01,0.457,0.8,-7.68,-16.14,-14.76,-27.84,0.543,False,False,0.0,,,,,,,,,震荡,42.25,0.01,-2.61,0,2026-05-20,common_index_cache,-0.18,0.0,0.34,-1.89,-3.23,-2.89,-1.16,-20.4,0.0,不推送,False,温和放量；连续上榜确认,当日转弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4跌破短均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-20,601208,东材科技,81,9530.0,10jqka,intraday_1430,2026-05-20 14:30:00,2026-05-07,3,1,38.0,-43.0,ok,2026-05-20,48.58,52.45,52.45,48.45,825607.0,10.0,15.07,5.75,1.0,1.05,10.37,11.23,25.07,0.0,0.0,True,False,0.0,,,,,,,,,震荡,42.25,0.01,-2.61,0,2026-05-20,common_index_cache,-0.18,0.0,0.34,-1.89,-3.23,-2.89,9.99,8.36,63.3,观察池,False,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-20,688146,中船特气,82,9526.0,10jqka,intraday_1430,2026-05-20 14:30:00,2026-05-13,2,1,92.0,10.0,ok,2026-05-20,126.48,141.99,149.49,124.68,231861.0,12.57,-2.45,20.74,0.698,0.01,2.79,22.41,50.26,-5.97,0.302,True,False,0.0,,,,,,,,,震荡,42.25,0.01,-2.61,0,2026-05-20,common_index_cache,-0.18,0.0,0.34,-1.89,-3.23,-2.89,12.56,23.35,23.65,观察池,False,当日涨停附近；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分,量能不足；远离20日线过多；后段人气股在偏弱环境里更谨慎；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-20,002475,立讯精密,83,9491.0,10jqka,intraday_1430,2026-05-20 14:30:00,2026-05-06,11,11,70.0,-13.0,ok,2026-05-20,72.03,70.13,72.6,69.3,1582082.0,-3.14,-5.23,-12.5,0.252,0.8,-3.89,-5.11,-1.01,-14.25,0.173,False,False,0.0,,,,,,,,,震荡,42.25,0.01,-2.61,0,2026-05-20,common_index_cache,-0.18,0.0,0.34,-1.89,-3.23,-2.89,-3.15,-9.89,0.0,不推送,False,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4跌破短均线；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-20,688256,寒武纪,84,9420.0,10jqka,intraday_1430,2026-05-20 14:30:00,2026-05-06,8,2,19.0,-65.0,ok,2026-05-20,1300.0,1356.28,1396.0,1291.99,172398.0,2.81,12.18,2.99,0.618,0.01,6.59,7.71,21.96,-2.85,0.382,False,False,0.0,,,,,,,,,震荡,42.25,0.01,-2.61,0,2026-05-20,common_index_cache,-0.18,0.0,0.34,-1.89,-3.23,-2.89,2.8,5.6,0.0,不推送,False,站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分,量能不足；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-20,688820,盛合晶微,85,9250.0,10jqka,intraday_1430,2026-05-20 14:30:00,2026-05-15,2,1,56.0,-29.0,ok,2026-05-20,221.7,224.08,232.79,210.02,217927.0,4.74,21.89,44.15,0.617,0.0,20.02,38.6,72.54,-3.74,0.383,False,False,0.0,,,,,,,,,震荡,42.25,0.01,-2.61,0,2026-05-20,common_index_cache,-0.18,0.0,0.34,-1.89,-3.23,-2.89,4.73,46.76,0.0,不推送,False,当日上涨；近5日强势延续；震荡市里保持相对强势；v4多头排列技术加分,量能不足；短线涨幅偏高；远离20日线过多；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-20,000417,合百集团,86,9241.0,10jqka,intraday_1430,2026-05-20 14:30:00,2026-05-20,1,1,,,ok,2026-05-20,9.45,9.53,9.53,9.16,973095.0,10.05,33.29,31.99,1.0,2.56,17.16,25.05,35.03,0.0,0.0,True,False,0.0,,,,,,,,,震荡,42.25,0.01,-2.61,0,2026-05-20,common_index_cache,-0.18,0.0,0.34,-1.89,-3.23,-2.89,10.04,34.6,36.3,观察池,False,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-20,601016,节能风电,87,9222.0,10jqka,intraday_1430,2026-05-20 14:30:00,2026-05-06,11,11,86.0,-1.0,ok,2026-05-20,4.5,4.62,4.73,4.4,3009682.0,2.67,-8.15,-17.94,0.667,0.45,-7.12,-8.75,-2.55,-21.56,0.333,False,False,0.0,,,,,,,,,震荡,42.25,0.01,-2.61,0,2026-05-20,common_index_cache,-0.18,0.0,0.34,-1.89,-3.23,-2.89,2.66,-15.33,0.0,不推送,False,持续霸榜；震荡市里保持相对强势,量能不足；近5日趋势未确认；热度可能进入后段；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-20,300433,蓝思科技,88,9219.0,10jqka,intraday_1430,2026-05-20 14:30:00,2026-05-11,7,6,41.0,-47.0,ok,2026-05-20,38.6,39.79,40.47,38.6,1994890.0,3.62,16.31,21.72,0.636,0.84,8.73,19.44,33.2,-1.75,0.364,False,False,0.0,,,,,,,,,震荡,42.25,0.01,-2.61,0,2026-05-20,common_index_cache,-0.18,0.0,0.34,-1.89,-3.23,-2.89,3.61,24.33,19.65,不推送,False,当日上涨；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-20,603906,龙蟠科技,89,9100.0,10jqka,intraday_1430,2026-05-20 14:30:00,2026-05-07,2,1,98.0,9.0,ok,2026-05-20,26.6,27.76,28.48,26.48,465928.0,3.35,-0.04,-5.42,0.64,1.21,0.7,-3.77,-6.64,-19.58,0.36,False,False,0.0,,,,,,,,,震荡,42.25,0.01,-2.61,0,2026-05-20,common_index_cache,-0.18,0.0,0.34,-1.89,-3.23,-2.89,3.34,-2.81,5.65,不推送,False,当日上涨；温和放量；震荡市里保持相对强势,近5日趋势未确认；仍在20日线下方；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-20,001896,豫能控股,90,9067.0,10jqka,intraday_1430,2026-05-20 14:30:00,2026-05-06,10,9,24.0,-66.0,ok,2026-05-20,16.56,14.91,16.64,14.8,1404502.0,-7.91,-1.84,-16.05,0.06,0.77,-4.21,-8.27,-10.0,-23.14,0.043,False,False,0.0,,,,,,,,,震荡,42.25,0.01,-2.61,0,2026-05-20,common_index_cache,-0.18,0.0,0.34,-1.89,-3.23,-2.89,-7.92,-13.44,0.0,不推送,False,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4跌破短均线；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-20,002192,融捷股份,91,9021.0,10jqka,intraday_1430,2026-05-20 14:30:00,2026-05-07,3,1,83.0,-8.0,ok,2026-05-20,86.66,90.06,91.79,86.0,269141.0,2.52,-1.75,-7.63,0.701,1.02,-0.75,-6.0,-3.56,-21.69,0.299,False,False,0.0,,,,,,,,,震荡,42.25,0.01,-2.61,0,2026-05-20,common_index_cache,-0.18,0.0,0.34,-1.89,-3.23,-2.89,2.51,-5.02,11.65,不推送,False,温和放量；震荡市里保持相对强势,近5日趋势未确认；后段人气股在偏弱环境里更谨慎,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-20,600105,永鼎股份,92,8985.0,10jqka,intraday_1430,2026-05-20 14:30:00,2026-05-07,10,10,57.0,-35.0,ok,2026-05-20,50.7,50.85,50.97,47.93,976953.0,-1.36,-1.26,-1.89,0.961,0.69,-1.59,-0.56,5.9,-9.82,0.039,False,False,0.0,,,,,,,,,震荡,42.25,0.01,-2.61,0,2026-05-20,common_index_cache,-0.18,0.0,0.34,-1.89,-3.23,-2.89,-1.37,0.72,0.0,不推送,False,收在日内高位；站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4跌破短均线；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-20,603538,美诺华,93,8951.0,10jqka,intraday_1430,2026-05-20 14:30:00,2026-05-06,8,1,74.0,-19.0,ok,2026-05-20,49.18,46.7,49.18,45.4,418167.0,-7.41,-8.07,-16.61,0.344,1.1,-6.99,-14.11,-16.91,-33.66,0.0,False,False,0.0,,,,,,,,,震荡,42.25,0.01,-2.61,0,2026-05-20,common_index_cache,-0.18,0.0,0.34,-1.89,-3.23,-2.89,-7.42,-14.0,0.0,不推送,False,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4跌破短均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-20,301358,湖南裕能,94,8895.0,10jqka,intraday_1430,2026-05-20 14:30:00,2026-05-12,2,1,77.0,-17.0,ok,2026-05-20,90.35,94.79,96.32,89.5,326802.0,4.35,-0.72,-3.43,0.776,1.08,1.13,-2.19,-0.1,-13.83,0.224,False,False,0.0,,,,,,,,,震荡,42.25,0.01,-2.61,0,2026-05-20,common_index_cache,-0.18,0.0,0.34,-1.89,-3.23,-2.89,4.34,-0.82,31.3,不推送,False,当日上涨；收盘承接较强；温和放量；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；后段人气股在偏弱环境里更谨慎,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-20,300750,宁德时代,95,8870.0,10jqka,intraday_1430,2026-05-20 14:30:00,2026-05-06,3,1,92.0,-3.0,ok,2026-05-20,406.19,402.95,407.48,401.21,76496.0,0.02,-4.87,-7.17,0.278,0.25,-3.54,-6.04,-7.14,-14.04,0.206,False,False,0.0,,,,,,,,,震荡,42.25,0.01,-2.61,0,2026-05-20,common_index_cache,-0.18,0.0,0.34,-1.89,-3.23,-2.89,0.01,-4.56,0.0,不推送,False,-,收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-20,002617,露笑科技,96,8841.0,10jqka,intraday_1430,2026-05-20 14:30:00,2026-05-14,5,5,49.0,-47.0,ok,2026-05-20,9.25,9.43,9.65,9.22,2196120.0,-0.21,0.75,6.92,0.488,0.65,0.19,6.53,13.29,-7.91,0.512,False,False,0.0,,,,,,,,,震荡,42.25,0.01,-2.61,0,2026-05-20,common_index_cache,-0.18,0.0,0.34,-1.89,-3.23,-2.89,-0.22,9.53,21.65,不推送,False,近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-20,603082,北自科技,97,8829.0,10jqka,intraday_1430,2026-05-20 14:30:00,2026-05-18,3,3,73.0,-24.0,ok,2026-05-20,51.18,51.18,51.18,51.17,47568.0,9.99,20.99,46.44,1.0,0.53,11.44,26.12,34.1,0.0,0.0,True,True,0.0,,,,,,,,,震荡,42.25,0.01,-2.61,0,2026-05-20,common_index_cache,-0.18,0.0,0.34,-1.89,-3.23,-2.89,9.98,49.05,21.3,观察池,False,当日涨停附近；收在日内高位；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅过热；偏离20日线较大；人气排名明显回落；一字或近似一字，参与点差；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；一字板不可买,一字板不可买，放观察池跟踪,v4
2026-05-20,000592,平潭发展,98,8735.0,10jqka,intraday_1430,2026-05-20 14:30:00,2026-05-07,8,1,68.0,-30.0,ok,2026-05-20,10.36,10.45,10.53,10.05,1299187.0,0.77,-2.79,-15.32,0.833,0.54,-1.6,-6.75,-5.43,-20.83,0.167,False,False,0.0,,,,,,,,,震荡,42.25,0.01,-2.61,0,2026-05-20,common_index_cache,-0.18,0.0,0.34,-1.89,-3.23,-2.89,0.76,-12.71,0.0,不推送,False,收盘承接较强；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-20,001393,维通利,99,8696.0,10jqka,intraday_1430,2026-05-20 14:30:00,2026-05-15,3,1,48.0,-51.0,ok,2026-05-20,90.02,106.5,114.8,86.84,235042.0,13.78,-11.74,,0.703,0.9,2.4,2.4,2.4,-29.0,0.297,True,False,0.0,,,,,,,,,震荡,42.25,0.01,-2.61,0,2026-05-20,common_index_cache,-0.18,0.0,0.34,-1.89,-3.23,-2.89,13.77,,41.65,观察池,False,当日涨停附近；温和放量；站上20日线且不过热；震荡市里保持相对强势,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-20,000811,冰轮环境,100,8646.0,10jqka,intraday_1430,2026-05-20 14:30:00,2026-05-13,4,2,26.0,-74.0,ok,2026-05-20,36.5,37.33,38.2,35.3,504759.0,-1.92,12.71,17.39,0.7,0.8,5.59,17.13,35.81,-2.28,0.3,False,False,0.0,,,,,,,,,震荡,42.25,0.01,-2.61,0,2026-05-20,common_index_cache,-0.18,0.0,0.34,-1.89,-3.23,-2.89,-1.93,20.0,11.65,不推送,False,温和放量；近5日趋势升温；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分,当日转弱；偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-21,000725,京东方A,1,42917.0,10jqka,post_close,2026-05-21 15:00:00,2026-05-21,1,1,,,ok,2026-05-21,4.69,4.69,4.69,4.69,10360100.0,10.09,11.4,11.14,1.0,1.3,8.51,10.12,11.14,0.0,0.0,True,True,0.0,,,,,,,,,弱势,24.44,-2.13,-2.84,0,2026-05-21,common_index_cache,-2.04,-2.07,-2.35,-2.41,-3.17,-3.07,12.22,13.98,85.2,观察池,False,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v4多头排列技术加分,一字或近似一字，参与点差；弱市先收缩执行；v4乖离率过大；v4远离短中期均线；一字板不可买,一字板不可买，放观察池跟踪,v4
2026-05-21,600745,*ST闻泰,2,25969.0,10jqka,post_close,2026-05-21 15:00:00,2026-05-06,10,7,11.0,9.0,ok,2026-05-21,15.2,16.8,16.8,15.2,2143054.0,5.0,-5.25,-14.46,1.0,50.3,-2.36,-13.89,-29.65,-51.92,0.0,False,False,0.0,,,,,,,,,弱势,24.44,-2.13,-2.84,0,2026-05-21,common_index_cache,-2.04,-2.07,-2.35,-2.41,-3.17,-3.07,7.13,-11.62,34.0,不推送,False,人气Top3；当日上涨；收在日内高位；持续霸榜；弱市中个股相对抗跌,放量过猛；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-21,600578,京能电力,3,20579.0,10jqka,post_close,2026-05-21 15:00:00,2026-05-15,5,5,18.0,15.0,ok,2026-05-21,7.03,8.18,8.18,6.85,5474999.0,9.95,6.1,28.41,1.0,1.6,5.93,23.3,38.54,-3.54,0.0,True,False,0.0,,,,,,,,,弱势,24.44,-2.13,-2.84,0,2026-05-21,common_index_cache,-2.04,-2.07,-2.35,-2.41,-3.17,-3.07,12.08,31.25,85.0,观察池,False,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
