signal_date,code,name,rank,popularity_score,source,capture_type,snapshot_time,first_seen_date,appearance_count,consecutive_days,previous_rank,rank_change,price_status,price_date,open,close,high,low,volume,day_return_pct,pre3_return_pct,pre5_return_pct,close_position,volume_ratio_5,dist_ma5_pct,dist_ma10_pct,dist_ma20_pct,dist_high60_pct,upper_shadow_pct,limit_up_like,one_word_like,price_lag_days,announcement_summary,event_summary,capital_flow_pct,capital_flow_signal,dragon_tiger_positive,profit_ratio,concentration_90,board_strength,market_regime,market_score,market_1d_pct,market_5d_pct,market_lag_days,market_price_date,market_source,sh_1d_pct,sz_1d_pct,cyb_1d_pct,sh_5d_pct,sz_5d_pct,cyb_5d_pct,relative_1d_pct,relative_5d_pct,emotion_score,push_level,is_pushed,reasons,risks,suggested_action,strategy_version
2026-07-21,603019,中科曙光,29,14777.0,10jqka,intraday_1430,2026-07-21 14:30:00,2026-05-06,25,19,58.0,29.0,ok,2026-07-21,85.8,88.27,89.25,85.51,597411.0,3.18,-9.61,-13.38,0.738,0.63,-4.39,-9.86,-9.34,-21.88,0.262,False,False,0.0,中科曙光:中科曙光向不特定对象发行可转换公司债券发行结果公告,其他 | 中科曙光:中科曙光向不特定对象发行可转换公司债券发行结果公告,3.96,3.96,0.0,0.5827782064213509,0.1209825013377492,,弱势,72.3,4.16,-3.66,0,2026-07-21,common_index_cache,1.79,4.81,7.05,-2.59,-4.43,-4.29,-0.98,-9.72,4.7,不推送,False,人气Top50；当日上涨；持续霸榜；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；v4趋势未转强且热度偏后；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-07-21,600206,有研新材,30,14746.0,10jqka,intraday_1430,2026-07-21 14:30:00,2026-05-11,32,24,77.0,47.0,ok,2026-07-21,36.5,39.81,39.81,36.5,871185.0,10.0,-9.09,-24.36,1.0,0.92,-3.83,-18.25,-25.41,-42.64,0.0,True,False,0.0,有研新材:有研新材料股份有限公司关于股票价格异常波动的公告,股票交易异常波动 | 有研新材:有研新材料股份有限公司关于股票价格异常波动的公告,-0.2,-0.2,1.0,0.2108599105732508,0.2822361732533849,,弱势,72.3,4.16,-3.66,0,2026-07-21,common_index_cache,1.79,4.81,7.05,-2.59,-4.43,-4.29,5.84,-20.7,50.0,观察池,False,人气Top50；当日涨停附近；收在日内高位；温和放量；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4筹码集中加分；v4龙虎榜提示关注,近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出；v4事件谨慎扣分（异常波动）；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-07-21,001258,立新能源,31,14581.0,10jqka,intraday_1430,2026-07-21 14:30:00,2026-07-17,3,3,46.0,15.0,ok,2026-07-21,13.15,13.75,13.89,13.01,1200744.0,2.61,82.85,109.92,0.841,2.71,51.17,75.63,85.46,-1.01,0.159,False,False,0.0,立新能源:新疆立新能源股份有限公司2026年面向专业投资者公开发行科技创新低碳转型挂钩公司债券(第一期)发行结果公告,其他 | 立新能源:新疆立新能源股份有限公司2026年面向专业投资者公开发行科技创新低碳转型挂钩公司债券(第一期)发行结果公告,7.4,7.4,0.0,0.7773389593388323,0.2289671571494654,,弱势,72.3,4.16,-3.66,0,2026-07-21,common_index_cache,1.79,4.81,7.05,-2.59,-4.43,-4.29,-1.55,113.58,15.2,不推送,False,人气Top50；收盘承接较强；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-07-21,002432,九安医疗,32,14387.0,10jqka,intraday_1430,2026-07-21 14:30:00,2026-07-16,4,4,13.0,-19.0,ok,2026-07-21,67.37,71.44,72.98,65.05,440380.0,5.71,-0.78,17.31,0.806,0.95,-1.36,9.04,7.82,-23.55,0.194,False,False,0.0,,,7.96,7.96,0.0,0.8933570167620843,0.1682817670652267,,弱势,72.3,4.16,-3.66,0,2026-07-21,common_index_cache,1.79,4.81,7.05,-2.59,-4.43,-4.29,1.55,20.97,69.2,不推送,False,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v4筹码集中加分；v4主力资金强净流入,v4远离短中期均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-07-21,000636,风华高科,33,14298.0,10jqka,intraday_1430,2026-07-21 14:30:00,2026-05-18,43,42,82.0,49.0,ok,2026-07-21,52.5,58.48,59.76,52.5,2025926.0,7.64,13.11,-1.57,0.824,2.0,15.53,6.02,-7.02,-30.3,0.176,False,False,0.0,,,-0.17,-0.17,0.0,0.1331744850481224,0.3000353707654918,,弱势,72.3,4.16,-3.66,0,2026-07-21,common_index_cache,1.79,4.81,7.05,-2.59,-4.43,-4.29,3.48,2.09,21.0,不推送,False,人气Top50；当日强涨；收盘承接较强；放量仍可控；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4筹码集中加分,近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-07-21,600460,士兰微,34,14218.0,10jqka,intraday_1430,2026-07-21 14:30:00,2026-05-25,26,2,80.0,46.0,ok,2026-07-21,29.51,28.28,29.8,27.42,867895.0,-5.42,-21.75,-32.21,0.361,0.87,-14.77,-27.21,-36.46,-50.4,0.122,False,False,0.0,,,5.52,5.52,0.0,0.1659326369434951,0.2761695063235074,,弱势,72.3,4.16,-3.66,0,2026-07-21,common_index_cache,1.79,4.81,7.05,-2.59,-4.43,-4.29,-9.58,-28.55,0.0,不推送,False,人气Top50；温和放量；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；弱市先收缩执行；市场健康度不足，收缩推送；v4跌破短均线；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-07-21,002281,光迅科技,35,14146.0,10jqka,intraday_1430,2026-07-21 14:30:00,2026-05-06,50,9,66.0,31.0,ok,2026-07-21,162.24,170.68,175.3,159.84,625846.0,-0.95,-18.92,-26.73,0.701,1.41,-10.74,-18.48,-23.52,-38.82,0.299,False,False,0.0,光迅科技:武汉光迅科技股份有限公司关于2025年限制性股票激励计划预留授予完成的公告,股本变动 | 光迅科技:武汉光迅科技股份有限公司关于2025年限制性股票激励计划预留授予完成的公告,4.11,4.11,1.0,0.1735639846184337,0.2225932109070673,,弱势,72.3,4.16,-3.66,0,2026-07-21,common_index_cache,1.79,4.81,7.05,-2.59,-4.43,-4.29,-5.11,-23.07,0.0,不推送,False,人气Top50；温和放量；持续霸榜；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,当日转弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-07-21,000063,中兴通讯,36,13936.0,10jqka,intraday_1430,2026-07-21 14:30:00,2026-05-06,35,9,27.0,-9.0,ok,2026-07-21,34.0,34.68,34.97,33.96,1515879.0,0.9,-12.4,-12.2,0.713,0.48,-4.84,-8.42,-6.07,-19.35,0.287,False,False,0.0,中兴通讯:关于回购A股股份实施结果暨股份变动的公告 | 中兴通讯:关于按照《香港上市规则》公布翌日披露报表的公告,股本变动 | 其他 | 中兴通讯:关于回购A股股份实施结果暨股份变动的公告 | 中兴通讯:关于按照《香港上市规则》公布翌日披露报表的公告,-1.74,-1.74,0.0,0.1134950876297772,0.0967681364812968,,弱势,72.3,4.16,-3.66,0,2026-07-21,common_index_cache,1.79,4.81,7.05,-2.59,-4.43,-4.29,-3.26,-8.54,0.0,不推送,False,人气Top50；持续霸榜；v4筹码集中加分；v4事件催化加分（回购）,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-07-21,002407,多氟多,37,13839.0,10jqka,intraday_1430,2026-07-21 14:30:00,2026-05-06,49,32,29.0,-8.0,ok,2026-07-21,30.43,32.79,33.18,30.3,1655971.0,4.56,2.73,-9.12,0.865,1.12,3.8,-8.38,-21.36,-42.97,0.135,False,False,0.0,,,-0.98,-0.98,0.0,0.2074789487486639,0.313265757534958,,弱势,72.3,4.16,-3.66,0,2026-07-21,common_index_cache,1.79,4.81,7.05,-2.59,-4.43,-4.29,0.4,-5.46,5.7,不推送,False,人气Top50；当日上涨；收盘承接较强；温和放量；持续霸榜；v4筹码集中加分,近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；v4短线偏离MA5过多；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-07-21,000988,华工科技,38,13753.0,10jqka,intraday_1430,2026-07-21 14:30:00,2026-05-06,53,27,35.0,-3.0,ok,2026-07-21,93.17,100.11,102.41,93.17,990049.0,-0.54,-23.4,-37.37,0.751,1.51,-16.5,-27.36,-33.9,-46.65,0.249,False,False,0.0,,,-1.95,-1.95,0.0,0.1342418642170421,0.2559810733346977,,弱势,72.3,4.16,-3.66,0,2026-07-21,common_index_cache,1.79,4.81,7.05,-2.59,-4.43,-4.29,-4.7,-33.71,0.0,不推送,False,人气Top50；收盘承接较强；温和放量；持续霸榜；v4筹码集中加分,当日转弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-07-21,601869,长飞光纤,39,13658.0,10jqka,intraday_1430,2026-07-21 14:30:00,2026-05-07,30,13,24.0,-15.0,ok,2026-07-21,379.26,404.25,408.3,343.8,251722.0,5.82,0.62,1.02,0.937,1.44,2.34,0.48,-11.28,-32.63,0.063,False,False,0.0,,,-2.24,-2.24,0.0,0.4644340119961104,0.2366028129278611,,弱势,72.3,4.16,-3.66,0,2026-07-21,common_index_cache,1.79,4.81,7.05,-2.59,-4.43,-4.29,1.66,4.68,37.0,不推送,False,人气Top50；当日上涨；收在日内高位；温和放量；持续霸榜；弱市中个股相对抗跌；v4筹码集中加分,仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-07-21,688008,澜起科技,40,13550.0,10jqka,intraday_1430,2026-07-21 14:30:00,2026-05-06,28,6,43.0,3.0,ok,2026-07-21,201.0,191.0,203.58,190.0,417364.0,-6.78,-9.53,-29.26,0.074,0.01,-7.13,-18.8,-25.67,-42.63,0.19,False,False,0.0,澜起科技:-投资者关系活动记录表(2026-008),调研活动 | 澜起科技:-投资者关系活动记录表(2026-008),-0.22,-0.22,0.0,0.2755283818685892,0.2269112491076026,,弱势,72.3,4.16,-3.66,0,2026-07-21,common_index_cache,1.79,4.81,7.05,-2.59,-4.43,-4.29,-10.94,-25.6,0.0,不推送,False,人气Top50；持续霸榜；v4筹码集中加分,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-07-21,002747,埃斯顿,41,13545.0,10jqka,intraday_1430,2026-07-21 14:30:00,2026-05-15,28,14,38.0,-3.0,ok,2026-07-21,32.5,34.2,34.9,32.3,893770.0,5.88,-19.4,-10.94,0.731,0.93,-10.04,-13.51,-14.22,-30.2,0.269,False,False,0.0,,,-3.76,-3.76,0.0,0.1248419523535291,0.1817426921792888,,弱势,72.3,4.16,-3.66,0,2026-07-21,common_index_cache,1.79,4.81,7.05,-2.59,-4.43,-4.29,1.72,-7.28,0.0,不推送,False,人气Top50；当日上涨；温和放量；持续霸榜；v4筹码集中加分,近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-07-21,601138,工业富联,42,13240.0,10jqka,intraday_1430,2026-07-21 14:30:00,2026-05-06,54,54,56.0,14.0,ok,2026-07-21,59.0,65.92,65.92,58.9,2681396.0,9.99,4.6,0.49,1.0,2.11,7.48,3.46,-0.8,-22.4,0.0,True,False,0.0,,,9.78,9.78,0.0,0.2863312281444916,0.1933211650685107,,弱势,72.3,4.16,-3.66,0,2026-07-21,common_index_cache,1.79,4.81,7.05,-2.59,-4.43,-4.29,5.83,4.15,49.0,观察池,False,人气Top50；当日涨停附近；收在日内高位；放量仍可控；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4放量冲高过热；v4趋势未转强且热度偏后；v4获利盘结构偏弱；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-07-21,301308,江波龙,43,12881.0,10jqka,intraday_1430,2026-07-21 14:30:00,2026-05-06,29,5,69.0,26.0,ok,2026-07-21,338.24,361.98,368.19,337.0,216222.0,7.72,-21.92,-32.78,0.801,1.09,-13.24,-26.83,-37.29,-51.73,0.199,False,False,0.0,,,4.77,4.77,0.0,0.1954565689289145,0.2964875007396161,,弱势,72.3,4.16,-3.66,0,2026-07-21,common_index_cache,1.79,4.81,7.05,-2.59,-4.43,-4.29,3.56,-29.12,51.0,不推送,False,人气Top50；当日强涨；收盘承接较强；温和放量；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-07-21,688347,华虹宏力,44,12774.0,10jqka,intraday_1430,2026-07-21 14:30:00,2026-05-25,4,2,91.0,47.0,ok,2026-07-21,365.0,396.95,397.68,348.3,288128.0,10.76,21.08,12.58,0.985,0.01,16.98,12.51,18.64,-2.7,0.015,True,False,0.0,,,6.63,6.63,1.0,0.994636576992002,0.3141709628247923,,弱势,72.3,4.16,-3.66,0,2026-07-21,common_index_cache,1.79,4.81,7.05,-2.59,-4.43,-4.29,6.6,16.24,65.2,观察池,False,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,量能不足；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-07-21,002008,大族激光,45,12617.0,10jqka,intraday_1430,2026-07-21 14:30:00,2026-05-07,23,1,89.0,44.0,ok,2026-07-21,93.3,100.89,100.89,87.29,522879.0,10.0,-6.67,-15.57,1.0,0.92,-2.42,-11.72,-20.7,-39.98,0.0,True,False,0.0,大族激光:2026年半年度业绩快报,业绩快报 | 大族激光:2026年半年度业绩快报,5.85,5.85,0.0,0.1244081940675166,0.2389497150974804,,弱势,72.3,4.16,-3.66,0,2026-07-21,common_index_cache,1.79,4.81,7.05,-2.59,-4.43,-4.29,5.84,-11.91,65.2,观察池,False,人气Top50；当日涨停附近；收在日内高位；温和放量；人气排名明显上升；弱市中个股相对抗跌；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；仍在20日线下方；v4获利盘结构偏弱；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-07-21,600183,生益科技,46,12520.0,10jqka,intraday_1430,2026-07-21 14:30:00,2026-05-18,42,7,44.0,-2.0,ok,2026-07-21,110.0,123.07,123.45,110.0,838115.0,9.66,-16.27,-16.79,0.972,1.01,-9.26,-12.88,-20.16,-35.86,0.028,True,False,0.0,,,12.58,12.58,0.0,0.3692727457615511,0.4952138960571226,,弱势,72.3,4.16,-3.66,0,2026-07-21,common_index_cache,1.79,4.81,7.05,-2.59,-4.43,-4.29,5.5,-13.13,59.0,观察池,False,人气Top50；当日涨停附近；收在日内高位；温和放量；持续霸榜；弱市中个股相对抗跌；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后；v4获利盘结构偏弱；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-07-21,002167,东方锆业,47,12011.0,10jqka,intraday_1430,2026-07-21 14:30:00,2026-06-22,11,1,89.0,42.0,ok,2026-07-21,17.37,16.89,18.06,16.5,1719143.0,0.24,-2.37,-6.58,0.25,2.16,0.48,-5.76,-17.36,-37.09,0.442,False,False,0.0,,,15.93,15.93,0.0,0.2820032842703947,0.2309943916533641,,弱势,72.3,4.16,-3.66,0,2026-07-21,common_index_cache,1.79,4.81,7.05,-2.59,-4.43,-4.29,-3.92,-2.92,0.0,不推送,False,人气Top50；放量仍可控；人气排名明显上升；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；近5日趋势未确认；仍在20日线下方；弱市先收缩执行；市场健康度不足，收缩推送；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-07-21,002409,雅克科技,48,11872.0,10jqka,intraday_1430,2026-07-21 14:30:00,2026-05-18,26,1,84.0,36.0,ok,2026-07-21,128.0,141.0,142.43,128.0,390611.0,8.9,-9.62,-24.8,0.901,1.21,-5.22,-18.33,-24.22,-42.79,0.099,False,False,0.0,,,5.42,5.42,1.0,0.2536479464569335,0.2723698387740908,,弱势,72.3,4.16,-3.66,0,2026-07-21,common_index_cache,1.79,4.81,7.05,-2.59,-4.43,-4.29,4.74,-21.14,64.2,不推送,False,人气Top50；当日强涨；收在日内高位；温和放量；人气排名明显上升；弱市中个股相对抗跌；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,近5日趋势未确认；仍在20日线下方；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-07-21,002463,沪电股份,49,11863.0,10jqka,intraday_1430,2026-07-21 14:30:00,2026-05-07,40,9,34.0,-15.0,ok,2026-07-21,109.65,115.75,119.0,109.5,765770.0,3.56,-15.34,-15.59,0.658,0.87,-8.5,-10.22,-14.2,-26.83,0.342,False,False,0.0,沪电股份:2026年7月21日投资者关系活动记录表,调研活动 | 沪电股份:2026年7月21日投资者关系活动记录表,-0.05,-0.05,0.0,0.2194162574526552,0.2517302824538694,,弱势,72.3,4.16,-3.66,0,2026-07-21,common_index_cache,1.79,4.81,7.05,-2.59,-4.43,-4.29,-0.6,-11.93,0.0,不推送,False,人气Top50；当日上涨；温和放量；持续霸榜；v4筹码集中加分,近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；v4趋势未转强且热度偏后；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
