signal_date,code,name,rank,popularity_score,source,capture_type,snapshot_time,first_seen_date,appearance_count,consecutive_days,previous_rank,rank_change,price_status,price_date,open,close,high,low,volume,day_return_pct,pre3_return_pct,pre5_return_pct,close_position,volume_ratio_5,dist_ma5_pct,dist_ma10_pct,dist_ma20_pct,dist_high60_pct,upper_shadow_pct,limit_up_like,one_word_like,price_lag_days,announcement_summary,event_summary,capital_flow_pct,capital_flow_signal,dragon_tiger_positive,profit_ratio,concentration_90,board_strength,market_regime,market_score,market_1d_pct,market_5d_pct,market_lag_days,market_price_date,market_source,sh_1d_pct,sz_1d_pct,cyb_1d_pct,sh_5d_pct,sz_5d_pct,cyb_5d_pct,relative_1d_pct,relative_5d_pct,emotion_score,push_level,is_pushed,reasons,risks,suggested_action,strategy_version
2026-05-28,002281,光迅科技,23,20262.0,10jqka,post_close,2026-05-28 15:00:00,2026-05-06,17,17,61.0,38.0,ok,2026-05-28,200.0,214.9,219.12,197.58,675598.0,6.02,-4.05,-1.1,0.804,0.95,0.97,-0.29,11.14,-12.93,0.196,False,False,0.0,,,,,0.0,,,,强势,67.21,0.82,3.55,0,2026-05-28,common_index_cache,0.12,0.8,1.96,0.52,4.03,7.71,5.2,-4.65,52.4,不推送,False,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-28,600726,华电能源,24,19941.0,10jqka,post_close,2026-05-28 15:00:00,2026-05-06,11,3,33.0,9.0,ok,2026-05-28,9.21,9.21,9.21,8.97,2337869.0,10.04,33.09,48.79,1.0,1.52,19.92,26.82,25.02,0.0,0.0,True,False,0.0,华电能源:关于股票交易风险提示的公告,风险提示性公告 | 华电能源:关于股票交易风险提示的公告,17.0,17.0,1.0,,,,强势,67.21,0.82,3.55,0,2026-05-28,common_index_cache,0.12,0.8,1.96,0.52,4.03,7.71,9.22,45.24,55.4,观察池,False,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅过热；v4乖离率过大；v4远离短中期均线；v4趋势未转强且热度偏后；v4事件谨慎扣分（风险提示）；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-28,600186,莲花控股,25,19261.0,10jqka,post_close,2026-05-28 15:00:00,2026-05-06,16,8,34.0,9.0,ok,2026-05-28,11.31,10.95,11.55,10.68,3952472.0,-7.75,-15.31,2.53,0.31,1.45,-9.79,-4.63,-0.8,-20.07,0.276,False,False,0.0,,,,,1.0,,,,强势,67.21,0.82,3.55,0,2026-05-28,common_index_cache,0.12,0.8,1.96,0.52,4.03,7.71,-8.57,-1.02,0.0,不推送,False,人气Top50；温和放量；持续霸榜；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；热度可能进入后段；强势市里个股相对走弱；v4跌破短均线；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-28,603989,艾华集团,26,17853.0,10jqka,post_close,2026-05-28 15:00:00,2026-05-27,2,2,64.0,38.0,ok,2026-05-28,35.13,38.42,38.42,35.13,433565.0,9.99,25.15,48.68,1.0,1.14,16.98,36.26,57.56,0.0,0.0,True,False,0.0,艾华集团:湖南艾华集团股份有限公司股票交易风险提示公告,风险提示性公告 | 艾华集团:湖南艾华集团股份有限公司股票交易风险提示公告,,,1.0,,,,强势,67.21,0.82,3.55,0,2026-05-28,common_index_cache,0.12,0.8,1.96,0.52,4.03,7.71,9.17,45.13,47.4,观察池,False,人气Top50；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（风险提示）；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-28,603005,晶方科技,27,17714.0,10jqka,post_close,2026-05-28 15:00:00,2026-05-20,7,7,25.0,-2.0,ok,2026-05-28,41.88,45.6,46.36,40.99,1445685.0,6.02,5.92,26.39,0.858,0.89,5.6,17.5,28.89,-3.66,0.142,False,False,0.0,,,,,1.0,0.9319811745651778,0.1891025557407856,,强势,67.21,0.82,3.55,0,2026-05-28,common_index_cache,0.12,0.8,1.96,0.52,4.03,7.71,5.2,22.84,51.4,不推送,False,人气Top50；当日上涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜活跃,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-28,600172,黄河旋风,28,17375.0,10jqka,post_close,2026-05-28 15:00:00,2026-05-12,9,5,46.0,18.0,ok,2026-05-28,13.22,14.6,14.6,13.2,1674918.0,10.02,20.76,46.15,1.0,0.8,13.62,23.88,36.89,0.0,0.0,True,False,0.0,,,,,0.0,,,,强势,67.21,0.82,3.55,0,2026-05-28,common_index_cache,0.12,0.8,1.96,0.52,4.03,7.71,9.2,42.6,54.4,观察池,False,人气Top50；当日涨停附近；收在日内高位；温和放量；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅过热；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-28,002241,歌尔股份,29,16765.0,10jqka,post_close,2026-05-28 15:00:00,2026-05-13,5,3,15.0,-14.0,ok,2026-05-28,27.71,28.2,28.98,27.56,2851689.0,0.46,11.51,13.07,0.451,1.48,5.21,8.25,10.42,-2.69,0.549,False,False,0.0,,,,,0.0,,,,强势,67.21,0.82,3.55,0,2026-05-28,common_index_cache,0.12,0.8,1.96,0.52,4.03,7.71,-0.36,9.52,26.4,不推送,False,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-28,301217,铜冠铜箔,30,16592.0,10jqka,post_close,2026-05-28 15:00:00,2026-05-06,5,1,66.0,36.0,ok,2026-05-28,102.47,119.08,122.3,100.0,536682.0,16.84,24.46,43.59,0.856,1.44,16.73,26.84,33.97,-2.63,0.144,True,False,0.0,,,,,0.0,,,,强势,67.21,0.82,3.55,0,2026-05-28,common_index_cache,0.12,0.8,1.96,0.52,4.03,7.71,16.02,40.04,57.4,观察池,False,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日强势延续；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-28,600276,恒瑞医药,31,15810.0,10jqka,post_close,2026-05-28 15:00:00,2026-05-12,8,2,83.0,52.0,ok,2026-05-28,50.06,48.0,50.58,47.85,978697.0,-4.71,-2.5,-6.34,0.055,1.17,-2.78,-5.23,-8.42,-18.19,0.19,False,False,0.0,恒瑞医药:恒瑞医药关于召开2026年第一季度业绩说明会的公告,其他 | 恒瑞医药:恒瑞医药关于召开2026年第一季度业绩说明会的公告,,,0.0,,,,强势,67.21,0.82,3.55,0,2026-05-28,common_index_cache,0.12,0.8,1.96,0.52,4.03,7.71,-5.53,-9.89,0.0,不推送,False,人气Top50；温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-28,600460,士兰微,32,15782.0,10jqka,post_close,2026-05-28 15:00:00,2026-05-25,3,2,66.0,34.0,ok,2026-05-28,35.68,38.44,39.14,35.31,1997531.0,8.04,12.43,24.24,0.817,1.7,10.29,15.73,22.09,-1.79,0.183,False,False,0.0,,,,,0.0,,,,强势,67.21,0.82,3.55,0,2026-05-28,common_index_cache,0.12,0.8,1.96,0.52,4.03,7.71,7.22,20.69,76.4,不推送,False,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-28,000858,五粮液,33,15668.0,10jqka,post_close,2026-05-28 15:00:00,2026-05-06,16,14,26.0,-7.0,ok,2026-05-28,82.56,81.49,82.83,81.3,362379.0,-2.86,-3.15,-4.52,0.124,1.03,-2.27,-3.67,-8.39,-22.99,0.176,False,False,0.0,,,,,0.0,,,,强势,67.21,0.82,3.55,0,2026-05-28,common_index_cache,0.12,0.8,1.96,0.52,4.03,7.71,-3.68,-8.07,0.0,不推送,False,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v4跌破短均线；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-28,002181,粤传媒,34,15603.0,10jqka,post_close,2026-05-28 15:00:00,2026-05-06,13,3,42.0,8.0,ok,2026-05-28,14.7,16.0,16.28,14.7,1268868.0,6.67,21.49,17.22,0.823,1.11,10.48,3.96,-2.6,-26.13,0.177,False,False,0.0,粤传媒:关于诉讼案件进展的公告,诉讼仲裁 | 粤传媒:关于诉讼案件进展的公告,,,1.0,,,,强势,67.21,0.82,3.55,0,2026-05-28,common_index_cache,0.12,0.8,1.96,0.52,4.03,7.71,5.85,13.67,53.4,不推送,False,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4龙虎榜活跃,v4乖离率过大；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-28,002050,三花智控,35,15585.0,10jqka,post_close,2026-05-28 15:00:00,2026-05-06,17,17,24.0,-11.0,ok,2026-05-28,50.7,48.61,50.8,47.28,2168339.0,-4.72,-9.83,-7.99,0.378,0.89,-7.24,-7.01,-3.92,-13.2,0.028,False,False,0.0,,,,,0.0,,,,强势,67.21,0.82,3.55,0,2026-05-28,common_index_cache,0.12,0.8,1.96,0.52,4.03,7.71,-5.54,-11.54,0.0,不推送,False,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v4跌破短均线；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-28,600487,亨通光电,36,14978.0,10jqka,post_close,2026-05-28 15:00:00,2026-05-06,17,17,52.0,16.0,ok,2026-05-28,67.5,70.48,70.98,65.62,1603202.0,2.61,-3.99,0.83,0.907,1.09,-0.74,-1.81,-2.36,-11.79,0.093,False,False,0.0,亨通光电:亨通光电关于控股股东部分股权解除质押公告,股份质押、冻结 | 亨通光电:亨通光电关于控股股东部分股权解除质押公告,,,0.0,,,,强势,67.21,0.82,3.55,0,2026-05-28,common_index_cache,0.12,0.8,1.96,0.52,4.03,7.71,1.79,-2.72,46.4,不推送,False,人气Top50；收在日内高位；温和放量；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-28,002015,协鑫能科,37,14804.0,10jqka,post_close,2026-05-28 15:00:00,2026-05-06,13,1,82.0,45.0,ok,2026-05-28,22.1,23.0,23.0,21.88,1812447.0,5.99,2.72,14.2,1.0,1.27,4.38,6.07,9.25,-10.26,0.0,False,False,0.0,,,,,0.0,0.9175025916033897,0.1376530916275934,,强势,67.21,0.82,3.55,0,2026-05-28,common_index_cache,0.12,0.8,1.96,0.52,4.03,7.71,5.17,10.65,94.4,重点观察,True,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升；v4筹码集中加分,v4短线偏离MA5过多；v4获利盘结构偏弱,强势归纳版：先保留高胜率形态，等次日承接继续确认；一旦变成后段弱承接，就不再恋战。,v4
2026-05-28,002617,露笑科技,38,14430.0,10jqka,post_close,2026-05-28 15:00:00,2026-05-14,9,4,31.0,-7.0,ok,2026-05-28,10.08,10.26,10.35,10.0,2971848.0,-1.91,7.1,15.41,0.743,1.0,3.76,7.13,15.42,-5.61,0.257,False,False,0.0,,,,,0.0,,,,强势,67.21,0.82,3.55,0,2026-05-28,common_index_cache,0.12,0.8,1.96,0.52,4.03,7.71,-2.73,11.86,55.4,不推送,False,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；v4短线偏离MA5过多,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-28,002428,云南锗业,39,14146.0,10jqka,post_close,2026-05-28 15:00:00,2026-05-06,12,1,82.0,43.0,ok,2026-05-28,81.01,89.85,89.85,79.45,903080.0,10.0,0.5,7.22,1.0,1.06,4.2,2.3,4.31,-14.57,0.0,True,False,0.0,,,,,1.0,,,,强势,67.21,0.82,3.55,0,2026-05-28,common_index_cache,0.12,0.8,1.96,0.52,4.03,7.71,9.18,3.67,85.4,观察池,False,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4龙虎榜提示关注,v4短线偏离MA5过多；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-28,002463,沪电股份,40,13883.0,10jqka,post_close,2026-05-28 15:00:00,2026-05-07,6,5,48.0,8.0,ok,2026-05-28,126.1,133.06,135.35,125.36,918255.0,3.72,8.58,28.31,0.771,0.93,5.38,15.86,20.38,-1.69,0.229,False,False,0.0,,,,,0.0,0.992609407510186,0.28287954026473,,强势,67.21,0.82,3.55,0,2026-05-28,common_index_cache,0.12,0.8,1.96,0.52,4.03,7.71,2.9,24.76,56.4,不推送,False,人气Top50；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-28,002655,共达电声,41,13720.0,10jqka,post_close,2026-05-28 15:00:00,2026-05-07,3,1,96.0,55.0,ok,2026-05-28,38.47,42.54,42.74,38.08,661905.0,9.5,18.69,23.7,0.957,1.44,12.4,17.38,20.69,-0.47,0.043,True,False,0.0,,,,,0.0,,,,强势,67.21,0.82,3.55,0,2026-05-28,common_index_cache,0.12,0.8,1.96,0.52,4.03,7.71,8.68,20.15,80.4,观察池,False,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-28,000988,华工科技,42,13638.0,10jqka,post_close,2026-05-28 15:00:00,2026-05-06,17,17,14.0,-28.0,ok,2026-05-28,158.01,165.63,167.1,155.71,815956.0,3.6,-3.67,7.58,0.871,0.76,0.49,4.75,14.15,-5.78,0.129,False,False,0.0,,,,,0.0,0.8370924524069729,0.192747208822925,,强势,67.21,0.82,3.55,0,2026-05-28,common_index_cache,0.12,0.8,1.96,0.52,4.03,7.71,2.78,4.03,75.4,不推送,False,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4筹码集中加分,热度可能进入后段；人气排名明显回落；v4获利盘结构偏弱,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-28,600021,上海电力,43,13238.0,10jqka,post_close,2026-05-28 15:00:00,2026-05-19,5,3,74.0,31.0,ok,2026-05-28,20.59,21.18,21.45,19.9,1951384.0,2.87,14.24,17.99,0.826,1.35,7.73,13.21,16.57,-5.28,0.174,False,False,0.0,,,,,0.0,,,,强势,67.21,0.82,3.55,0,2026-05-28,common_index_cache,0.12,0.8,1.96,0.52,4.03,7.71,2.05,14.44,60.4,不推送,False,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-28,600330,天通股份,44,12954.0,10jqka,post_close,2026-05-28 15:00:00,2026-05-06,11,2,50.0,6.0,ok,2026-05-28,30.5,34.33,34.33,29.59,2218723.0,10.0,9.65,24.84,1.0,1.28,10.76,14.33,15.01,-3.43,0.0,True,False,0.0,,,,,1.0,,,,强势,67.21,0.82,3.55,0,2026-05-28,common_index_cache,0.12,0.8,1.96,0.52,4.03,7.71,9.18,21.29,86.4,观察池,False,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
2026-05-28,002384,东山精密,45,12694.0,10jqka,post_close,2026-05-28 15:00:00,2026-05-06,17,17,45.0,0.0,ok,2026-05-28,222.0,219.0,223.0,212.4,776935.0,-1.96,-3.2,5.81,0.623,0.94,-1.38,0.6,3.8,-6.41,0.094,False,False,0.0,,,,,0.0,,,,强势,67.21,0.82,3.55,0,2026-05-28,common_index_cache,0.12,0.8,1.96,0.52,4.03,7.71,-2.78,2.26,36.4,不推送,False,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；热度可能进入后段；v4趋势未转强且热度偏后,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-28,002491,通鼎互联,46,12645.0,10jqka,post_close,2026-05-28 15:00:00,2026-05-07,11,1,89.0,43.0,ok,2026-05-28,20.89,23.12,23.36,20.61,1803733.0,8.85,-1.95,6.35,0.913,1.32,2.76,1.25,6.76,-15.77,0.087,False,False,0.0,,,,,0.0,0.6550021725815045,0.2208925873522146,,强势,67.21,0.82,3.55,0,2026-05-28,common_index_cache,0.12,0.8,1.96,0.52,4.03,7.71,8.03,2.8,85.4,普通观察,True,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4筹码集中加分,v4获利盘结构偏弱,强势归纳版：保留在候选池，优先跟踪早段强势和缩量承接，不主动接后段退潮样本。,v4
2026-05-28,600183,生益科技,47,12530.0,10jqka,post_close,2026-05-28 15:00:00,2026-05-18,6,5,39.0,-8.0,ok,2026-05-28,132.77,135.64,137.7,125.51,1026694.0,2.94,16.41,38.14,0.831,1.26,9.37,22.36,39.75,-3.11,0.169,False,False,0.0,,,,,0.0,,,,强势,67.21,0.82,3.55,0,2026-05-28,common_index_cache,0.12,0.8,1.96,0.52,4.03,7.71,2.12,34.59,35.4,不推送,False,人气Top50；收盘承接较强；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线,强势归纳版：这类形态历史胜率不占优，先留给更干净的强势样本。,v4
2026-05-28,603773,沃格光电,48,12411.0,10jqka,post_close,2026-05-28 15:00:00,2026-05-06,9,3,35.0,-13.0,ok,2026-05-28,98.01,109.99,109.99,97.02,270031.0,10.0,32.17,35.76,1.0,0.87,18.33,31.45,39.18,0.0,0.0,True,False,0.0,沃格光电:江西沃格光电集团股份有限公司股票交易异常波动公告,股票交易异常波动 | 沃格光电:江西沃格光电集团股份有限公司股票交易异常波动公告,,,0.0,,,,强势,67.21,0.82,3.55,0,2026-05-28,common_index_cache,0.12,0.8,1.96,0.52,4.03,7.71,9.18,32.21,64.4,观察池,False,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（异常波动）；涨停封板不可买,涨停封板不可买，放观察池跟踪,v4
