strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks
2026-05-06,2026-04-29,2026-04-29 -> 2026-05-06,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top20、Top100，上榜阶段=首次上榜、连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送19只: 站上20日线且不过热、温和放量、近5日趋势升温、收在日内高位；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,74.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,56,688981,中芯国际,不推送,64.0,5.57,12.03,强势,1.97,2.76,2026-05-06,0,common_index_cache,3.6,9.27,0.0,0.825,1.47,13.08,2,25.0,intraday_1430,2026-05-06 14:49:28,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-
2026-05-06,2026-04-29,2026-04-29 -> 2026-05-06,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top20、Top100，上榜阶段=首次上榜、连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送19只: 站上20日线且不过热、温和放量、近5日趋势升温、收在日内高位；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,74.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,61,002281,光迅科技,不推送,64.0,8.59,9.57,强势,1.97,2.76,2026-05-06,0,common_index_cache,6.62,6.81,0.0,0.831,1.02,24.89,2,-43.0,intraday_1430,2026-05-06 14:49:28,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落
2026-05-06,2026-04-29,2026-04-29 -> 2026-05-06,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top20、Top100，上榜阶段=首次上榜、连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送19只: 站上20日线且不过热、温和放量、近5日趋势升温、收在日内高位；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,74.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,93,600330,天通股份,不推送,64.0,8.69,8.95,强势,1.97,2.76,2026-05-06,0,common_index_cache,6.72,6.19,0.0,0.861,1.2,26.75,2,-66.0,intraday_1430,2026-05-06 14:49:28,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落
2026-05-06,2026-04-29,2026-04-29 -> 2026-05-06,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top20、Top100，上榜阶段=首次上榜、连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送19只: 站上20日线且不过热、温和放量、近5日趋势升温、收在日内高位；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,74.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；强市跑输大盘,17,600884,杉杉股份,不推送,60.0,-1.48,11.3,强势,1.97,2.76,2026-05-06,0,common_index_cache,-3.45,8.54,-3.0,0.146,1.52,12.23,3,45.0,intraday_1430,2026-05-06 14:49:28,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2热点回踩观察；v3热点早段优先,当日转弱；收盘承接偏弱
2026-05-06,2026-04-29,2026-04-29 -> 2026-05-06,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top20、Top100，上榜阶段=首次上榜、连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送19只: 站上20日线且不过热、温和放量、近5日趋势升温、收在日内高位；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,72.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间,10,688041,海光信息,普通观察,76.0,6.27,12.47,强势,1.97,2.76,2026-05-06,0,common_index_cache,4.3,9.71,0.0,0.639,1.2,16.8,1,88.0,intraday_1430,2026-05-06 14:49:28,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,-
2026-05-06,2026-04-29,2026-04-29 -> 2026-05-06,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top20、Top100，上榜阶段=首次上榜、连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送19只: 站上20日线且不过热、温和放量、近5日趋势升温、收在日内高位；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,72.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,40,002185,华天科技,不推送,58.0,2.66,5.13,强势,1.97,2.76,2026-05-06,0,common_index_cache,0.69,2.37,0.0,0.872,1.77,5.66,1,,intraday_1430,2026-05-06 14:49:28,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；v3热点早段优先,-
2026-05-06,2026-04-29,2026-04-29 -> 2026-05-06,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top20、Top100，上榜阶段=首次上榜、连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送19只: 站上20日线且不过热、温和放量、近5日趋势升温、收在日内高位；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,70.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,27,603019,中科曙光,不推送,54.0,2.81,1.4,强势,1.97,2.76,2026-05-06,0,common_index_cache,0.84,-1.36,0.0,0.874,0.98,5.84,1,73.0,intraday_1430,2026-05-06 14:49:28,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升；v3尾盘缩量强承接,-
2026-05-06,2026-04-29,2026-04-29 -> 2026-05-06,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top20、Top100，上榜阶段=首次上榜、连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送19只: 站上20日线且不过热、温和放量、近5日趋势升温、收在日内高位；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,69.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,57,002428,云南锗业,普通观察,70.0,10.01,-19.61,强势,1.97,2.76,2026-05-06,0,common_index_cache,8.04,-22.37,0.0,1.0,0.97,-2.38,2,18.0,intraday_1430,2026-05-06 14:49:28,当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；v3尾盘缩量强承接,近5日趋势未确认
2026-05-06,2026-04-29,2026-04-29 -> 2026-05-06,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top20、Top100，上榜阶段=首次上榜、连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送19只: 站上20日线且不过热、温和放量、近5日趋势升温、收在日内高位；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,69.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,30,002709,天赐材料,不推送,52.0,4.19,4.78,强势,1.97,2.76,2026-05-06,0,common_index_cache,2.22,2.02,0.0,0.956,0.89,10.18,6,-18.0,intraday_1430,2026-05-06 14:49:28,人气Top50；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段；v3尾盘版回避高位长连榜
2026-05-06,2026-04-29,2026-04-29 -> 2026-05-06,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top20、Top100，上榜阶段=首次上榜、连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送19只: 站上20日线且不过热、温和放量、近5日趋势升温、收在日内高位；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,66.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,55,002050,三花智控,不推送,42.0,4.69,3.9,强势,1.97,2.76,2026-05-06,0,common_index_cache,2.72,1.14,0.0,0.839,1.88,4.75,3,-10.0,intraday_1430,2026-05-06 14:49:28,当日上涨；收盘承接较强；放量仍可控；站上20日线且不过热；连续上榜确认,-
2026-05-06,2026-04-29,2026-04-29 -> 2026-05-06,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top20、Top100，上榜阶段=首次上榜、连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送19只: 站上20日线且不过热、温和放量、近5日趋势升温、收在日内高位；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,65.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,47,002407,多氟多,不推送,50.0,1.23,20.87,强势,1.97,2.76,2026-05-06,0,common_index_cache,-0.74,18.11,-3.0,0.804,1.0,18.39,6,-14.0,intraday_1430,2026-05-06 14:49:28,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；v3尾盘版回避高位长连榜
2026-05-06,2026-04-29,2026-04-29 -> 2026-05-06,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top20、Top100，上榜阶段=首次上榜、连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送19只: 站上20日线且不过热、温和放量、近5日趋势升温、收在日内高位；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,62.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间,54,300136,信维通信,不推送,54.0,8.81,8.81,强势,1.97,2.76,2026-05-06,0,common_index_cache,6.84,6.05,0.0,0.741,1.14,17.8,2,-4.0,intraday_1430,2026-05-06 14:49:28,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,v3尾盘半板但封单不强
2026-05-06,2026-04-29,2026-04-29 -> 2026-05-06,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top20、Top100，上榜阶段=首次上榜、连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送19只: 站上20日线且不过热、温和放量、近5日趋势升温、收在日内高位；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,62.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；强市跑输大盘,34,001309,德明利,不推送,60.0,0.36,6.09,强势,1.97,2.76,2026-05-06,0,common_index_cache,-1.61,3.33,-3.0,0.608,1.26,11.39,3,30.0,intraday_1430,2026-05-06 14:49:28,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3热点早段优先,-
2026-05-06,2026-04-29,2026-04-29 -> 2026-05-06,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top20、Top100，上榜阶段=首次上榜、连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送19只: 站上20日线且不过热、温和放量、近5日趋势升温、收在日内高位；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,60.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,52,002384,东山精密,不推送,46.0,7.9,-9.85,强势,1.97,2.76,2026-05-06,0,common_index_cache,5.93,-12.61,0.0,0.803,1.05,7.1,16,17.0,intraday_1430,2026-05-06 14:49:28,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜
2026-05-06,2026-04-29,2026-04-29 -> 2026-05-06,近样本强势阈值15%，偏好推送层级=强推观察，排名段=Top20、Top100，上榜阶段=首次上榜、连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送19只: 站上20日线且不过热、温和放量、近5日趋势升温、收在日内高位；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,59.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间,13,002580,圣阳股份,不推送,44.0,4.04,4.04,强势,1.97,2.76,2026-05-06,0,common_index_cache,2.07,1.28,0.0,0.636,1.17,15.7,16,3.0,intraday_1430,2026-05-06 14:49:28,人气Top20；当日上涨；温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段；v3尾盘版回避高位长连榜
