strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v1,2026-05-26,002896,中大力德,74,观察池,74.25,False,post_close,2026-05-26 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,2026-05-26,89.68,2026-05-27,1,-3.98,-2.98,-3.98,2.81,-5.37,True,-3.98,2.81,-5.37,True,,,,False,,,,False,,,,False
v1,2026-05-26,600176,中国巨石,75,不推送,51.12,False,post_close,2026-05-26 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎,2026-05-26,41.28,2026-05-27,1,-4.24,0.02,-4.24,0.34,-5.52,True,-4.24,0.34,-5.52,True,,,,False,,,,False,,,,False
v1,2026-05-26,002709,天赐材料,76,不推送,0.0,False,post_close,2026-05-26 15:00:00,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎,2026-05-26,51.99,2026-05-27,1,2.83,1.29,2.83,6.12,1.29,True,2.83,6.12,1.29,True,,,,False,,,,False,,,,False
v1,2026-05-26,600707,彩虹股份,77,不推送,43.12,False,post_close,2026-05-26 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎,2026-05-26,11.88,2026-05-27,1,0.42,0.67,0.42,8.0,-2.36,True,0.42,8.0,-2.36,True,,,,False,,,,False,,,,False
v1,2026-05-26,603773,沃格光电,78,观察池,59.25,False,post_close,2026-05-26 15:00:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；涨停封板不可买,2026-05-26,91.54,2026-05-27,1,9.23,6.57,9.23,10.0,5.71,True,9.23,10.0,5.71,True,,,,False,,,,False,,,,False
v1,2026-05-26,603435,嘉德利,79,不推送,0.0,False,post_close,2026-05-26 15:00:00,连续上榜确认,当日转弱；收盘承接偏弱；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎,2026-05-26,86.08,2026-05-27,1,-14.9,-5.88,-14.9,-0.34,-15.59,True,-14.9,-0.34,-15.59,True,,,,False,,,,False,,,,False
v1,2026-05-26,002036,联创电子,80,普通观察,68.25,True,post_close,2026-05-26 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,2026-05-26,10.78,2026-05-27,1,-7.05,-3.15,-7.05,0.46,-8.53,True,-7.05,0.46,-8.53,True,,,,False,,,,False,,,,False
v1,2026-05-26,601127,赛力斯,81,不推送,50.25,False,post_close,2026-05-26 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎,2026-05-26,86.41,2026-05-27,1,-2.07,-0.49,-2.07,2.67,-2.36,True,-2.07,2.67,-2.36,True,,,,False,,,,False,,,,False
v1,2026-05-26,688585,上纬新材,82,观察池,47.25,False,post_close,2026-05-26 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；远离20日线过多；后段人气股在偏弱环境里更谨慎；涨停封板不可买,2026-05-26,221.0,2026-05-27,1,-10.86,-6.13,-10.86,-3.9,-12.44,True,-10.86,-3.9,-12.44,True,,,,False,,,,False,,,,False
v1,2026-05-26,000657,中钨高新,83,不推送,47.25,False,post_close,2026-05-26 15:00:00,当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；后段人气股在偏弱环境里更谨慎,2026-05-26,67.69,2026-05-27,1,-4.23,1.64,-4.23,1.67,-6.04,True,-4.23,1.67,-6.04,True,,,,False,,,,False,,,,False
v1,2026-05-26,002929,润建股份,84,不推送,0.0,False,post_close,2026-05-26 15:00:00,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎,2026-05-26,85.09,2026-05-27,1,-8.56,-0.65,-8.56,-0.15,-9.27,True,-8.56,-0.15,-9.27,True,,,,False,,,,False,,,,False
v1,2026-05-26,600601,方正科技,85,不推送,54.25,False,post_close,2026-05-26 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,2026-05-26,13.43,2026-05-27,1,-2.9,-1.79,-2.9,-0.37,-4.69,True,-2.9,-0.37,-4.69,True,,,,False,,,,False,,,,False
v1,2026-05-26,002436,兴森科技,86,不推送,17.12,False,post_close,2026-05-26 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎,2026-05-26,38.11,2026-05-27,1,-2.86,-0.73,-2.86,0.89,-5.04,True,-2.86,0.89,-5.04,True,,,,False,,,,False,,,,False
v1,2026-05-26,600519,贵州茅台,87,不推送,0.0,False,post_close,2026-05-26 15:00:00,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎,2026-05-26,1273.38,2026-05-27,1,2.33,-0.42,2.33,3.58,-1.83,True,2.33,3.58,-1.83,True,,,,False,,,,False,,,,False
v1,2026-05-26,002980,华盛昌,88,不推送,25.12,False,post_close,2026-05-26 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；后段人气股在偏弱环境里更谨慎,2026-05-26,115.5,2026-05-27,1,1.92,-3.89,1.92,6.49,-6.78,True,1.92,6.49,-6.78,True,,,,False,,,,False,,,,False
v1,2026-05-26,300058,蓝色光标,89,不推送,0.0,False,post_close,2026-05-26 15:00:00,温和放量；持续霸榜,当日转弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎,2026-05-26,16.25,2026-05-27,1,-2.95,0.62,-2.95,2.46,-3.14,True,-2.95,2.46,-3.14,True,,,,False,,,,False,,,,False
v1,2026-05-26,002202,金风科技,90,不推送,0.38,False,post_close,2026-05-26 15:00:00,收盘承接较强；温和放量；连续上榜确认,当日转弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎,2026-05-26,24.51,2026-05-27,1,-3.71,0.65,-3.71,1.84,-4.32,True,-3.71,1.84,-4.32,True,,,,False,,,,False,,,,False
v1,2026-05-26,300496,中科创达,91,不推送,60.25,False,post_close,2026-05-26 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,2026-05-26,74.3,2026-05-27,1,-1.24,-1.08,-1.24,0.59,-2.18,True,-1.24,0.59,-2.18,True,,,,False,,,,False,,,,False
v1,2026-05-26,002475,立讯精密,92,不推送,6.38,False,post_close,2026-05-26 15:00:00,温和放量；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎,2026-05-26,72.45,2026-05-27,1,-1.19,-0.41,-1.19,2.54,-2.43,True,-1.19,2.54,-2.43,True,,,,False,,,,False,,,,False
v1,2026-05-26,600589,大位科技,93,不推送,0.0,False,post_close,2026-05-26 15:00:00,-,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎,2026-05-26,11.63,2026-05-27,1,-6.62,-4.82,-6.62,-0.77,-9.89,True,-6.62,-0.77,-9.89,True,,,,False,,,,False,,,,False
v1,2026-05-26,003036,泰坦股份,94,观察池,44.25,False,post_close,2026-05-26 15:00:00,当日涨停附近；收在日内高位；温和放量；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅过热；偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买,2026-05-26,61.58,2026-05-27,1,5.34,-2.37,5.34,8.12,-2.37,True,5.34,8.12,-2.37,True,,,,False,,,,False,,,,False
v1,2026-05-26,000062,深圳华强,95,不推送,0.0,False,post_close,2026-05-26 15:00:00,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎,2026-05-26,33.66,2026-05-27,1,-5.17,-1.37,-5.17,-1.37,-9.48,True,-5.17,-1.37,-9.48,True,,,,False,,,,False,,,,False
v1,2026-05-26,002196,方正电机,96,不推送,0.0,False,post_close,2026-05-26 15:00:00,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎,2026-05-26,16.25,2026-05-27,1,-9.85,-2.89,-9.85,-1.72,-9.97,True,-9.85,-1.72,-9.97,True,,,,False,,,,False,,,,False
v1,2026-05-26,300223,北京君正,97,不推送,48.25,False,post_close,2026-05-26 15:00:00,当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,2026-05-26,149.6,2026-05-27,1,6.96,15.14,6.96,17.63,5.95,True,6.96,17.63,5.95,True,,,,False,,,,False,,,,False
v1,2026-05-26,001237,惠康科技,98,不推送,0.0,False,post_close,2026-05-26 15:00:00,连续上榜确认,仍在20日线下方；人气排名明显回落；后段人气股在偏弱环境里更谨慎,2026-05-26,89.18,2026-05-27,1,-11.98,-5.11,-11.98,-3.34,-12.54,True,-11.98,-3.34,-12.54,True,,,,False,,,,False,,,,False
v1,2026-05-26,688362,甬矽电子,99,观察池,21.12,False,post_close,2026-05-26 15:00:00,当日涨停附近；放量仍可控；震荡市里保持相对强势,短线涨幅过热；偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买,2026-05-26,75.58,2026-05-27,1,-8.83,-6.19,-8.83,-0.6,-10.0,True,-8.83,-0.6,-10.0,True,,,,False,,,,False,,,,False
v1,2026-05-26,001896,豫能控股,100,不推送,6.38,False,post_close,2026-05-26 15:00:00,温和放量；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎,2026-05-26,16.55,2026-05-27,1,-4.89,-9.37,-4.89,-1.33,-9.37,True,-4.89,-1.33,-9.37,True,,,,False,,,,False,,,,False
v1,2026-05-27,600584,长电科技,1,不推送,31.25,False,post_close,2026-05-27 15:00:00,人气Top3；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段,2026-05-27,86.16,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-27,688635,长进光子,2,不推送,48.0,False,post_close,2026-05-27 15:00:00,人气Top3；收盘承接较强；站上20日线且不过热,-,2026-05-27,659.99,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-27,002185,华天科技,3,不推送,55.25,False,post_close,2026-05-27 15:00:00,人气Top3；当日强涨；近5日强势延续；持续霸榜；震荡市里保持相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段,2026-05-27,20.15,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-27,601991,大唐发电,4,重点观察,79.38,True,post_close,2026-05-27 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,2026-05-27,7.71,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-27,000725,京东方A,5,不推送,35.25,False,post_close,2026-05-27 15:00:00,人气Top10；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；热度可能进入后段,2026-05-27,5.72,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-27,002156,通富微电,6,不推送,42.25,False,post_close,2026-05-27 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；热度可能进入后段,2026-05-27,71.52,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-27,000021,深科技,7,不推送,52.25,False,post_close,2026-05-27 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,收盘承接偏弱；热度可能进入后段,2026-05-27,43.98,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-27,603601,再升科技,8,重点观察,87.38,True,post_close,2026-05-27 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,2026-05-27,21.39,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-27,600396,华电辽能,9,观察池,102.38,False,post_close,2026-05-27 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；热度可能进入后段；涨停封板不可买,2026-05-27,18.57,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-27,600578,京能电力,10,不推送,56.38,False,post_close,2026-05-27 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；远离20日线过多；热度可能进入后段,2026-05-27,9.7,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-27,603986,兆易创新,11,不推送,24.25,False,post_close,2026-05-27 15:00:00,人气Top20；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段,2026-05-27,514.18,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-27,603629,利通电子,12,不推送,59.38,False,post_close,2026-05-27 15:00:00,人气Top20；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,2026-05-27,214.08,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-27,002475,立讯精密,13,不推送,16.0,False,post_close,2026-05-27 15:00:00,人气Top20；温和放量；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,2026-05-27,71.59,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-27,000988,华工科技,14,不推送,15.5,False,post_close,2026-05-27 15:00:00,人气Top20；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱,2026-05-27,159.88,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-27,002241,歌尔股份,15,不推送,54.25,False,post_close,2026-05-27 15:00:00,人气Top20；当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,-,2026-05-27,28.27,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-27,000636,风华高科,16,不推送,33.25,False,post_close,2026-05-27 15:00:00,人气Top20；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,短线涨幅偏高；偏离20日线较大,2026-05-26,41.7,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-27,600863,华能蒙电,17,观察池,105.38,False,post_close,2026-05-27 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,偏离20日线较大；热度可能进入后段；涨停封板不可买,2026-05-27,6.71,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-27,002149,西部材料,18,不推送,57.38,False,post_close,2026-05-27 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段,2026-05-27,65.6,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-27,600519,贵州茅台,19,不推送,41.38,False,post_close,2026-05-27 15:00:00,人气Top20；收盘承接较强；放量仍可控；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段,2026-05-27,1303.0,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-27,600745,*ST闻泰,20,不推送,47.38,False,post_close,2026-05-27 15:00:00,人气Top20；当日上涨；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；仍在20日线下方；热度可能进入后段,2026-05-27,18.75,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
