strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v1,2026-05-14,000601,韶能股份,52,不推送,0.0,False,post_close,2026-05-14 15:00:00,连续上榜确认；人气排名明显上升,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,300058,蓝色光标,53,不推送,0.0,False,post_close,2026-05-14 15:00:00,持续霸榜,热度可能进入后段；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,002498,汉缆股份,54,不推送,0.0,False,post_close,2026-05-14 15:00:00,连续上榜确认,人气排名明显回落；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,688008,澜起科技,55,不推送,0.0,False,post_close,2026-05-14 15:00:00,连续上榜确认,人气排名明显回落；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,300782,卓胜微,56,不推送,0.0,False,post_close,2026-05-14 15:00:00,连续上榜确认；人气排名明显上升,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,002149,西部材料,57,不推送,0.0,False,post_close,2026-05-14 15:00:00,持续霸榜；人气排名明显上升,热度可能进入后段；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,300433,蓝思科技,58,不推送,0.0,False,post_close,2026-05-14 15:00:00,连续上榜确认；人气排名明显上升,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,688234,天岳先进,59,不推送,0.0,False,post_close,2026-05-14 15:00:00,-,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,600176,中国巨石,60,不推送,0.0,False,post_close,2026-05-14 15:00:00,-,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,603601,再升科技,61,不推送,0.0,False,post_close,2026-05-14 15:00:00,持续霸榜,热度可能进入后段；人气排名明显回落；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,300394,天孚通信,62,不推送,0.0,False,post_close,2026-05-14 15:00:00,连续上榜确认,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,002491,通鼎互联,63,不推送,0.0,False,post_close,2026-05-14 15:00:00,连续上榜确认,人气排名明显回落；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,000988,华工科技,64,不推送,0.0,False,post_close,2026-05-14 15:00:00,持续霸榜,热度可能进入后段；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,002080,中材科技,65,不推送,0.0,False,post_close,2026-05-14 15:00:00,-,人气排名明显回落；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,002156,通富微电,66,不推送,0.0,False,post_close,2026-05-14 15:00:00,持续霸榜,热度可能进入后段；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,000547,航天发展,67,不推送,0.0,False,post_close,2026-05-14 15:00:00,持续霸榜,热度可能进入后段；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,601179,中国西电,68,不推送,0.0,False,post_close,2026-05-14 15:00:00,持续霸榜,热度可能进入后段；人气排名明显回落；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,002929,润建股份,69,不推送,0.0,False,post_close,2026-05-14 15:00:00,连续上榜确认；人气排名明显上升,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,002565,顺灏股份,70,不推送,0.0,False,post_close,2026-05-14 15:00:00,-,人气排名明显回落；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,002050,三花智控,71,不推送,0.0,False,post_close,2026-05-14 15:00:00,持续霸榜,热度可能进入后段；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,600726,华电能源,72,不推送,0.0,False,post_close,2026-05-14 15:00:00,持续霸榜,热度可能进入后段；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,600186,莲花控股,73,不推送,0.0,False,post_close,2026-05-14 15:00:00,持续霸榜,热度可能进入后段；人气排名明显回落；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,603538,美诺华,74,不推送,0.0,False,post_close,2026-05-14 15:00:00,持续霸榜,热度可能进入后段；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,003031,中瓷电子,75,不推送,0.0,False,post_close,2026-05-14 15:00:00,-,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,601933,永辉超市,76,不推送,0.0,False,post_close,2026-05-14 15:00:00,-,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,600498,烽火通信,77,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气排名明显上升,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,300438,鹏辉能源,78,不推送,0.0,False,post_close,2026-05-14 15:00:00,-,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,300274,阳光电源,79,不推送,0.0,False,post_close,2026-05-14 15:00:00,-,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,300502,新易盛,80,不推送,0.0,False,post_close,2026-05-14 15:00:00,持续霸榜,热度可能进入后段；人气排名明显回落；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,600481,双良节能,81,不推送,0.0,False,post_close,2026-05-14 15:00:00,-,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,002297,博云新材,82,不推送,0.0,False,post_close,2026-05-14 15:00:00,持续霸榜,热度可能进入后段；人气排名明显回落；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,600821,金开新能,83,不推送,0.0,False,post_close,2026-05-14 15:00:00,连续上榜确认,人气排名明显回落；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,002171,楚江新材,84,不推送,0.0,False,post_close,2026-05-14 15:00:00,-,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,000767,晋控电力,85,不推送,0.0,False,post_close,2026-05-14 15:00:00,连续上榜确认,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,600745,*ST闻泰,86,不推送,0.0,False,post_close,2026-05-14 15:00:00,连续上榜确认,人气排名明显回落；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,001287,中电港,87,不推送,0.0,False,post_close,2026-05-14 15:00:00,-,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,600206,有研新材,88,不推送,0.0,False,post_close,2026-05-14 15:00:00,-,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,002560,通达股份,89,不推送,0.0,False,post_close,2026-05-14 15:00:00,连续上榜确认,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,603019,中科曙光,90,不推送,0.0,False,post_close,2026-05-14 15:00:00,连续上榜确认,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,600111,北方稀土,91,不推送,0.0,False,post_close,2026-05-14 15:00:00,持续霸榜,热度可能进入后段；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,300750,宁德时代,92,不推送,0.0,False,post_close,2026-05-14 15:00:00,-,人气排名明显回落；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,603259,药明康德,93,不推送,0.0,False,post_close,2026-05-14 15:00:00,-,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,301308,江波龙,94,不推送,0.0,False,post_close,2026-05-14 15:00:00,连续上榜确认,人气排名明显回落；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,300390,天华新能,95,不推送,0.0,False,post_close,2026-05-14 15:00:00,-,人气排名明显回落；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,600410,华胜天成,96,不推送,0.0,False,post_close,2026-05-14 15:00:00,连续上榜确认,人气排名明显回落；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,002466,天齐锂业,97,不推送,0.0,False,post_close,2026-05-14 15:00:00,-,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,600879,航天电子,98,不推送,0.0,False,post_close,2026-05-14 15:00:00,-,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,000021,深科技,99,不推送,0.0,False,post_close,2026-05-14 15:00:00,连续上榜确认,缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-14,601899,紫金矿业,100,不推送,0.0,False,post_close,2026-05-14 15:00:00,-,人气排名明显回落；缺少当日行情；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,,,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-15,601991,大唐发电,1,观察池,83.38,False,intraday_1430,2026-05-15 14:30:00,人气Top3；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；涨停封板不可买,2026-05-15,7.92,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-15,600396,华电辽能,2,不推送,15.5,False,intraday_1430,2026-05-15 14:30:00,人气Top3；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；震荡市里相对走弱,2026-05-15,14.54,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-15,002050,三花智控,3,不推送,59.38,False,intraday_1430,2026-05-15 14:30:00,人气Top3；收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,2026-05-15,53.4,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-15,000066,中国长城,4,不推送,9.5,False,intraday_1430,2026-05-15 14:30:00,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；震荡市里相对走弱,2026-05-15,20.59,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-15,600584,长电科技,5,不推送,32.25,False,intraday_1430,2026-05-15 14:30:00,人气Top10；当日上涨；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；热度可能进入后段；上影线偏长,2026-05-15,56.78,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-15,002081,金螳螂,6,不推送,57.38,False,intraday_1430,2026-05-15 14:30:00,人气Top10；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,2026-05-15,5.92,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-15,002031,巨轮智能,7,不推送,17.5,False,intraday_1430,2026-05-15 14:30:00,人气Top10；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；震荡市里相对走弱,2026-05-15,7.54,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-15,600578,京能电力,8,观察池,79.38,False,intraday_1430,2026-05-15 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；首次上榜即强势；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,2026-05-15,7.01,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-15,603667,五洲新春,9,普通观察,67.38,True,intraday_1430,2026-05-15 14:30:00,人气Top10；当日强涨；收盘承接较强；站上20日线且不过热；首次上榜即强势；震荡市里保持相对强势；震荡市里承接未失控,-,2026-05-15,82.89,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-15,002407,多氟多,10,观察池,77.38,False,intraday_1430,2026-05-15 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,2026-05-15,40.69,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-15,601138,工业富联,11,不推送,41.38,False,intraday_1430,2026-05-15 14:30:00,人气Top20；收盘承接较强；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,2026-05-15,67.29,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-15,600522,中天科技,12,不推送,1.5,False,intraday_1430,2026-05-15 14:30:00,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；震荡市里相对走弱,2026-05-15,40.68,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-15,300433,蓝思科技,13,不推送,14.0,False,intraday_1430,2026-05-15 14:30:00,人气Top20；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,2026-05-15,38.0,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-15,601689,拓普集团,14,不推送,34.25,False,intraday_1430,2026-05-15 14:30:00,人气Top20；当日上涨；站上20日线且不过热；震荡市里保持相对强势,-,2026-05-15,67.06,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-15,002600,领益智造,15,不推送,53.38,False,intraday_1430,2026-05-15 14:30:00,人气Top20；当日上涨；收盘承接较强；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,-,2026-05-15,16.29,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v1,2026-05-15,001393,维通利,16,观察池,54.25,False,intraday_1430,2026-05-15 14:30:00,人气Top20；当日涨停附近；站上20日线且不过热；首次上榜即强势；震荡市里保持相对强势,涨停封板不可买,2026-05-15,106.5,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
