strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d,open_buy_date,open_buy_price,open_buy_return_1d_pct,open_buy_max_gain_1d_pct,open_buy_max_drawdown_1d_pct,settled_open_buy_1d,open_buy_return_3d_pct,open_buy_max_gain_3d_pct,open_buy_max_drawdown_3d_pct,settled_open_buy_3d,open_buy_return_5d_pct,open_buy_max_gain_5d_pct,open_buy_max_drawdown_5d_pct,settled_open_buy_5d,open_buy_return_10d_pct,open_buy_max_gain_10d_pct,open_buy_max_drawdown_10d_pct,settled_open_buy_10d
v2,2026-06-12,000988,华工科技,85,不推送,0.0,False,intraday_0950,2026-06-12 09:50:00,持续霸榜；人气排名明显上升,收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,2026-06-12,152.88,2026-06-16,2,7.27,0.07,5.3,5.3,-3.84,True,5.3,5.3,-3.84,True,,,,False,,,,False,,,,False,2026-06-15,152.98,5.23,5.24,-3.9,True,,,,False,,,,False,,,,False
v2,2026-06-12,002281,光迅科技,86,不推送,0.0,False,intraday_0950,2026-06-12 09:50:00,持续霸榜,收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避人气转弱样本,2026-06-12,205.52,2026-06-16,2,11.92,0.66,9.71,9.71,-0.23,True,9.71,9.71,-0.23,True,,,,False,,,,False,,,,False,2026-06-15,206.88,8.99,8.99,-0.88,True,,,,False,,,,False,,,,False
v2,2026-06-12,002181,粤传媒,87,不推送,0.0,False,intraday_0950,2026-06-12 09:50:00,连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-06-12,13.08,2026-06-15,1,-5.96,-3.98,-5.96,-1.15,-6.5,True,-5.96,-1.15,-6.5,True,,,,False,,,,False,,,,False,2026-06-15,12.56,-2.07,2.95,-2.63,True,,,,False,,,,False,,,,False
v2,2026-06-12,600459,贵研铂业,88,不推送,0.0,False,intraday_0950,2026-06-12 09:50:00,站上20日线且不过热；震荡市里保持相对强势,收盘承接偏弱；后段人气股在偏弱环境里更谨慎,2026-06-12,25.16,2026-06-16,2,10.02,0.56,3.3,3.34,-1.15,True,3.3,3.34,-1.15,True,,,,False,,,,False,,,,False,2026-06-15,25.3,2.73,2.77,-1.7,True,,,,False,,,,False,,,,False
v2,2026-06-12,002490,山东墨龙,89,普通观察,61.0,True,intraday_0950,2026-06-12 09:50:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,2026-06-12,8.9,2026-06-16,2,-11.91,-6.74,-7.64,-4.83,-8.99,True,-7.64,-4.83,-8.99,True,,,,False,,,,False,,,,False,2026-06-15,8.3,-0.96,2.05,-2.41,True,,,,False,,,,False,,,,False
v2,2026-06-12,002654,万润科技,90,不推送,25.5,False,intraday_0950,2026-06-12 09:50:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,收盘承接偏弱；上影线偏长；后段人气股在偏弱环境里更谨慎,2026-06-12,17.19,2026-06-16,2,-1.8,-3.84,-3.32,-2.85,-7.27,True,-3.32,-2.85,-7.27,True,,,,False,,,,False,,,,False,2026-06-15,16.53,0.54,1.03,-3.57,True,,,,False,,,,False,,,,False
v2,2026-06-12,603616,韩建河山,91,不推送,29.5,False,intraday_0950,2026-06-12 09:50:00,温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本,2026-06-12,6.58,2026-06-16,2,-8.05,-1.98,-6.69,-1.98,-8.66,True,-6.69,-1.98,-8.66,True,,,,False,,,,False,,,,False,2026-06-15,6.45,-4.81,0.0,-6.82,True,,,,False,,,,False,,,,False
v2,2026-06-12,002297,博云新材,92,不推送,0.0,False,intraday_0950,2026-06-12 09:50:00,近5日趋势升温；震荡市里保持相对强势,收盘承接偏弱；量能不足；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本,2026-06-12,21.57,2026-06-16,2,10.8,1.53,7.09,7.65,-0.28,True,7.09,7.65,-0.28,True,,,,False,,,,False,,,,False,2026-06-15,21.9,5.48,6.03,-1.78,True,,,,False,,,,False,,,,False
v2,2026-06-12,002129,TCL中环,93,不推送,21.5,False,intraday_0950,2026-06-12 09:50:00,当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,人气排名明显回落；上影线偏长；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本,2026-06-12,10.74,2026-06-15,1,-4.47,-7.08,-4.47,-3.82,-9.68,True,-4.47,-3.82,-9.68,True,,,,False,,,,False,,,,False,2026-06-15,9.98,2.81,3.51,-2.81,True,,,,False,,,,False,,,,False
v2,2026-06-12,603078,江化微,94,不推送,11.5,False,intraday_0950,2026-06-12 09:50:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；量能不足；后段人气股在偏弱环境里更谨慎,2026-06-12,45.93,2026-06-16,2,2.42,-8.56,-6.9,-5.75,-13.17,True,-6.9,-5.75,-13.17,True,,,,False,,,,False,,,,False,2026-06-15,42.0,1.81,3.07,-5.05,True,,,,False,,,,False,,,,False
v2,2026-06-12,002081,金螳螂,95,不推送,0.0,False,intraday_0950,2026-06-12 09:50:00,连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-06-12,5.14,2026-06-16,2,-3.31,-0.78,-0.39,1.56,-3.11,True,-0.39,1.56,-3.11,True,,,,False,,,,False,,,,False,2026-06-15,5.1,0.39,2.35,-2.35,True,,,,False,,,,False,,,,False
v2,2026-06-12,002050,三花智控,96,不推送,0.0,False,intraday_0950,2026-06-12 09:50:00,持续霸榜,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；上影线偏长；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,2026-06-12,46.34,2026-06-16,2,-2.63,-2.22,-1.27,-1.14,-3.47,True,-1.27,-1.14,-3.47,True,,,,False,,,,False,,,,False,2026-06-15,45.31,0.97,1.1,-1.28,True,,,,False,,,,False,,,,False
v2,2026-06-12,603318,水发燃气,97,不推送,0.0,False,intraday_0950,2026-06-12 09:50:00,近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,当日转弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-06-12,9.61,2026-06-16,2,0.42,-7.08,-8.74,-5.83,-10.3,True,-8.74,-5.83,-10.3,True,,,,False,,,,False,,,,False,2026-06-15,8.93,-1.79,1.34,-3.47,True,,,,False,,,,False,,,,False
v2,2026-06-12,002585,双星新材,98,不推送,0.0,False,intraday_0950,2026-06-12 09:50:00,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-06-12,11.79,2026-06-16,2,18.83,-0.25,8.06,8.06,-0.25,True,8.06,8.06,-0.25,True,,,,False,,,,False,,,,False,2026-06-15,11.76,8.33,8.33,0.0,True,,,,False,,,,False,,,,False
v2,2026-06-12,600105,永鼎股份,99,不推送,0.0,False,intraday_0950,2026-06-12 09:50:00,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-06-12,52.03,2026-06-16,2,13.17,0.5,2.88,3.79,-5.63,True,2.88,3.79,-5.63,True,,,,False,,,,False,,,,False,2026-06-15,52.29,2.37,3.27,-6.1,True,,,,False,,,,False,,,,False
v2,2026-06-12,002156,通富微电,100,不推送,0.0,False,intraday_0950,2026-06-12 09:50:00,持续霸榜；震荡市里保持相对强势,收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；后段人气股在偏弱环境里更谨慎,2026-06-12,61.85,2026-06-16,2,1.75,-5.16,-0.5,-0.44,-8.36,True,-0.5,-0.44,-8.36,True,,,,False,,,,False,,,,False,2026-06-15,58.66,4.91,4.98,-3.38,True,,,,False,,,,False,,,,False
v2,2026-06-15,002491,通鼎互联,1,不推送,50.0,False,intraday_0950,2026-06-15 09:50:00,人气Top3；当日上涨；收在日内高位；人气排名明显上升；市场强势且个股相对强势,量能不足；近5日趋势未确认,2026-06-15,23.72,2026-06-16,1,10.03,2.74,10.03,11.89,0.8,True,10.03,11.89,0.8,True,,,,False,,,,False,,,,False,2026-06-16,24.37,7.1,8.9,-1.89,True,,,,False,,,,False,,,,False
v2,2026-06-15,600160,巨化股份,2,重点观察,76.0,True,intraday_0950,2026-06-15 09:50:00,人气Top3；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足,2026-06-15,44.46,2026-06-16,1,5.04,3.6,5.04,7.96,0.76,True,5.04,7.96,0.76,True,,,,False,,,,False,,,,False,2026-06-16,46.06,1.39,4.21,-2.74,True,,,,False,,,,False,,,,False
v2,2026-06-15,000630,铜陵有色,3,普通观察,61.0,True,intraday_0950,2026-06-15 09:50:00,人气Top3；当日上涨；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；上影线偏长；v2回避前段过热样本,2026-06-15,7.42,2026-06-16,1,2.02,1.89,2.02,3.5,-0.54,True,2.02,3.5,-0.54,True,,,,False,,,,False,,,,False,2026-06-16,7.56,0.13,1.59,-2.38,True,,,,False,,,,False,,,,False
v2,2026-06-15,600378,昊华科技,4,不推送,25.0,False,intraday_0950,2026-06-15 09:50:00,人气Top10；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,2026-06-15,55.15,2026-06-16,1,5.17,3.74,5.17,11.66,3.35,True,5.17,11.66,3.35,True,,,,False,,,,False,,,,False,2026-06-16,57.21,1.38,7.64,-0.37,True,,,,False,,,,False,,,,False
v2,2026-06-15,002407,多氟多,5,不推送,13.0,False,intraday_0950,2026-06-15 09:50:00,人气Top10；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,2026-06-15,38.22,2026-06-16,1,2.9,2.04,2.9,8.58,0.76,True,2.9,8.58,0.76,True,,,,False,,,,False,,,,False,2026-06-16,39.0,0.85,6.41,-1.26,True,,,,False,,,,False,,,,False
v2,2026-06-15,001696,宗申动力,6,不推送,39.0,False,intraday_0950,2026-06-15 09:50:00,人气Top10；收盘承接较强；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势,当日转弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段,2026-06-15,22.43,2026-06-16,1,5.66,0.76,5.66,6.55,-3.08,True,5.66,6.55,-3.08,True,,,,False,,,,False,,,,False,2026-06-16,22.6,4.87,5.75,-3.81,True,,,,False,,,,False,,,,False
v2,2026-06-15,600487,亨通光电,7,不推送,6.0,False,intraday_0950,2026-06-15 09:50:00,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；量能不足；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,2026-06-15,96.25,2026-06-16,1,11.69,2.04,11.69,12.89,2.01,True,11.69,12.89,2.01,True,,,,False,,,,False,,,,False,2026-06-16,98.21,9.46,10.64,-0.03,True,,,,False,,,,False,,,,False
v2,2026-06-15,603993,洛阳钼业,8,强推观察,98.0,True,intraday_0950,2026-06-15 09:50:00,人气Top10；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,-,2026-06-15,20.48,2026-06-16,1,-2.2,-0.39,-2.2,1.17,-2.69,True,-2.2,1.17,-2.69,True,,,,False,,,,False,,,,False,2026-06-16,20.4,-1.81,1.57,-2.3,True,,,,False,,,,False,,,,False
v2,2026-06-15,000725,京东方A,9,不推送,46.0,False,intraday_0950,2026-06-15 09:50:00,人气Top10；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；近5日趋势未确认；热度可能进入后段,2026-06-15,5.94,2026-06-16,1,2.69,-0.17,2.69,4.88,-1.35,True,2.69,4.88,-1.35,True,,,,False,,,,False,,,,False,2026-06-16,5.93,2.87,5.06,-1.18,True,,,,False,,,,False,,,,False
v2,2026-06-15,601991,大唐发电,10,普通观察,68.0,True,intraday_0950,2026-06-15 09:50:00,人气Top10；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,2026-06-15,8.41,2026-06-16,1,3.45,3.57,3.45,5.83,0.83,True,3.45,5.83,0.83,True,,,,False,,,,False,,,,False,2026-06-16,8.71,-0.11,2.18,-2.64,True,,,,False,,,,False,,,,False
v2,2026-06-15,601958,金钼股份,11,观察池,111.0,False,intraday_0950,2026-06-15 09:50:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,2026-06-15,28.07,2026-06-16,1,2.89,0.11,2.89,6.02,-3.46,True,2.89,6.02,-3.46,True,,,,False,,,,False,,,,False,2026-06-16,28.1,2.78,5.91,-3.56,True,,,,False,,,,False,,,,False
v2,2026-06-15,300308,中际旭创,12,不推送,31.0,False,intraday_0950,2026-06-15 09:50:00,人气Top20；收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升,量能不足；热度可能进入后段；强势市里个股相对走弱,2026-06-15,1163.9,2026-06-16,1,7.23,6.54,7.23,9.43,5.89,True,7.23,9.43,5.89,True,,,,False,,,,False,,,,False,2026-06-16,1240.0,0.65,2.72,-0.61,True,,,,False,,,,False,,,,False
v2,2026-06-15,600522,中天科技,13,不推送,17.0,False,intraday_0950,2026-06-15 09:50:00,人气Top20；站上20日线且不过热；持续霸榜；人气排名明显上升,量能不足；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱,2026-06-15,48.85,2026-06-16,1,10.85,5.22,10.85,12.92,4.4,True,10.85,12.92,4.4,True,,,,False,,,,False,,,,False,2026-06-16,51.4,5.35,7.32,-0.78,True,,,,False,,,,False,,,,False
v2,2026-06-15,002421,达实智能,14,不推送,0.0,False,intraday_0950,2026-06-15 09:50:00,人气Top20；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,2026-06-15,4.04,2026-06-16,1,2.72,0.99,2.72,4.21,-4.21,True,2.72,4.21,-4.21,True,,,,False,,,,False,,,,False,2026-06-16,4.08,1.72,3.19,-5.15,True,,,,False,,,,False,,,,False
v2,2026-06-15,603629,利通电子,15,不推送,34.0,False,intraday_0950,2026-06-15 09:50:00,人气Top20；当日强涨；收盘承接较强；持续霸榜；市场强势且个股相对强势,量能不足；仍在20日线下方；热度可能进入后段,2026-06-15,163.45,2026-06-16,1,-0.21,3.8,-0.21,6.44,-3.0,True,-0.21,6.44,-3.0,True,,,,False,,,,False,,,,False,2026-06-16,169.66,-3.87,2.54,-6.55,True,,,,False,,,,False,,,,False
v2,2026-06-15,002354,天娱数科,16,不推送,1.0,False,intraday_0950,2026-06-15 09:50:00,人气Top20；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；上影线偏长；强势市里个股相对走弱；v2回避人气转弱样本,2026-06-15,7.55,2026-06-16,1,-3.84,-3.18,-3.84,-1.85,-9.27,True,-3.84,-1.85,-9.27,True,,,,False,,,,False,,,,False,2026-06-16,7.31,-0.68,1.37,-6.29,True,,,,False,,,,False,,,,False
v2,2026-06-15,600869,远东股份,17,不推送,44.0,False,intraday_0950,2026-06-15 09:50:00,人气Top20；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,当日转弱；量能不足,2026-06-15,31.89,2026-06-16,1,6.62,1.32,6.62,9.31,0.38,True,6.62,9.31,0.38,True,,,,False,,,,False,,,,False,2026-06-16,32.31,5.23,7.89,-0.93,True,,,,False,,,,False,,,,False
v2,2026-06-15,000969,安泰科技,18,不推送,23.0,False,intraday_0950,2026-06-15 09:50:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,当日转弱；收盘承接偏弱；v2回避转弱弱收盘样本,2026-06-15,24.06,2026-06-16,1,5.36,1.08,5.36,8.06,0.08,True,5.36,8.06,0.08,True,,,,False,,,,False,,,,False,2026-06-16,24.32,4.24,6.91,-0.99,True,,,,False,,,,False,,,,False
v2,2026-06-15,000636,风华高科,19,普通观察,68.0,True,intraday_0950,2026-06-15 09:50:00,人气Top20；当日强涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,2026-06-15,64.19,2026-06-16,1,10.0,6.31,10.0,11.43,5.94,True,10.0,11.43,5.94,True,,,,False,,,,False,,,,False,2026-06-16,68.24,3.47,4.82,-0.35,True,,,,False,,,,False,,,,False
v2,2026-06-15,000657,中钨高新,20,不推送,40.0,False,intraday_0950,2026-06-15 09:50:00,人气Top20；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足,2026-06-15,80.14,2026-06-16,1,15.42,11.65,15.42,17.47,11.07,True,15.42,17.47,11.07,True,,,,False,,,,False,,,,False,2026-06-16,89.48,3.38,5.21,-0.53,True,,,,False,,,,False,,,,False
v2,2026-06-15,002428,云南锗业,21,不推送,51.0,False,intraday_0950,2026-06-15 09:50:00,人气Top50；当日上涨；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；v2回避前段过热样本,2026-06-15,98.63,2026-06-16,1,2.61,4.77,2.61,10.17,1.39,True,2.61,10.17,1.39,True,,,,False,,,,False,,,,False,2026-06-16,103.33,-2.06,5.16,-3.22,True,,,,False,,,,False,,,,False
v2,2026-06-15,600183,生益科技,22,普通观察,64.0,True,intraday_0950,2026-06-15 09:50:00,人气Top50；当日强涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；热度可能进入后段,2026-06-15,165.55,2026-06-16,1,8.37,6.31,8.37,10.57,5.59,True,8.37,10.57,5.59,True,,,,False,,,,False,,,,False,2026-06-16,176.0,1.93,4.01,-0.68,True,,,,False,,,,False,,,,False
v2,2026-06-15,600584,长电科技,23,不推送,29.0,False,intraday_0950,2026-06-15 09:50:00,人气Top50；当日上涨；收在日内高位；持续霸榜；人气排名明显上升,量能不足；热度可能进入后段；强势市里个股相对走弱,2026-06-15,71.65,2026-06-16,1,7.37,4.76,7.37,9.39,4.62,True,7.37,9.39,4.62,True,,,,False,,,,False,,,,False,2026-06-16,75.06,2.49,4.42,-0.13,True,,,,False,,,,False,,,,False
v2,2026-06-15,603399,永杉锂业,24,不推送,38.0,False,intraday_0950,2026-06-15 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,上影线偏长,2026-06-15,20.69,2026-06-16,1,0.24,-1.84,0.24,4.93,-1.88,True,0.24,4.93,-1.88,True,,,,False,,,,False,,,,False,2026-06-16,20.31,2.12,6.89,-0.05,True,,,,False,,,,False,,,,False
v2,2026-06-15,002971,和远气体,25,不推送,0.0,False,intraday_0950,2026-06-15 09:50:00,人气Top50；近5日强势延续；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；v2回避转弱弱收盘样本,2026-06-15,52.23,2026-06-16,1,13.42,8.86,13.42,19.47,8.86,True,13.42,19.47,8.86,True,,,,False,,,,False,,,,False,2026-06-16,56.86,4.19,9.74,0.0,True,,,,False,,,,False,,,,False
v2,2026-06-15,600500,中化国际,26,不推送,35.0,False,intraday_0950,2026-06-15 09:50:00,人气Top50；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势,短线涨幅过热；偏离20日线较大；v2回避中后段放量追高样本,2026-06-15,8.11,2026-06-16,1,11.71,10.97,11.71,11.71,10.97,True,11.71,11.71,10.97,True,,,,False,,,,False,,,,False,2026-06-16,9.0,0.67,0.67,0.0,True,,,,False,,,,False,,,,False
