strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v2,2026-05-21,600707,彩虹股份,21,观察池,86.0,False,post_close,2026-05-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,涨停封板不可买,2026-05-21,11.42,2026-05-22,1,-2.8,-4.29,-2.8,0.09,-7.44,True,-2.8,0.09,-7.44,True,,,,False,,,,False,,,,False
v2,2026-05-21,002036,联创电子,34,观察池,86.0,False,post_close,2026-05-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2强势延续修正,涨停封板不可买,2026-05-21,9.36,2026-05-22,1,10.04,7.8,10.04,10.04,1.71,True,10.04,10.04,1.71,True,,,,False,,,,False,,,,False
v2,2026-05-21,600611,大众交通,7,观察池,84.0,False,post_close,2026-05-21 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；首次上榜即强势；弱市中个股相对抗跌；v2低分涨停修正,放量过猛；涨停封板不可买,2026-05-21,5.57,2026-05-22,1,10.05,10.05,10.05,10.05,10.05,True,10.05,10.05,10.05,True,,,,False,,,,False,,,,False
v2,2026-05-21,603601,再升科技,23,重点观察,80.0,True,post_close,2026-05-21 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,-,2026-05-21,18.13,2026-05-22,1,6.4,-2.1,6.4,6.45,-3.92,True,6.4,6.45,-3.92,True,,,,False,,,,False,,,,False
v2,2026-05-21,002920,德赛西威,18,观察池,78.0,False,post_close,2026-05-21 15:00:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；站上20日线且不过热；首次上榜即强势；弱市中个股相对抗跌,涨停封板不可买,2026-05-21,106.12,2026-05-22,1,4.13,0.32,4.13,4.26,-1.36,True,4.13,4.26,-1.36,True,,,,False,,,,False,,,,False
v2,2026-05-21,002050,三花智控,10,普通观察,64.0,True,post_close,2026-05-21 15:00:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,2026-05-21,52.83,2026-05-22,1,2.31,-0.61,2.31,2.5,-2.14,True,2.31,2.5,-2.14,True,,,,False,,,,False,,,,False
v2,2026-05-21,603629,利通电子,14,普通观察,64.0,True,post_close,2026-05-21 15:00:00,人气Top20；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,当日转弱；热度可能进入后段；弱市里的长连榜样本优先降权,2026-05-21,179.61,2026-05-22,1,8.93,3.41,8.93,8.93,-1.56,True,8.93,8.93,-1.56,True,,,,False,,,,False,,,,False
v2,2026-05-21,000518,四环生物,40,观察池,62.0,False,post_close,2026-05-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正,放量过猛；涨停封板不可买,2026-05-21,3.75,2026-05-22,1,10.13,8.53,10.13,10.13,5.87,True,10.13,10.13,5.87,True,,,,False,,,,False,,,,False
v2,2026-05-21,600156,华升股份,58,观察池,60.5,False,post_close,2026-05-21 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,近5日趋势未确认；后段人气股在偏弱环境里更谨慎；涨停封板不可买,2026-05-21,13.04,2026-05-22,1,4.22,0.38,4.22,6.21,-9.97,True,4.22,6.21,-9.97,True,,,,False,,,,False,,,,False
v2,2026-05-21,301666,大普微,15,观察池,50.0,False,post_close,2026-05-21 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；弱市中个股相对抗跌,短线涨幅过热；远离20日线过多；涨停封板不可买,2026-05-18,816.0,2026-05-22,1,8.94,-3.19,8.94,10.29,-14.08,True,8.94,10.29,-14.08,True,,,,False,,,,False,,,,False
v2,2026-05-21,603459,红板科技,38,不推送,46.0,False,post_close,2026-05-21 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,弱市先收缩执行,2026-05-21,96.01,2026-05-22,1,10.0,1.55,10.0,10.0,0.99,True,10.0,10.0,0.99,True,,,,False,,,,False,,,,False
v2,2026-05-21,603667,五洲新春,50,不推送,46.0,False,post_close,2026-05-21 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,弱市先收缩执行,2026-05-21,84.74,2026-05-22,1,4.05,-0.4,4.05,5.07,-3.94,True,4.05,5.07,-3.94,True,,,,False,,,,False,,,,False
v2,2026-05-21,603779,威龙股份,11,观察池,36.0,False,post_close,2026-05-21 15:00:00,人气Top20；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,放量过猛；短线涨幅过热；远离20日线过多；涨停封板不可买,2026-05-21,14.52,2026-05-22,1,-9.99,-9.99,-9.99,-5.72,-9.99,True,-9.99,-5.72,-9.99,True,,,,False,,,,False,,,,False
v2,2026-05-21,603316,诚邦股份,19,观察池,36.0,False,post_close,2026-05-21 15:00:00,人气Top20；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,放量过猛；短线涨幅过热；远离20日线过多；涨停封板不可买,2026-05-21,27.25,2026-05-22,1,-1.28,-2.75,-1.28,2.68,-9.98,True,-1.28,2.68,-9.98,True,,,,False,,,,False,,,,False
v2,2026-05-21,600745,*ST闻泰,2,不推送,34.0,False,post_close,2026-05-21 15:00:00,人气Top3；当日上涨；收在日内高位；持续霸榜；弱市中个股相对抗跌,放量过猛；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权,2026-05-21,16.8,2026-05-22,1,-3.57,-2.5,-3.57,-0.18,-4.76,True,-3.57,-0.18,-4.76,True,,,,False,,,,False,,,,False
v2,2026-05-21,002407,多氟多,20,不推送,30.0,False,post_close,2026-05-21 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,收盘承接偏弱；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权,2026-05-21,40.81,2026-05-22,1,4.63,0.51,4.63,6.35,-1.4,True,4.63,6.35,-1.4,True,,,,False,,,,False,,,,False
v2,2026-05-21,002149,西部材料,42,不推送,30.0,False,post_close,2026-05-21 15:00:00,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,弱市先收缩执行,2026-05-21,70.15,2026-05-22,1,2.81,-2.81,2.81,3.83,-4.49,True,2.81,3.83,-4.49,True,,,,False,,,,False,,,,False
v2,2026-05-21,002297,博云新材,47,不推送,30.0,False,post_close,2026-05-21 15:00:00,人气Top50；当日上涨；温和放量；站上20日线且不过热；人气排名明显上升,近5日趋势未确认；弱市先收缩执行,2026-05-21,24.71,2026-05-22,1,7.57,-0.08,7.57,8.66,-4.49,True,7.57,8.66,-4.49,True,,,,False,,,,False,,,,False
v2,2026-05-21,603115,海星股份,69,不推送,26.5,False,post_close,2026-05-21 15:00:00,当日强涨；收盘承接较强；温和放量；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,短线涨幅过热；远离20日线过多；后段人气股在偏弱环境里更谨慎；v2回避前段过热样本,2026-05-21,105.74,2026-05-22,1,10.0,1.0,10.0,10.0,-2.59,True,10.0,10.0,-2.59,True,,,,False,,,,False,,,,False
v2,2026-05-21,600584,长电科技,6,不推送,24.0,False,post_close,2026-05-21 15:00:00,人气Top10；温和放量；近5日趋势升温；持续霸榜,收盘承接偏弱；偏离20日线较大；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权,2026-05-21,66.84,2026-05-22,1,9.04,0.31,9.04,9.43,-4.32,True,9.04,9.43,-4.32,True,,,,False,,,,False,,,,False
v2,2026-05-21,002281,光迅科技,8,不推送,21.0,False,post_close,2026-05-21 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本,2026-05-21,217.3,2026-05-22,1,-0.66,-1.98,-0.66,0.87,-3.36,True,-0.66,0.87,-3.36,True,,,,False,,,,False,,,,False
v2,2026-05-21,600863,华能蒙电,77,不推送,19.5,False,post_close,2026-05-21 15:00:00,当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本；v2回避中后段放量追高样本,2026-05-21,5.58,2026-05-22,1,-3.41,-4.66,-3.41,3.05,-6.99,True,-3.41,3.05,-6.99,True,,,,False,,,,False,,,,False
v2,2026-05-21,603986,兆易创新,22,不推送,15.0,False,post_close,2026-05-21 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；弱市先收缩执行；v2回避转弱弱收盘样本,2026-05-21,431.9,2026-05-22,1,8.53,3.73,8.53,9.51,1.64,True,8.53,9.51,1.64,True,,,,False,,,,False,,,,False
v2,2026-05-21,603778,国晟科技,31,不推送,11.0,False,post_close,2026-05-21 15:00:00,人气Top50；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升,当日转弱；仍在20日线下方；弱市先收缩执行；v2回避转弱弱收盘样本,2026-05-21,23.79,2026-05-22,1,0.42,-3.32,0.42,0.8,-6.22,True,0.42,0.8,-6.22,True,,,,False,,,,False,,,,False
v2,2026-05-21,002580,圣阳股份,33,不推送,8.0,False,post_close,2026-05-21 15:00:00,人气Top50；温和放量；持续霸榜；人气排名明显上升,近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,2026-05-21,26.91,2026-05-22,1,-3.08,-2.01,-3.08,-0.11,-3.9,True,-3.08,-0.11,-3.9,True,,,,False,,,,False,,,,False
v2,2026-05-21,002185,华天科技,41,不推送,5.0,False,post_close,2026-05-21 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；弱市先收缩执行；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-21,15.19,2026-05-22,1,1.58,1.58,1.58,2.17,-3.36,True,1.58,2.17,-3.36,True,,,,False,,,,False,,,,False
v2,2026-05-21,002156,通富微电,37,不推送,4.0,False,post_close,2026-05-21 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本；v2回避中后段放量追高样本,2026-05-21,61.76,2026-05-22,1,2.72,0.08,2.72,4.18,-2.64,True,2.72,4.18,-2.64,True,,,,False,,,,False,,,,False
v2,2026-05-21,300433,蓝思科技,83,不推送,2.5,False,post_close,2026-05-21 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v2回避人气转弱样本,2026-05-21,36.51,2026-05-22,1,5.18,-1.78,5.18,5.59,-3.42,True,5.18,5.59,-3.42,True,,,,False,,,,False,,,,False
v2,2026-05-21,002342,巨力索具,4,不推送,0.0,False,post_close,2026-05-21 15:00:00,人气Top10；放量仍可控；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本,2026-05-21,12.79,2026-05-22,1,2.97,-1.17,2.97,6.33,-3.36,True,2.97,6.33,-3.36,True,,,,False,,,,False,,,,False
v2,2026-05-21,601991,大唐发电,5,不推送,0.0,False,post_close,2026-05-21 15:00:00,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本,2026-05-21,7.05,2026-05-22,1,-2.27,-0.71,-2.27,1.56,-5.25,True,-2.27,1.56,-5.25,True,,,,False,,,,False,,,,False
v2,2026-05-21,600522,中天科技,12,不推送,0.0,False,post_close,2026-05-21 15:00:00,人气Top20；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本,2026-05-21,41.9,2026-05-22,1,4.58,1.89,4.58,4.73,1.38,True,4.58,4.73,1.38,True,,,,False,,,,False,,,,False
v2,2026-05-21,002421,达实智能,13,不推送,0.0,False,post_close,2026-05-21 15:00:00,人气Top20；近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；放量过猛；短线涨幅偏高；弱市先收缩执行；v2回避转弱弱收盘样本,2026-05-21,3.96,2026-05-22,1,10.1,-2.53,10.1,10.1,-6.31,True,10.1,10.1,-6.31,True,,,,False,,,,False,,,,False
v2,2026-05-21,600759,ST洲际,16,不推送,0.0,False,post_close,2026-05-21 15:00:00,人气Top20；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-21,2.79,2026-05-22,1,-5.02,-5.02,-5.02,-5.02,-5.02,True,-5.02,-5.02,-5.02,True,,,,False,,,,False,,,,False
v2,2026-05-21,000988,华工科技,24,不推送,0.0,False,post_close,2026-05-21 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-21,153.96,2026-05-22,1,1.53,1.03,1.53,3.36,-0.23,True,1.53,3.36,-0.23,True,,,,False,,,,False,,,,False
v2,2026-05-21,001259,利仁科技,25,不推送,0.0,False,post_close,2026-05-21 15:00:00,人气Top50；连续上榜确认,缺少当日行情；弱市先收缩执行,,88.0,2026-05-22,1,-10.0,-10.0,-10.0,2.27,-10.0,True,-10.0,2.27,-10.0,True,,,,False,,,,False,,,,False
v2,2026-05-21,600481,双良节能,26,不推送,0.0,False,post_close,2026-05-21 15:00:00,人气Top50；连续上榜确认,缺少当日行情；弱市先收缩执行,,7.8,2026-05-22,1,-1.92,-3.59,-1.92,0.26,-3.85,True,-1.92,0.26,-3.85,True,,,,False,,,,False,,,,False
v2,2026-05-21,000100,TCL科技,27,不推送,0.0,False,post_close,2026-05-21 15:00:00,人气Top50；当日上涨；站上20日线且不过热,收盘承接偏弱；放量过猛；弱市先收缩执行；v2回避中后段放量追高样本,2026-05-21,4.37,2026-05-22,1,0.23,-2.75,0.23,1.83,-5.49,True,0.23,1.83,-5.49,True,,,,False,,,,False,,,,False
v2,2026-05-21,601138,工业富联,28,不推送,0.0,False,post_close,2026-05-21 15:00:00,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-21,65.5,2026-05-22,1,2.53,0.93,2.53,3.3,-1.53,True,2.53,3.3,-1.53,True,,,,False,,,,False,,,,False
v2,2026-05-21,600487,亨通光电,29,不推送,0.0,False,post_close,2026-05-21 15:00:00,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-21,69.9,2026-05-22,1,4.51,1.09,4.51,4.86,-0.3,True,4.51,4.86,-0.3,True,,,,False,,,,False,,,,False
v2,2026-05-21,002371,北方华创,30,不推送,0.0,False,post_close,2026-05-21 15:00:00,人气Top50；人气排名明显上升,缺少当日行情；弱市先收缩执行,,662.99,2026-05-22,1,0.91,0.01,0.91,1.51,-3.92,True,0.91,1.51,-3.92,True,,,,False,,,,False,,,,False
v2,2026-05-21,002208,合肥城建,32,不推送,0.0,False,post_close,2026-05-21 15:00:00,人气Top50；温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-21,23.29,2026-05-22,1,-6.96,-3.65,-6.96,1.55,-9.7,True,-6.96,1.55,-9.7,True,,,,False,,,,False,,,,False
v2,2026-05-21,002747,埃斯顿,35,不推送,0.0,False,post_close,2026-05-21 15:00:00,人气Top50,缺少当日行情；弱市先收缩执行,,28.7,2026-05-22,1,1.29,-1.22,1.29,2.2,-4.18,True,1.29,2.2,-4.18,True,,,,False,,,,False,,,,False
v2,2026-05-21,300308,中际旭创,36,不推送,0.0,False,post_close,2026-05-21 15:00:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本,2026-05-21,993.34,2026-05-22,1,4.49,1.68,4.49,5.19,1.29,True,4.49,5.19,1.29,True,,,,False,,,,False,,,,False
v2,2026-05-21,600936,北投科技,39,不推送,0.0,False,post_close,2026-05-21 15:00:00,人气Top50；人气排名明显上升,缺少当日行情；弱市先收缩执行,,5.79,2026-05-22,1,-0.17,-0.86,-0.17,2.42,-4.66,True,-0.17,2.42,-4.66,True,,,,False,,,,False,,,,False
v2,2026-05-21,600360,华微电子,43,不推送,0.0,False,post_close,2026-05-21 15:00:00,人气Top50,缺少当日行情；弱市先收缩执行,,12.07,2026-05-22,1,-1.24,-2.4,-1.24,0.0,-5.63,True,-1.24,0.0,-5.63,True,,,,False,,,,False,,,,False
v2,2026-05-21,601127,赛力斯,44,不推送,0.0,False,post_close,2026-05-21 15:00:00,人气Top50,缺少当日行情；弱市先收缩执行,,83.38,2026-05-22,1,-1.62,-0.46,-1.62,-0.38,-4.04,True,-1.62,-0.38,-4.04,True,,,,False,,,,False,,,,False
v2,2026-05-21,002384,东山精密,45,不推送,0.0,False,post_close,2026-05-21 15:00:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-21,206.97,2026-05-22,1,6.56,1.91,6.56,7.13,1.91,True,6.56,7.13,1.91,True,,,,False,,,,False,,,,False
v2,2026-05-21,002456,欧菲光,46,不推送,0.0,False,post_close,2026-05-21 15:00:00,人气Top50,缺少当日行情；弱市先收缩执行,,8.64,2026-05-22,1,2.89,1.27,2.89,3.36,-2.2,True,2.89,3.36,-2.2,True,,,,False,,,,False,,,,False
