strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v2,2026-05-06,002384,东山精密,52,不推送,52.0,False,intraday_1430,2026-05-06 14:49:28,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,2026-05-06,169.4,2026-05-12,4,29.55,11.23,24.6,24.6,9.68,True,24.6,24.6,9.68,True,28.87,31.4,9.68,True,,,,False,,,,False
v2,2026-05-06,600522,中天科技,53,不推送,54.0,False,intraday_1430,2026-05-06 14:49:28,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,2026-05-06,35.78,2026-05-12,4,23.2,0.89,7.27,7.27,-2.18,True,7.27,7.27,-2.18,True,22.58,25.74,-2.18,True,,,,False,,,,False
v2,2026-05-06,300136,信维通信,54,不推送,58.0,False,intraday_1430,2026-05-06 14:49:28,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,2026-05-06,88.46,2026-05-12,4,23.56,9.65,14.91,17.38,8.14,True,14.91,17.38,8.14,True,30.65,31.81,8.14,True,,,,False,,,,False
v2,2026-05-06,688235,百济神州,55,不推送,56.0,False,intraday_1430,2026-05-06 14:30:00,当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,2026-05-06,246.86,2026-05-12,4,8.56,3.3,3.05,6.13,2.17,True,3.05,6.13,2.17,True,6.17,7.15,-1.21,True,,,,False,,,,False
v2,2026-05-06,002050,三花智控,55,不推送,42.0,False,intraday_1430,2026-05-06 14:49:28,当日上涨；收盘承接较强；放量仍可控；站上20日线且不过热；连续上榜确认,-,2026-04-30,46.92,2026-05-12,5,8.53,0.0,2.64,3.58,-0.68,True,2.64,3.58,-0.68,True,10.17,14.83,-0.68,True,8.53,14.83,-0.68,True,,,,False
v2,2026-05-06,688981,中芯国际,56,普通观察,64.0,True,intraday_1430,2026-05-06 14:49:28,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,2026-04-30,118.73,2026-05-12,5,2.74,2.75,3.68,7.91,2.54,True,3.68,7.91,2.54,True,1.33,7.91,1.11,True,2.74,7.91,1.07,True,,,,False
v2,2026-05-06,002428,云南锗业,57,普通观察,60.0,True,intraday_1430,2026-05-06 14:49:28,当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升,近5日趋势未确认,2026-05-06,62.0,2026-05-12,4,63.58,24.21,29.35,31.44,21.31,True,29.35,31.44,21.31,True,48.71,48.84,21.31,True,,,,False,,,,False
v2,2026-05-06,600118,中国卫星,58,不推送,38.0,False,intraday_1430,2026-05-06 14:49:28,当日上涨；温和放量；站上20日线且不过热；连续上榜确认,-,2026-05-06,99.5,2026-05-12,4,12.22,8.94,7.84,9.51,5.73,True,7.84,9.51,5.73,True,16.69,20.1,5.73,True,,,,False,,,,False
v2,2026-05-06,300475,香农芯创,59,不推送,18.0,False,intraday_1430,2026-05-06 14:49:28,近5日趋势升温；站上20日线且不过热；人气排名明显上升,上影线偏长,2026-04-30,174.7,2026-05-12,5,5.67,8.18,11.43,16.77,6.47,True,11.43,16.77,6.47,True,3.62,16.77,3.03,True,5.67,16.77,3.03,True,,,,False
v2,2026-05-06,601899,紫金矿业,60,不推送,0.0,False,intraday_1430,2026-05-06 14:49:28,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,2026-04-30,33.3,2026-05-12,5,3.84,0.6,2.73,3.24,-0.27,True,2.73,3.24,-0.27,True,4.5,5.62,-0.27,True,3.84,6.1,-0.27,True,,,,False
v2,2026-05-06,002245,蔚蓝锂芯,61,观察池,70.0,False,intraday_1430,2026-05-06 14:30:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,2026-05-06,22.73,2026-05-12,4,0.35,0.75,-0.53,0.97,-1.76,True,-0.53,0.97,-1.76,True,0.22,3.61,-3.7,True,,,,False,,,,False
v2,2026-05-06,002281,光迅科技,61,普通观察,64.0,True,intraday_1430,2026-05-06 14:49:28,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,2026-04-30,144.28,2026-05-12,5,39.66,2.0,4.53,9.72,2.0,True,4.53,9.72,2.0,True,25.26,25.26,1.89,True,39.66,44.72,1.89,True,,,,False
v2,2026-05-06,002364,中恒电气,62,观察池,76.0,False,intraday_1430,2026-05-06 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,2026-05-06,44.87,2026-05-12,4,-1.94,0.47,3.19,4.19,-0.89,True,3.19,4.19,-0.89,True,-0.31,4.19,-2.32,True,,,,False,,,,False
v2,2026-05-06,600396,华电辽能,62,不推送,58.0,False,intraday_1430,2026-05-06 14:49:28,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,2026-05-06,10.12,2026-05-12,4,48.72,7.81,18.58,18.58,7.81,True,18.58,18.58,7.81,True,35.18,35.18,7.81,True,,,,False,,,,False
v2,2026-05-06,600726,华电能源,63,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,近5日强势延续；市场强势且个股相对强势,当日转弱；短线涨幅偏高；偏离20日线较大,2026-05-06,7.53,2026-05-12,4,2.26,-10.09,1.06,1.06,-10.76,True,1.06,1.06,-10.76,True,3.59,9.03,-10.76,True,,,,False,,,,False
v2,2026-05-06,300058,蓝色光标,63,不推送,0.0,False,intraday_1430,2026-05-06 14:49:28,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,2026-04-30,17.12,2026-05-12,5,6.37,3.39,5.43,6.95,3.39,True,5.43,6.95,3.39,True,9.17,16.12,3.39,True,6.37,16.12,3.39,True,,,,False
v2,2026-05-06,301666,大普微,64,不推送,29.0,False,intraday_1430,2026-05-06 14:49:28,当日强涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；人气排名明显回落,2026-04-30,318.0,2026-05-12,5,65.41,10.41,19.18,20.0,10.41,True,19.18,20.0,10.41,True,58.75,59.91,10.41,True,65.41,83.36,10.41,True,,,,False
v2,2026-05-06,300857,协创数据,65,不推送,0.0,False,intraday_1430,2026-05-06 14:49:28,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；人气排名明显回落,2026-04-30,259.7,2026-05-12,5,4.19,2.5,8.36,13.53,1.72,True,8.36,13.53,1.72,True,9.55,13.53,1.72,True,4.19,13.53,1.72,True,,,,False
v2,2026-05-06,300166,东方国信,66,不推送,0.0,False,intraday_1430,2026-05-06 14:49:28,温和放量,当日转弱；近5日趋势未确认,2026-04-30,15.44,2026-05-12,5,21.37,6.67,20.01,20.01,6.67,True,20.01,20.01,6.67,True,25.32,30.7,6.67,True,21.37,31.87,6.67,True,,,,False
v2,2026-05-06,001287,中电港,67,不推送,26.0,False,intraday_1430,2026-05-06 14:49:28,当日上涨；温和放量；站上20日线且不过热,近5日趋势未确认,2026-04-30,26.46,2026-05-12,5,9.37,1.85,10.02,10.02,1.51,True,10.02,10.02,1.51,True,9.6,13.95,1.51,True,9.37,16.74,1.51,True,,,,False
v2,2026-05-06,300308,中际旭创,68,不推送,0.0,False,intraday_1430,2026-05-06 14:49:28,站上20日线且不过热；连续上榜确认,收盘承接偏弱；近5日趋势未确认,2026-04-30,857.5,2026-05-12,5,18.72,3.62,-0.17,3.67,-1.99,True,-0.17,3.67,-1.99,True,3.32,4.83,-2.62,True,18.72,19.29,-2.62,True,,,,False
v2,2026-05-06,000925,众合科技,69,普通观察,70.0,True,intraday_1430,2026-05-06 14:30:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,2026-05-06,10.0,2026-05-12,4,7.6,-0.2,-1.0,2.5,-2.1,True,-1.0,2.5,-2.1,True,-2.2,7.0,-3.9,True,,,,False,,,,False
v2,2026-05-06,600821,金开新能,69,不推送,0.0,False,intraday_1430,2026-05-06 14:49:28,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,2026-04-30,7.8,2026-05-12,5,15.38,0.0,10.0,10.0,-0.13,True,10.0,10.0,-0.13,True,12.56,15.0,-0.13,True,15.38,17.56,-0.13,True,,,,False
v2,2026-05-06,300042,朗科科技,70,观察池,69.0,False,intraday_1430,2026-05-06 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势,短线涨幅偏高；涨停封板不可买,2026-05-06,62.72,2026-05-12,4,3.79,4.07,5.71,14.21,4.07,True,5.71,14.21,4.07,True,8.63,14.21,1.24,True,,,,False,,,,False
v2,2026-05-06,002044,美年健康,70,不推送,4.0,False,intraday_1430,2026-05-06 14:49:28,当日上涨；站上20日线且不过热,放量过猛,2026-04-30,5.43,2026-05-12,5,11.97,6.81,9.94,9.94,6.81,True,9.94,9.94,6.81,True,13.63,18.78,6.81,True,11.97,18.97,6.81,True,,,,False
v2,2026-05-06,000338,潍柴动力,71,不推送,28.0,False,intraday_1430,2026-05-06 14:49:28,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,收盘承接偏弱；上影线偏长,2026-04-30,31.2,2026-05-12,5,4.81,9.55,10.0,10.0,9.01,True,10.0,10.0,9.01,True,5.96,14.9,5.38,True,4.81,14.9,2.88,True,,,,False
v2,2026-05-06,000620,盈新发展,72,观察池,70.0,False,intraday_1430,2026-05-06 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,一字或近似一字，参与点差；一字板不可买,2026-05-06,3.08,2026-05-12,4,0.32,-1.62,0.97,5.19,-3.57,True,0.97,5.19,-3.57,True,1.95,5.19,-3.57,True,,,,False,,,,False
v2,2026-05-06,002261,拓维信息,72,不推送,0.0,False,intraday_1430,2026-05-06 14:49:28,-,近5日趋势未确认；人气排名明显回落,2026-04-30,35.44,2026-05-12,5,-4.03,2.03,6.09,8.3,2.0,True,6.09,8.3,2.0,True,1.21,8.3,1.02,True,-4.03,8.3,-4.91,True,,,,False
v2,2026-05-06,002466,天齐锂业,73,不推送,56.0,False,intraday_1430,2026-05-06 14:49:28,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,2026-04-30,80.03,2026-05-12,5,-6.6,0.0,2.1,3.07,-2.04,True,2.1,3.07,-2.04,True,-4.97,3.07,-5.04,True,-6.6,3.07,-8.03,True,,,,False
v2,2026-05-06,000657,中钨高新,74,不推送,56.0,False,intraday_1430,2026-05-06 14:30:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,2026-05-06,61.99,2026-05-12,4,-3.73,1.44,1.94,3.74,-1.52,True,1.94,3.74,-1.52,True,-2.18,3.74,-4.63,True,,,,False,,,,False
v2,2026-05-06,603778,国晟科技,74,不推送,0.0,False,intraday_1430,2026-05-06 14:49:28,持续霸榜,当日转弱；收盘承接偏弱；仍在20日线下方；热度可能进入后段,2026-04-30,26.6,2026-05-12,5,-6.43,-0.34,4.92,5.26,-0.38,True,4.92,5.26,-0.38,True,1.47,10.75,-7.33,True,-6.43,10.75,-17.82,True,,,,False
v2,2026-05-06,002805,丰元股份,75,不推送,57.0,False,intraday_1430,2026-05-06 14:49:28,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2低分涨停修正,短线涨幅偏高,2026-04-30,22.85,2026-05-12,5,8.62,2.14,10.02,10.02,-0.31,True,10.02,10.02,-0.31,True,7.88,15.97,-0.31,True,8.62,15.97,-0.31,True,,,,False
v2,2026-05-06,001330,博纳影业,76,不推送,28.0,False,intraday_1430,2026-05-06 14:49:28,收盘承接较强；温和放量；站上20日线且不过热,近5日趋势未确认,2026-04-30,8.27,2026-05-12,5,8.95,0.97,4.84,10.04,0.97,True,4.84,10.04,0.97,True,8.95,11.25,0.97,True,8.95,13.18,0.97,True,,,,False
v2,2026-05-06,002210,飞马国际,77,观察池,69.0,False,intraday_1430,2026-05-06 14:30:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,2026-05-06,3.28,2026-05-12,4,-3.96,0.91,0.3,3.05,-1.52,True,0.3,3.05,-1.52,True,-3.05,4.57,-3.66,True,,,,False,,,,False
v2,2026-05-06,600089,特变电工,77,不推送,0.0,False,intraday_1430,2026-05-06 14:49:28,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,2026-04-30,26.82,2026-05-12,5,7.9,0.3,3.58,4.25,0.26,True,3.58,4.25,0.26,True,1.42,4.51,0.26,True,7.9,9.21,0.26,True,,,,False
v2,2026-05-06,600527,江南高纤,78,观察池,68.0,False,intraday_1430,2026-05-06 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,2026-05-06,3.25,2026-05-12,4,-5.85,0.0,0.31,7.69,-2.46,True,0.31,7.69,-2.46,True,-3.69,7.69,-5.54,True,,,,False,,,,False
v2,2026-05-06,600839,四川长虹,78,不推送,0.0,False,intraday_1430,2026-05-06 14:49:28,人气排名明显上升,近5日趋势未确认；上影线偏长,2026-04-30,8.74,2026-05-12,5,1.95,1.37,1.72,2.75,0.69,True,1.72,2.75,0.69,True,0.46,2.75,-0.23,True,1.95,3.2,-1.37,True,,,,False
v2,2026-05-06,601888,中国中免,79,不推送,0.0,False,intraday_1430,2026-05-06 14:49:28,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,2026-04-30,65.62,2026-05-12,5,-6.2,-2.93,-3.95,-2.88,-5.07,True,-3.95,-2.88,-5.07,True,-4.48,-2.88,-5.07,True,-6.2,-2.88,-6.74,True,,,,False
v2,2026-05-06,600666,奥瑞德,80,不推送,0.0,False,intraday_1430,2026-05-06 14:49:28,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,2026-04-30,5.24,2026-05-12,5,5.34,2.67,9.92,9.92,2.67,True,9.92,9.92,2.67,True,11.64,13.93,2.67,True,5.34,13.93,2.67,True,,,,False
v2,2026-05-06,001896,豫能控股,81,不推送,48.0,False,intraday_1430,2026-05-06 14:30:00,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；市场强势且个股相对强势,近5日趋势未确认,2026-05-06,16.4,2026-05-12,4,3.54,1.28,2.2,3.66,-0.55,True,2.2,3.66,-0.55,True,2.5,7.07,-1.1,True,,,,False,,,,False
v2,2026-05-06,600519,贵州茅台,81,不推送,0.0,False,intraday_1430,2026-05-06 14:49:28,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,2026-04-30,1384.79,2026-05-12,5,-2.18,-1.42,-0.71,-0.42,-1.79,True,-0.71,-0.42,-1.79,True,-0.85,0.23,-1.79,True,-2.18,0.23,-2.48,True,,,,False
v2,2026-05-06,002565,顺灏股份,82,不推送,56.0,False,intraday_1430,2026-05-06 14:30:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,2026-05-06,20.93,2026-05-12,4,-4.68,-5.88,-5.11,-4.49,-8.31,True,-5.11,-4.49,-8.31,True,4.11,5.11,-8.31,True,,,,False,,,,False
v2,2026-05-06,600176,中国巨石,82,不推送,16.0,False,intraday_1430,2026-05-06 14:49:28,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,2026-04-30,34.5,2026-05-12,5,9.62,2.03,7.25,9.51,2.03,True,7.25,9.51,2.03,True,10.14,12.17,2.03,True,9.62,15.59,2.03,True,,,,False
v2,2026-05-06,600379,宝光股份,83,不推送,59.0,False,intraday_1430,2026-05-06 14:49:28,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落,2026-04-30,16.78,2026-05-12,5,2.44,8.76,10.01,10.01,7.27,True,10.01,10.01,7.27,True,-0.18,21.04,-1.61,True,2.44,21.04,-1.61,True,,,,False
v2,2026-05-06,002759,天际股份,84,普通观察,64.0,True,intraday_1430,2026-05-06 14:30:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,2026-05-06,41.31,2026-05-12,4,-9.08,-1.96,-6.1,-1.33,-7.58,True,-6.1,-1.33,-7.58,True,-7.55,-1.33,-10.43,True,,,,False,,,,False
v2,2026-05-06,600770,综艺股份,84,不推送,16.0,False,intraday_1430,2026-05-06 14:49:28,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,2026-04-30,7.62,2026-05-12,5,5.91,7.61,9.97,9.97,3.28,True,9.97,9.97,3.28,True,2.89,15.22,1.31,True,5.91,15.22,1.31,True,,,,False
v2,2026-05-06,600206,有研新材,85,不推送,40.0,False,intraday_1430,2026-05-06 14:49:28,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,2026-04-30,27.37,2026-05-12,5,16.62,3.62,2.59,7.01,2.41,True,2.59,7.01,2.41,True,11.07,15.42,2.41,True,16.62,22.18,2.41,True,,,,False
v2,2026-05-06,002176,江特电机,86,不推送,0.0,False,intraday_1430,2026-05-06 14:49:28,温和放量；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；人气排名明显回落,2026-04-30,16.05,2026-05-12,5,-8.04,0.93,-2.18,1.12,-3.43,True,-2.18,1.12,-3.43,True,-5.61,2.06,-6.92,True,-8.04,2.06,-9.91,True,,,,False
v2,2026-05-06,301599,理奇智能,87,不推送,28.0,False,intraday_1430,2026-05-06 14:49:28,收在日内高位；站上20日线且不过热；连续上榜确认,人气排名明显回落,2026-04-30,62.4,2026-05-12,5,5.85,0.45,12.47,28.21,-4.9,True,12.47,28.21,-4.9,True,4.73,28.21,-4.9,True,5.85,28.21,-4.9,True,,,,False
v2,2026-05-06,600410,华胜天成,88,不推送,0.0,False,intraday_1430,2026-05-06 14:49:28,-,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,2026-04-30,21.92,2026-05-12,5,1.82,2.01,4.2,5.66,2.01,True,4.2,5.66,2.01,True,5.34,8.53,2.01,True,1.82,8.53,0.73,True,,,,False
v2,2026-05-06,300442,润泽科技,89,不推送,0.0,False,intraday_1430,2026-05-06 14:49:28,-,当日转弱；近5日趋势未确认,2026-04-30,89.06,2026-05-12,5,2.6,4.42,8.03,12.15,4.42,True,8.03,12.15,4.42,True,10.13,13.29,4.42,True,2.6,15.65,2.26,True,,,,False
v2,2026-05-06,000818,航锦科技,90,不推送,0.0,False,intraday_1430,2026-05-06 14:49:28,温和放量,当日转弱；收盘承接偏弱,2026-04-30,15.32,2026-05-12,5,13.97,2.15,9.99,9.99,2.15,True,9.99,9.99,2.15,True,22.85,28.2,2.15,True,13.97,28.2,2.15,True,,,,False
v2,2026-05-06,002475,立讯精密,91,普通观察,60.0,True,intraday_1430,2026-05-06 14:49:28,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,2026-05-06,71.97,2026-05-12,4,7.25,-6.21,-3.4,-2.32,-7.89,True,-3.4,-2.32,-7.89,True,5.68,8.96,-7.89,True,,,,False,,,,False
v2,2026-05-06,002812,恩捷股份,92,不推送,0.0,False,intraday_1430,2026-05-06 14:49:28,近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,2026-04-30,82.95,2026-05-12,5,0.57,1.0,5.55,5.74,-0.05,True,5.55,5.74,-0.05,True,-2.03,5.74,-2.69,True,0.57,5.74,-5.69,True,,,,False
v2,2026-05-06,600330,天通股份,93,普通观察,64.0,True,intraday_1430,2026-05-06 14:49:28,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,2026-04-30,27.89,2026-05-12,5,17.1,-2.83,-3.16,-0.11,-4.66,True,-3.16,-0.11,-4.66,True,4.55,8.25,-6.06,True,17.1,21.91,-6.06,True,,,,False
v2,2026-05-06,000977,浪潮信息,94,不推送,18.0,False,intraday_1430,2026-05-06 14:49:28,收盘承接较强；温和放量；站上20日线且不过热,当日转弱；近5日趋势未确认,2026-04-30,69.75,2026-05-12,5,4.85,1.79,4.97,7.21,1.79,True,4.97,7.21,1.79,True,9.65,13.96,1.79,True,4.85,13.96,1.79,True,,,,False
v2,2026-05-06,300769,德方纳米,95,不推送,5.0,False,intraday_1430,2026-05-06 14:49:28,当日涨停附近；近5日强势延续；连续上榜确认,收盘承接偏弱；短线涨幅偏高；远离20日线过多；上影线偏长,2026-04-30,71.95,2026-05-12,5,7.21,0.54,11.4,12.11,-0.67,True,11.4,12.11,-0.67,True,9.74,22.72,-0.67,True,7.21,22.72,-0.67,True,,,,False
v2,2026-05-06,002309,中利集团,96,不推送,0.0,False,intraday_1430,2026-05-06 14:49:28,温和放量；连续上榜确认,当日转弱；收盘承接偏弱,2026-04-30,4.29,2026-05-12,5,9.09,1.86,7.23,9.09,0.93,True,7.23,9.09,0.93,True,7.46,12.35,0.93,True,9.09,12.35,0.93,True,,,,False
