strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v2,2026-05-19,001393,维通利,50,不推送,22.5,False,intraday_0950,2026-05-19 09:50:00,人气Top50；当日上涨；收盘承接较强；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足；仍在20日线下方,2026-05-19,99.11,2026-05-26,5,-25.83,-9.17,8.99,15.83,-12.38,True,8.99,15.83,-12.38,True,-16.18,15.83,-16.58,True,-25.83,15.83,-28.8,True,,,,False
v2,2026-05-19,002156,通富微电,51,不推送,0.0,False,intraday_0950,2026-05-19 09:50:00,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-19,56.65,2026-05-26,5,33.08,3.41,9.94,12.69,3.35,True,9.94,12.69,3.35,True,11.99,18.06,3.35,True,33.08,35.5,3.35,True,,,,False
v2,2026-05-19,688808,联讯仪器,52,不推送,32.0,False,intraday_0950,2026-05-19 09:50:00,当日上涨；收盘承接较强；温和放量；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v2回避前段过热样本,2026-05-19,1399.96,2026-05-26,5,27.1,-0.07,12.5,13.22,-0.64,True,12.5,13.22,-0.64,True,25.36,25.36,-0.64,True,27.1,35.64,-0.64,True,,,,False
v2,2026-05-19,600758,辽宁能源,53,不推送,50.0,False,intraday_0950,2026-05-19 09:50:00,当日强涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；v2回避前段过热样本,2026-05-19,5.11,2026-05-26,5,-17.42,1.57,-5.68,9.98,-7.24,True,-5.68,9.98,-7.24,True,-8.81,9.98,-10.57,True,-17.42,9.98,-17.42,True,,,,False
v2,2026-05-19,000417,合百集团,54,观察池,55.0,False,intraday_0950,2026-05-19 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,一字或近似一字，参与点差；后段人气股在偏弱环境里更谨慎；一字板不可买,2026-05-19,8.66,2026-05-26,5,7.62,9.12,10.05,10.05,5.77,True,10.05,10.05,5.77,True,18.24,21.02,5.77,True,7.62,24.6,5.77,True,,,,False
v2,2026-05-19,002594,比亚迪,55,不推送,0.0,False,intraday_0950,2026-05-19 09:50:00,人气排名明显上升,量能不足；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎,2026-05-19,95.01,2026-05-26,5,1.62,0.31,-1.74,0.51,-1.8,True,-1.74,0.51,-1.8,True,-1.33,1.25,-2.53,True,1.62,2.32,-2.53,True,,,,False
v2,2026-05-19,300136,信维通信,56,不推送,13.5,False,intraday_0950,2026-05-19 09:50:00,站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,量能不足；后段人气股在偏弱环境里更谨慎,2026-05-19,112.68,2026-05-26,5,-2.09,-2.8,-0.29,0.73,-4.99,True,-0.29,0.73,-4.99,True,5.59,7.03,-7.65,True,-2.09,10.53,-7.65,True,,,,False
v2,2026-05-19,688507,索辰科技,57,观察池,3.0,False,intraday_0950,2026-05-19 09:50:00,当日涨停附近；收盘承接较强；震荡市里保持相对强势；震荡市里承接未失控,放量过猛；短线涨幅过热；远离20日线过多；后段人气股在偏弱环境里更谨慎；涨停封板不可买,2026-05-19,152.3,2026-05-26,5,26.07,-4.79,1.97,4.4,-6.76,True,1.97,4.4,-6.76,True,6.97,10.89,-7.22,True,26.07,30.87,-7.22,True,,,,False
v2,2026-05-19,600410,华胜天成,58,不推送,0.0,False,intraday_0950,2026-05-19 09:50:00,收盘承接较强；震荡市里保持相对强势,当日转弱；量能不足；仍在20日线下方；人气排名明显回落；后段人气股在偏弱环境里更谨慎,2026-05-19,23.04,2026-05-26,5,-11.55,-1.17,-3.47,0.43,-4.51,True,-3.47,0.43,-4.51,True,-7.77,0.43,-11.72,True,-11.55,0.43,-12.93,True,,,,False
v2,2026-05-19,000559,万向钱潮,59,不推送,0.0,False,intraday_0950,2026-05-19 09:50:00,站上20日线且不过热；震荡市里保持相对强势,量能不足；上影线偏长；后段人气股在偏弱环境里更谨慎,2026-05-19,17.99,2026-05-26,5,-6.5,-0.5,-1.72,0.44,-3.67,True,-1.72,0.44,-3.67,True,-0.44,3.39,-3.67,True,-6.5,3.39,-7.39,True,,,,False
v2,2026-05-19,002196,方正电机,60,不推送,19.5,False,intraday_0950,2026-05-19 09:50:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本,2026-05-19,16.35,2026-05-26,5,-0.61,0.98,-2.2,2.45,-3.0,True,-2.2,2.45,-3.0,True,2.39,3.24,-3.43,True,-0.61,5.14,-3.43,True,,,,False
v2,2026-05-19,603019,中科曙光,61,不推送,0.0,False,intraday_0950,2026-05-19 09:50:00,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,2026-05-19,96.82,2026-05-26,5,-2.57,0.42,1.61,2.76,0.19,True,1.61,2.76,0.19,True,-2.09,4.32,-3.97,True,-2.57,4.32,-5.07,True,,,,False
v2,2026-05-19,603778,国晟科技,62,不推送,0.0,False,intraday_0950,2026-05-19 09:50:00,人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,2026-05-19,19.35,2026-05-26,5,0.0,24.03,28.73,29.2,24.03,True,28.73,29.2,24.03,True,23.46,29.2,15.3,True,0.0,29.2,0.0,True,,,,False
v2,2026-05-19,002600,领益智造,63,不推送,0.0,False,intraday_0950,2026-05-19 09:50:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-19,16.87,2026-05-26,5,-6.22,-2.19,-3.79,-0.77,-6.34,True,-3.79,-0.77,-6.34,True,-3.32,-0.77,-9.84,True,-6.22,-0.77,-9.84,True,,,,False
v2,2026-05-19,001259,利仁科技,64,观察池,35.0,False,intraday_0950,2026-05-19 09:50:00,当日涨停附近；收在日内高位；温和放量；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅过热；远离20日线过多；后段人气股在偏弱环境里更谨慎；涨停封板不可买,2026-05-19,73.21,2026-05-26,5,0.27,10.0,10.0,10.0,-7.57,True,10.0,10.0,-7.57,True,8.18,22.93,-7.57,True,0.27,22.93,-7.57,True,,,,False
v2,2026-05-19,002617,露笑科技,65,不推送,1.5,False,intraday_0950,2026-05-19 09:50:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；量能不足；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本,2026-05-19,8.96,2026-05-26,5,11.5,3.24,6.14,7.7,2.9,True,6.14,7.7,2.9,True,2.12,7.7,-1.12,True,11.5,17.63,-1.12,True,,,,False
v2,2026-05-19,920096,嘉晨智能,66,观察池,41.0,False,intraday_0950,2026-05-19 09:50:00,当日涨停附近；收盘承接较强；温和放量；震荡市里保持相对强势；震荡市里承接未失控,仍在20日线下方；后段人气股在偏弱环境里更谨慎；涨停封板不可买,2026-05-19,101.32,2026-05-26,5,-36.64,-11.17,1.02,7.76,-13.14,True,1.02,7.76,-13.14,True,-24.0,7.76,-26.06,True,-36.64,7.76,-40.78,True,,,,False
v2,2026-05-19,002979,雷赛智能,67,不推送,0.0,False,intraday_0950,2026-05-19 09:50:00,近5日趋势升温；连续上榜确认；震荡市里保持相对强势,收盘承接偏弱；偏离20日线较大；人气排名明显回落；上影线偏长；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本,2026-05-19,65.11,2026-05-26,5,-9.02,0.97,-3.01,2.69,-3.13,True,-3.01,2.69,-3.13,True,-6.27,2.69,-8.02,True,-9.02,2.69,-10.61,True,,,,False
v2,2026-05-19,601869,长飞光纤,68,不推送,10.0,False,intraday_0950,2026-05-19 09:50:00,收在日内高位；站上20日线且不过热；人气排名明显上升；震荡市里承接未失控,量能不足；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎,2026-05-19,389.39,2026-05-26,5,-6.54,1.93,2.2,4.37,-1.9,True,2.2,4.37,-1.9,True,-0.19,4.37,-3.95,True,-6.54,4.37,-7.94,True,,,,False
v2,2026-05-19,601689,拓普集团,69,不推送,29.0,False,intraday_0950,2026-05-19 09:50:00,收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足；人气排名明显回落；后段人气股在偏弱环境里更谨慎,2026-05-19,72.13,2026-05-26,5,-1.44,-3.27,-3.36,-1.72,-5.46,True,-3.36,-1.72,-5.46,True,-0.11,2.86,-5.46,True,-1.44,3.77,-5.46,True,,,,False
v2,2026-05-19,002374,中锐股份,70,不推送,35.5,False,intraday_0950,2026-05-19 09:50:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,当日转弱；后段人气股在偏弱环境里更谨慎,2026-05-19,3.86,2026-05-26,5,-3.11,-1.55,-2.07,0.0,-3.89,True,-2.07,0.0,-3.89,True,-4.66,0.78,-9.07,True,-3.11,3.63,-9.07,True,,,,False
v2,2026-05-19,002384,东山精密,71,不推送,0.0,False,intraday_0950,2026-05-19 09:50:00,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,2026-05-19,202.53,2026-05-26,5,9.22,8.68,10.11,11.38,6.68,True,10.11,11.38,6.68,True,8.9,11.38,0.8,True,9.22,12.71,0.8,True,,,,False
v2,2026-05-19,002491,通鼎互联,72,不推送,0.0,False,intraday_0950,2026-05-19 09:50:00,站上20日线且不过热,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-19,23.02,2026-05-26,5,-5.52,1.91,4.91,8.08,-0.91,True,4.91,8.08,-0.91,True,-0.96,8.08,-5.56,True,-5.52,8.08,-7.82,True,,,,False
v2,2026-05-19,603459,红板科技,73,不推送,0.0,False,intraday_0950,2026-05-19 09:50:00,站上20日线且不过热,当日转弱；量能不足；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-19,87.4,2026-05-26,5,29.24,-2.49,2.87,7.17,-4.46,True,2.87,7.17,-4.46,True,20.84,20.84,-4.46,True,29.24,31.75,-4.46,True,,,,False
v2,2026-05-19,603278,大业股份,74,不推送,0.0,False,intraday_0950,2026-05-19 09:50:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；量能不足；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-19,16.71,2026-05-26,5,-15.38,-2.51,-11.31,-1.62,-11.31,True,-11.31,-1.62,-11.31,True,-15.14,-1.62,-17.53,True,-15.38,-1.62,-20.65,True,,,,False
v2,2026-05-19,002015,协鑫能科,75,不推送,3.5,False,intraday_0950,2026-05-19 09:50:00,当日上涨；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,量能不足；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本,2026-05-19,22.3,2026-05-26,5,-3.45,-1.57,-6.05,-0.45,-6.73,True,-6.05,-0.45,-6.73,True,-3.36,-0.45,-10.99,True,-3.45,3.14,-10.99,True,,,,False
v2,2026-05-19,301531,春光集团,76,不推送,0.0,False,intraday_0950,2026-05-19 09:50:00,站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,2026-05-19,109.03,2026-05-26,5,-22.09,-7.86,-5.47,-2.82,-10.13,True,-5.47,-2.82,-10.13,True,-16.52,-2.82,-18.47,True,-22.09,-2.82,-24.15,True,,,,False
v2,2026-05-19,300308,中际旭创,77,不推送,0.0,False,intraday_0950,2026-05-19 09:50:00,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,2026-05-19,1002.42,2026-05-26,5,10.03,1.66,3.45,6.84,1.66,True,3.45,6.84,1.66,True,3.55,6.84,-0.91,True,10.03,10.73,-0.91,True,,,,False
v2,2026-05-19,300442,润泽科技,78,不推送,0.0,False,intraday_0950,2026-05-19 09:50:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-19,98.12,2026-05-26,5,-9.28,-1.14,-2.31,0.9,-3.57,True,-2.31,0.9,-3.57,True,-4.86,0.9,-7.76,True,-9.28,0.9,-9.43,True,,,,False
v2,2026-05-19,002361,神剑股份,79,不推送,0.0,False,intraday_0950,2026-05-19 09:50:00,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-19,18.3,2026-05-26,5,-7.54,-1.58,-3.72,-1.09,-4.21,True,-3.72,-1.09,-4.21,True,-5.14,-0.11,-8.8,True,-7.54,-0.11,-9.29,True,,,,False
v2,2026-05-19,600850,电科数字,80,观察池,67.0,False,intraday_0950,2026-05-19 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,2026-05-19,22.51,2026-05-26,5,1.51,2.18,-0.04,6.26,-1.07,True,-0.04,6.26,-1.07,True,-3.6,6.26,-5.73,True,1.51,6.26,-6.09,True,,,,False
v2,2026-05-19,601899,紫金矿业,81,不推送,0.0,False,intraday_0950,2026-05-19 09:50:00,连续上榜确认；震荡市里保持相对强势,收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；上影线偏长；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本,2026-05-19,31.51,2026-05-26,5,4.41,-3.11,-3.55,-2.76,-5.05,True,-3.55,-2.76,-5.05,True,-1.75,-0.83,-5.17,True,4.41,4.67,-5.17,True,,,,False
v2,2026-05-19,600105,永鼎股份,82,不推送,0.0,False,intraday_0950,2026-05-19 09:50:00,站上20日线且不过热,当日转弱；量能不足；近5日趋势未确认；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-19,49.66,2026-05-26,5,-6.81,1.79,1.95,3.66,-1.71,True,1.95,3.66,-1.71,True,-4.73,3.66,-7.61,True,-6.81,3.66,-14.22,True,,,,False
v2,2026-05-19,002297,博云新材,83,不推送,0.0,False,intraday_0950,2026-05-19 09:50:00,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-19,23.94,2026-05-26,5,9.94,-0.17,-1.59,0.08,-5.72,True,-1.59,0.08,-5.72,True,11.03,12.16,-5.72,True,9.94,22.14,-5.72,True,,,,False
v2,2026-05-19,600519,贵州茅台,84,不推送,0.0,False,intraday_0950,2026-05-19 09:50:00,-,量能不足；近5日趋势未确认；上影线偏长；后段人气股在偏弱环境里更谨慎,2026-05-19,1325.39,2026-05-26,5,-3.92,-0.33,-0.78,0.57,-0.86,True,-0.78,0.57,-0.86,True,-2.66,0.57,-2.66,True,-3.92,0.57,-4.18,True,,,,False
v2,2026-05-19,601888,中国中免,85,不推送,0.0,False,intraday_0950,2026-05-19 09:50:00,温和放量,收盘承接偏弱；近5日趋势未确认；仍在20日线下方；上影线偏长；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎,2026-05-19,58.36,2026-05-26,5,-3.14,-0.55,-0.94,-0.36,-1.87,True,-0.94,-0.36,-1.87,True,-2.93,1.06,-3.48,True,-3.14,1.06,-4.81,True,,,,False
v2,2026-05-19,002202,金风科技,86,不推送,0.0,False,intraday_0950,2026-05-19 09:50:00,-,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-19,25.35,2026-05-26,5,-3.31,-0.59,-0.2,0.04,-2.6,True,-0.2,0.04,-2.6,True,-0.59,2.92,-4.14,True,-3.31,2.92,-6.31,True,,,,False
v2,2026-05-19,601778,晶科科技,87,不推送,25.0,False,intraday_0950,2026-05-19 09:50:00,收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎,2026-05-19,7.49,2026-05-26,5,-15.49,-12.55,-14.15,-10.95,-17.09,True,-14.15,-10.95,-17.09,True,-15.49,-10.95,-19.09,True,-15.49,-8.54,-19.09,True,,,,False
v2,2026-05-19,000672,上峰水泥,88,不推送,0.0,False,intraday_0950,2026-05-19 09:50:00,站上20日线且不过热,当日转弱；收盘承接偏弱；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,2026-05-19,17.18,2026-05-26,5,10.24,3.32,8.21,12.28,2.44,True,8.21,12.28,2.44,True,8.5,13.45,2.44,True,10.24,13.45,2.44,True,,,,False
v2,2026-05-19,603667,五洲新春,89,不推送,0.0,False,intraday_0950,2026-05-19 09:50:00,站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,2026-05-19,83.63,2026-05-26,5,3.69,-1.71,-4.34,-1.28,-5.48,True,-4.34,-1.28,-5.48,True,5.43,6.47,-5.48,True,3.69,8.31,-5.48,True,,,,False
v2,2026-05-19,603779,威龙股份,90,不推送,0.0,False,intraday_0950,2026-05-19 09:50:00,收在日内高位；震荡市里保持相对强势,当日转弱；量能不足；短线涨幅过热；远离20日线过多；后段人气股在偏弱环境里更谨慎；v2回避前段过热样本,2026-05-19,13.07,2026-05-26,5,-2.22,0.99,0.99,0.99,0.99,True,0.99,0.99,0.99,True,0.0,11.09,0.0,True,-2.22,11.09,-4.82,True,,,,False
v2,2026-05-19,600186,莲花控股,91,不推送,59.0,False,intraday_0950,2026-05-19 09:50:00,当日强涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；后段人气股在偏弱环境里更谨慎,2026-05-19,11.39,2026-05-26,5,15.8,1.84,-3.16,4.04,-3.86,True,-3.16,4.04,-3.86,True,3.16,4.04,-8.25,True,15.8,20.28,-8.25,True,,,,False
