strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v4,2026-05-27,603005,晶方科技,25,不推送,22.3,False,post_close,2026-05-27 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4事件谨慎扣分（风险提示）,2026-05-27,43.01,2026-06-03,5,-5.77,-2.63,6.02,7.79,-4.7,True,6.02,7.79,-4.7,True,-12.28,7.79,-12.56,True,-5.77,7.79,-12.95,True,,,,False
v4,2026-05-27,000858,五粮液,26,不推送,0.0,False,post_close,2026-05-27 15:00:00,人气Top50；放量仍可控；持续霸榜；人气排名明显上升；震荡市里保持相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般；v4趋势未转强且热度偏后,2026-05-27,83.89,2026-06-03,5,-1.84,-1.59,-2.86,-1.26,-3.09,True,-2.86,-1.26,-3.09,True,-0.57,2.03,-3.59,True,-1.84,2.03,-3.59,True,,,,False
v4,2026-05-27,002251,步步高,27,观察池,32.95,False,post_close,2026-05-27 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4龙虎榜提示关注,放量过猛；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,2026-05-27,4.57,2026-06-03,5,5.91,-0.88,-2.84,5.03,-3.5,True,-2.84,5.03,-3.5,True,9.41,13.79,-5.47,True,5.91,13.79,-5.47,True,,,,False
v4,2026-05-27,002579,中京电子,28,观察池,83.95,False,post_close,2026-05-27 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-27,16.54,2026-06-03,5,17.59,1.87,9.98,9.98,-2.3,True,9.98,9.98,-2.3,True,14.09,18.2,-2.3,True,17.59,32.29,-2.3,True,,,,False
v4,2026-05-27,600667,太极实业,29,不推送,13.3,False,post_close,2026-05-27 15:00:00,人气Top50；当日上涨；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分,收盘承接偏弱；上影线偏长；v4乖离率过大；v4长上影承接转弱；v4正涨但收盘承接一般,2026-05-27,13.92,2026-06-03,5,6.82,-1.08,-2.08,0.0,-5.68,True,-2.08,0.0,-5.68,True,-2.44,2.73,-8.98,True,6.82,12.07,-8.98,True,,,,False
v4,2026-05-27,600522,中天科技,30,不推送,0.0,False,post_close,2026-05-27 15:00:00,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4主力资金强净流出,2026-05-27,39.05,2026-06-03,5,15.19,0.51,3.76,4.33,-3.33,True,3.76,4.33,-3.33,True,0.87,11.65,-3.33,True,15.19,20.31,-3.33,True,,,,False
v4,2026-05-27,002617,露笑科技,31,不推送,47.3,False,post_close,2026-05-27 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,2026-05-27,10.46,2026-06-03,5,-17.21,-3.63,-1.91,-1.05,-4.4,True,-1.91,-1.05,-4.4,True,-11.95,-1.05,-12.24,True,-17.21,-1.05,-18.74,True,,,,False
v4,2026-05-27,002421,达实智能,32,不推送,27.3,False,post_close,2026-05-27 15:00:00,人气Top50；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；v4远离短中期均线,2026-05-27,4.58,2026-06-03,5,6.55,-7.42,-0.22,8.3,-9.83,True,-0.22,8.3,-9.83,True,-1.31,8.3,-14.85,True,6.55,11.35,-14.85,True,,,,False
v4,2026-05-27,600726,华电能源,33,观察池,60.95,False,post_close,2026-05-27 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4主力资金强净流入,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（异常波动）；涨停封板不可买,2026-05-27,8.37,2026-06-03,5,16.01,10.04,10.04,10.04,7.17,True,10.04,10.04,7.17,True,13.5,30.11,7.17,True,16.01,30.11,5.14,True,,,,False
v4,2026-05-27,600186,莲花控股,34,不推送,8.3,False,post_close,2026-05-27 15:00:00,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；热度可能进入后段；v4趋势未转强且热度偏后；v4事件谨慎扣分（异常波动）,2026-05-27,11.87,2026-06-03,5,-19.55,-4.72,-7.75,-2.7,-10.03,True,-7.75,-2.7,-10.03,True,-17.1,-2.7,-17.69,True,-19.55,-2.7,-23.42,True,,,,False
v4,2026-05-27,603773,沃格光电,35,不推送,64.95,False,post_close,2026-05-27 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜活跃,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线,2026-05-27,99.99,2026-06-03,5,18.83,-1.98,10.0,10.0,-2.97,True,10.0,10.0,-2.97,True,14.5,14.91,-2.97,True,18.83,28.79,-2.97,True,,,,False
v4,2026-05-27,603667,五洲新春,36,不推送,0.0,False,post_close,2026-05-27 15:00:00,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线,2026-05-27,78.05,2026-06-03,5,-9.97,-1.67,-4.24,-1.36,-7.37,True,-4.24,-1.36,-7.37,True,-12.45,-1.36,-12.49,True,-9.97,-1.36,-12.93,True,,,,False
v4,2026-05-27,002297,博云新材,37,不推送,0.0,False,post_close,2026-05-27 15:00:00,人气Top50；收在日内高位；持续霸榜；v4龙虎榜活跃,当日转弱；量能不足；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4趋势未转强且热度偏后,2026-05-27,23.69,2026-06-03,5,-10.6,-6.71,-3.33,4.6,-10.0,True,-3.33,4.6,-10.0,True,-17.01,4.6,-17.01,True,-10.6,4.6,-18.24,True,,,,False
v4,2026-05-27,605006,山东玻纤,38,不推送,37.3,False,post_close,2026-05-27 15:00:00,人气Top50；当日上涨；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4事件谨慎扣分（异常波动）；v4事件风险扣分（问询）,2026-05-27,18.55,2026-06-03,5,-7.33,-4.04,8.89,9.43,-4.69,True,8.89,9.43,-4.69,True,-11.11,9.43,-11.11,True,-7.33,9.43,-15.47,True,,,,False
v4,2026-05-27,600183,生益科技,39,不推送,0.0,False,post_close,2026-05-27 15:00:00,人气Top50；温和放量；近5日强势延续；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；人气排名明显回落；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4事件谨慎扣分（异常波动）,2026-05-27,131.76,2026-06-03,5,7.08,0.77,2.94,4.51,-4.74,True,2.94,4.51,-4.74,True,2.94,12.25,-4.74,True,7.08,12.25,-4.74,True,,,,False
v4,2026-05-27,000509,华塑控股,40,观察池,34.95,False,post_close,2026-05-27 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4事件谨慎扣分（异常波动）；涨停封板不可买,2026-05-27,5.21,2026-06-03,5,-6.14,9.79,9.98,9.98,9.6,True,9.98,9.98,9.6,True,-5.57,20.92,-9.4,True,-6.14,20.92,-12.48,True,,,,False
v4,2026-05-27,600779,水井坊,41,观察池,40.95,False,post_close,2026-05-27 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4龙虎榜提示关注,放量过猛；v4乖离率过大；v4放量冲高过热；涨停封板不可买,2026-05-27,33.94,2026-06-03,5,-3.74,2.06,2.5,6.07,1.83,True,2.5,6.07,1.83,True,-0.65,8.9,-4.68,True,-3.74,8.9,-8.28,True,,,,False
v4,2026-05-27,002181,粤传媒,42,不推送,7.3,False,post_close,2026-05-27 15:00:00,人气Top50；当日上涨；温和放量；连续上榜确认；震荡市里保持相对强势,仍在20日线下方；v4乖离率过大；v4长上影承接转弱；v4正涨但收盘承接一般,2026-05-27,15.0,2026-06-03,5,5.27,-2.0,6.67,8.53,-2.0,True,6.67,8.53,-2.0,True,21.07,21.07,-2.0,True,5.27,21.07,-2.0,True,,,,False
v4,2026-05-27,300308,中际旭创,43,不推送,32.3,False,post_close,2026-05-27 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升,收盘承接偏弱；热度可能进入后段；上影线偏长；v4短线偏离MA5过多；v4长上影承接转弱；v4正涨但收盘承接一般,2026-05-27,1111.37,2026-06-03,5,14.72,-1.02,7.79,7.96,-2.32,True,7.79,7.96,-2.32,True,1.68,8.87,-2.32,True,14.72,18.77,-2.32,True,,,,False
v4,2026-05-27,603459,红板科技,44,不推送,1.3,False,post_close,2026-05-27 15:00:00,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；热度可能进入后段；v4远离短中期均线；v4长上影承接转弱；v4趋势未转强且热度偏后,2026-05-27,104.01,2026-06-03,5,-6.05,-3.63,-0.46,4.22,-5.78,True,-0.46,4.22,-5.78,True,-11.84,4.22,-11.84,True,-6.05,4.22,-15.32,True,,,,False
v4,2026-05-27,002384,东山精密,45,不推送,33.3,False,post_close,2026-05-27 15:00:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分,热度可能进入后段；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般,2026-05-27,223.37,2026-06-03,5,0.28,-0.61,-1.96,-0.17,-4.91,True,-1.96,-0.17,-4.91,True,-14.16,2.95,-14.16,True,0.28,3.87,-14.16,True,,,,False
v4,2026-05-27,600172,黄河旋风,46,不推送,0.0,False,post_close,2026-05-27 15:00:00,人气Top50；放量仍可控；近5日趋势升温；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；偏离20日线较大；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4事件谨慎扣分（异常波动）,2026-05-27,13.27,2026-06-03,5,13.34,-0.38,10.02,10.02,-0.53,True,10.02,10.02,-0.53,True,1.51,21.02,-0.53,True,13.34,21.02,-2.71,True,,,,False
v4,2026-05-27,000539,粤电力A,47,观察池,68.95,False,post_close,2026-05-27 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4龙虎榜提示关注,v4乖离率过大；涨停封板不可买,2026-05-27,7.34,2026-06-03,5,28.07,7.63,9.95,9.95,5.31,True,9.95,9.95,5.31,True,33.11,33.11,5.31,True,28.07,33.79,5.31,True,,,,False
v4,2026-05-27,002463,沪电股份,48,不推送,13.3,False,post_close,2026-05-27 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）,2026-05-27,128.29,2026-06-03,5,1.18,-1.71,3.72,5.5,-2.28,True,3.72,5.5,-2.28,True,-4.51,8.25,-4.68,True,1.18,8.25,-7.09,True,,,,False
v4,2026-05-27,600105,永鼎股份,49,不推送,45.3,False,post_close,2026-05-27 15:00:00,人气Top50；当日上涨；温和放量；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,近5日趋势未确认,2026-05-27,48.5,2026-06-03,5,7.05,-1.86,0.06,0.58,-5.38,True,0.06,0.58,-5.38,True,-6.99,4.06,-7.2,True,7.05,12.54,-7.2,True,,,,False
v4,2026-05-27,600330,天通股份,50,不推送,60.95,False,post_close,2026-05-27 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,v4乖离率过大,2026-05-27,31.21,2026-06-03,5,0.93,-2.27,10.0,10.0,-5.19,True,10.0,10.0,-5.19,True,-1.95,11.57,-5.61,True,0.93,11.57,-5.61,True,,,,False
v4,2026-05-27,601016,节能风电,51,不推送,42.65,False,post_close,2026-05-27 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多,2026-05-27,4.92,2026-06-03,5,-1.02,0.41,-1.02,3.05,-3.05,True,-1.02,3.05,-3.05,True,-0.41,4.07,-5.49,True,-1.02,4.07,-6.3,True,,,,False
v4,2026-05-27,600487,亨通光电,52,不推送,0.0,False,post_close,2026-05-27 15:00:00,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,2026-05-27,68.69,2026-06-03,5,33.11,-1.73,2.61,3.33,-4.47,True,2.61,3.33,-4.47,True,10.0,17.64,-4.47,True,33.11,33.11,-4.47,True,,,,False
v4,2026-05-27,600703,三安光电,53,不推送,17.65,False,post_close,2026-05-27 15:00:00,当日上涨；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；上影线偏长；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,2026-05-27,16.61,2026-06-03,5,-6.62,-1.87,1.44,2.65,-3.01,True,1.44,2.65,-3.01,True,-8.73,3.37,-9.15,True,-6.62,3.37,-12.16,True,,,,False
v4,2026-05-27,001896,豫能控股,54,不推送,1.65,False,post_close,2026-05-27 15:00:00,温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势,当日转弱；热度可能进入后段；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4事件风险扣分（监管）,2026-05-27,15.74,2026-06-03,5,27.57,-0.51,-0.32,4.96,-6.23,True,-0.32,4.96,-6.23,True,12.13,14.42,-6.23,True,27.57,27.57,-6.23,True,,,,False
v4,2026-05-27,603778,国晟科技,55,不推送,0.0,False,post_close,2026-05-27 15:00:00,温和放量；持续霸榜,当日转弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4跌破短均线；v4趋势未转强且热度偏后；v4事件谨慎扣分（异常波动）,2026-05-27,18.93,2026-06-03,5,-2.17,-1.74,-9.67,-1.48,-9.77,True,-9.67,-1.48,-9.77,True,-2.85,-1.48,-12.78,True,-2.17,4.6,-12.78,True,,,,False
v4,2026-05-27,300274,阳光电源,56,不推送,3.65,False,post_close,2026-05-27 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分,收盘承接偏弱；上影线偏长；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,2026-05-27,184.09,2026-06-03,5,-7.22,-0.65,3.26,3.74,-2.75,True,3.26,3.74,-2.75,True,-5.48,3.74,-6.2,True,-7.22,3.74,-9.45,True,,,,False
v4,2026-05-27,603538,美诺华,57,观察池,30.3,False,post_close,2026-05-27 15:00:00,当日涨停附近；收在日内高位；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；后段人气股在偏弱环境里更谨慎；v4事件谨慎扣分（异常波动）；涨停封板不可买,2026-05-27,46.46,2026-06-03,5,-6.87,1.16,-2.07,2.45,-3.77,True,-2.07,2.45,-3.77,True,0.28,2.88,-6.33,True,-6.87,3.1,-9.71,True,,,,False
v4,2026-05-27,002129,TCL中环,58,观察池,57.3,False,post_close,2026-05-27 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4龙虎榜提示关注,后段人气股在偏弱环境里更谨慎；v4乖离率过大；涨停封板不可买,2026-05-27,9.93,2026-06-03,5,-8.06,-0.4,5.14,6.85,-1.21,True,5.14,6.85,-1.21,True,-3.73,6.85,-3.93,True,-8.06,6.85,-10.27,True,,,,False
v4,2026-05-27,002407,多氟多,59,不推送,0.0,False,post_close,2026-05-27 15:00:00,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,2026-05-27,35.79,2026-06-03,5,-7.04,0.34,-1.87,1.51,-4.78,True,-1.87,1.51,-4.78,True,-3.83,1.51,-6.82,True,-7.04,1.51,-10.17,True,,,,False
