strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d,open_buy_date,open_buy_price,open_buy_return_1d_pct,open_buy_max_gain_1d_pct,open_buy_max_drawdown_1d_pct,settled_open_buy_1d,open_buy_return_3d_pct,open_buy_max_gain_3d_pct,open_buy_max_drawdown_3d_pct,settled_open_buy_3d,open_buy_return_5d_pct,open_buy_max_gain_5d_pct,open_buy_max_drawdown_5d_pct,settled_open_buy_5d,open_buy_return_10d_pct,open_buy_max_gain_10d_pct,open_buy_max_drawdown_10d_pct,settled_open_buy_10d
v4,2026-06-09,300390,天华新能,86,观察池,44.4,False,post_close,2026-06-09 15:00:00,当日涨停附近；收盘承接较强；放量仍可控；近5日趋势升温；市场强势且个股相对强势,v4乖离率过大；涨停封板不可买,2026-06-09,87.8,2026-06-10,1,-0.23,-1.79,-0.23,3.96,-2.29,True,-0.23,3.96,-2.29,True,,,,False,,,,False,,,,False,2026-06-10,86.23,1.59,5.86,-0.51,True,,,,False,,,,False,,,,False
v4,2026-06-09,600226,亨通股份,87,观察池,70.4,False,post_close,2026-06-09 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-06-09,7.43,2026-06-10,1,4.85,0.13,4.85,6.19,-1.75,True,4.85,6.19,-1.75,True,,,,False,,,,False,,,,False,2026-06-10,7.44,4.7,6.05,-1.88,True,,,,False,,,,False,,,,False
v4,2026-06-09,603002,宏昌电子,88,观察池,56.4,False,post_close,2026-06-09 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；市场强势且个股相对强势,近5日趋势未确认；人气排名明显回落；涨停封板不可买,2026-06-09,16.59,2026-06-10,1,10.01,2.47,10.01,10.01,2.47,True,10.01,10.01,2.47,True,,,,False,,,,False,,,,False,2026-06-10,17.0,7.35,7.35,0.0,True,,,,False,,,,False,,,,False
v4,2026-06-09,600707,彩虹股份,89,不推送,48.4,False,post_close,2026-06-09 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,2026-06-09,12.45,2026-06-10,1,-9.0,-3.53,-9.0,-2.17,-9.8,True,-9.0,-2.17,-9.8,True,,,,False,,,,False,,,,False,2026-06-10,12.01,-5.66,1.42,-6.49,True,,,,False,,,,False,,,,False
v4,2026-06-09,002149,西部材料,90,不推送,0.0,False,post_close,2026-06-09 15:00:00,温和放量；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；仍在20日线下方；人气排名明显回落；v4跌破短均线；v4趋势未转强且热度偏后,2026-06-09,60.24,2026-06-10,1,-5.44,-0.95,-5.44,1.23,-5.96,True,-5.44,1.23,-5.96,True,,,,False,,,,False,,,,False,2026-06-10,59.67,-4.54,2.2,-5.06,True,,,,False,,,,False,,,,False
v4,2026-06-09,600759,ST洲际,91,不推送,0.0,False,post_close,2026-06-09 15:00:00,-,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线,2026-06-09,2.65,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False,,,,,,False,,,,False,,,,False,,,,False
v4,2026-06-09,301013,利和兴,92,观察池,64.4,False,post_close,2026-06-09 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4龙虎榜提示关注,偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-06-09,60.97,2026-06-10,1,1.53,3.81,1.53,6.28,-0.74,True,1.53,6.28,-0.74,True,,,,False,,,,False,,,,False,2026-06-10,63.29,-2.2,2.39,-4.38,True,,,,False,,,,False,,,,False
v4,2026-06-09,600519,贵州茅台,93,不推送,0.0,False,post_close,2026-06-09 15:00:00,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v4跌破短均线；v4趋势未转强且热度偏后,2026-06-09,1256.0,2026-06-10,1,1.58,-0.31,1.58,2.07,-0.46,True,1.58,2.07,-0.46,True,,,,False,,,,False,,,,False,2026-06-10,1252.08,1.9,2.39,-0.15,True,,,,False,,,,False,,,,False
v4,2026-06-09,000970,中科三环,94,不推送,0.0,False,post_close,2026-06-09 15:00:00,当日上涨；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4龙虎榜提示关注,收盘承接偏弱；放量过猛；v4乖离率过大；v4远离短中期均线；v4正涨但收盘承接一般,2026-06-09,13.2,2026-06-10,1,10.0,-2.27,10.0,10.0,-3.18,True,10.0,10.0,-3.18,True,,,,False,,,,False,,,,False,2026-06-10,12.9,12.56,12.56,-0.93,True,,,,False,,,,False,,,,False
v4,2026-06-09,600330,天通股份,95,观察池,52.4,False,post_close,2026-06-09 15:00:00,当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势,近5日趋势未确认；涨停封板不可买,2026-06-09,29.46,2026-06-10,1,-1.29,-0.54,-1.29,2.34,-3.67,True,-1.29,2.34,-3.67,True,,,,False,,,,False,,,,False,2026-06-10,29.3,-0.75,2.9,-3.14,True,,,,False,,,,False,,,,False
v4,2026-06-09,002938,鹏鼎控股,96,不推送,63.4,False,post_close,2026-06-09 15:00:00,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4短线偏离MA5过多,2026-06-09,115.6,2026-06-10,1,-3.93,-2.68,-3.93,-0.53,-8.04,True,-3.93,-0.53,-8.04,True,,,,False,,,,False,,,,False,2026-06-10,112.5,-1.28,2.21,-5.51,True,,,,False,,,,False,,,,False
v4,2026-06-09,601888,中国中免,97,不推送,18.4,False,post_close,2026-06-09 15:00:00,收盘承接较强；温和放量；连续上榜确认；市场强势且个股相对强势,当日转弱；人气排名明显回落；v4趋势未转强且热度偏后,2026-06-09,57.38,2026-06-10,1,1.17,0.09,1.17,2.56,-1.78,True,1.17,2.56,-1.78,True,,,,False,,,,False,,,,False,2026-06-10,57.43,1.08,2.47,-1.86,True,,,,False,,,,False,,,,False
v4,2026-06-09,002342,巨力索具,98,不推送,0.0,False,post_close,2026-06-09 15:00:00,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；强势市里个股相对走弱；市场健康度不足，收缩推送；v4跌破短均线,2026-06-09,10.8,2026-06-10,1,-5.0,-1.48,-5.0,1.39,-6.3,True,-5.0,1.39,-6.3,True,,,,False,,,,False,,,,False,2026-06-10,10.64,-3.57,2.91,-4.89,True,,,,False,,,,False,,,,False
v4,2026-06-09,002181,粤传媒,99,不推送,0.0,False,post_close,2026-06-09 15:00:00,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；强势市里个股相对走弱；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线,2026-06-09,15.09,2026-06-10,1,6.63,1.66,6.63,10.01,0.6,True,6.63,10.01,0.6,True,,,,False,,,,False,,,,False,2026-06-10,15.34,4.89,8.21,-1.04,True,,,,False,,,,False,,,,False
v4,2026-06-09,002015,协鑫能科,100,不推送,5.4,False,post_close,2026-06-09 15:00:00,收在日内高位；温和放量；持续霸榜,近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；市场健康度不足，收缩推送；v4趋势未转强且热度偏后,2026-06-09,20.53,2026-06-10,1,-9.99,-3.31,-9.99,-3.31,-9.99,True,-9.99,-3.31,-9.99,True,,,,False,,,,False,,,,False,2026-06-10,19.85,-6.9,0.0,-6.9,True,,,,False,,,,False,,,,False
v4,2026-06-10,002361,神剑股份,1,不推送,68.6,False,post_close,2026-06-10 15:00:00,人气Top3；当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v4龙虎榜活跃,Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线；v4放量冲高过热,2026-06-10,19.1,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False,,,,,,False,,,,False,,,,False,,,,False
v4,2026-06-10,601991,大唐发电,2,不推送,6.4,False,post_close,2026-06-10 15:00:00,人气Top3；温和放量；持续霸榜,近5日趋势未确认；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v4长上影承接转弱；v4正涨但收盘承接一般,2026-06-10,7.76,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False,,,,,,False,,,,False,,,,False,,,,False
v4,2026-06-10,601012,隆基绿能,3,不推送,71.6,False,post_close,2026-06-10 15:00:00,人气Top3；当日强涨；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,Top3高热度拥挤，次日兑现风险；v4乖离率过大,2026-06-10,14.08,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False,,,,,,False,,,,False,,,,False,,,,False
v4,2026-06-10,600487,亨通光电,4,不推送,1.0,False,post_close,2026-06-10 15:00:00,人气Top10；温和放量；近5日趋势升温；持续霸榜；v4多头排列技术加分,收盘承接偏弱；偏离20日线较大；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,2026-06-10,106.88,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False,,,,,,False,,,,False,,,,False,,,,False
v4,2026-06-10,000725,京东方A,5,不推送,15.0,False,post_close,2026-06-10 15:00:00,人气Top10；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,2026-06-10,6.03,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False,,,,,,False,,,,False,,,,False,,,,False
v4,2026-06-10,600522,中天科技,6,不推送,33.0,False,post_close,2026-06-10 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4远离短中期均线,2026-06-10,50.2,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False,,,,,,False,,,,False,,,,False,,,,False
v4,2026-06-10,600396,华电辽能,7,不推送,0.0,False,post_close,2026-06-10 15:00:00,人气Top10；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线,2026-06-10,19.11,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False,,,,,,False,,,,False,,,,False,,,,False
v4,2026-06-10,600869,远东股份,8,不推送,78.2,False,post_close,2026-06-10 15:00:00,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线,2026-06-10,31.55,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False,,,,,,False,,,,False,,,,False,,,,False
v4,2026-06-10,603629,利通电子,9,不推送,0.0,False,post_close,2026-06-10 15:00:00,人气Top10；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线,2026-06-10,144.64,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False,,,,,,False,,,,False,,,,False,,,,False
v4,2026-06-10,001896,豫能控股,10,不推送,31.0,False,post_close,2026-06-10 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4远离短中期均线；v4长上影承接转弱,2026-06-10,21.17,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False,,,,,,False,,,,False,,,,False,,,,False
v4,2026-06-10,002463,沪电股份,11,不推送,5.0,False,post_close,2026-06-10 15:00:00,人气Top20；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4跌破短均线,2026-06-10,130.6,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False,,,,,,False,,,,False,,,,False,,,,False
v4,2026-06-10,600186,莲花控股,12,不推送,47.2,False,post_close,2026-06-10 15:00:00,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（异常波动）,2026-06-10,11.62,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False,,,,,,False,,,,False,,,,False,,,,False
v4,2026-06-10,002421,达实智能,13,不推送,25.0,False,post_close,2026-06-10 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分；v4沿短均线抬升；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4远离短中期均线；v4长上影承接转弱,2026-06-10,5.43,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False,,,,,,False,,,,False,,,,False,,,,False
v4,2026-06-10,002354,天娱数科,14,观察池,85.2,False,post_close,2026-06-10 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-06-10,8.87,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False,,,,,,False,,,,False,,,,False,,,,False
v4,2026-06-10,002181,粤传媒,15,不推送,38.2,False,post_close,2026-06-10 15:00:00,人气Top20；当日上涨；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,弱市先收缩执行；v4短线偏离MA5过多；v4长上影承接转弱,2026-06-10,16.09,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False,,,,,,False,,,,False,,,,False,,,,False
v4,2026-06-10,600584,长电科技,16,不推送,0.0,False,post_close,2026-06-10 15:00:00,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4长上影承接转弱；v4跌破短均线,2026-06-10,74.05,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False,,,,,,False,,,,False,,,,False,,,,False
v4,2026-06-10,600578,京能电力,17,不推送,0.0,False,post_close,2026-06-10 15:00:00,人气Top20；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线,2026-06-10,8.22,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False,,,,,,False,,,,False,,,,False,,,,False
v4,2026-06-10,688146,中船特气,18,观察池,26.2,False,post_close,2026-06-10 15:00:00,人气Top20；当日涨停附近；收盘承接较强；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-06-10,292.0,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False,,,,,,False,,,,False,,,,False,,,,False
v4,2026-06-10,000636,风华高科,19,不推送,0.0,False,post_close,2026-06-10 15:00:00,人气Top20；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4远离短中期均线,2026-06-10,59.81,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False,,,,,,False,,,,False,,,,False,,,,False
v4,2026-06-10,600206,有研新材,20,观察池,68.2,False,post_close,2026-06-10 15:00:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-06-10,32.24,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False,,,,,,False,,,,False,,,,False,,,,False
v4,2026-06-10,001696,宗申动力,21,不推送,18.2,False,post_close,2026-06-10 15:00:00,人气Top50；当日强涨；收盘承接较强；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,放量过猛；短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4事件谨慎扣分（异常波动）,2026-06-10,19.05,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False,,,,,,False,,,,False,,,,False,,,,False
v4,2026-06-10,601138,工业富联,22,不推送,0.0,False,post_close,2026-06-10 15:00:00,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v4跌破短均线；v4趋势未转强且热度偏后,2026-06-10,71.13,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False,,,,,,False,,,,False,,,,False,,,,False
v4,2026-06-10,000021,深科技,23,不推送,54.2,False,post_close,2026-06-10 15:00:00,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,-,2026-06-10,38.56,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False,,,,,,False,,,,False,,,,False,,,,False
v4,2026-06-10,600667,太极实业,24,不推送,57.0,False,post_close,2026-06-10 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；v4多头排列技术加分；v4沿短均线抬升；v4龙虎榜提示关注,热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,2026-06-10,15.92,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False,,,,,,False,,,,False,,,,False,,,,False
v4,2026-06-10,002407,多氟多,25,不推送,12.2,False,post_close,2026-06-10 15:00:00,人气Top50；温和放量；连续上榜确认,弱市先收缩执行；v4短线偏离MA5过多；v4趋势未转强且热度偏后,2026-06-10,34.72,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False,,,,,,False,,,,False,,,,False,,,,False
v4,2026-06-10,002459,晶澳科技,26,观察池,62.2,False,post_close,2026-06-10 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；弱市中个股相对抗跌,v4乖离率过大；涨停封板不可买,2026-06-10,9.15,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False,,,,,,False,,,,False,,,,False,,,,False
