strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v4,2026-05-20,002617,露笑科技,96,不推送,21.65,False,intraday_1430,2026-05-20 14:30:00,近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱,2026-05-20,9.43,2026-05-25,3,1.59,0.32,-5.73,0.64,-6.04,True,-5.73,0.64,-6.04,True,1.59,2.33,-6.04,True,,,,False,,,,False
v4,2026-05-20,603082,北自科技,97,观察池,43.3,False,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；一字或近似一字，参与点差；后段人气股在偏弱环境里更谨慎；v4趋势未转强且热度偏后；一字板不可买,2026-05-20,51.18,2026-05-25,3,-20.13,-14.03,-16.37,-10.38,-18.6,True,-16.37,-10.38,-18.6,True,-20.13,-10.38,-22.51,True,,,,False,,,,False
v4,2026-05-20,000592,平潭发展,98,不推送,14.0,False,intraday_1430,2026-05-20 14:30:00,收盘承接较强；站上20日线且不过热；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎,2026-05-20,10.45,2026-05-25,3,-6.89,-0.48,-4.31,0.1,-4.69,True,-4.31,0.1,-4.69,True,-6.89,0.1,-7.75,True,,,,False,,,,False
v4,2026-05-20,001393,维通利,99,观察池,27.65,False,intraday_1430,2026-05-20 14:30:00,当日涨停附近；站上20日线且不过热；震荡市里保持相对强势,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,2026-05-20,106.5,2026-05-25,3,-29.59,-2.35,-13.74,1.41,-15.46,True,-13.74,1.41,-15.46,True,-29.59,1.41,-29.8,True,,,,False,,,,False
v4,2026-05-20,000811,冰轮环境,100,不推送,0.0,False,intraday_1430,2026-05-20 14:30:00,站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎,2026-05-20,37.33,2026-05-25,3,-7.58,0.46,-5.73,3.03,-6.24,True,-5.73,3.03,-6.24,True,-7.58,3.03,-16.26,True,,,,False,,,,False
v4,2026-05-21,000725,京东方A,1,观察池,85.2,False,post_close,2026-05-21 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v4多头排列技术加分,一字或近似一字，参与点差；弱市先收缩执行；v4乖离率过大；v4远离短中期均线；一字板不可买,2026-05-21,4.69,2026-05-25,2,12.37,0.21,10.02,10.02,-4.69,True,10.02,10.02,-4.69,True,,,,False,,,,False,,,,False
v4,2026-05-21,600745,*ST闻泰,2,不推送,34.0,False,post_close,2026-05-21 15:00:00,人气Top3；当日上涨；收在日内高位；持续霸榜；弱市中个股相对抗跌,放量过猛；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权,2026-05-21,16.8,2026-05-25,2,1.25,-2.5,-3.57,-0.18,-4.76,True,-3.57,-0.18,-4.76,True,,,,False,,,,False,,,,False
v4,2026-05-21,600578,京能电力,3,观察池,85.0,False,post_close,2026-05-21 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-21,8.18,2026-05-25,2,10.51,-3.18,0.49,8.8,-6.6,True,0.49,8.8,-6.6,True,,,,False,,,,False,,,,False
v4,2026-05-21,002342,巨力索具,4,不推送,0.0,False,post_close,2026-05-21 15:00:00,人气Top10；放量仍可控；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4跌破短均线,2026-05-21,12.79,2026-05-25,2,-0.23,-1.17,2.97,6.33,-3.36,True,2.97,6.33,-3.36,True,,,,False,,,,False,,,,False
v4,2026-05-21,601991,大唐发电,5,不推送,0.0,False,post_close,2026-05-21 15:00:00,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4跌破短均线,2026-05-21,7.05,2026-05-25,2,4.96,-0.71,-2.27,1.56,-5.25,True,-2.27,1.56,-5.25,True,,,,False,,,,False,,,,False
v4,2026-05-21,600584,长电科技,6,不推送,1.0,False,post_close,2026-05-21 15:00:00,人气Top10；温和放量；近5日趋势升温；持续霸榜；v4多头排列技术加分,收盘承接偏弱；偏离20日线较大；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,2026-05-21,66.84,2026-05-25,2,19.94,0.31,9.04,9.43,-4.32,True,9.04,9.43,-4.32,True,,,,False,,,,False,,,,False
v4,2026-05-21,600611,大众交通,7,观察池,62.2,False,post_close,2026-05-21 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；首次上榜即强势；弱市中个股相对抗跌；v4多头排列技术加分,放量过猛；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,2026-05-21,5.57,2026-05-25,2,10.23,10.05,10.05,10.05,10.05,True,10.05,10.05,10.05,True,,,,False,,,,False,,,,False
v4,2026-05-21,002281,光迅科技,8,不推送,21.0,False,post_close,2026-05-21 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4远离短中期均线,2026-05-21,217.3,2026-05-25,2,3.07,-1.98,-0.66,0.87,-3.36,True,-0.66,0.87,-3.36,True,,,,False,,,,False,,,,False
v4,2026-05-21,001896,豫能控股,9,观察池,68.0,False,post_close,2026-05-21 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,近5日趋势未确认；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；涨停封板不可买,2026-05-21,16.37,2026-05-25,2,3.36,-2.26,-3.73,-1.28,-7.76,True,-3.73,-1.28,-7.76,True,,,,False,,,,False,,,,False
v4,2026-05-21,002050,三花智控,10,不推送,65.0,False,post_close,2026-05-21 15:00:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4正涨但收盘承接一般,2026-05-21,52.83,2026-05-25,2,2.04,-0.61,2.31,2.5,-2.14,True,2.31,2.5,-2.14,True,,,,False,,,,False,,,,False
v4,2026-05-21,603779,威龙股份,11,观察池,20.2,False,post_close,2026-05-21 15:00:00,人气Top20；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,放量过猛；短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,2026-05-21,14.52,2026-05-25,2,-4.82,-9.99,-9.99,-5.72,-9.99,True,-9.99,-5.72,-9.99,True,,,,False,,,,False,,,,False
v4,2026-05-21,600522,中天科技,12,不推送,0.0,False,post_close,2026-05-21 15:00:00,人气Top20；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4跌破短均线,2026-05-21,41.9,2026-05-25,2,2.36,1.89,4.58,4.73,1.38,True,4.58,4.73,1.38,True,,,,False,,,,False,,,,False
v4,2026-05-21,002421,达实智能,13,不推送,0.0,False,post_close,2026-05-21 15:00:00,人气Top20；近5日强势延续；站上20日线且不过热；连续上榜确认；v4多头排列技术加分,当日转弱；收盘承接偏弱；放量过猛；短线涨幅偏高；弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,2026-05-21,3.96,2026-05-25,2,21.21,-2.53,10.1,10.1,-6.31,True,10.1,10.1,-6.31,True,,,,False,,,,False,,,,False
v4,2026-05-21,603629,利通电子,14,普通观察,90.0,True,post_close,2026-05-21 15:00:00,人气Top20；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升,当日转弱；热度可能进入后段；弱市里的长连榜样本优先降权,2026-05-21,179.61,2026-05-25,2,12.47,3.41,8.93,8.93,-1.56,True,8.93,8.93,-1.56,True,,,,False,,,,False,,,,False
v4,2026-05-21,301666,大普微,15,观察池,46.2,False,post_close,2026-05-21 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-18,816.0,2026-05-25,2,1.35,-3.19,8.94,10.29,-14.08,True,8.94,10.29,-14.08,True,,,,False,,,,False,,,,False
v4,2026-05-21,600759,ST洲际,16,不推送,0.0,False,post_close,2026-05-21 15:00:00,人气Top20；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4跌破短均线,2026-05-21,2.79,2026-05-25,2,-9.68,-5.02,-5.02,-5.02,-5.02,True,-5.02,-5.02,-5.02,True,,,,False,,,,False,,,,False
v4,2026-05-21,002703,浙江世宝,17,观察池,84.2,False,post_close,2026-05-21 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；弱市中个股相对抗跌,v4乖离率过大；涨停封板不可买,2026-05-21,19.92,2026-05-25,2,10.39,3.26,6.88,7.93,2.31,True,6.88,7.93,2.31,True,,,,False,,,,False,,,,False
v4,2026-05-21,002920,德赛西威,18,不推送,0.0,False,post_close,2026-05-21 15:00:00,人气Top20,缺少当日行情；弱市先收缩执行,,106.12,2026-05-25,2,2.07,0.32,4.13,4.26,-1.36,True,4.13,4.26,-1.36,True,,,,False,,,,False,,,,False
v4,2026-05-21,603316,诚邦股份,19,观察池,14.2,False,post_close,2026-05-21 15:00:00,人气Top20；当日涨停附近；收在日内高位；首次上榜即强势；弱市中个股相对抗跌；v4多头排列技术加分,放量过猛；短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,2026-05-21,27.25,2026-05-25,2,-5.47,-2.75,-1.28,2.68,-9.98,True,-1.28,2.68,-9.98,True,,,,False,,,,False,,,,False
v4,2026-05-21,002407,多氟多,20,不推送,3.0,False,post_close,2026-05-21 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分,收盘承接偏弱；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,2026-05-21,40.81,2026-05-25,2,-5.83,0.51,4.63,6.35,-1.4,True,4.63,6.35,-1.4,True,,,,False,,,,False,,,,False
v4,2026-05-21,600707,彩虹股份,21,观察池,78.2,False,post_close,2026-05-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-21,11.42,2026-05-25,2,1.58,-4.29,-2.8,0.09,-7.44,True,-2.8,0.09,-7.44,True,,,,False,,,,False,,,,False
v4,2026-05-21,603986,兆易创新,22,不推送,6.0,False,post_close,2026-05-21 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱,2026-05-21,431.9,2026-05-25,2,19.38,3.73,8.53,9.51,1.64,True,8.53,9.51,1.64,True,,,,False,,,,False,,,,False
v4,2026-05-21,603601,再升科技,23,重点观察,102.2,True,post_close,2026-05-21 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接,-,2026-05-21,18.13,2026-05-25,2,6.29,-2.1,6.4,6.45,-3.92,True,6.4,6.45,-3.92,True,,,,False,,,,False,,,,False
v4,2026-05-21,000988,华工科技,24,不推送,29.0,False,post_close,2026-05-21 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,2026-05-21,153.96,2026-05-25,2,11.68,1.03,1.53,3.36,-0.23,True,1.53,3.36,-0.23,True,,,,False,,,,False,,,,False
v4,2026-05-21,001259,利仁科技,25,不推送,0.0,False,post_close,2026-05-21 15:00:00,人气Top50；人气排名明显上升,缺少当日行情；弱市先收缩执行,,88.0,2026-05-25,2,-19.0,-10.0,-10.0,2.27,-10.0,True,-10.0,2.27,-10.0,True,,,,False,,,,False,,,,False
v4,2026-05-21,600481,双良节能,26,不推送,0.0,False,post_close,2026-05-21 15:00:00,人气Top50；连续上榜确认；人气排名明显上升,缺少当日行情；弱市先收缩执行；v4趋势未转强且热度偏后,,7.8,2026-05-25,2,-6.15,-3.59,-1.92,0.26,-3.85,True,-1.92,0.26,-3.85,True,,,,False,,,,False,,,,False
v4,2026-05-21,000100,TCL科技,27,不推送,0.0,False,post_close,2026-05-21 15:00:00,人气Top50,缺少当日行情；弱市先收缩执行,,4.37,2026-05-25,2,1.6,-2.75,0.23,1.83,-5.49,True,0.23,1.83,-5.49,True,,,,False,,,,False,,,,False
v4,2026-05-21,601138,工业富联,28,不推送,0.0,False,post_close,2026-05-21 15:00:00,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4跌破短均线；v4趋势未转强且热度偏后,2026-05-21,65.5,2026-05-25,2,7.33,0.93,2.53,3.3,-1.53,True,2.53,3.3,-1.53,True,,,,False,,,,False,,,,False
v4,2026-05-21,600487,亨通光电,29,不推送,0.0,False,post_close,2026-05-21 15:00:00,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4跌破短均线；v4趋势未转强且热度偏后,2026-05-21,69.9,2026-05-25,2,5.02,1.09,4.51,4.86,-0.3,True,4.51,4.86,-0.3,True,,,,False,,,,False,,,,False
v4,2026-05-21,002371,北方华创,30,不推送,0.0,False,post_close,2026-05-21 15:00:00,人气Top50；人气排名明显上升,缺少当日行情；弱市先收缩执行,,662.99,2026-05-25,2,5.31,0.01,0.91,1.51,-3.92,True,0.91,1.51,-3.92,True,,,,False,,,,False,,,,False
v4,2026-05-21,603778,国晟科技,31,不推送,15.2,False,post_close,2026-05-21 15:00:00,人气Top50；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升,当日转弱；仍在20日线下方；弱市先收缩执行；v4趋势未转强且热度偏后,2026-05-21,23.79,2026-05-25,2,-9.63,-3.32,0.42,0.8,-6.22,True,0.42,0.8,-6.22,True,,,,False,,,,False,,,,False
v4,2026-05-21,002208,合肥城建,32,不推送,0.0,False,post_close,2026-05-21 15:00:00,人气Top50；温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4远离短中期均线；v4趋势未转强且热度偏后,2026-05-21,23.29,2026-05-25,2,-13.27,-3.65,-6.96,1.55,-9.7,True,-6.96,1.55,-9.7,True,,,,False,,,,False,,,,False
v4,2026-05-21,002580,圣阳股份,33,不推送,0.0,False,post_close,2026-05-21 15:00:00,人气Top50；温和放量；持续霸榜,近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4趋势未转强且热度偏后,2026-05-21,26.91,2026-05-25,2,-10.11,-2.01,-3.08,-0.11,-3.9,True,-3.08,-0.11,-3.9,True,,,,False,,,,False,,,,False
v4,2026-05-21,002036,联创电子,34,观察池,76.2,False,post_close,2026-05-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分,v4乖离率过大；涨停封板不可买,2026-05-21,9.36,2026-05-25,2,10.26,7.8,10.04,10.04,1.71,True,10.04,10.04,1.71,True,,,,False,,,,False,,,,False
v4,2026-05-21,002747,埃斯顿,35,不推送,0.0,False,post_close,2026-05-21 15:00:00,人气Top50；人气排名明显上升,缺少当日行情；弱市先收缩执行,,28.7,2026-05-25,2,-0.31,-1.22,1.29,2.2,-4.18,True,1.29,2.2,-4.18,True,,,,False,,,,False,,,,False
v4,2026-05-21,300308,中际旭创,36,不推送,0.0,False,post_close,2026-05-21 15:00:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4跌破短均线；v4趋势未转强且热度偏后,2026-05-21,993.34,2026-05-25,2,10.03,1.68,4.49,5.19,1.29,True,4.49,5.19,1.29,True,,,,False,,,,False,,,,False
v4,2026-05-21,002156,通富微电,37,不推送,18.0,False,post_close,2026-05-21 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4长上影承接转弱,2026-05-21,61.76,2026-05-25,2,12.99,0.08,2.72,4.18,-2.64,True,2.72,4.18,-2.64,True,,,,False,,,,False,,,,False
v4,2026-05-21,603459,红板科技,38,不推送,49.2,False,post_close,2026-05-21 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4多头排列技术加分；v4沿短均线抬升,弱市先收缩执行；v4乖离率过大；v4远离短中期均线,2026-05-21,96.01,2026-05-25,2,12.8,1.55,10.0,10.0,0.99,True,10.0,10.0,0.99,True,,,,False,,,,False,,,,False
