strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v4,2026-05-25,002185,华天科技,11,观察池,84.4,False,post_close,2026-05-25 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4龙虎榜提示关注,热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-25,16.97,2026-05-26,1,10.02,10.02,10.02,10.02,7.01,True,10.02,10.02,7.01,True,,,,False,,,,False,,,,False
v4,2026-05-25,002407,多氟多,12,不推送,18.7,False,post_close,2026-05-25 15:00:00,人气Top20；温和放量；站上20日线且不过热；持续霸榜；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；热度可能进入后段；强势市里个股相对走弱,2026-05-25,38.43,2026-05-26,1,-5.59,-1.95,-5.59,1.95,-7.88,True,-5.59,1.95,-7.88,True,,,,False,,,,False,,,,False
v4,2026-05-25,002156,通富微电,13,观察池,94.4,False,post_close,2026-05-25 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-25,69.78,2026-05-26,1,8.04,4.64,8.04,10.0,0.21,True,8.04,10.0,0.21,True,,,,False,,,,False,,,,False
v4,2026-05-25,002421,达实智能,14,观察池,63.4,False,post_close,2026-05-25 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-25,4.8,2026-05-26,1,-3.12,2.29,-3.12,7.5,-4.17,True,-3.12,7.5,-4.17,True,,,,False,,,,False,,,,False
v4,2026-05-25,002442,龙星科技,15,不推送,17.4,False,post_close,2026-05-25 15:00:00,人气Top20；放量仍可控；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；短线涨幅偏高；v4乖离率过大；v4远离短中期均线,2026-05-25,7.85,2026-05-26,1,-5.86,1.4,-5.86,5.73,-8.66,True,-5.86,5.73,-8.66,True,,,,False,,,,False,,,,False
v4,2026-05-25,603629,利通电子,16,不推送,48.4,False,post_close,2026-05-25 15:00:00,人气Top20；当日上涨；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线,2026-05-25,202.0,2026-05-26,1,4.92,-2.03,4.92,7.37,-4.46,True,4.92,7.37,-4.46,True,,,,False,,,,False,,,,False
v4,2026-05-25,600578,京能电力,17,观察池,56.4,False,post_close,2026-05-25 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-25,9.04,2026-05-26,1,1.44,4.98,1.44,9.4,1.22,True,1.44,9.4,1.22,True,,,,False,,,,False,,,,False
v4,2026-05-25,600522,中天科技,18,不推送,4.7,False,post_close,2026-05-25 15:00:00,人气Top20；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v4跌破短均线,2026-05-25,42.89,2026-05-26,1,-5.62,-2.08,-5.62,-1.96,-8.46,True,-5.62,-1.96,-8.46,True,,,,False,,,,False,,,,False
v4,2026-05-25,601138,工业富联,19,不推送,69.4,False,post_close,2026-05-25 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v4短线偏离MA5过多,2026-05-25,70.3,2026-05-26,1,-0.46,-0.63,-0.46,0.71,-3.27,True,-0.46,0.71,-3.27,True,,,,False,,,,False,,,,False
v4,2026-05-25,603459,红板科技,20,不推送,26.4,False,post_close,2026-05-25 15:00:00,人气Top20；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,偏离20日线较大；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,2026-05-25,108.3,2026-05-26,1,4.3,-3.97,4.3,6.19,-7.66,True,4.3,6.19,-7.66,True,,,,False,,,,False,,,,False
v4,2026-05-25,002709,天赐材料,21,不推送,0.0,False,post_close,2026-05-25 15:00:00,人气Top50；温和放量；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v4跌破短均线；v4趋势未转强且热度偏后,2026-05-25,53.07,2026-05-26,1,-2.04,-2.11,-2.04,0.7,-3.15,True,-2.04,0.7,-3.15,True,,,,False,,,,False,,,,False
v4,2026-05-25,600487,亨通光电,22,不推送,42.7,False,post_close,2026-05-25 15:00:00,人气Top50；收在日内高位；温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段；强势市里个股相对走弱；v4趋势未转强且热度偏后,2026-05-25,73.41,2026-05-26,1,-5.45,-1.91,-5.45,-1.81,-7.82,True,-5.45,-1.81,-7.82,True,,,,False,,,,False,,,,False
v4,2026-05-25,600611,大众交通,23,不推送,0.0,False,post_close,2026-05-25 15:00:00,人气Top50；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,收盘承接偏弱；放量过猛；短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4正涨但收盘承接一般,2026-05-25,6.14,2026-05-26,1,-9.77,-4.07,-9.77,2.12,-9.93,True,-9.77,2.12,-9.93,True,,,,False,,,,False,,,,False
v4,2026-05-25,600186,莲花控股,24,观察池,82.4,False,post_close,2026-05-25 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-25,12.93,2026-05-26,1,2.01,0.46,2.01,5.96,-0.93,True,2.01,5.96,-0.93,True,,,,False,,,,False,,,,False
v4,2026-05-25,002281,光迅科技,25,不推送,70.4,False,post_close,2026-05-25 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v4趋势未转强且热度偏后,2026-05-25,223.98,2026-05-26,1,-7.71,-2.59,-7.71,-2.4,-8.38,True,-7.71,-2.4,-8.38,True,,,,False,,,,False,,,,False
v4,2026-05-25,688256,寒武纪,26,不推送,72.4,False,post_close,2026-05-25 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大；v4远离短中期均线,2026-05-25,1406.5,2026-05-26,1,0.32,-1.67,0.32,2.95,-2.24,True,0.32,2.95,-2.24,True,,,,False,,,,False,,,,False
v4,2026-05-25,300502,新易盛,27,不推送,70.4,False,post_close,2026-05-25 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线,2026-05-25,659.01,2026-05-26,1,6.22,-0.46,6.22,6.76,-0.61,True,6.22,6.76,-0.61,True,,,,False,,,,False,,,,False
v4,2026-05-25,600863,华能蒙电,28,观察池,88.4,False,post_close,2026-05-25 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-25,5.93,2026-05-26,1,2.87,-0.17,2.87,6.24,-3.88,True,2.87,6.24,-3.88,True,,,,False,,,,False,,,,False
v4,2026-05-25,603778,国晟科技,29,不推送,0.0,False,post_close,2026-05-25 15:00:00,人气Top50；温和放量；持续霸榜；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,2026-05-25,21.5,2026-05-26,1,-10.0,-9.86,-10.0,-4.19,-10.0,True,-10.0,-4.19,-10.0,True,,,,False,,,,False,,,,False
v4,2026-05-25,000636,风华高科,30,观察池,35.4,False,post_close,2026-05-25 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,量能不足；短线涨幅偏高；远离20日线过多；一字或近似一字，参与点差；v4乖离率过大；v4远离短中期均线；一字板不可买,2026-05-25,41.38,2026-05-26,1,0.77,1.79,0.77,5.12,-2.9,True,0.77,5.12,-2.9,True,,,,False,,,,False,,,,False
v4,2026-05-25,002463,沪电股份,31,不推送,62.4,False,post_close,2026-05-25 15:00:00,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,2026-05-25,122.54,2026-05-26,1,8.83,0.29,8.83,10.0,0.01,True,8.83,10.0,0.01,True,,,,False,,,,False,,,,False
v4,2026-05-25,600759,ST洲际,32,不推送,0.0,False,post_close,2026-05-25 15:00:00,人气Top50；收在日内高位；持续霸榜；v4龙虎榜活跃,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v4跌破短均线；v4趋势未转强且热度偏后,2026-05-25,2.52,2026-05-26,1,-3.57,-4.76,-3.57,4.76,-4.76,True,-3.57,4.76,-4.76,True,,,,False,,,,False,,,,False
v4,2026-05-25,300308,中际旭创,33,不推送,50.4,False,post_close,2026-05-25 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v4乖离率过大；v4趋势未转强且热度偏后,2026-05-25,1093.0,2026-05-26,1,0.91,-1.28,0.91,1.56,-1.56,True,0.91,1.56,-1.56,True,,,,False,,,,False,,,,False
v4,2026-05-25,002050,三花智控,34,不推送,10.7,False,post_close,2026-05-25 15:00:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜；v4多头排列技术加分,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v4长上影承接转弱,2026-05-25,53.91,2026-05-26,1,0.98,0.07,0.98,3.88,-1.37,True,0.98,3.88,-1.37,True,,,,False,,,,False,,,,False
v4,2026-05-25,002297,博云新材,35,观察池,86.4,False,post_close,2026-05-25 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-25,29.24,2026-05-26,1,-9.99,-9.99,-9.99,-8.69,-9.99,True,-9.99,-8.69,-9.99,True,,,,False,,,,False,,,,False
v4,2026-05-25,603005,晶方科技,36,观察池,71.4,False,post_close,2026-05-25 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-25,43.05,2026-05-26,1,4.76,6.99,4.76,9.94,-1.3,True,4.76,9.94,-1.3,True,,,,False,,,,False,,,,False
v4,2026-05-25,301666,大普微,37,不推送,0.0,False,post_close,2026-05-25 15:00:00,人气Top50；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；短线涨幅偏高；远离20日线过多；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,2026-05-25,827.0,2026-05-26,1,-13.78,-4.47,-13.78,-1.25,-14.15,True,-13.78,-1.25,-14.15,True,,,,False,,,,False,,,,False
v4,2026-05-25,603435,嘉德利,38,不推送,0.0,False,post_close,2026-05-25 15:00:00,人气Top50；连续上榜确认,当日转弱；收盘承接偏弱；仍在20日线下方；人气排名明显回落；强势市里个股相对走弱；v4跌破短均线,2026-05-25,99.49,2026-05-26,1,-13.48,-9.54,-13.48,-4.31,-17.19,True,-13.48,-4.31,-17.19,True,,,,False,,,,False,,,,False
v4,2026-05-25,600745,*ST闻泰,39,不推送,20.4,False,post_close,2026-05-25 15:00:00,人气Top50；当日上涨；收在日内高位；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；v4趋势未转强且热度偏后,2026-05-25,17.01,2026-05-26,1,5.0,2.94,5.0,5.0,-2.7,True,5.0,5.0,-2.7,True,,,,False,,,,False,,,,False
v4,2026-05-25,002436,兴森科技,40,普通观察,82.4,True,post_close,2026-05-25 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,2026-05-25,38.12,2026-05-26,1,-0.03,-1.63,-0.03,3.62,-2.81,True,-0.03,3.62,-2.81,True,,,,False,,,,False,,,,False
v4,2026-05-25,002580,圣阳股份,41,不推送,0.0,False,post_close,2026-05-25 15:00:00,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v4跌破短均线；v4趋势未转强且热度偏后,2026-05-25,24.19,2026-05-26,1,-3.6,-1.16,-3.6,-0.79,-4.75,True,-3.6,-0.79,-4.75,True,,,,False,,,,False,,,,False
v4,2026-05-25,002149,西部材料,42,不推送,4.7,False,post_close,2026-05-25 15:00:00,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4趋势未转强且热度偏后,2026-05-25,69.98,2026-05-26,1,-9.12,-2.74,-9.12,-2.72,-10.0,True,-9.12,-2.72,-10.0,True,,,,False,,,,False,,,,False
v4,2026-05-25,002938,鹏鼎控股,43,观察池,59.4,False,post_close,2026-05-25 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-25,114.32,2026-05-26,1,1.47,1.47,1.47,7.57,-2.1,True,1.47,7.57,-2.1,True,,,,False,,,,False,,,,False
v4,2026-05-25,001896,豫能控股,44,不推送,50.4,False,post_close,2026-05-25 15:00:00,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v4乖离率过大；v4趋势未转强且热度偏后,2026-05-25,16.92,2026-05-26,1,-2.19,-2.42,-2.19,0.77,-4.85,True,-2.19,0.77,-4.85,True,,,,False,,,,False,,,,False
v4,2026-05-25,001237,惠康科技,45,不推送,0.0,False,post_close,2026-05-25 15:00:00,人气Top50；连续上榜确认,当日转弱；收盘承接偏弱；仍在20日线下方；人气排名明显回落；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线,2026-05-25,88.9,2026-05-26,1,0.31,-5.5,0.31,5.73,-12.51,True,0.31,5.73,-12.51,True,,,,False,,,,False,,,,False
v4,2026-05-25,000066,中国长城,46,不推送,0.0,False,post_close,2026-05-25 15:00:00,人气Top50；收盘承接较强；持续霸榜,当日转弱；热度可能进入后段；强势市里个股相对走弱；v4跌破短均线；v4趋势未转强且热度偏后,2026-05-25,20.58,2026-05-26,1,-6.22,-2.82,-6.22,-2.82,-8.16,True,-6.22,-2.82,-8.16,True,,,,False,,,,False,,,,False
v4,2026-05-25,600330,天通股份,47,不推送,54.4,False,post_close,2026-05-25 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；站上20日线且不过热；市场强势且个股相对强势,v4乖离率过大,2026-05-25,31.31,2026-05-26,1,-7.82,-1.76,-7.82,-0.19,-9.65,True,-7.82,-0.19,-9.65,True,,,,False,,,,False,,,,False
v4,2026-05-25,002475,立讯精密,48,不推送,53.4,False,post_close,2026-05-25 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v4短线偏离MA5过多；v4趋势未转强且热度偏后,2026-05-25,74.7,2026-05-26,1,-3.01,-1.34,-3.01,-1.33,-4.75,True,-3.01,-1.33,-4.75,True,,,,False,,,,False,,,,False
v4,2026-05-25,002384,东山精密,49,不推送,76.4,False,post_close,2026-05-25 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段,2026-05-25,226.24,2026-05-26,1,-2.23,-2.32,-2.23,-0.5,-4.37,True,-2.23,-0.5,-4.37,True,,,,False,,,,False,,,,False
