strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v4,2026-05-22,002149,西部材料,35,不推送,52.4,False,post_close,2026-05-22 15:00:00,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,2026-05-22,72.12,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-22,000021,深科技,36,重点观察,98.4,True,post_close,2026-05-22 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升,热度可能进入后段,2026-05-22,37.73,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-22,002580,圣阳股份,37,不推送,0.0,False,post_close,2026-05-22 15:00:00,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,2026-05-22,26.08,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-22,002272,川润股份,38,观察池,83.4,False,post_close,2026-05-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-22,24.7,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-22,000066,中国长城,39,不推送,32.4,False,post_close,2026-05-22 15:00:00,人气Top50；当日上涨；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v4趋势未转强且热度偏后,2026-05-22,20.93,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-22,600176,中国巨石,40,不推送,70.4,False,post_close,2026-05-22 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v4乖离率过大,2026-05-22,38.35,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-22,600611,大众交通,41,观察池,56.4,False,post_close,2026-05-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；人气排名明显回落；一字或近似一字，参与点差；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（异常波动）；一字板不可买,2026-05-22,6.13,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-22,002156,通富微电,42,不推送,71.4,False,post_close,2026-05-22 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4短线偏离MA5过多,2026-05-22,63.44,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-22,000636,风华高科,43,观察池,41.4,False,post_close,2026-05-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,量能不足；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-22,37.62,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-22,601138,工业富联,44,不推送,36.0,False,post_close,2026-05-22 15:00:00,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；v4趋势未转强且热度偏后,2026-05-22,67.16,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-22,002384,东山精密,45,普通观察,90.4,True,post_close,2026-05-22 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,热度可能进入后段,2026-05-22,220.55,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-22,002185,华天科技,46,重点观察,94.4,True,post_close,2026-05-22 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接；v4沿短均线抬升,热度可能进入后段,2026-05-22,15.43,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-22,002703,浙江世宝,47,不推送,46.4,False,post_close,2026-05-22 15:00:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线,2026-05-22,21.29,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-22,000670,盈方微,48,观察池,74.4,False,post_close,2026-05-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大；v4放量冲高过热；涨停封板不可买,2026-05-22,8.9,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-22,300308,中际旭创,49,普通观察,82.4,True,post_close,2026-05-22 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接,近5日趋势未确认；热度可能进入后段,2026-05-22,1037.98,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-22,603005,晶方科技,50,不推送,70.4,False,post_close,2026-05-22 15:00:00,人气Top50；当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,2026-05-22,39.14,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-22,600183,生益科技,51,观察池,72.4,False,post_close,2026-05-22 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-22,108.01,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-22,001896,豫能控股,52,不推送,4.4,False,post_close,2026-05-22 15:00:00,温和放量；持续霸榜；市场强势且个股相对强势,当日转弱；热度可能进入后段；人气排名明显回落；v4趋势未转强且热度偏后,2026-05-22,15.76,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-22,002475,立讯精密,53,不推送,44.4,False,post_close,2026-05-22 15:00:00,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段；v4趋势未转强且热度偏后,2026-05-22,72.4,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-22,000100,TCL科技,54,不推送,50.4,False,post_close,2026-05-22 15:00:00,收盘承接较强；放量仍可控；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,人气排名明显回落,2026-05-22,4.38,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-22,600396,华电辽能,55,不推送,14.7,False,post_close,2026-05-22 15:00:00,收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v4趋势未转强且热度偏后,2026-05-22,14.56,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-22,300657,弘信电子,56,不推送,45.4,False,post_close,2026-05-22 15:00:00,收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；v4远离短中期均线,2026-05-22,50.25,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-22,300502,新易盛,57,不推送,47.4,False,post_close,2026-05-22 15:00:00,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；v4短线偏离MA5过多,2026-05-22,606.77,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-22,002015,协鑫能科,58,不推送,48.4,False,post_close,2026-05-22 15:00:00,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；市场强势且个股相对强势,近5日趋势未确认,2026-05-22,21.55,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-22,603316,诚邦股份,59,不推送,0.0,False,post_close,2026-05-22 15:00:00,放量仍可控；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,当日转弱；短线涨幅偏高；偏离20日线较大；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（风险提示/异常波动）,2026-05-22,26.9,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-22,002938,鹏鼎控股,60,观察池,34.4,False,post_close,2026-05-22 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,量能不足；一字或近似一字，参与点差；v4乖离率过大；v4远离短中期均线；v4事件风险扣分（减持）；一字板不可买,2026-05-22,103.93,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-22,002709,天赐材料,61,不推送,18.7,False,post_close,2026-05-22 15:00:00,温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段；强势市里个股相对走弱；v4趋势未转强且热度偏后,2026-05-22,58.08,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-22,301013,利和兴,62,观察池,16.4,False,post_close,2026-05-22 15:00:00,当日涨停附近；收在日内高位；放量仍可控；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,2026-05-22,42.84,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-22,603667,五洲新春,63,不推送,69.4,False,post_close,2026-05-22 15:00:00,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,v4短线偏离MA5过多,2026-05-22,88.17,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-22,300394,天孚通信,64,观察池,64.4,False,post_close,2026-05-22 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；涨停封板不可买,2026-05-22,372.5,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-22,002081,金螳螂,65,不推送,16.4,False,post_close,2026-05-22 15:00:00,当日上涨；收在日内高位；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v4趋势未转强且热度偏后,2026-05-22,5.94,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-22,600438,通威股份,66,不推送,30.4,False,post_close,2026-05-22 15:00:00,当日上涨；收在日内高位；温和放量；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方,2026-05-22,16.1,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-22,688808,联讯仪器,67,观察池,10.4,False,post_close,2026-05-22 15:00:00,当日涨停附近；收在日内高位；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅过热；远离20日线过多；人气排名明显回落；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-22,1755.0,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-22,600156,华升股份,68,不推送,68.4,False,post_close,2026-05-22 15:00:00,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4龙虎榜活跃,v4短线偏离MA5过多,2026-05-22,13.59,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-22,002008,大族激光,69,不推送,19.4,False,post_close,2026-05-22 15:00:00,温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,v4短线偏离MA5过多；v4长上影承接转弱；v4趋势未转强且热度偏后,2026-05-22,146.28,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-22,601899,紫金矿业,70,不推送,24.4,False,post_close,2026-05-22 15:00:00,当日上涨；收盘承接较强；温和放量；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v4趋势未转强且热度偏后,2026-05-22,30.96,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-22,002245,蔚蓝锂芯,71,观察池,64.4,False,post_close,2026-05-22 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-22,20.41,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-22,002202,金风科技,72,不推送,45.0,False,post_close,2026-05-22 15:00:00,收在日内高位；温和放量；连续上榜确认；人气排名明显上升；v4事件催化加分（回购）,-,2026-05-22,25.2,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-22,600707,彩虹股份,73,不推送,30.4,False,post_close,2026-05-22 15:00:00,温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；人气排名明显回落；v4长上影承接转弱,2026-05-22,11.1,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-22,603618,杭电股份,74,不推送,28.4,False,post_close,2026-05-22 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；人气排名明显回落,2026-05-21,40.27,2026-05-22,1,0.65,0.07,0.65,4.79,-1.66,True,0.65,4.79,-1.66,True,,,,False,,,,False,,,,False
v4,2026-05-22,600172,黄河旋风,75,观察池,38.4,False,post_close,2026-05-22 15:00:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,量能不足；近5日趋势未确认；涨停封板不可买,2026-05-22,10.99,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-22,600601,方正科技,76,观察池,59.4,False,post_close,2026-05-22 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；市场强势且个股相对强势,v4短线偏离MA5过多；涨停封板不可买,2026-05-22,12.79,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-22,002920,德赛西威,77,不推送,48.4,False,post_close,2026-05-22 15:00:00,当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落；v4乖离率过大,2026-05-22,110.5,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
