strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v4,2026-05-25,000417,合百集团,59,不推送,5.4,False,post_close,2026-05-25 15:00:00,放量仍可控；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,2026-05-25,10.35,2026-05-28,3,-26.47,-4.64,-9.95,-4.15,-9.95,True,-9.95,-4.15,-9.95,True,-26.47,-4.15,-27.05,True,,,,False,,,,False
v4,2026-05-25,600183,生益科技,60,不推送,54.4,False,post_close,2026-05-25 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线,2026-05-25,116.52,2026-05-28,3,16.41,-0.72,10.0,10.0,-0.79,True,10.0,10.0,-0.79,True,16.41,20.15,-0.79,True,,,,False,,,,False
v4,2026-05-25,300136,信维通信,61,不推送,31.4,False,post_close,2026-05-25 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；人气排名明显回落；v4短线偏离MA5过多,2026-05-25,118.63,2026-05-28,3,-4.17,-2.38,-7.0,-1.88,-8.38,True,-7.0,-1.88,-8.38,True,-4.17,-1.88,-9.82,True,,,,False,,,,False
v4,2026-05-25,002208,合肥城建,62,不推送,0.0,False,post_close,2026-05-25 15:00:00,温和放量；站上20日线且不过热；持续霸榜；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v4跌破短均线；v4趋势未转强且热度偏后,2026-05-25,20.2,2026-05-28,3,-11.88,-3.61,-6.44,-2.72,-8.12,True,-6.44,-2.72,-8.12,True,-11.88,-2.72,-13.71,True,,,,False,,,,False
v4,2026-05-25,002929,润建股份,63,不推送,30.4,False,post_close,2026-05-25 15:00:00,当日上涨；温和放量；站上20日线且不过热；市场强势且个股相对强势,近5日趋势未确认,2026-05-25,89.2,2026-05-28,3,-14.66,-0.11,-4.61,3.98,-4.71,True,-4.61,3.98,-4.71,True,-14.66,3.98,-16.3,True,,,,False,,,,False
v4,2026-05-25,600176,中国巨石,64,不推送,58.4,False,post_close,2026-05-25 15:00:00,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,人气排名明显回落；v4乖离率过大,2026-05-25,39.23,2026-05-28,3,10.83,-1.1,4.74,9.0,-1.12,True,4.74,9.0,-1.12,True,10.83,10.83,-1.38,True,,,,False,,,,False
v4,2026-05-25,688008,澜起科技,65,不推送,66.4,False,post_close,2026-05-25 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,2026-05-25,284.08,2026-05-28,3,-8.13,0.68,-4.15,0.68,-6.52,True,-4.15,0.68,-6.52,True,-8.13,1.66,-10.86,True,,,,False,,,,False
v4,2026-05-25,688820,盛合晶微,66,观察池,52.4,False,post_close,2026-05-25 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,远离20日线过多；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-25,213.93,2026-05-28,3,0.5,3.63,7.04,10.0,-1.83,True,7.04,10.0,-1.83,True,0.5,10.0,-7.76,True,,,,False,,,,False
v4,2026-05-25,600460,士兰微,67,不推送,66.4,False,post_close,2026-05-25 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大,2026-05-25,34.19,2026-05-28,3,12.43,-0.64,-0.85,0.91,-4.59,True,-0.85,0.91,-4.59,True,12.43,14.48,-4.59,True,,,,False,,,,False
v4,2026-05-25,002036,联创电子,68,不推送,0.0,False,post_close,2026-05-25 15:00:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,收盘承接偏弱；人气排名明显回落；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4事件谨慎扣分（异常波动）,2026-05-25,10.32,2026-05-28,3,-5.23,1.16,4.46,4.94,-1.07,True,4.46,4.94,-1.07,True,-5.23,4.94,-7.85,True,,,,False,,,,False
v4,2026-05-25,002049,紫光国微,69,不推送,67.4,False,post_close,2026-05-25 15:00:00,当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4短线偏离MA5过多,2026-05-25,85.02,2026-05-28,3,1.51,-0.66,-2.43,-0.66,-4.86,True,-2.43,-0.66,-4.86,True,1.51,5.3,-4.86,True,,,,False,,,,False
v4,2026-05-25,603538,美诺华,70,不推送,0.0,False,post_close,2026-05-25 15:00:00,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线,2026-05-25,46.0,2026-05-28,3,-1.09,-2.17,-8.17,-1.3,-8.7,True,-8.17,-1.3,-8.7,True,-1.09,3.48,-8.7,True,,,,False,,,,False
v4,2026-05-25,603779,威龙股份,71,不推送,48.4,False,post_close,2026-05-25 15:00:00,当日上涨；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜活跃,短线涨幅偏高；远离20日线过多；v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱,2026-05-25,13.82,2026-05-28,3,-21.13,0.8,-7.53,2.97,-9.99,True,-7.53,2.97,-9.99,True,-21.13,2.97,-21.71,True,,,,False,,,,False
v4,2026-05-25,002081,金螳螂,72,不推送,0.0,False,post_close,2026-05-25 15:00:00,温和放量；持续霸榜,当日转弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,2026-05-25,5.89,2026-05-28,3,-4.92,-2.38,-5.94,-1.53,-7.47,True,-5.94,-1.53,-7.47,True,-4.92,-1.53,-10.19,True,,,,False,,,,False
v4,2026-05-25,000062,深圳华强,73,不推送,37.4,False,post_close,2026-05-25 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分,v4乖离率过大；v4获利盘结构偏弱,2026-05-25,36.18,2026-05-28,3,-13.52,-3.76,-6.97,-3.01,-7.99,True,-6.97,-3.01,-7.99,True,-13.52,-3.01,-15.78,True,,,,False,,,,False
v4,2026-05-25,600519,贵州茅台,74,不推送,0.0,False,post_close,2026-05-25 15:00:00,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,2026-05-25,1285.88,2026-05-28,3,-0.77,-0.04,-0.97,0.31,-1.23,True,-0.97,0.31,-1.23,True,-0.77,2.58,-2.78,True,,,,False,,,,False
v4,2026-05-25,002361,神剑股份,75,不推送,2.4,False,post_close,2026-05-25 15:00:00,温和放量；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；人气排名明显回落,2026-05-25,17.85,2026-05-28,3,-8.96,-1.79,-5.21,-1.68,-7.0,True,-5.21,-1.68,-7.0,True,-8.96,-1.68,-12.32,True,,,,False,,,,False
v4,2026-05-25,603256,宏和科技,76,观察池,65.4,False,post_close,2026-05-25 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-25,175.31,2026-05-28,3,12.89,0.0,4.9,8.88,-2.17,True,4.9,8.88,-2.17,True,12.89,12.89,-2.17,True,,,,False,,,,False
v4,2026-05-25,002261,拓维信息,77,不推送,16.4,False,post_close,2026-05-25 15:00:00,收盘承接较强；温和放量；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方,2026-05-25,33.17,2026-05-28,3,-6.96,-0.99,-2.77,0.81,-3.5,True,-2.77,0.81,-3.5,True,-6.96,0.81,-9.74,True,,,,False,,,,False
v4,2026-05-25,002131,利欧股份,78,不推送,0.0,False,post_close,2026-05-25 15:00:00,持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v4跌破短均线；v4趋势未转强且热度偏后,2026-05-25,6.39,2026-05-28,3,-5.16,-1.41,-3.44,-1.1,-5.01,True,-3.44,-1.1,-5.01,True,-5.16,-1.1,-8.45,True,,,,False,,,,False
v4,2026-05-25,000630,铜陵有色,79,不推送,32.4,False,post_close,2026-05-25 15:00:00,当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落；v4乖离率过大,2026-05-25,6.74,2026-05-28,3,0.15,-0.59,1.34,2.08,-3.56,True,1.34,2.08,-3.56,True,0.15,2.08,-6.68,True,,,,False,,,,False
v4,2026-05-25,000858,五粮液,80,不推送,0.0,False,post_close,2026-05-25 15:00:00,温和放量；持续霸榜,近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v4长上影承接转弱；v4正涨但收盘承接一般；v4趋势未转强且热度偏后,2026-05-25,84.14,2026-05-28,3,-3.15,-0.48,-0.93,0.53,-1.5,True,-0.93,0.53,-1.5,True,-3.15,2.51,-3.38,True,,,,False,,,,False
v4,2026-05-25,300657,弘信电子,81,不推送,12.4,False,post_close,2026-05-25 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；人气排名明显回落；v4远离短中期均线,2026-05-25,48.9,2026-05-28,3,-10.59,-1.17,-4.81,2.07,-5.56,True,-4.81,2.07,-5.56,True,-10.59,2.07,-12.68,True,,,,False,,,,False
v4,2026-05-25,002015,协鑫能科,82,不推送,13.4,False,post_close,2026-05-25 15:00:00,当日上涨；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落；上影线偏长；v4短线偏离MA5过多；v4长上影承接转弱；v4正涨但收盘承接一般,2026-05-25,22.39,2026-05-28,3,2.72,-1.16,-3.84,-1.07,-5.49,True,-3.84,-1.07,-5.49,True,2.72,2.72,-6.61,True,,,,False,,,,False
v4,2026-05-25,603186,华正新材,83,不推送,37.4,False,post_close,2026-05-25 15:00:00,当日上涨；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线,2026-05-25,131.25,2026-05-28,3,0.66,-4.01,1.03,6.07,-7.66,True,1.03,6.07,-7.66,True,0.66,6.07,-8.43,True,,,,False,,,,False
v4,2026-05-25,002008,大族激光,84,不推送,0.0,False,post_close,2026-05-25 15:00:00,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4跌破短均线；v4趋势未转强且热度偏后,2026-05-25,142.23,2026-05-28,3,-4.39,-0.04,-4.77,0.54,-8.53,True,-4.77,0.54,-8.53,True,-4.39,0.54,-9.3,True,,,,False,,,,False
v4,2026-05-25,300058,蓝色光标,85,不推送,0.0,False,post_close,2026-05-25 15:00:00,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v4跌破短均线；v4趋势未转强且热度偏后,2026-05-25,16.78,2026-05-28,3,-3.69,-2.09,-3.16,-1.97,-6.08,True,-3.16,-1.97,-6.08,True,-3.69,-0.77,-8.16,True,,,,False,,,,False
v4,2026-05-25,600707,彩虹股份,86,不推送,34.4,False,post_close,2026-05-25 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；v4主力资金强净流出；v4拉升但资金未跟随,2026-05-25,11.6,2026-05-28,3,-6.38,-3.45,2.41,5.09,-3.45,True,2.41,5.09,-3.45,True,-6.38,10.6,-6.47,True,,,,False,,,,False
v4,2026-05-25,603083,剑桥科技,87,观察池,68.4,False,post_close,2026-05-25 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,人气排名明显回落；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-25,209.0,2026-05-28,3,-2.85,1.91,-1.94,5.02,-3.35,True,-1.94,5.02,-3.35,True,-2.85,5.02,-11.48,True,,,,False,,,,False
v4,2026-05-25,600118,中国卫星,88,不推送,24.4,False,post_close,2026-05-25 15:00:00,当日上涨；收盘承接较强；温和放量；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方,2026-05-25,87.84,2026-05-28,3,-6.68,-1.66,-3.76,-1.53,-5.65,True,-3.76,-1.53,-5.65,True,-6.68,-1.53,-9.1,True,,,,False,,,,False
v4,2026-05-25,002594,比亚迪,89,不推送,0.0,False,post_close,2026-05-25 15:00:00,温和放量,收盘承接偏弱；人气排名明显回落；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般,2026-05-25,95.96,2026-05-28,3,-0.08,-0.17,0.61,1.0,-1.51,True,0.61,1.0,-1.51,True,-0.08,1.37,-2.01,True,,,,False,,,,False
v4,2026-05-25,603501,豪威集团,90,不推送,79.4,False,post_close,2026-05-25 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,v4短线偏离MA5过多,2026-05-25,108.94,2026-05-28,3,-6.46,0.0,-2.63,0.01,-4.22,True,-2.63,0.01,-4.22,True,-6.46,0.01,-8.16,True,,,,False,,,,False
v4,2026-05-25,300475,香农芯创,91,不推送,58.4,False,post_close,2026-05-25 15:00:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v4乖离率过大,2026-05-25,204.56,2026-05-28,3,-8.1,-1.25,-4.71,-0.76,-7.44,True,-4.71,-0.76,-7.44,True,-8.1,0.21,-10.82,True,,,,False,,,,False
v4,2026-05-25,603316,诚邦股份,92,不推送,1.4,False,post_close,2026-05-25 15:00:00,温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；人气排名明显回落；v4远离短中期均线；v4长上影承接转弱,2026-05-25,25.76,2026-05-28,3,-21.66,0.5,-10.02,1.32,-10.02,True,-10.02,1.32,-10.02,True,-21.66,1.32,-22.32,True,,,,False,,,,False
v4,2026-05-25,603936,博敏电子,93,观察池,60.4,False,post_close,2026-05-25 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-25,24.85,2026-05-28,3,2.29,1.45,5.59,8.61,0.44,True,5.59,8.61,0.44,True,2.29,8.61,-7.0,True,,,,False,,,,False
v4,2026-05-25,300750,宁德时代,94,不推送,0.0,False,post_close,2026-05-25 15:00:00,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线,2026-05-25,402.88,2026-05-28,3,3.18,0.82,-0.09,1.46,-0.63,True,-0.09,1.46,-0.63,True,3.18,6.46,-0.63,True,,,,False,,,,False
v4,2026-05-25,600699,均胜电子,95,不推送,34.4,False,post_close,2026-05-25 15:00:00,当日上涨；温和放量；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大,2026-05-25,32.26,2026-05-28,3,-12.24,-0.84,-0.96,1.55,-2.98,True,-0.96,1.55,-2.98,True,-12.24,2.7,-13.58,True,,,,False,,,,False
v4,2026-05-25,600276,恒瑞医药,96,不推送,0.0,False,post_close,2026-05-25 15:00:00,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线,2026-05-25,49.23,2026-05-28,3,-2.5,-0.71,-0.47,1.5,-1.28,True,-0.47,1.5,-1.28,True,-2.5,4.2,-2.8,True,,,,False,,,,False
v4,2026-05-25,002703,浙江世宝,97,不推送,57.4,False,post_close,2026-05-25 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜活跃,人气排名明显回落；v4乖离率过大；v4远离短中期均线,2026-05-25,21.99,2026-05-28,3,-9.05,-3.14,-2.23,2.68,-4.46,True,-2.23,2.68,-4.46,True,-9.05,2.68,-11.1,True,,,,False,,,,False
v4,2026-05-25,601615,明阳智能,98,不推送,79.4,False,post_close,2026-05-25 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,v4短线偏离MA5过多,2026-05-25,17.53,2026-05-28,3,0.4,0.29,6.67,8.67,-5.31,True,6.67,8.67,-5.31,True,0.4,12.15,-5.31,True,,,,False,,,,False
v4,2026-05-25,300442,润泽科技,99,不推送,22.7,False,post_close,2026-05-25 15:00:00,收在日内高位；温和放量,近5日趋势未确认；强势市里个股相对走弱,2026-05-25,94.58,2026-05-28,3,-8.57,-1.32,-5.89,-1.32,-6.04,True,-5.89,-1.32,-6.04,True,-8.57,-1.32,-11.19,True,,,,False,,,,False
