strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v4,2026-05-14,000592,平潭发展,14,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top20；温和放量；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4跌破短均线,2026-05-14,11.13,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,600330,天通股份,15,不推送,27.0,False,post_close,2026-05-14 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4远离短中期均线；v4长上影承接转弱,2026-05-14,32.8,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,002580,圣阳股份,16,不推送,11.0,False,post_close,2026-05-14 15:00:00,人气Top20；温和放量；站上20日线且不过热；持续霸榜；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,2026-05-14,31.32,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,601016,节能风电,17,不推送,11.0,False,post_close,2026-05-14 15:00:00,人气Top20；温和放量；站上20日线且不过热；持续霸榜；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,2026-05-14,5.1,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,002015,协鑫能科,18,不推送,19.2,False,post_close,2026-05-14 15:00:00,人气Top20；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4多头排列技术加分,收盘承接偏弱；弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4正涨但收盘承接一般,2026-05-14,23.5,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,600172,黄河旋风,19,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top20；放量仍可控；近5日强势延续；连续上榜确认；v4多头排列技术加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,2026-05-14,11.83,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,002031,巨轮智能,20,不推送,22.2,False,post_close,2026-05-14 15:00:00,人气Top20；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；v4多头排列技术加分,上影线偏长；弱市先收缩执行；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,2026-05-14,7.64,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,300308,中际旭创,21,不推送,48.0,False,post_close,2026-05-14 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；v4多头排列技术加分,热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线,2026-05-14,1078.0,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,600105,永鼎股份,22,不推送,18.0,False,post_close,2026-05-14 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；v4多头排列技术加分；v4沿短均线抬升,收盘承接偏弱；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,2026-05-14,53.99,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,002342,巨力索具,23,不推送,1.0,False,post_close,2026-05-14 15:00:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4跌破短均线；v4趋势未转强且热度偏后,2026-05-14,19.91,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,600584,长电科技,24,不推送,15.2,False,post_close,2026-05-14 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；弱市先收缩执行；v4趋势未转强且热度偏后,2026-05-14,54.31,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,002281,光迅科技,25,不推送,8.0,False,post_close,2026-05-14 15:00:00,人气Top50；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,2026-05-14,203.8,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,601868,中国能建,26,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后,2026-05-14,3.22,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,600118,中国卫星,27,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；v4跌破短均线,2026-05-14,100.8,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,002202,金风科技,28,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；温和放量；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4跌破短均线；v4趋势未转强且热度偏后,2026-05-14,26.03,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,600703,三安光电,29,不推送,19.0,False,post_close,2026-05-14 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；v4多头排列技术加分,热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,2026-05-14,17.45,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,002008,大族激光,30,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；温和放量；近5日强势延续；持续霸榜；v4多头排列技术加分,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,2026-05-14,149.23,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,001309,德明利,31,不推送,25.2,False,post_close,2026-05-14 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；连续上榜确认；v4多头排列技术加分,偏离20日线较大；弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,2026-05-14,721.65,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,001267,汇绿生态,32,观察池,66.2,False,post_close,2026-05-14 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜提示关注,偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-14,69.78,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,603629,利通电子,33,不推送,5.0,False,post_close,2026-05-14 15:00:00,人气Top50；温和放量；近5日趋势升温；持续霸榜；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4远离短中期均线；v4长上影承接转弱,2026-05-14,170.4,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,000995,皇台酒业,34,不推送,26.2,False,post_close,2026-05-14 15:00:00,人气Top50；当日强涨；近5日趋势升温；站上20日线且不过热；v4多头排列技术加分；v4沿短均线抬升,放量过猛；弱市先收缩执行；v4短线偏离MA5过多；v4放量冲高过热,2026-05-14,14.81,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,000811,冰轮环境,35,不推送,22.2,False,post_close,2026-05-14 15:00:00,人气Top50；当日上涨；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,2026-05-14,33.66,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,002384,东山精密,36,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4趋势未转强且热度偏后,2026-05-14,214.89,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,601888,中国中免,37,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；温和放量；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；弱市先收缩执行；v4长上影承接转弱；v4跌破短均线,2026-05-14,60.8,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,600379,宝光股份,38,不推送,2.0,False,post_close,2026-05-14 15:00:00,人气Top50；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；v4多头排列技术加分；v4沿短均线抬升；v4龙虎榜提示关注,收盘承接偏弱；偏离20日线较大；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般,2026-05-14,18.94,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,300776,帝尔激光,39,观察池,30.2,False,post_close,2026-05-14 15:00:00,人气Top50；当日涨停附近；温和放量；近5日强势延续；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；弱市先收缩执行；v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-14,142.9,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,300136,信维通信,40,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；弱市先收缩执行,2026-05-14,102.51,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,001896,豫能控股,41,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4趋势未转强且热度偏后,2026-05-14,16.82,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,600487,亨通光电,42,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后,2026-05-14,74.0,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,000977,浪潮信息,43,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；温和放量；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；v4跌破短均线,2026-05-14,71.6,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,002475,立讯精密,44,不推送,9.0,False,post_close,2026-05-14 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后,2026-05-14,75.4,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,300476,胜宏科技,45,不推送,3.2,False,post_close,2026-05-14 15:00:00,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；弱市先收缩执行,2026-05-14,354.83,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,002709,天赐材料,46,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4跌破短均线；v4趋势未转强且热度偏后,2026-05-14,55.51,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,002506,协鑫集成,47,观察池,58.2,False,post_close,2026-05-14 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；涨停封板不可买,2026-05-14,4.9,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,600519,贵州茅台,48,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；v4长上影承接转弱；v4跌破短均线,2026-05-14,1342.17,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,002217,合力泰,49,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后,2026-05-14,3.36,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,002460,赣锋锂业,50,不推送,0.0,False,post_close,2026-05-14 15:00:00,人气Top50；温和放量；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；弱市先收缩执行；v4跌破短均线,2026-05-14,79.98,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,002428,云南锗业,51,不推送,0.0,False,post_close,2026-05-14 15:00:00,温和放量；近5日趋势升温；持续霸榜；v4多头排列技术加分,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4远离短中期均线；v4长上影承接转弱,2026-05-14,97.2,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,000601,韶能股份,52,不推送,0.0,False,post_close,2026-05-14 15:00:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4多头排列技术加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；放量过猛；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线；v4事件谨慎扣分（风险提示/异常波动）,2026-05-14,8.23,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,300058,蓝色光标,53,不推送,0.0,False,post_close,2026-05-14 15:00:00,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4跌破短均线；v4趋势未转强且热度偏后,2026-05-14,17.35,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
v4,2026-05-14,002498,汉缆股份,54,不推送,0.55,False,post_close,2026-05-14 15:00:00,放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4远离短中期均线；v4事件谨慎扣分（异常波动）,2026-05-14,10.15,,0,,,,,,False,,,,False,,,,False,,,,False,,,,False
