strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks
2026-06-09,2026-06-02,2026-06-02 -> 2026-06-09,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top10、Top50，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 温和放量、v4多头排列技术加分、市场强势且个股相对强势、站上20日线且不过热；普通观察2只: 市场强势且个股相对强势、持续霸榜、收盘承接较强、温和放量。,118.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,4,600396,华电辽能,观察池,116.4,10.0,9.43,强势,2.55,-1.94,2026-06-09,0,common_index_cache,7.45,11.37,0.0,1.0,1.07,18.5,25,7.0,post_close,2026-06-09 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；涨停封板不可买
2026-06-09,2026-06-02,2026-06-02 -> 2026-06-09,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top10、Top50，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 温和放量、v4多头排列技术加分、市场强势且个股相对强势、站上20日线且不过热；普通观察2只: 市场强势且个股相对强势、持续霸榜、收盘承接较强、温和放量。,110.98,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,21,002463,沪电股份,普通观察,84.4,2.84,11.83,强势,2.55,-1.94,2026-06-09,0,common_index_cache,0.29,13.77,0.0,0.8,1.19,14.02,13,-1.0,post_close,2026-06-09 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4靠近MA10承接；v4沿短均线抬升,热度可能进入后段
2026-06-09,2026-06-02,2026-06-02 -> 2026-06-09,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top10、Top50，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 温和放量、v4多头排列技术加分、市场强势且个股相对强势、站上20日线且不过热；普通观察2只: 市场强势且个股相对强势、持续霸榜、收盘承接较强、温和放量。,110.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,39,002491,通鼎互联,普通观察,83.4,5.98,6.02,强势,2.55,-1.94,2026-06-09,0,common_index_cache,3.43,7.96,0.0,0.919,0.88,10.85,9,3.0,post_close,2026-06-09 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线
2026-06-09,2026-06-02,2026-06-02 -> 2026-06-09,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top10、Top50，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 温和放量、v4多头排列技术加分、市场强势且个股相对强势、站上20日线且不过热；普通观察2只: 市场强势且个股相对强势、持续霸榜、收盘承接较强、温和放量。,110.08,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,36,600667,太极实业,普通观察,82.4,4.48,4.48,强势,2.55,-1.94,2026-06-09,0,common_index_cache,1.93,6.42,0.0,0.815,0.84,12.85,7,21.0,post_close,2026-06-09 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5,热度可能进入后段
2026-06-09,2026-06-02,2026-06-02 -> 2026-06-09,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top10、Top50，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 温和放量、v4多头排列技术加分、市场强势且个股相对强势、站上20日线且不过热；普通观察2只: 市场强势且个股相对强势、持续霸榜、收盘承接较强、温和放量。,109.18,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,10,603773,沃格光电,观察池,80.4,10.0,23.07,强势,2.55,-1.94,2026-06-09,0,common_index_cache,7.45,25.01,0.0,1.0,0.9,49.48,7,37.0,post_close,2026-06-09 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买
2026-06-09,2026-06-02,2026-06-02 -> 2026-06-09,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top10、Top50，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 温和放量、v4多头排列技术加分、市场强势且个股相对强势、站上20日线且不过热；普通观察2只: 市场强势且个股相对强势、持续霸榜、收盘承接较强、温和放量。,109.18,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,24,601869,长飞光纤,观察池,80.4,10.0,18.49,强势,2.55,-1.94,2026-06-09,0,common_index_cache,7.45,20.43,0.0,1.0,0.87,19.84,1,44.0,post_close,2026-06-09 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买
2026-06-09,2026-06-02,2026-06-02 -> 2026-06-09,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top10、Top50，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 温和放量、v4多头排列技术加分、市场强势且个股相对强势、站上20日线且不过热；普通观察2只: 市场强势且个股相对强势、持续霸榜、收盘承接较强、温和放量。,108.73,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,6,600487,亨通光电,观察池,79.4,10.0,26.35,强势,2.55,-1.94,2026-06-09,0,common_index_cache,7.45,28.29,0.0,1.0,0.85,32.19,25,8.0,post_close,2026-06-09 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买
2026-06-09,2026-06-02,2026-06-02 -> 2026-06-09,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top10、Top50，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 温和放量、v4多头排列技术加分、市场强势且个股相对强势、站上20日线且不过热；普通观察2只: 市场强势且个股相对强势、持续霸榜、收盘承接较强、温和放量。,106.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,2,001896,豫能控股,观察池,102.8,10.0,18.14,强势,2.55,-1.94,2026-06-09,0,common_index_cache,7.45,20.08,0.0,1.0,1.19,23.88,23,8.0,post_close,2026-06-09 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；Top3高热度拥挤，次日兑现风险；v4短线偏离MA5过多；v4远离短中期均线；涨停封板不可买
2026-06-09,2026-06-02,2026-06-02 -> 2026-06-09,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top10、Top50，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 温和放量、v4多头排列技术加分、市场强势且个股相对强势、站上20日线且不过热；普通观察2只: 市场强势且个股相对强势、持续霸榜、收盘承接较强、温和放量。,105.68,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,47,603986,兆易创新,普通观察,90.4,5.59,5.44,强势,2.55,-1.94,2026-06-09,0,common_index_cache,3.04,7.38,0.0,0.908,0.8,9.13,18,11.0,post_close,2026-06-09 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段
2026-06-09,2026-06-02,2026-06-02 -> 2026-06-09,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top10、Top50，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 温和放量、v4多头排列技术加分、市场强势且个股相对强势、站上20日线且不过热；普通观察2只: 市场强势且个股相对强势、持续霸榜、收盘承接较强、温和放量。,105.23,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,29,600183,生益科技,观察池,89.4,10.0,5.13,强势,2.55,-1.94,2026-06-09,0,common_index_cache,7.45,7.07,0.0,1.0,0.77,22.5,13,60.0,post_close,2026-06-09 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4短线偏离MA5过多；涨停封板不可买
2026-06-09,2026-06-02,2026-06-02 -> 2026-06-09,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top10、Top50，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 温和放量、v4多头排列技术加分、市场强势且个股相对强势、站上20日线且不过热；普通观察2只: 市场强势且个股相对强势、持续霸榜、收盘承接较强、温和放量。,105.23,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,43,600105,永鼎股份,普通观察,89.4,7.36,14.67,强势,2.55,-1.94,2026-06-09,0,common_index_cache,4.81,16.61,0.0,0.934,0.83,12.88,11,42.0,post_close,2026-06-09 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线
2026-06-09,2026-06-02,2026-06-02 -> 2026-06-09,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top10、Top50，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 温和放量、v4多头排列技术加分、市场强势且个股相对强势、站上20日线且不过热；普通观察2只: 市场强势且个股相对强势、持续霸榜、收盘承接较强、温和放量。,105.13,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,48,600176,中国巨石,观察池,71.4,10.01,0.57,强势,2.55,-1.94,2026-06-09,0,common_index_cache,7.46,2.51,0.0,1.0,1.16,3.4,1,42.0,post_close,2026-06-09 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v4短线偏离MA5过多；涨停封板不可买
