strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks
2026-05-25,2026-05-18,2026-05-18 -> 2026-05-25,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 持续霸榜、人气Top50、人气排名明显上升、温和放量；普通观察1只: v4多头排列技术加分、人气Top3、当日上涨、持续霸榜。,77.68,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,25,002281,光迅科技,不推送,70.4,3.76,6.71,强势,1.49,1.62,2026-05-25,0,common_index_cache,2.27,5.09,0.0,0.9,0.96,23.14,14,-4.0,post_close,2026-05-25 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v4趋势未转强且热度偏后
2026-05-25,2026-05-18,2026-05-18 -> 2026-05-25,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 持续霸榜、人气Top50、人气排名明显上升、温和放量；普通观察1只: v4多头排列技术加分、人气Top3、当日上涨、持续霸榜。,77.68,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,27,300502,新易盛,不推送,70.4,8.61,9.85,强势,1.49,1.62,2026-05-25,0,common_index_cache,7.12,8.23,0.0,0.984,1.41,14.36,2,30.0,post_close,2026-05-25 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线
2026-05-25,2026-05-18,2026-05-18 -> 2026-05-25,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 持续霸榜、人气Top50、人气排名明显上升、温和放量；普通观察1只: v4多头排列技术加分、人气Top3、当日上涨、持续霸榜。,77.63,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,14,002421,达实智能,观察池,61.4,10.09,35.98,强势,1.49,1.62,2026-05-25,0,common_index_cache,8.6,34.36,0.0,1.0,1.55,45.96,6,1.0,post_close,2026-05-25 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买
2026-05-25,2026-05-18,2026-05-18 -> 2026-05-25,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 持续霸榜、人气Top50、人气排名明显上升、温和放量；普通观察1只: v4多头排列技术加分、人气Top3、当日上涨、持续霸榜。,76.78,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,52,600172,黄河旋风,观察池,68.4,10.01,9.51,强势,1.49,1.62,2026-05-25,0,common_index_cache,8.52,7.89,0.0,1.0,1.31,22.54,2,23.0,post_close,2026-05-25 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v4乖离率过大；v4远离短中期均线；涨停封板不可买
2026-05-25,2026-05-18,2026-05-18 -> 2026-05-25,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 持续霸榜、人气Top50、人气排名明显上升、温和放量；普通观察1只: v4多头排列技术加分、人气Top3、当日上涨、持续霸榜。,74.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,76,603256,宏和科技,观察池,63.4,10.0,33.34,强势,1.49,1.62,2026-05-25,0,common_index_cache,8.51,31.72,0.0,1.0,0.9,29.55,2,24.0,post_close,2026-05-25 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买
2026-05-25,2026-05-18,2026-05-18 -> 2026-05-25,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 持续霸榜、人气Top50、人气排名明显上升、温和放量；普通观察1只: v4多头排列技术加分、人气Top3、当日上涨、持续霸榜。,74.08,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,31,002463,沪电股份,不推送,62.4,7.43,17.53,强势,1.49,1.62,2026-05-25,0,common_index_cache,5.94,15.91,0.0,0.723,1.5,15.14,2,-3.0,post_close,2026-05-25 15:00:00,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线
2026-05-25,2026-05-18,2026-05-18 -> 2026-05-25,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 持续霸榜、人气Top50、人气排名明显上升、温和放量；普通观察1只: v4多头排列技术加分、人气Top3、当日上涨、持续霸榜。,71.98,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,35,002297,博云新材,观察池,84.4,10.01,15.21,强势,1.49,1.62,2026-05-25,0,common_index_cache,8.52,13.59,0.0,1.0,0.8,19.48,3,-9.0,post_close,2026-05-25 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买
2026-05-25,2026-05-18,2026-05-18 -> 2026-05-25,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 持续霸榜、人气Top50、人气排名明显上升、温和放量；普通观察1只: v4多头排列技术加分、人气Top3、当日上涨、持续霸榜。,71.83,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,43,002938,鹏鼎控股,观察池,57.4,10.0,28.12,强势,1.49,1.62,2026-05-25,0,common_index_cache,8.51,26.5,0.0,1.0,0.59,36.65,2,17.0,post_close,2026-05-25 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买
2026-05-25,2026-05-18,2026-05-18 -> 2026-05-25,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 持续霸榜、人气Top50、人气排名明显上升、温和放量；普通观察1只: v4多头排列技术加分、人气Top3、当日上涨、持续霸榜。,70.48,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,60,600183,生益科技,不推送,54.4,7.88,17.76,强势,1.49,1.62,2026-05-25,0,common_index_cache,6.39,16.14,0.0,0.827,1.14,31.67,2,-9.0,post_close,2026-05-25 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线
2026-05-25,2026-05-18,2026-05-18 -> 2026-05-25,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 持续霸榜、人气Top50、人气排名明显上升、温和放量；普通观察1只: v4多头排列技术加分、人气Top3、当日上涨、持续霸榜。,70.03,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,48,002475,立讯精密,不推送,53.4,3.18,2.47,强势,1.49,1.62,2026-05-25,0,common_index_cache,1.69,0.85,0.0,0.933,1.18,4.31,14,5.0,post_close,2026-05-25 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v4短线偏离MA5过多；v4趋势未转强且热度偏后
2026-05-25,2026-05-18,2026-05-18 -> 2026-05-25,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 持续霸榜、人气Top50、人气排名明显上升、温和放量；普通观察1只: v4多头排列技术加分、人气Top3、当日上涨、持续霸榜。,69.78,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,16,603629,利通电子,不推送,48.4,3.25,15.71,强势,1.49,1.62,2026-05-25,0,common_index_cache,1.76,14.09,0.0,0.73,1.2,28.06,14,-14.0,post_close,2026-05-25 15:00:00,人气Top20；当日上涨；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线
2026-05-25,2026-05-18,2026-05-18 -> 2026-05-25,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 持续霸榜、人气Top50、人气排名明显上升、温和放量；普通观察1只: v4多头排列技术加分、人气Top3、当日上涨、持续霸榜。,69.73,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,90,603501,豪威集团,不推送,79.4,4.5,9.17,强势,1.49,1.62,2026-05-25,0,common_index_cache,3.01,7.55,0.0,0.971,1.39,7.54,1,,post_close,2026-05-25 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,v4短线偏离MA5过多
2026-05-25,2026-05-18,2026-05-18 -> 2026-05-25,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 持续霸榜、人气Top50、人气排名明显上升、温和放量；普通观察1只: v4多头排列技术加分、人气Top3、当日上涨、持续霸榜。,69.73,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,98,601615,明阳智能,不推送,79.4,4.41,8.34,强势,1.49,1.62,2026-05-25,0,common_index_cache,2.92,6.72,0.0,0.951,1.53,7.68,1,,post_close,2026-05-25 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,v4短线偏离MA5过多
