signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-26,688347,华虹公司,67,不推送,13.65,4,-2.0,-3.06,3.63,0.22,16.0,6.41,,,16.0,,,当日上涨；温和放量；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分,短线涨幅过热；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-05-21,300274,阳光电源,76,不推送,5.55,7,1.58,-0.53,3.97,5.21,15.92,8.23,14.94,,9.91,15.92,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-21,000417,合百集团,79,不推送,0.0,7,5.26,9.99,9.99,-15.68,15.9,0.11,-18.26,,15.9,15.9,,近5日趋势升温；连续上榜确认；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；放量过猛；偏离20日线较大；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-08,600522,中天科技,7,重点观察,105.4,16,9.98,7.24,10.0,-3.69,15.89,6.6,0.22,7.14,12.91,12.91,15.89,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜活跃；v4事件催化加分（回购）,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-28,300179,四方达,67,观察池,26.4,2,13.35,4.92,15.81,3.99,15.81,,,,,,,当日涨停附近；收在日内高位；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅过热；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-27,600745,*ST闻泰,20,不推送,49.95,3,5.01,5.01,5.01,15.73,15.73,15.73,,,15.73,,,人气Top20；当日上涨；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4主力资金强净流入；v4龙虎榜活跃,量能不足；仍在20日线下方；热度可能进入后段；v4乖离率过大,v4
2026-05-06,600703,三安光电,43,不推送,3.7,18,-5.84,-2.89,-2.18,-2.76,15.72,2.89,8.02,7.44,4.75,10.01,15.72,人气Top50；温和放量；站上20日线且不过热；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v4乖离率过大；v4获利盘结构偏弱,v4
2026-05-07,002181,粤传媒,13,不推送,13.4,17,-0.64,-1.98,1.71,-2.99,15.71,-0.37,-4.38,-27.08,2.56,6.84,15.71,人气Top20；当日上涨；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；偏离20日线较大；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随；v4事件谨慎扣分（异常波动）,v4
2026-05-08,601179,中国西电,98,不推送,0.0,16,0.06,5.29,6.69,-1.11,15.71,10.65,-0.29,-5.47,15.71,15.71,15.71,温和放量；站上20日线且不过热；v4筹码集中加分；v4事件催化加分（中标/重大合同）,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-12,603278,大业股份,69,不推送,35.4,14,-3.93,-3.11,2.09,-22.18,15.65,7.48,4.37,-10.39,7.48,15.65,15.65,收盘承接较强；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜活跃,短线涨幅偏高；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-13,600172,黄河旋风,25,观察池,63.4,13,1.18,-0.08,5.41,13.77,15.62,-6.76,-9.63,12.08,5.41,5.41,15.62,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-22,600707,彩虹股份,73,不推送,22.4,6,0.0,4.5,7.03,-10.99,15.59,7.48,-11.98,,15.59,15.59,,温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；人气排名明显回落；v4长上影承接转弱；v4主力资金强净流出,v4
2026-05-08,605358,立昂微,30,观察池,72.4,16,3.0,0.32,3.08,12.24,15.59,5.36,3.26,4.5,9.36,9.36,15.59,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-06,000620,盈新发展,72,观察池,61.4,18,-1.62,0.97,5.19,-8.77,15.58,1.95,3.25,6.49,5.19,5.19,15.58,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,一字或近似一字，参与点差；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；一字板不可买,v4
2026-05-25,000725,京东方A,3,不推送,52.4,5,-0.95,9.49,10.06,1.71,15.56,7.78,1.71,,15.56,15.56,,人气Top3；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（异常波动）,v4
2026-05-06,001309,德明利,22,不推送,12.4,18,-8.35,-6.3,-3.79,-9.2,15.51,-2.85,3.32,5.78,-1.97,3.32,15.51,人气Top50；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-19,300274,阳光电源,92,不推送,34.65,9,0.61,6.24,8.58,10.56,15.5,4.53,13.73,,9.93,15.5,,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,上影线偏长；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-11,920186,中科仪,68,观察池,25.4,10,3.62,2.1,8.19,-8.17,15.47,2.75,14.56,-8.17,14.54,15.47,15.47,当日涨停附近；收在日内高位；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅过热；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-19,603601,再升科技,36,不推送,34.3,9,-0.44,-2.17,-0.11,5.95,15.45,7.23,11.62,,7.28,15.45,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-15,600118,中国卫星,92,不推送,0.0,11,10.17,12.4,15.45,-11.17,15.45,0.15,-1.21,-10.79,15.45,15.45,15.45,连续上榜确认；v4筹码集中加分,当日转弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-07,603601,再升科技,63,不推送,53.4,17,-1.85,3.35,8.26,10.05,15.42,-2.6,-4.33,4.68,8.26,8.26,15.42,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-11,001896,豫能控股,95,不推送,0.0,15,0.0,1.01,3.87,5.0,15.41,0.06,-12.43,0.65,15.41,15.41,15.41,温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分；v4主力资金净流入,收盘承接偏弱；近5日趋势未确认；上影线偏长；强势市里个股相对走弱；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-21,603115,海星股份,69,不推送,20.55,7,1.0,10.0,10.0,-1.93,15.38,-2.78,4.41,,15.38,15.38,,当日强涨；收盘承接较强；温和放量；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜活跃,短线涨幅过热；远离20日线过多；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-07,300476,胜宏科技,83,不推送,64.4,17,-1.49,6.09,8.56,1.27,15.36,11.05,4.96,-1.97,13.82,15.36,15.36,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金净流入,v4短线偏离MA5过多；v4获利盘结构偏弱,v4
2026-05-20,603005,晶方科技,54,不推送,12.65,8,-1.44,-12.09,-1.44,-8.07,15.33,4.9,4.8,,4.9,15.33,,放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-11,688008,澜起科技,41,观察池,33.4,15,-3.36,-3.42,-1.4,-6.79,15.3,6.36,-0.49,13.99,13.15,13.15,15.3,人气Top50；当日涨停附近；收盘承接较强；温和放量；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出；涨停封板不可买,v4
2026-05-07,601138,工业富联,30,不推送,37.7,17,-1.84,-1.4,0.03,14.91,15.3,0.34,6.89,2.06,2.68,15.3,15.3,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分；v4主力资金净流入,近5日趋势未确认；强势市里个股相对走弱；v4获利盘结构偏弱,v4
2026-05-20,600522,中天科技,10,不推送,2.4,8,13.35,5.54,15.29,-0.78,15.29,8.04,-1.64,,15.29,15.29,,人气Top10；站上20日线且不过热；持续霸榜；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；v4跌破短均线；v4获利盘结构偏弱,v4
2026-05-20,600584,长电科技,5,不推送,13.3,8,-18.77,-18.81,-13.42,-8.11,15.27,-2.62,4.65,,-2.62,15.27,,人气Top10；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；短线涨幅偏高；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-20,002617,露笑科技,96,不推送,28.65,8,0.32,-5.73,0.64,-2.33,15.27,1.59,10.92,,2.33,15.27,,近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金净流入,当日转弱；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-22,600176,中国巨石,40,不推送,70.4,6,1.62,2.8,3.01,0.42,15.25,3.59,10.32,,12.05,15.25,,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v4乖离率过大,v4
2026-05-14,002929,润建股份,69,不推送,0.0,12,1.43,7.01,10.0,-18.87,15.18,12.52,-6.97,-12.41,15.18,15.18,15.18,放量仍可控；近5日趋势升温；连续上榜确认；人气排名明显上升；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；偏离20日线较大；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-14,002031,巨轮智能,20,不推送,33.2,12,-4.06,9.95,9.95,-17.93,15.18,9.69,-4.97,-14.01,15.18,15.18,15.18,人气Top20；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,上影线偏长；弱市先收缩执行；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-15,600580,卧龙电驱,60,不推送,44.65,11,0.59,1.46,3.0,-0.45,15.16,-1.86,1.78,-2.25,3.32,3.91,15.16,当日上涨；温和放量；站上20日线且不过热；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,近5日趋势未确认；后段人气股在偏弱环境里更谨慎；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-08,002222,福晶科技,59,观察池,74.4,16,5.32,0.42,5.32,-15.61,15.11,7.46,-2.24,-2.48,9.93,15.11,15.11,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-25,002081,金螳螂,72,不推送,0.0,5,-2.38,-5.94,-1.53,15.11,15.11,-4.92,15.11,,-1.53,15.11,,温和放量；持续霸榜,当日转弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-06,002475,立讯精密,54,不推送,21.4,18,-5.0,-2.15,-1.06,-0.48,15.1,7.05,12.81,-1.38,10.37,15.1,15.1,温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,v4
