signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-12,002008,大族激光,92,不推送,0.0,16,2.72,10.02,10.02,-2.87,16.24,6.43,1.73,0.74,16.24,16.24,16.24,温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；偏离20日线较大；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随；v4事件谨慎扣分（异常波动）,v4
2026-05-08,605358,立昂微,30,观察池,72.4,18,3.0,0.32,3.08,16.23,16.23,5.36,3.26,4.5,9.36,9.36,15.59,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-27,300433,蓝思科技,21,不推送,71.95,5,-1.19,-0.12,3.53,10.2,16.19,3.85,10.2,,6.45,16.19,,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升,v4短线偏离MA5过多；v4远离短中期均线,v4
2026-06-01,002951,金时科技,75,观察池,66.55,2,-0.98,10.0,10.0,16.19,16.19,,,,,,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜提示关注,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-14,600176,中国巨石,60,不推送,0.0,14,-0.05,-10.05,1.02,1.28,16.16,-7.27,-5.61,16.16,1.02,1.02,16.16,温和放量；站上20日线且不过热；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-08,605222,起帆电缆,92,不推送,71.4,18,-0.4,8.03,9.66,-24.29,16.13,10.43,0.16,-3.59,16.13,16.13,16.13,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-08,002183,怡亚通,81,不推送,7.4,18,4.1,5.12,9.08,-8.64,16.11,11.57,4.98,1.61,11.57,16.11,16.11,当日上涨；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,放量过猛；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-27,300058,蓝色光标,100,不推送,0.0,5,-0.38,2.47,3.68,4.95,16.04,13.89,4.95,,16.04,16.04,,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4跌破短均线；v4趋势未转强且热度偏后,v4
2026-05-11,603601,再升科技,70,不推送,28.4,17,0.28,-5.75,0.5,-5.53,16.03,-7.43,3.69,7.65,3.69,3.69,16.03,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,收盘承接偏弱；人气排名明显回落；v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-26,688347,华虹公司,67,不推送,13.65,6,-2.0,-3.06,3.63,4.86,16.0,6.41,1.83,,16.0,16.0,,当日上涨；温和放量；连续上榜确认；震荡市里保持相对强势；v4多头排列技术加分,短线涨幅过热；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-05-28,600759,ST洲际,55,不推送,21.4,4,4.94,4.94,4.94,13.69,15.97,15.97,,,15.97,,,当日上涨；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；v4短线偏离MA5过多；v4趋势未转强且热度偏后,v4
2026-05-18,300476,胜宏科技,61,不推送,0.0,12,-1.49,-2.94,-1.2,1.8,15.96,-4.55,10.46,-1.39,0.65,12.62,15.96,温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4趋势未转强且热度偏后；v4获利盘结构偏弱,v4
2026-05-15,300476,胜宏科技,96,不推送,0.0,13,-3.05,-0.28,1.54,1.8,15.96,-3.74,8.16,6.15,1.54,8.16,15.96,温和放量；站上20日线且不过热；连续上榜确认；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-21,300274,阳光电源,76,不推送,5.55,9,1.58,-0.53,3.97,3.28,15.92,8.23,14.94,,9.91,15.92,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,v4
2026-05-26,601138,工业富联,41,不推送,16.0,6,-0.11,0.14,5.37,15.82,15.9,4.89,14.33,,13.79,15.9,,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落；v4趋势未转强且热度偏后,v4
2026-05-21,000417,合百集团,79,不推送,0.0,9,5.26,9.99,9.99,-16.33,15.9,0.11,-18.26,,15.9,15.9,,近5日趋势升温；连续上榜确认；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；放量过猛；偏离20日线较大；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-08,600522,中天科技,7,重点观察,105.4,18,9.98,7.24,10.0,9.98,15.89,6.6,0.22,7.14,12.91,12.91,15.89,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金净流入；v4龙虎榜活跃；v4事件催化加分（回购）,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-29,000725,京东方A,4,不推送,0.0,3,0.2,4.89,9.39,9.39,15.85,9.39,,,15.85,,,人气Top10；站上20日线且不过热；持续霸榜；v4龙虎榜提示关注；v4事件催化加分（回购）,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v4
2026-05-28,603778,国晟科技,16,不推送,0.0,4,1.93,-2.22,3.22,8.3,15.79,6.9,,,15.79,,,人气Top20；温和放量；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v4跌破短均线,v4
2026-05-15,002580,圣阳股份,17,不推送,0.0,13,15.17,8.71,15.78,-0.08,15.78,7.73,7.19,-0.21,15.78,15.78,15.78,人气Top20；温和放量；持续霸榜；v4筹码集中加分；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-06,600330,天通股份,75,不推送,0.0,20,-12.05,-8.89,-4.92,2.57,15.76,4.46,14.2,-6.51,4.46,14.95,15.76,近5日趋势升温；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,当日转弱；收盘承接偏弱；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-28,600745,*ST闻泰,50,不推送,1.4,4,4.98,4.98,4.98,9.95,15.74,15.74,,,15.74,,,人气Top50；当日上涨；收在日内高位；近5日趋势升温；持续霸榜；市场强势且个股相对强势,量能不足；仍在20日线下方；热度可能进入后段；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4趋势未转强且热度偏后；v4主力资金净流出；v4事件谨慎扣分（异常波动）,v4
2026-05-29,601138,工业富联,12,不推送,37.0,3,2.45,0.48,4.22,10.42,15.74,10.42,,,15.74,,,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v4
2026-05-08,601179,中国西电,98,不推送,0.0,18,0.06,5.29,6.69,-4.48,15.71,10.65,-0.29,-5.47,15.71,15.71,15.71,温和放量；站上20日线且不过热；v4筹码集中加分；v4事件催化加分（中标/重大合同）,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,v4
2026-05-07,002181,粤传媒,13,不推送,13.4,19,-0.64,-1.98,1.71,-15.65,15.71,-0.37,-4.38,-27.08,2.56,6.84,15.71,人气Top20；当日上涨；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；偏离20日线较大；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随；v4事件谨慎扣分（异常波动）,v4
2026-05-12,603278,大业股份,69,不推送,35.4,16,-3.93,-3.11,2.09,-22.37,15.65,7.48,4.37,-10.39,7.48,15.65,15.65,收盘承接较强；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜活跃,短线涨幅偏高；人气排名明显回落；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-22,300433,蓝思科技,27,普通观察,92.4,8,0.52,2.92,5.39,15.6,15.6,4.9,5.47,,6.77,8.59,,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,热度可能进入后段；v4远离短中期均线,v4
2026-05-22,600707,彩虹股份,73,不推送,22.4,8,0.0,4.5,7.03,-6.13,15.59,7.48,-11.98,,15.59,15.59,,温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,当日转弱；人气排名明显回落；v4长上影承接转弱；v4主力资金强净流出,v4
2026-05-26,300308,中际旭创,63,不推送,54.3,6,-1.18,0.76,3.99,15.59,15.59,5.27,8.05,,9.7,9.7,,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多,v4
2026-05-06,000620,盈新发展,72,观察池,61.4,20,-1.62,0.97,5.19,-6.82,15.58,1.95,3.25,6.49,5.19,5.19,15.58,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,一字或近似一字，参与点差；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；一字板不可买,v4
2026-05-18,002185,华天科技,42,不推送,13.3,12,-23.68,-19.47,-18.74,0.84,15.58,-20.05,-10.68,-3.0,-11.68,-10.68,15.58,人气Top50；当日上涨；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；上影线偏长；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-15,002185,华天科技,61,不推送,0.0,13,-24.74,-22.68,-20.79,0.84,15.58,-16.42,-18.79,1.79,-11.68,-11.68,15.58,当日上涨；放量仍可控；近5日强势延续；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4筹码集中加分,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；上影线偏长；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金净流出；v4拉升但资金未跟随,v4
2026-05-25,000725,京东方A,3,不推送,52.4,7,-0.95,9.49,10.06,6.07,15.56,7.78,1.71,,15.56,15.56,,人气Top3；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4事件谨慎扣分（异常波动）,v4
2026-05-29,300433,蓝思科技,48,不推送,71.2,3,0.52,3.28,5.88,9.6,15.56,9.6,,,15.56,,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升,弱市先收缩执行,v4
2026-05-06,001309,德明利,22,不推送,12.4,20,-8.35,-6.3,-3.79,-5.92,15.51,-2.85,3.32,5.78,-1.97,3.32,15.51,人气Top50；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-29,300502,新易盛,80,不推送,1.35,3,0.38,-3.77,1.03,10.73,15.5,10.73,,,15.5,,,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分；v4沿短均线抬升,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v4远离短中期均线；v4长上影承接转弱,v4
2026-05-11,920186,中科仪,68,观察池,25.4,10,3.62,2.1,8.19,-8.17,15.47,2.75,14.56,-8.17,14.54,15.47,15.47,当日涨停附近；收在日内高位；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅过热；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
