signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-16,601138,工业富联,29,不推送,40.0,14,0.47,2.78,3.17,11.01,16.49,3.52,14.5,6.0,6.76,16.49,16.49,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-22,600110,诺德股份,7,不推送,58.0,10,2.43,-10.0,2.91,6.31,16.41,1.75,6.7,6.31,2.91,7.86,16.41,人气Top10；当日上涨；温和放量；站上20日线且不过热；人气排名明显上升,-,v3
2026-04-28,600487,亨通光电,38,不推送,0.0,6,-1.89,-1.33,-0.13,9.81,16.4,5.14,13.15,,5.83,16.4,,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-21,000980,众泰汽车,89,普通观察,72.0,11,0.84,0.42,7.14,16.39,16.39,-11.76,-12.61,10.92,7.14,7.14,14.71,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v3
2026-04-24,002342,巨力索具,9,不推送,22.0,8,-3.99,-3.31,0.16,16.38,16.38,-0.79,5.56,,1.31,8.14,,人气Top10；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-05-06,001287,中电港,67,不推送,26.0,4,1.85,10.02,10.02,16.33,16.33,9.6,,,13.95,,,当日上涨；温和放量；站上20日线且不过热,近5日趋势未确认,v3
2026-04-17,002342,巨力索具,28,不推送,26.0,13,0.73,2.15,4.93,16.32,16.32,5.72,-0.05,5.51,12.38,12.38,12.38,人气Top50；收盘承接较强；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-07,601208,东材科技,57,不推送,46.6,3,1.0,10.01,10.01,11.57,16.27,11.57,,,16.27,,,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v3
2026-04-16,300308,中际旭创,11,普通观察,76.0,14,3.88,5.12,6.85,16.26,16.26,6.83,10.81,6.05,8.58,13.65,13.65,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-24,002384,东山精密,38,不推送,26.0,8,0.05,-0.64,1.41,16.18,16.18,-1.94,2.12,,1.41,5.94,,人气Top50；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-04-28,002580,圣阳股份,27,不推送,30.0,6,-1.36,-3.05,1.56,16.17,16.17,0.95,11.53,,1.56,11.53,,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-21,002418,康盛股份,45,不推送,12.0,11,-2.61,9.95,9.95,3.75,16.15,0.33,-7.18,2.28,16.15,16.15,16.15,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-05-06,300058,蓝色光标,63,不推送,0.0,4,3.39,5.43,6.95,10.57,16.12,9.17,,,16.12,,,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v3
2026-04-20,002361,神剑股份,2,强推观察,118.0,12,4.07,9.99,9.99,7.85,16.09,11.44,4.99,4.7,16.09,16.09,16.09,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-14,601869,长飞光纤,60,不推送,4.0,16,-1.2,-1.62,2.0,9.82,16.02,0.38,4.69,2.47,2.35,10.28,16.02,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-05-07,002384,东山精密,3,不推送,46.6,3,-1.8,10.0,10.0,13.77,16.01,13.77,,,16.01,,,人气Top3；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱；上影线偏长；v3尾盘承接一般,v3
2026-04-28,002176,江特电机,39,不推送,60.0,6,-5.88,9.98,9.98,4.65,15.99,7.31,3.55,,15.99,15.99,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正；v3热点早段优先,v3尾盘承接一般,v3
2026-05-06,002805,丰元股份,75,普通观察,67.0,4,2.14,10.02,10.02,11.42,15.97,7.88,,,15.97,,,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2低分涨停修正；v3尾盘缩量强承接,短线涨幅偏高,v3
2026-04-17,300476,胜宏科技,59,不推送,46.0,13,0.79,5.08,7.16,15.88,15.88,5.01,-3.32,-0.15,7.16,7.16,7.16,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热,v3尾盘半板但封单不强,v3
2026-05-07,600584,长电科技,84,不推送,32.6,3,1.45,1.16,2.7,15.83,15.83,15.83,,,15.83,,,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱；人气排名明显回落；上影线偏长,v3
2026-04-29,002192,融捷股份,52,重点观察,82.0,5,4.59,10.0,10.0,2.8,15.82,5.85,2.8,,15.82,15.82,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2低分涨停修正,-,v3
2026-04-10,605117,德业股份,62,重点观察,88.0,18,0.0,5.26,10.0,15.74,15.74,-2.36,3.14,5.17,10.0,10.0,10.0,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正；v3尾盘缩量强承接,-,v3
2026-04-20,002475,立讯精密,3,强推观察,114.0,12,-1.32,0.03,0.41,15.72,15.72,3.1,9.49,5.77,7.53,10.45,10.45,人气Top3；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；v2强势延续修正；v2低分涨停修正,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-30,603986,兆易创新,60,不推送,10.0,4,5.43,10.0,10.0,15.7,15.7,6.74,,,14.18,,,温和放量；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；v3尾盘承接一般,v3
2026-05-06,603986,兆易创新,22,不推送,26.0,4,5.43,10.0,10.0,15.7,15.7,6.74,,,14.18,,,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱；v3尾盘承接一般,v3
2026-04-21,002475,立讯精密,33,不推送,52.0,11,-0.55,3.47,4.47,15.68,15.68,0.38,6.28,8.43,7.5,10.42,10.42,人气Top50；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-21,002812,恩捷股份,86,不推送,62.0,11,-1.0,-1.45,2.56,7.85,15.65,1.77,3.52,7.16,2.56,10.76,15.65,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v3
2026-04-10,000762,西藏矿业,80,普通观察,66.0,18,0.94,-0.65,4.43,10.48,15.64,-0.41,8.74,13.64,4.43,15.29,15.64,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v3
2026-04-29,600726,华电能源,29,不推送,0.0,5,-0.28,-7.18,0.99,9.86,15.63,7.18,9.86,,7.18,15.63,,人气Top50；温和放量；持续霸榜,短线涨幅过热；偏离20日线较大；热度可能进入后段；人气排名明显回落；上影线偏长；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-04-28,002565,顺灏股份,97,不推送,0.0,6,-3.02,-1.75,1.27,15.6,15.6,1.86,9.5,,4.99,13.0,,站上20日线且不过热；持续霸榜,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；上影线偏长；v3尾盘版回避高位长连榜,v3
2026-04-15,002837,英维克,78,不推送,16.0,15,1.51,0.83,1.52,-2.99,15.6,14.97,-1.05,-10.26,15.6,15.6,15.6,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-04-17,601869,长飞光纤,23,不推送,4.0,13,2.28,5.22,9.86,9.41,15.58,12.6,0.62,-1.32,14.23,15.58,15.58,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-29,002240,盛新锂能,56,不推送,56.0,5,1.15,9.99,9.99,5.82,15.56,9.1,5.82,,15.56,15.56,,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v3
2026-04-28,002407,多氟多,63,不推送,28.0,6,-1.27,6.25,7.52,5.09,15.52,12.91,3.64,,15.52,15.52,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v3
2026-04-24,688981,中芯国际,89,不推送,36.0,8,2.06,5.06,6.07,10.42,15.47,1.36,10.94,,6.07,15.47,,当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v3
2026-04-14,600488,津药药业,74,不推送,54.0,16,-0.64,9.97,9.97,6.11,15.43,-2.57,1.45,-0.64,9.97,9.97,15.43,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；v3尾盘缩量强承接,近5日趋势未确认,v3
2026-04-15,600879,航天电子,60,不推送,26.0,15,0.04,-0.17,1.29,15.43,15.43,10.04,8.66,-0.56,10.6,12.03,12.03,当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱；上影线偏长；v3尾盘承接一般,v3
2026-04-13,002560,通达股份,76,重点观察,80.0,17,-2.87,-3.29,-0.7,5.04,15.41,-2.59,6.93,9.8,0.07,6.93,15.41,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3尾盘缩量强承接,-,v3
2026-04-17,002108,沧州明珠,36,普通观察,72.0,13,2.33,4.48,7.71,15.41,15.41,9.68,3.94,3.05,11.65,11.65,11.65,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正；v3热点早段优先,v3尾盘版回避放量过猛,v3
2026-04-30,603773,沃格光电,87,不推送,22.0,4,3.82,-3.68,3.82,15.4,15.4,4.9,,,6.71,,,温和放量；近5日趋势升温；连续上榜确认,当日转弱；偏离20日线较大,v3
2026-04-21,002580,圣阳股份,5,不推送,0.0,11,-10.0,-10.0,-4.75,15.39,15.39,-6.73,-0.67,10.77,-4.58,1.52,10.77,人气Top10；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-30,002624,完美世界,42,不推送,0.0,4,4.14,7.03,9.47,10.59,15.38,15.38,,,15.38,,,人气Top50；温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v3
2026-04-29,601016,节能风电,41,不推送,8.0,5,-1.32,-6.58,-0.44,12.28,15.35,9.43,12.28,,11.4,15.35,,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-21,603601,再升科技,26,普通观察,68.0,11,-4.92,-2.71,2.4,10.09,15.31,-12.79,-6.15,10.09,2.4,2.4,15.31,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-22,600105,永鼎股份,9,普通观察,72.0,10,5.64,6.52,9.97,12.89,15.31,6.57,-4.85,12.89,12.01,12.01,15.31,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升；v2低分涨停修正,量能不足；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-22,002475,立讯精密,45,不推送,58.0,10,1.43,-0.38,3.9,11.8,15.27,5.79,0.9,11.8,6.72,6.72,15.27,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-06,002709,天赐材料,30,不推送,52.0,3,15.2,13.64,15.27,7.78,15.27,7.78,,,15.27,,,人气Top50；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-07,002081,金螳螂,2,观察池,101.6,3,7.24,10.02,10.02,11.71,15.25,11.71,,,15.25,,,人气Top3；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；远离20日线过多；涨停封板不可买,v3
2026-04-24,002475,立讯精密,70,不推送,22.0,8,3.0,9.05,10.0,15.24,15.24,4.0,1.64,,10.0,10.0,,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-06,600770,综艺股份,84,不推送,10.0,4,7.61,9.97,9.97,8.53,15.22,2.89,,,15.22,,,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-30,600770,综艺股份,80,不推送,10.0,4,7.61,9.97,9.97,8.53,15.22,2.89,,,15.22,,,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-16,002463,沪电股份,92,不推送,14.0,14,-1.29,2.92,4.75,15.13,15.21,5.21,12.42,8.12,6.8,15.21,15.21,近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-17,603259,药明康德,93,不推送,0.0,13,0.0,0.37,0.8,9.39,15.2,-0.14,0.69,9.67,0.8,1.94,15.2,放量仍可控,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-04-16,600176,中国巨石,85,不推送,34.0,14,-1.06,1.52,4.55,15.18,15.18,-3.79,1.58,4.55,4.55,4.55,9.88,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落；v3尾盘承接一般,v3
2026-04-28,002297,博云新材,9,强推观察,92.0,6,-5.89,2.79,7.88,11.38,15.15,6.33,13.86,,15.15,15.15,,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；v2低分涨停修正；v3尾盘涨停延续,远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-13,002439,启明星辰,53,不推送,58.0,17,1.68,2.38,5.89,15.15,15.15,3.93,9.61,6.94,8.7,10.8,10.8,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,v3尾盘版回避放量过猛,v3
2026-04-14,002506,协鑫集成,89,不推送,0.0,16,0.45,-1.35,2.93,-0.45,15.12,0.45,10.16,-1.81,2.93,15.12,15.12,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；仍在20日线下方；人气排名明显回落,v3
2026-04-10,601179,中国西电,36,不推送,22.0,18,-1.12,-1.62,-0.75,12.56,15.11,10.07,6.9,7.03,10.7,10.7,15.11,人气Top50；温和放量,-,v3
2026-04-30,002210,飞马国际,54,不推送,0.0,4,1.01,10.07,10.07,6.71,15.1,8.39,,,15.1,,,近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；放量过猛；v3尾盘版回避放量过猛,v3
2026-04-14,002124,天邦食品,27,普通观察,72.0,16,4.91,10.18,10.18,-0.35,15.09,8.07,1.05,-8.77,11.93,15.09,15.09,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2低分涨停修正；v3热点早段优先,放量过猛；v3尾盘版回避放量过猛,v3
2026-04-10,000559,万向钱潮,53,不推送,10.0,18,-2.57,-1.04,-0.86,9.07,15.07,-0.25,-0.18,8.46,2.33,2.82,15.07,当日上涨；近5日趋势升温；站上20日线且不过热,放量过猛；v3尾盘版回避放量过猛,v3
2026-05-06,600330,天通股份,93,不推送,64.0,4,-2.83,-3.16,-0.11,15.02,15.02,4.55,,,8.25,,,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v3
2026-04-17,002418,康盛股份,18,强推观察,130.0,13,10.02,10.02,10.02,2.75,15.02,8.89,-0.65,0.16,14.38,15.02,15.02,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-04-30,600330,天通股份,27,重点观察,78.0,4,-2.83,-3.16,-0.11,15.02,15.02,4.55,,,8.25,,,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,-,v3
2026-05-06,600821,金开新能,69,不推送,0.0,4,0.0,10.0,10.0,13.08,15.0,12.56,,,15.0,,,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v3
2026-04-30,600821,金开新能,55,不推送,0.0,4,0.0,10.0,10.0,13.08,15.0,12.56,,,15.0,,,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落,v3
