signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-22,002156,通富微电,55,不推送,14.6,5,-2.37,6.01,6.01,0.38,19.36,8.65,0.38,,19.36,19.36,,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-26,002156,通富微电,6,不推送,37.45,3,10.86,8.65,19.36,0.38,19.36,0.38,,,19.36,,,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-15,002156,通富微电,32,不推送,25.45,10,-12.4,-11.68,-8.58,0.38,19.36,-5.28,-3.63,0.38,-2.9,1.6,19.36,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-13,002156,通富微电,41,不推送,22.6,12,-7.45,-12.82,-7.04,0.38,19.36,-11.68,-5.28,8.65,-7.04,-2.9,19.36,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-20,601138,工业富联,40,不推送,18.0,26,-0.88,-0.16,-0.02,19.33,19.33,10.42,9.33,4.34,12.34,12.34,12.34,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；人气排名明显回落；上影线偏长；v3尾盘版回避高位长连榜,v3
2026-04-22,002149,西部材料,66,不推送,56.0,24,-0.19,0.36,4.38,-6.3,19.31,-9.7,-9.92,17.69,4.38,4.38,19.31,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v3
2026-05-08,000592,平潭发展,86,不推送,20.6,15,9.57,13.49,15.22,-17.89,19.23,18.09,2.87,-4.11,19.23,19.23,19.23,收盘承接较强；连续上榜确认；市场强势且个股相对强势；v3尾盘缩量强承接,近5日趋势未确认；仍在20日线下方,v3
2026-04-24,300027,华谊兄弟,73,不推送,0.0,17,-1.69,3.39,5.65,3.95,19.21,2.82,7.91,10.17,6.21,11.3,19.21,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-04-15,000070,特发信息,46,不推送,8.0,29,-1.43,10.01,10.01,-4.29,19.17,11.39,12.55,2.38,12.92,17.58,19.17,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-05-07,600703,三安光电,99,不推送,48.6,16,-1.25,0.92,2.05,3.3,19.15,10.44,15.26,3.7,12.29,19.15,19.15,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v3
2026-04-29,002475,立讯精密,86,不推送,6.0,19,1.22,-2.39,1.22,6.77,19.14,1.28,10.81,6.21,3.44,14.25,19.14,温和放量；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-13,301015,百洋医药,61,不推送,0.0,27,-0.62,4.27,4.76,-5.09,19.13,8.57,10.19,1.86,11.8,19.13,19.13,温和放量；站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；上影线偏长,v3
2026-04-22,002342,巨力索具,20,不推送,16.0,24,-2.58,-5.91,0.5,-43.92,19.11,-8.59,-6.2,10.02,0.5,0.5,19.11,人气Top20；温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-12,002361,神剑股份,9,不推送,6.6,13,12.42,16.12,19.1,-14.44,19.1,6.24,2.75,-4.94,19.1,19.1,19.1,人气Top10；持续霸榜；市场强势且个股相对强势,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-08,300283,温州宏丰,93,观察池,49.6,15,3.12,-6.48,5.95,-0.06,18.96,1.3,-7.13,9.07,8.6,8.6,18.96,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多；涨停封板不可买,v3
2026-05-25,600584,长电科技,2,普通观察,81.6,4,4.02,10.53,10.53,2.83,18.94,6.2,,,18.94,,,人气Top3；当日强涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-08,002902,铭普光磁,72,观察池,70.6,15,5.31,5.03,9.98,-7.93,18.93,10.42,9.45,-0.64,13.05,18.93,18.93,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正；v3尾盘缩量强承接,量能不足；涨停封板不可买,v3
2026-05-13,600172,黄河旋风,8,观察池,97.6,12,1.18,-0.08,5.41,18.92,18.92,-6.76,-9.63,12.08,5.41,5.41,15.62,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v3
2026-04-29,000338,潍柴动力,96,不推送,30.0,15,2.49,3.48,8.33,16.42,18.91,16.09,11.21,10.45,18.91,18.91,18.91,收盘承接较强；近5日趋势升温；站上20日线且不过热,-,v3
2026-05-12,002498,汉缆股份,61,不推送,38.6,13,6.91,11.89,11.89,-16.87,18.9,-2.74,0.1,-9.86,18.9,18.9,18.9,温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v3尾盘承接一般,v3
2026-04-24,300613,富瀚微,78,不推送,37.0,18,7.36,13.91,16.89,18.42,18.85,6.24,6.22,11.31,18.85,18.85,18.85,当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；v2低分涨停修正,放量过猛；短线涨幅偏高；偏离20日线较大；v3尾盘版回避放量过猛,v3
2026-04-14,002812,恩捷股份,98,不推送,46.0,30,1.84,0.08,2.09,-0.33,18.81,1.37,7.27,11.05,4.19,7.99,18.81,当日上涨；收在日内高位；温和放量；站上20日线且不过热,-,v3
2026-05-11,300604,长川科技,20,观察池,102.6,14,1.01,-2.17,1.01,-3.22,18.77,-4.1,-3.96,13.87,4.68,4.68,18.77,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；首次上榜即强势；首次上榜强势提权；市场强势且个股相对强势；v2低分涨停修正,偏离20日线较大；涨停封板不可买,v3
2026-04-20,605222,起帆电缆,88,普通观察,71.0,26,2.75,4.03,7.39,-3.14,18.76,6.5,7.04,13.0,11.08,14.85,18.76,当日涨停附近；收在日内高位；温和放量；近5日强势延续；v2低分涨停修正；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大,v3
2026-05-19,002407,多氟多,29,不推送,45.45,8,-1.27,10.06,10.06,-8.85,18.72,15.5,-1.87,,18.72,18.72,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v3热点早段优先,当日转弱；人气排名明显回落,v3
2026-05-12,300502,新易盛,64,不推送,68.6,13,-1.71,5.67,5.97,18.68,18.68,2.48,-3.82,17.6,9.82,9.82,18.2,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v3
2026-05-07,600105,永鼎股份,11,普通观察,78.6,16,-3.01,5.09,6.25,0.61,18.67,10.1,13.62,-2.59,17.82,18.67,18.67,人气Top20；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；首次上榜即强势；首次上榜强势提权；市场强势且个股相对强势,近5日趋势未确认,v3
2026-04-29,000657,中钨高新,72,普通观察,66.0,19,1.2,1.54,4.52,18.65,18.65,10.26,5.81,-0.61,12.21,12.21,12.21,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；v3尾盘缩量强承接,近5日趋势未确认,v3
2026-04-20,002217,合力泰,13,强推观察,148.0,26,4.07,1.02,7.12,-12.2,18.64,-6.1,0.34,18.64,7.12,7.12,18.64,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-05-06,300857,协创数据,65,不推送,0.0,18,2.5,8.36,13.53,-7.72,18.6,9.55,4.19,4.15,13.53,13.53,18.6,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-04-29,600487,亨通光电,25,不推送,8.0,19,0.47,-2.49,0.92,14.46,18.58,12.73,11.29,6.56,13.73,18.58,18.58,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-25,603601,再升科技,10,不推送,66.6,4,-5.29,1.16,3.22,6.7,18.54,18.54,,,18.54,,,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3热点早段优先,上影线偏长；v3尾盘承接一般,v3
2026-05-19,600186,莲花控股,9,观察池,127.17,8,0.35,-4.58,2.51,-12.2,18.51,1.64,14.1,,2.51,18.51,,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-04-27,002565,顺灏股份,10,不推送,4.0,21,2.96,1.51,6.03,-21.43,18.47,2.42,6.95,-1.13,6.03,7.65,18.47,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-18,002131,利欧股份,31,不推送,0.0,9,6.4,15.44,18.41,-6.71,18.41,2.96,-0.31,,18.41,18.41,,人气Top50；温和放量；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱,v3
2026-04-29,002309,中利集团,75,不推送,24.0,19,-0.89,-4.88,0.67,-21.51,18.4,3.55,1.11,-4.43,5.32,6.87,18.4,当日上涨；温和放量；站上20日线且不过热；人气排名明显上升,上影线偏长；v3尾盘承接一般,v3
2026-04-27,001896,豫能控股,46,不推送,0.0,21,-1.83,-4.03,3.11,-0.12,18.36,-7.02,2.26,2.62,5.55,5.55,18.36,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-13,002837,英维克,81,不推送,56.0,31,0.29,6.74,8.59,-11.53,18.36,3.23,17.71,-6.67,8.59,18.36,18.36,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v3
2026-05-14,600105,永鼎股份,15,不推送,2.5,11,15.12,9.81,18.36,1.94,18.36,7.61,-1.3,3.48,18.36,18.36,18.36,人气Top20；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-05-18,001393,维通利,48,不推送,0.0,9,-5.15,-3.51,3.38,-32.02,18.35,-5.29,-22.69,,18.35,18.35,,人气Top50；连续上榜确认,当日转弱；收盘承接偏弱；仍在20日线下方；人气排名明显回落；震荡市里相对走弱,v3
2026-05-22,601138,工业富联,34,不推送,20.0,5,1.06,4.47,4.77,9.08,18.34,4.15,9.08,,9.59,18.34,,人气Top50；收盘承接较强；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-30,002624,完美世界,42,不推送,0.0,18,4.14,7.03,9.47,-7.89,18.34,15.38,10.78,0.33,15.38,18.34,18.34,人气Top50；温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v3
2026-05-21,002297,博云新材,47,不推送,28.8,6,-0.08,7.57,8.66,-16.59,18.33,6.52,-7.32,,18.33,18.33,,人气Top50；当日上涨；温和放量；站上20日线且不过热；人气排名明显上升,近5日趋势未确认；弱市先收缩执行,v3
2026-04-16,601778,晶科科技,12,强推观察,111.0,28,5.11,3.75,10.06,-10.96,18.32,-4.65,7.96,-2.4,10.06,10.06,18.32,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高,v3
2026-05-21,600611,大众交通,7,观察池,84.3,6,10.05,10.05,10.05,-15.08,18.31,-0.54,-13.11,,18.31,18.31,,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；首次上榜即强势；弱市中个股相对抗跌；v2低分涨停修正；v3热点早段优先,放量过猛；v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-04-16,600986,浙文互联,55,不推送,46.0,28,-0.36,-1.82,0.64,-19.49,18.31,-0.18,10.47,-9.02,5.19,10.47,18.31,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热,v3尾盘半板但封单不强,v3
2026-04-15,600498,烽火通信,65,不推送,0.0,29,-0.99,0.31,1.07,7.03,18.3,9.26,16.05,6.23,11.14,17.31,18.3,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-05-08,603618,杭电股份,68,观察池,69.6,15,4.2,-0.85,6.33,13.53,18.29,4.81,-3.24,7.74,9.62,9.62,18.29,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；人气排名明显回落；涨停封板不可买,v3
2026-05-13,000592,平潭发展,36,不推送,16.55,12,17.7,6.51,18.28,-17.89,18.28,-0.48,-0.57,-16.27,18.28,18.28,18.28,人气Top50；收盘承接较强；连续上榜确认；人气排名明显上升；v3尾盘缩量强承接,量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v3
2026-04-27,000547,航天发展,14,不推送,0.0,21,-1.1,-7.26,-1.1,-19.89,18.27,-3.0,-1.03,2.72,-1.1,0.0,18.27,人气Top20；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v3
2026-04-21,600703,三安光电,57,不推送,20.0,25,0.07,10.01,10.01,15.17,18.26,11.27,3.02,12.52,18.26,18.26,18.26,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v3
2026-04-27,002709,天赐材料,8,强推观察,108.0,21,2.26,-1.87,3.17,-5.33,18.23,10.1,14.26,1.0,10.99,18.23,18.23,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正；v3热点早段优先,-,v3
2026-04-15,002309,中利集团,66,不推送,0.0,29,1.24,1.49,2.98,-12.16,18.11,8.68,8.44,11.91,8.68,12.9,18.11,连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v3
2026-05-07,601016,节能风电,21,不推送,68.6,16,-1.4,-1.8,2.2,1.0,18.04,2.61,2.2,-9.82,7.21,18.04,18.04,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3热点早段优先,-,v3
2026-04-24,600498,烽火通信,77,不推送,8.0,22,-2.32,-1.26,3.29,-0.71,18.03,-1.45,-7.02,16.38,3.29,3.29,18.03,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-05-08,688256,寒武纪,15,不推送,21.6,15,1.5,1.42,1.93,10.72,17.99,11.3,2.18,8.69,11.3,14.1,17.99,人气Top20；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v3热点早段优先,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高,v3
2026-04-13,002709,天赐材料,84,不推送,28.0,31,0.19,5.01,5.33,11.39,17.96,4.6,5.65,17.66,6.38,7.81,17.96,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v3
2026-04-14,000938,紫光股份,7,不推送,54.0,30,-0.04,-1.36,0.39,2.8,17.95,-0.57,-0.9,13.35,2.94,4.63,17.95,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；v3热点早段优先,当日转弱,v3
2026-04-15,601869,长飞光纤,64,不推送,0.0,29,-2.4,2.76,4.03,12.33,17.92,7.36,14.89,3.32,12.09,16.55,17.92,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-04-13,600666,奥瑞德,16,重点观察,84.0,31,2.96,0.93,5.3,-28.97,17.91,6.7,11.53,-9.5,6.7,17.91,17.91,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-05-26,603986,兆易创新,15,不推送,29.45,3,15.33,9.61,17.85,-0.44,17.85,-0.44,,,17.85,,,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
