strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-04-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、站上20日线且不过热、近5日趋势升温,44,000889,中嘉博创,不推送,未入快策略,,2026-04-13,0,common_index_cache,17,34.18,-0.77,9.95,9.95,9.95,27.55,31.12,39.03,post_close,2026-04-13 15:00:00,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-04-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、站上20日线且不过热,48,002361,神剑股份,不推送,未入快策略,,2026-04-13,0,common_index_cache,17,33.23,-0.9,0.9,2.34,0.9,15.33,23.53,23.53,post_close,2026-04-13 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v1
2026-04-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、温和放量、近5日趋势升温,15,600105,永鼎股份,不推送,未入快策略,,2026-04-13,0,common_index_cache,17,32.82,-1.55,-3.93,-0.21,-3.93,1.99,8.01,13.33,post_close,2026-04-13 15:00:00,人气Top20；温和放量；近5日趋势升温；连续上榜确认,偏离20日线较大,v1
2026-04-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top50、当日强涨、收盘承接较强,36,001309,德明利,普通观察,未入快策略,,2026-04-13,0,common_index_cache,17,32.76,0.77,3.98,6.11,3.98,7.33,6.96,11.74,post_close,2026-04-13 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高；人气排名明显回落,v1
2026-04-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top50、当日涨停附近、收盘承接较强,41,300390,天华新能,普通观察,未入快策略,,2026-04-13,0,common_index_cache,17,31.55,-4.45,1.06,1.3,1.06,6.83,7.99,13.47,post_close,2026-04-13 15:00:00,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v1
2026-04-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、收盘承接较强、温和放量,75,603002,宏昌电子,不推送,未入快策略,,2026-04-13,0,common_index_cache,17,30.97,1.11,10.01,10.01,10.01,10.27,13.6,20.96,post_close,2026-04-13 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、站上20日线且不过热,93,603601,再升科技,不推送,未入快策略,,2026-04-13,0,common_index_cache,17,30.47,0.95,3.5,4.15,3.5,9.55,13.48,16.25,post_close,2026-04-13 15:00:00,当日上涨；站上20日线且不过热,近5日趋势未确认,v1
2026-04-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、站上20日线且不过热,26,002475,立讯精密,不推送,未入快策略,,2026-04-13,0,common_index_cache,17,29.8,0.68,0.92,3.5,0.92,3.16,12.17,12.17,post_close,2026-04-13 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；上影线偏长,v1
2026-04-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,84,002709,天赐材料,不推送,未入快策略,,2026-04-13,0,common_index_cache,17,27.51,0.19,5.01,5.33,5.01,4.6,5.65,7.81,post_close,2026-04-13 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v1
2026-04-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：收盘承接较强、站上20日线且不过热、近5日趋势升温,67,300308,中际旭创,不推送,未入快策略,,2026-04-13,0,common_index_cache,17,27.39,1.49,4.61,6.4,4.61,9.57,15.04,18.97,post_close,2026-04-13 15:00:00,收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、收盘承接较强、温和放量,92,002466,天齐锂业,不推送,未入快策略,,2026-04-13,0,common_index_cache,17,24.59,0.64,3.91,4.09,3.91,5.19,7.6,10.14,post_close,2026-04-13 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,83,002463,沪电股份,不推送,未入快策略,,2026-04-13,0,common_index_cache,17,22.57,2.83,9.44,9.44,9.44,5.9,9.96,13.7,post_close,2026-04-13 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；上影线偏长,v1
2026-04-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、站上20日线且不过热、近5日趋势升温,25,600103,青山纸业,不推送,未入快策略,,2026-04-13,0,common_index_cache,17,21.5,-2.0,4.0,5.5,4.0,1.5,18.25,18.25,post_close,2026-04-13 15:00:00,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；放量过猛,v1
2026-04-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、近5日趋势升温,32,603538,美诺华,不推送,未入快策略,,2026-04-13,0,common_index_cache,17,19.26,0.0,6.01,7.74,6.01,16.5,6.95,19.18,post_close,2026-04-13 15:00:00,人气Top50；温和放量；近5日趋势升温；连续上榜确认,当日转弱；收盘承接偏弱；偏离20日线较大；人气排名明显回落,v1
2026-04-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、连续上榜确认,71,002051,中工国际,不推送,未入快策略,,2026-04-13,0,common_index_cache,17,19.21,2.74,9.96,9.96,9.96,17.78,21.65,23.88,post_close,2026-04-13 15:00:00,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-04-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,55,601138,工业富联,不推送,未入快策略,,2026-04-13,0,common_index_cache,17,18.22,1.38,5.78,6.45,5.78,6.5,10.43,13.7,post_close,2026-04-13 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、温和放量、站上20日线且不过热,62,600498,烽火通信,不推送,未入快策略,,2026-04-13,0,common_index_cache,17,16.82,0.76,1.22,1.46,1.22,-3.07,5.58,7.39,post_close,2026-04-13 15:00:00,温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱,v1
2026-04-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：连续上榜确认,68,002202,金风科技,不推送,未入快策略,,2026-04-13,0,common_index_cache,17,16.65,0.87,4.81,4.97,4.81,3.52,10.15,11.64,post_close,2026-04-13 15:00:00,连续上榜确认,近5日趋势未确认；仍在20日线下方,v1
2026-04-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日涨停附近、收在日内高位,24,002364,中恒电气,不推送,未入快策略,,2026-04-13,0,common_index_cache,17,15.79,8.72,9.99,9.99,9.99,10.79,13.12,14.34,post_close,2026-04-13 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,v1
2026-04-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、温和放量、站上20日线且不过热,69,300058,蓝色光标,不推送,未入快策略,,2026-04-13,0,common_index_cache,17,14.45,2.36,4.41,5.68,4.41,3.99,18.08,25.09,post_close,2026-04-13 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、连续上榜确认,82,600488,津药药业,不推送,未入快策略,,2026-04-13,0,common_index_cache,17,11.68,0.51,5.25,6.09,5.25,6.43,8.46,15.74,post_close,2026-04-13 15:00:00,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,96,300502,新易盛,不推送,未入快策略,,2026-04-13,0,common_index_cache,17,9.94,1.99,1.42,5.11,1.42,4.83,13.71,16.43,post_close,2026-04-13 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v1
2026-04-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、收在日内高位、站上20日线且不过热,52,002124,天邦食品,不推送,未入快策略,,2026-04-13,0,common_index_cache,17,9.65,0.77,10.04,10.04,10.04,13.13,18.15,26.64,post_close,2026-04-13 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、收在日内高位、近5日强势延续,57,002957,科瑞技术,不推送,未入快策略,,2026-04-13,0,common_index_cache,17,7.76,1.55,-1.55,1.91,-1.55,1.04,15.96,19.61,post_close,2026-04-13 15:00:00,当日涨停附近；收在日内高位；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
2026-04-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日上涨、放量仍可控,22,002328,新朋股份,不推送,未入快策略,,2026-04-13,0,common_index_cache,17,2.23,3.35,10.04,10.04,10.04,24.54,16.26,26.21,post_close,2026-04-13 15:00:00,人气Top50；当日上涨；放量仍可控；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-04-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、收盘承接较强、温和放量,81,002837,英维克,不推送,未入快策略,,2026-04-13,0,common_index_cache,17,-0.68,0.29,6.74,8.59,6.74,3.23,17.71,18.36,post_close,2026-04-13 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top20、收盘承接较强、温和放量,16,600666,奥瑞德,普通观察,未入快策略,,2026-04-13,0,common_index_cache,17,-10.9,2.96,0.93,5.3,0.93,6.7,11.53,17.91,post_close,2026-04-13 15:00:00,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日涨停附近、收在日内高位,31,603256,宏和科技,不推送,已入快策略,,2026-04-13,0,common_index_cache,17,67.95,6.38,9.74,10.0,9.74,13.66,16.42,22.7,post_close,2026-04-13 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-04-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：当日强涨、收在日内高位、温和放量,99,003031,中瓷电子,普通观察,已入快策略,,2026-04-13,0,common_index_cache,17,48.01,0.86,0.29,2.11,0.29,-1.78,14.32,18.16,post_close,2026-04-13 15:00:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日上涨,28,002342,巨力索具,不推送,已入快策略,,2026-04-13,0,common_index_cache,17,35.68,0.0,4.96,5.32,4.96,13.28,19.16,22.4,post_close,2026-04-13 15:00:00,人气Top50；当日上涨；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升,短线涨幅偏高,v1
2026-04-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：当日强涨、收盘承接较强、温和放量,88,002192,融捷股份,普通观察,已入快策略,,2026-04-13,0,common_index_cache,17,30.32,-1.0,1.51,1.81,1.51,2.17,5.12,12.39,post_close,2026-04-13 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日上涨、收盘承接较强,43,600703,三安光电,不推送,已入快策略,,2026-04-13,0,common_index_cache,17,28.84,-1.2,-1.85,1.12,-1.85,-2.57,9.64,11.81,post_close,2026-04-13 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认,仍在20日线下方,v1
2026-04-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top50、收盘承接较强、温和放量,47,300476,胜宏科技,普通观察,已入快策略,,2026-04-13,0,common_index_cache,17,27.71,0.5,4.0,5.35,4.0,2.48,15.82,18.11,post_close,2026-04-13 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：当日涨停附近、收在日内高位、温和放量,72,000791,甘肃能源,普通观察,已入快策略,,2026-04-13,0,common_index_cache,17,26.5,0.75,1.88,4.25,1.88,1.63,2.75,5.37,post_close,2026-04-13 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
