signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-14,300308,中际旭创,21,不推送,56.0,15,-0.84,-2.61,2.03,18.74,18.74,-4.45,-7.85,-3.65,-7.08,11.13,2.03,2.03,11.3,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权,v1
2026-05-21,600105,永鼎股份,85,不推送,0.0,10,2.01,2.2,3.15,17.28,18.71,-0.02,4.84,-1.99,2.77,17.28,3.15,7.76,18.71,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-05-07,600105,永鼎股份,11,观察池,69.0,20,-3.01,5.09,6.25,14.25,18.67,10.1,13.62,13.52,17.14,-2.59,17.82,18.67,18.67,人气Top20；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；首次上榜即强势；市场强势且个股相对强势,近5日趋势未确认；v1每日精选未入前5,v1
2026-04-10,000670,盈方微,68,不推送,52.0,36,-0.74,0.74,1.84,18.65,18.65,-1.84,-0.98,-1.11,-0.25,-7.98,3.44,3.44,3.44,当日涨停附近；收在日内高位；温和放量,-,v1
2026-05-25,603256,宏和科技,76,观察池,76.0,8,0.0,4.9,8.88,11.24,18.65,12.89,3.78,12.89,3.78,,12.89,18.65,,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；次日高开或一字风险；v1每日精选未入前5,v1
2026-05-18,603629,利通电子,41,不推送,0.0,13,-16.26,-14.15,-13.34,-1.28,18.65,-11.53,-0.5,5.65,18.82,6.72,-10.6,2.45,18.65,人气Top50；近5日趋势升温；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；远离20日线过多；热度可能进入后段,v1
2026-05-19,002407,多氟多,39,不推送,38.25,12,-1.32,10.0,10.0,-11.44,18.65,15.44,-1.92,16.99,-0.6,-10.52,18.65,18.65,18.65,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；人气排名明显回落,v1
2026-04-20,002217,合力泰,13,强推观察,96.0,30,4.07,1.02,7.12,-13.9,18.64,-6.1,0.34,-9.77,-3.58,18.64,7.12,7.12,18.64,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v1每日精选入选,-,v1
2026-05-11,002081,金螳螂,2,不推送,60.0,18,2.48,10.07,10.07,-14.76,18.62,9.38,-2.48,6.73,-4.85,-18.76,16.69,18.62,18.62,人气Top3；当日上涨；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多,v1
2026-05-18,002081,金螳螂,4,不推送,3.25,13,9.22,11.65,18.61,0.0,18.61,-7.61,-4.69,-15.41,-12.74,9.71,18.61,18.61,18.61,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-05-06,300857,协创数据,65,不推送,0.0,22,2.5,8.36,13.53,-5.91,18.6,9.55,4.19,6.87,1.64,4.15,13.53,13.53,18.6,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-10,601869,长飞光纤,8,不推送,38.0,36,-3.22,-3.95,-2.21,18.6,18.6,-6.7,-4.81,-3.6,-1.64,-4.22,-1.98,-1.98,10.02,人气Top10；温和放量；近5日趋势升温,当日转弱；偏离20日线较大,v1
2026-04-22,603083,剑桥科技,71,不推送,47.0,28,-1.43,-4.72,0.26,18.58,18.58,-10.96,-1.02,-9.67,0.42,14.72,0.26,0.26,18.12,当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-05-22,601138,工业富联,44,不推送,35.75,9,1.25,4.68,4.97,16.96,18.57,4.35,9.29,3.06,7.94,,9.8,18.57,,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；市场健康度不足，收缩推送,v1
2026-04-29,601138,工业富联,17,不推送,28.0,23,-0.54,-5.1,-0.09,18.55,18.55,-3.14,-0.62,-2.61,-0.08,4.11,-0.09,-0.09,11.68,人气Top20；温和放量；站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段,v1
2026-06-01,601991,大唐发电,1,不推送,46.0,3,-3.23,9.68,9.8,5.26,18.52,5.26,,8.77,,,18.52,,,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险,v1
2026-04-22,603601,再升科技,27,不推送,24.0,28,-4.87,-4.24,0.82,-1.58,18.52,-5.56,-3.92,-0.73,1.0,13.15,0.95,0.95,18.52,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-05-19,600186,莲花控股,17,收盘强势观察,111.38,12,0.35,-4.58,2.51,-18.08,18.51,1.64,14.1,1.29,13.71,-16.61,2.51,18.51,18.51,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-05-08,002600,领益智造,62,不推送,49.0,19,0.07,1.0,1.73,-0.53,18.51,1.86,12.28,1.79,12.2,8.23,1.92,18.51,18.51,当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-04-14,688525,佰维存储,49,观察池,71.0,34,0.73,-0.93,1.42,18.47,18.47,-6.05,-4.21,-6.73,-4.9,-9.48,1.42,1.42,2.39,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升,短线涨幅偏高；v1每日精选未入前5,v1
2026-04-27,002565,顺灏股份,10,不推送,10.0,25,2.96,1.51,6.03,-21.54,18.47,2.42,6.95,-0.52,3.87,-1.13,6.03,7.65,18.47,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-05-08,300570,太辰光,89,不推送,53.0,19,0.94,10.3,13.12,5.9,18.45,10.01,-1.05,8.99,-1.97,-0.42,18.45,18.45,18.45,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-05-11,300604,长川科技,55,观察池,64.0,18,0.72,-2.44,0.73,2.26,18.44,-4.37,-4.28,-5.05,-4.96,13.55,4.39,4.39,18.44,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；次日高开或一字风险；v1每日精选未入前5,v1
2026-05-29,603778,国晟科技,92,不推送,0.0,4,-1.26,9.99,9.99,8.13,18.42,10.77,,12.17,,,18.42,,,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-04-20,601869,长飞光纤,49,不推送,20.0,30,-2.0,-0.89,0.43,18.41,18.41,0.01,-1.95,2.05,0.05,1.09,9.84,9.84,9.84,人气Top50；当日上涨；温和放量；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；人气排名明显回落；上影线偏长,v1
2026-04-23,601869,长飞光纤,61,不推送,4.0,27,-1.72,-4.38,-0.01,18.41,18.41,-2.99,-8.08,-1.29,-6.47,6.87,2.33,2.33,11.68,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-29,002309,中利集团,75,不推送,28.0,23,-0.89,-4.88,0.67,-23.06,18.4,3.55,1.11,4.47,2.01,-4.43,5.32,6.87,18.4,当日上涨；温和放量；站上20日线且不过热；人气排名明显上升,上影线偏长,v1
2026-05-25,600584,长电科技,1,观察池,82.0,8,3.53,10.0,10.0,-0.11,18.37,5.7,-5.64,2.1,-8.86,,18.37,18.37,,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅偏高；远离20日线过多；热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-05-22,002421,达实智能,15,观察池,78.0,9,5.28,10.09,10.09,8.72,18.35,5.05,-5.73,-0.22,-10.46,,18.35,18.35,,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-05-18,001393,维通利,48,不推送,0.0,13,-5.15,-3.51,3.38,-29.89,18.35,-5.29,-22.69,-0.14,-18.49,-29.32,18.35,18.35,18.35,人气Top50；连续上榜确认,当日转弱；收盘承接偏弱；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-05-20,600584,长电科技,5,不推送,37.25,11,-16.6,-16.65,-11.11,-0.14,18.34,-0.02,7.44,19.87,28.83,-0.07,-0.02,18.34,18.34,人气Top10；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势,短线涨幅偏高；远离20日线过多；热度可能进入后段,v1
2026-04-30,002624,完美世界,42,不推送,0.0,22,1.97,4.87,7.3,-8.48,18.34,15.38,10.78,13.15,8.64,-1.84,15.38,18.34,18.34,人气Top50；温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-05-21,002297,博云新材,47,不推送,32.0,10,-0.08,7.57,8.66,-15.9,18.33,6.52,-7.32,6.6,-7.25,-15.9,18.33,18.33,18.33,人气Top50；当日上涨；温和放量；站上20日线且不过热；人气排名明显上升,近5日趋势未确认；弱市先收缩执行,v1
2026-05-22,002938,鹏鼎控股,60,观察池,47.0,9,10.0,10.0,10.0,6.8,18.32,1.91,1.04,-7.36,-8.14,,18.32,18.32,,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,量能不足；一字或近似一字，参与点差；一字板不可买,v1
2026-04-16,601778,晶科科技,12,重点观察,87.0,32,5.11,3.75,10.06,-15.92,18.32,-4.65,7.96,-9.29,2.71,-2.4,10.06,10.06,18.32,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v1每日精选入选,短线涨幅偏高,v1
2026-05-21,600611,大众交通,7,收盘强势观察,83.5,10,10.05,10.05,10.05,-21.72,18.31,-0.54,-13.11,-9.62,-21.04,-21.72,18.31,18.31,18.31,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；首次上榜即强势；弱市中个股相对抗跌；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,放量过猛；次日高开或一字风险,v1
2026-04-16,600986,浙文互联,55,不推送,50.0,32,-0.36,-1.82,0.64,-25.87,18.31,-0.18,10.47,0.18,10.88,-9.02,5.19,10.47,18.31,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-19,601138,工业富联,35,不推送,30.25,12,-0.53,-0.6,-0.1,14.57,18.31,-2.04,2.07,-1.52,2.61,16.7,1.37,3.27,18.31,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；热度可能进入后段；人气排名明显回落,v1
2026-05-27,600396,华电辽能,9,收盘强势观察,102.38,6,5.01,3.72,8.83,18.31,18.31,-0.38,14.92,-5.13,9.44,,12.01,14.92,,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,短线涨幅偏高；偏离20日线较大；热度可能进入后段；次日高开或一字风险,v1
2026-04-15,600498,烽火通信,65,不推送,0.0,33,-0.99,0.31,1.07,8.81,18.3,9.26,16.05,10.35,17.21,6.23,11.14,17.31,18.3,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-05-21,002456,欧菲光,46,不推送,0.0,10,1.27,2.89,3.36,16.32,18.29,7.29,11.34,5.94,9.94,16.32,9.37,12.5,18.29,人气Top50；放量仍可控,收盘承接偏弱；近5日趋势未确认；上影线偏长；弱市先收缩执行,v1
2026-05-08,603618,杭电股份,48,观察池,80.0,19,4.2,-0.85,6.33,15.84,18.29,4.81,-3.24,0.59,-7.14,7.74,9.62,9.62,18.29,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；次日高开或一字风险；v1每日精选未入前5,v1
2026-04-27,000547,航天发展,14,不推送,0.0,25,-1.1,-7.26,-1.1,-21.47,18.27,-3.0,-1.03,-1.92,0.08,2.72,-1.1,0.0,18.27,人气Top20；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-05-28,600726,华电能源,24,观察池,71.0,5,5.86,9.99,9.99,12.81,18.24,0.33,12.81,-5.23,6.56,,18.24,18.24,,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅过热；次日高开或一字风险；v1每日精选未入前5,v1
2026-05-18,002181,粤传媒,8,不推送,29.25,13,6.58,3.84,8.92,-0.2,18.23,-11.13,-14.26,-16.62,-19.55,18.23,8.92,8.92,18.23,人气Top10；温和放量；连续上榜确认；人气排名明显上升,当日转弱；近5日趋势未确认；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-04-27,002709,天赐材料,8,强推观察,94.0,25,2.26,-1.87,3.17,-10.12,18.23,10.1,14.26,7.67,11.74,1.0,10.99,18.23,18.23,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v1每日精选入选,-,v1
2026-05-21,002384,东山精密,45,不推送,0.0,10,1.91,6.56,7.13,14.9,18.23,6.88,5.81,4.87,3.83,14.9,10.3,13.06,18.23,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-05-22,603986,兆易创新,6,观察池,85.0,9,2.0,10.01,10.02,13.1,18.13,9.87,-0.21,7.71,-2.17,,18.13,18.13,,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势,偏离20日线较大；热度可能进入后段；v1每日精选未入前5,v1
2026-04-15,002309,中利集团,66,不推送,0.0,33,1.24,1.49,2.98,-13.9,18.11,8.68,8.44,7.35,7.11,11.91,8.68,12.9,18.11,连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-06-01,002156,通富微电,32,不推送,0.0,3,0.0,3.99,5.38,15.82,18.1,15.82,,15.82,,,18.1,,,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-04-17,603601,再升科技,97,不推送,38.0,31,0.81,5.42,7.99,5.42,18.08,7.11,-3.99,6.25,-4.77,13.27,12.73,12.73,18.08,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v1
2026-05-08,600703,三安光电,70,不推送,59.0,19,2.23,4.97,6.87,11.65,18.06,10.21,5.76,7.81,3.46,6.02,12.24,18.06,18.06,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-08,688256,寒武纪,60,不推送,16.0,19,1.56,1.48,1.98,14.91,18.05,11.36,2.24,9.65,0.67,8.75,11.36,14.16,18.05,温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高,v1
2026-05-07,601016,节能风电,21,不推送,61.0,20,-1.4,-1.8,2.2,-0.4,18.04,2.61,2.2,4.07,3.66,-9.82,7.21,18.04,18.04,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v1
2026-05-08,002181,粤传媒,79,不推送,24.0,19,0.0,3.87,4.63,-16.46,18.04,-2.45,7.3,-2.45,7.3,-25.07,8.99,8.99,18.04,温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；短线涨幅偏高；人气排名明显回落,v1
2026-04-24,600498,烽火通信,77,不推送,8.0,26,-2.32,-1.26,3.29,0.94,18.03,-1.45,-7.02,0.88,-4.82,16.38,3.29,3.29,18.03,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-06-01,600578,京能电力,8,不推送,12.0,3,-0.59,0.59,3.67,10.9,18.01,10.9,,11.56,,,18.01,,,人气Top10；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
