signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-27,002176,江特电机,35,不推送,49.0,18,-2.21,0.97,3.38,-13.46,17.12,10.77,7.11,-4.42,17.12,17.12,17.12,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-04-15,002342,巨力索具,17,不推送,59.0,26,-1.53,1.2,7.6,-33.62,17.11,6.45,10.17,3.34,9.35,17.11,17.11,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-04-28,603538,美诺华,50,普通观察,60.0,17,1.9,8.62,8.62,-29.74,17.08,13.94,5.95,-15.5,14.29,17.08,17.08,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v1
2026-05-15,600759,ST洲际,42,不推送,0.0,7,17.06,17.06,17.06,-3.57,17.06,16.67,5.16,,17.06,17.06,,人气Top50；收在日内高位,当日转弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱,v1
2026-05-18,001896,豫能控股,80,不推送,0.0,6,-1.42,9.54,9.54,11.98,17.05,10.76,14.48,,12.58,17.05,,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎,v1
2026-04-28,002475,立讯精密,25,不推送,24.0,17,-2.69,-1.77,-0.16,3.68,17.03,-4.01,2.02,5.9,1.6,3.15,17.03,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-28,600487,亨通光电,38,不推送,6.0,17,-1.89,-1.33,-0.13,1.64,17.0,5.14,13.15,2.21,5.83,16.4,17.0,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-05-08,601138,工业富联,40,不推送,0.0,12,1.45,4.06,4.09,10.59,16.94,11.95,6.86,6.13,11.95,16.94,16.94,人气Top50；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱,v1
2026-04-14,002466,天齐锂业,72,普通观察,70.0,27,0.23,-4.23,0.23,2.9,16.94,3.29,9.58,12.4,6.0,13.59,16.94,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-05-12,601208,东材科技,38,普通观察,67.0,10,-1.29,4.97,5.8,12.8,16.93,-3.53,1.21,12.8,5.8,5.8,16.93,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-04-27,600879,航天电子,32,不推送,6.0,18,0.04,-4.49,0.47,-9.02,16.93,2.48,8.21,3.04,2.95,9.02,16.93,人气Top50；站上20日线且不过热；人气排名明显上升,当日转弱；近5日趋势未确认,v1
2026-05-22,002463,沪电股份,28,观察池,97.0,2,6.09,7.43,8.55,16.91,16.91,,,,,,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正,涨停封板不可买,v1
2026-04-23,300456,赛微电子,50,不推送,0.0,19,1.31,-2.29,1.95,3.17,16.9,-2.4,-1.88,5.25,3.98,3.98,16.9,人气Top50；放量仍可控；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-14,600666,奥瑞德,38,不推送,34.0,27,-2.62,-3.86,1.08,-25.93,16.82,9.41,4.01,-14.51,12.96,16.82,16.82,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落,v1
2026-04-24,601869,长飞光纤,91,不推送,4.0,19,2.67,2.54,7.02,-1.15,16.8,0.64,-1.93,10.54,7.02,7.02,16.8,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-05-12,002080,中材科技,45,普通观察,63.0,10,-2.56,1.39,2.86,12.5,16.78,-1.83,-2.59,12.5,8.96,8.96,16.78,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-05-21,002036,联创电子,34,观察池,85.5,3,7.8,10.04,10.04,15.17,16.77,15.17,,,16.77,,,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2强势延续修正,涨停封板不可买,v1
2026-04-14,002418,康盛股份,55,不推送,7.0,27,-1.8,-9.84,-0.33,-17.7,16.72,1.48,0.49,-6.72,1.48,16.07,16.72,近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；短线涨幅偏高；人气排名明显回落,v1
2026-05-15,002031,巨轮智能,7,不推送,50.25,7,10.34,8.49,16.71,-2.92,16.71,0.0,-1.86,,16.71,16.71,,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱,v1
2026-04-28,002565,顺灏股份,97,不推送,0.0,17,-3.02,-1.75,1.27,-17.51,16.71,1.86,9.5,-0.27,4.99,13.0,16.71,站上20日线且不过热；持续霸榜,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；上影线偏长,v1
2026-04-15,002506,协鑫集成,86,不推送,0.0,26,-0.69,1.37,2.29,-15.79,16.7,6.41,7.78,-1.83,6.86,16.7,16.7,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-05-18,600759,ST洲际,11,不推送,17.5,6,11.11,11.11,11.11,-3.57,16.67,10.71,0.0,,16.67,16.67,,人气Top20；收在日内高位；连续上榜确认；人气排名明显上升,当日转弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱,v1
2026-04-10,600654,中安科,60,不推送,6.0,29,-2.21,10.05,10.05,-15.44,16.67,8.09,9.56,-8.09,15.93,16.67,16.67,放量仍可控；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-05-18,000988,华工科技,17,观察池,69.38,6,2.5,7.48,8.35,15.57,16.66,4.46,16.66,,15.95,16.66,,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段；涨停封板不可买,v1
2026-04-21,002466,天齐锂业,29,不推送,36.0,22,-1.0,0.03,0.72,-6.1,16.66,4.23,2.57,7.55,5.74,6.72,16.66,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,收盘承接偏弱；上影线偏长,v1
2026-04-16,603538,美诺华,34,不推送,32.0,25,0.0,-6.25,0.34,-24.57,16.61,-6.2,-0.8,11.54,0.34,0.34,16.61,人气Top50；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；人气排名明显回落,v1
2026-05-11,002008,大族激光,24,观察池,84.0,11,-0.05,0.29,4.14,1.03,16.58,11.16,3.18,6.09,16.58,16.58,16.58,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v1
2026-04-28,603778,国晟科技,75,不推送,0.0,17,-1.07,8.31,9.42,-23.43,16.58,10.45,6.81,-13.65,10.8,16.58,16.58,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落,v1
2026-04-17,002015,协鑫能科,52,不推送,24.0,24,0.05,3.4,5.67,16.19,16.57,7.23,5.29,5.4,7.66,16.57,16.57,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v1
2026-04-28,603516,淳中科技,44,不推送,16.0,16,1.18,10.0,10.0,-15.85,16.56,-6.74,-0.74,-18.23,16.56,16.56,16.56,人气Top50；温和放量；站上20日线且不过热,当日转弱；近5日趋势未确认,v1
2026-05-08,600589,大位科技,71,观察池,68.0,12,4.64,4.08,7.75,-7.03,16.55,8.39,2.72,2.96,10.23,16.55,16.55,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v1
2026-04-27,600152,维科技术,84,普通观察,68.0,18,2.03,10.03,10.03,-13.04,16.55,4.14,5.96,-6.73,10.03,10.03,16.55,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认,-,v1
2026-05-07,600379,宝光股份,23,不推送,0.0,13,-1.4,-6.16,-1.4,-23.47,16.53,-3.7,6.11,-25.43,7.56,16.53,16.53,人气Top50；近5日强势延续；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大,v1
2026-05-11,000988,华工科技,22,重点观察,83.0,11,-0.39,-2.3,1.99,15.42,16.52,-6.89,-0.12,16.52,1.99,1.99,16.52,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-15,600522,中天科技,12,不推送,11.5,7,3.0,8.04,9.83,-0.49,16.52,11.63,7.72,,16.52,16.52,,人气Top20；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱,v1
2026-04-20,600206,有研新材,61,普通观察,66.0,23,-1.8,-2.89,-0.35,13.58,16.47,1.29,4.22,14.48,7.49,8.31,16.47,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-27,600821,金开新能,72,不推送,0.0,18,-1.4,-2.68,1.4,-5.95,16.45,-8.98,3.27,4.55,3.62,4.32,16.45,持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-04-22,600110,诺德股份,7,不推送,58.0,21,2.43,-10.0,2.91,4.95,16.41,1.75,6.7,6.31,2.91,7.86,16.41,人气Top10；当日上涨；温和放量；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-17,600498,烽火通信,63,不推送,4.0,24,2.7,7.51,9.36,5.54,16.4,14.19,6.07,-1.38,15.43,16.4,16.4,站上20日线且不过热,近5日趋势未确认,v1
2026-04-23,003018,金富科技,92,不推送,6.0,20,-6.39,4.58,5.9,16.4,16.4,0.8,-2.87,-9.7,6.35,6.35,6.35,当日上涨；温和放量；连续上榜确认,短线涨幅过热；远离20日线过多；人气排名明显回落,v1
2026-05-21,002931,锋龙股份,48,观察池,67.5,3,1.6,9.99,9.99,10.93,16.39,10.93,,,16.39,,,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；弱市中个股相对抗跌,涨停封板不可买,v1
2026-04-20,600118,中国卫星,11,强推观察,94.0,23,3.68,6.01,6.43,-10.56,16.36,7.91,5.27,13.52,11.09,11.09,16.36,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,v1
2026-05-15,603778,国晟科技,83,不推送,0.0,7,0.47,4.47,6.0,-10.0,16.28,15.86,11.12,,16.28,16.28,,-,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎,v1
2026-05-20,002812,恩捷股份,29,不推送,0.0,4,16.28,10.07,16.28,1.47,16.28,0.14,,,16.28,,,人气Top50；温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱,v1
2026-05-19,688008,澜起科技,51,不推送,9.12,5,0.0,4.12,6.02,10.19,16.28,10.0,10.19,,16.28,16.28,,收盘承接较强；站上20日线且不过热；震荡市里保持相对强势,当日转弱；后段人气股在偏弱环境里更谨慎,v1
2026-05-07,300136,信维通信,45,普通观察,63.0,13,-0.64,-0.3,1.51,8.59,16.26,7.53,0.85,7.78,16.26,16.26,16.26,人气Top50；当日上涨；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,偏离20日线较大,v1
2026-05-11,002297,博云新材,48,不推送,17.0,11,-1.47,-4.17,-0.16,4.65,16.26,-0.95,0.91,16.26,6.28,8.31,16.26,人气Top50；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；偏离20日线较大；人气排名明显回落,v1
2026-05-15,002580,圣阳股份,17,不推送,0.0,7,15.64,9.16,16.26,-3.76,16.26,8.17,7.64,,16.26,16.26,,人气Top20；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱,v1
2026-04-23,002475,立讯精密,58,不推送,16.0,20,-0.38,-2.61,0.04,6.91,16.25,3.11,-1.14,13.9,7.13,7.13,16.25,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-30,600118,中国卫星,56,不推送,36.0,15,-0.78,4.18,6.98,-17.76,16.25,11.07,8.62,-15.15,14.79,16.25,16.25,当日上涨；收盘承接较强；温和放量；站上20日线且不过热,人气排名明显回落,v1
2026-05-12,002008,大族激光,92,不推送,24.0,10,2.72,10.02,10.02,0.74,16.24,6.43,1.73,0.74,16.24,16.24,16.24,温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v1
2026-05-07,300476,胜宏科技,83,不推送,45.0,13,-1.49,6.09,8.56,16.24,16.24,11.05,4.96,-1.97,13.82,15.36,15.36,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-04-27,600105,永鼎股份,49,不推送,10.0,18,0.16,-7.56,1.71,-4.62,16.22,-12.59,-2.06,11.27,1.71,1.71,16.22,人气Top50；温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落,v1
2026-04-23,300394,天孚通信,99,不推送,4.0,20,-2.22,-7.49,-1.15,16.19,16.19,-11.51,-12.17,-2.18,-1.15,-1.15,-0.23,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-05-11,600726,华电能源,43,不推送,61.0,11,-1.03,-1.28,2.56,-2.44,16.15,2.56,-10.51,-11.28,16.15,16.15,16.15,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,偏离20日线较大,v1
2026-04-21,002418,康盛股份,45,不推送,12.0,22,-2.61,9.95,9.95,-18.11,16.15,0.33,-7.18,2.28,16.15,16.15,16.15,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-05-08,605222,起帆电缆,92,普通观察,63.0,12,-0.4,8.03,9.66,-14.6,16.13,10.43,0.16,-3.59,16.13,16.13,16.13,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-05-06,300058,蓝色光标,63,不推送,0.0,15,3.39,5.43,6.95,-5.08,16.12,9.17,6.37,8.64,16.12,16.12,16.12,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-05-08,002183,怡亚通,81,不推送,19.0,12,4.1,5.12,9.08,-2.05,16.11,11.57,4.98,1.61,11.57,16.11,16.11,当日上涨；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,放量过猛,v1
2026-04-20,002361,神剑股份,2,强推观察,96.0,23,4.07,9.99,9.99,-17.98,16.09,11.44,4.99,4.7,16.09,16.09,16.09,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v1
2026-05-20,600396,华电辽能,19,不推送,0.0,4,-0.28,-2.13,5.02,16.09,16.09,10.18,,,10.18,,,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱,v1
2026-04-29,601869,长飞光纤,1,不推送,28.0,16,-3.08,-4.49,-1.49,-1.78,16.05,5.04,8.04,7.82,5.8,9.31,16.05,人气Top3；站上20日线且不过热；人气排名明显上升,当日转弱；近5日趋势未确认,v1
2026-05-11,603601,再升科技,70,不推送,29.0,11,0.28,-5.75,0.5,12.18,16.03,-7.43,3.69,7.65,3.69,3.69,16.03,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱；人气排名明显回落,v1
2026-05-20,001896,豫能控股,90,不推送,0.0,4,-0.2,9.79,9.79,11.0,16.03,13.48,,,16.03,,,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎,v1
2026-04-30,002050,三花智控,45,不推送,54.0,15,0.0,2.64,3.58,16.03,16.03,10.17,8.53,11.53,14.83,14.83,14.83,人气Top50；当日上涨；收盘承接较强；放量仍可控；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-05-06,002050,三花智控,55,不推送,42.0,15,0.0,2.64,3.58,16.03,16.03,10.17,8.53,11.53,14.83,14.83,14.83,当日上涨；收盘承接较强；放量仍可控；站上20日线且不过热；连续上榜确认,-,v1
2026-04-14,601869,长飞光纤,60,不推送,4.0,27,-1.2,-1.62,2.0,-0.16,16.02,0.38,4.69,2.47,2.35,10.28,16.02,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-28,002176,江特电机,39,不推送,50.0,17,-5.88,9.98,9.98,-14.29,15.99,7.31,3.55,-8.07,15.99,15.99,15.99,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-29,002310,东方新能,61,不推送,42.0,16,0.94,-4.08,3.13,-11.29,15.99,2.19,-1.88,-5.02,6.27,6.27,15.99,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
