signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-21,000417,合百集团,79,不推送,0.0,8,5.26,9.99,9.99,-17.51,15.9,0.11,-18.26,,15.9,15.9,,近5日趋势升温；连续上榜确认,当日转弱；收盘承接偏弱；放量过猛；偏离20日线较大；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-05-08,600522,中天科技,7,强推观察,105.0,17,9.98,7.24,10.0,4.87,15.89,6.6,0.22,7.14,12.91,12.91,15.89,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,-,v1
2026-04-29,002192,融捷股份,52,重点观察,76.0,21,4.59,10.0,10.0,-19.09,15.82,5.85,2.8,-8.27,15.82,15.82,15.82,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-05-28,300179,四方达,67,观察池,31.0,3,13.35,4.92,15.81,10.62,15.81,10.62,,,15.81,,,当日涨停附近；收在日内高位；市场强势且个股相对强势,短线涨幅过热；偏离20日线较大；涨停封板不可买,v1
2026-05-22,001896,豫能控股,52,不推送,7.0,7,1.59,7.36,9.77,15.8,15.8,-0.13,3.87,,9.77,9.77,,温和放量；持续霸榜；市场强势且个股相对强势,当日转弱；热度可能进入后段；人气排名明显回落,v1
2026-05-28,603778,国晟科技,16,不推送,1.75,3,1.93,-2.22,3.22,6.9,15.79,6.9,,,15.79,,,人气Top20；温和放量；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱,v1
2026-05-28,600745,*ST闻泰,50,不推送,31.0,3,4.98,4.98,4.98,15.74,15.74,15.74,,,15.74,,,人气Top50；当日上涨；收在日内高位；近5日趋势升温；持续霸榜；市场强势且个股相对强势,量能不足；仍在20日线下方；热度可能进入后段；人气排名明显回落,v1
2026-04-16,002342,巨力索具,9,不推送,46.0,30,-2.38,2.97,4.27,-39.6,15.72,15.72,2.43,7.02,15.72,15.72,15.72,人气Top10；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；上影线偏长,v1
2026-05-07,002181,粤传媒,13,不推送,46.0,18,-0.64,-1.98,1.71,-12.71,15.71,-0.37,-4.38,-27.08,2.56,6.84,15.71,人气Top20；当日上涨；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；上影线偏长,v1
2026-05-08,601179,中国西电,98,不推送,0.0,17,0.06,5.29,6.69,-3.78,15.71,10.65,-0.29,-5.47,15.71,15.71,15.71,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱,v1
2026-04-27,000592,平潭发展,64,不推送,0.0,23,-1.11,1.39,5.11,-22.28,15.69,-0.09,5.29,3.34,5.11,6.96,15.69,-,近5日趋势未确认；仍在20日线下方,v1
2026-04-30,002565,顺灏股份,91,不推送,14.0,20,-0.68,0.95,4.05,-24.4,15.67,8.52,4.89,-10.83,11.99,15.67,15.67,收盘承接较强；站上20日线且不过热,近5日趋势未确认,v1
2026-04-21,002812,恩捷股份,86,普通观察,62.0,27,-1.0,-1.45,2.56,-10.79,15.65,1.77,3.52,7.16,2.56,10.76,15.65,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-05-12,603278,大业股份,69,不推送,38.0,15,-3.93,-3.11,2.09,-20.28,15.65,7.48,4.37,-10.39,7.48,15.65,15.65,收盘承接较强；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；人气排名明显回落,v1
2026-04-28,601179,中国西电,74,不推送,22.0,22,-0.29,-0.29,0.99,-3.84,15.64,1.34,-0.06,-0.35,1.57,3.49,15.64,温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,v1
2026-04-10,000762,西藏矿业,80,普通观察,66.0,34,0.94,-0.65,4.43,-14.02,15.64,-0.41,8.74,13.64,4.43,15.29,15.64,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-22,600707,彩虹股份,73,不推送,19.0,7,0.0,4.5,7.03,-9.1,15.59,7.48,-11.98,,15.59,15.59,,温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；人气排名明显回落,v1
2026-05-08,605358,立昂微,30,观察池,82.0,17,3.0,0.32,3.08,7.72,15.59,5.36,3.26,4.5,9.36,9.36,15.59,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v1
2026-05-06,000620,盈新发展,72,观察池,69.0,19,-1.62,0.97,5.19,-7.79,15.58,1.95,3.25,6.49,5.19,5.19,15.58,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,一字或近似一字，参与点差；一字板不可买,v1
2026-04-17,601869,长飞光纤,23,不推送,10.0,29,2.28,5.22,9.86,11.71,15.58,12.6,0.62,-1.32,14.23,15.58,15.58,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-24,601179,中国西电,75,不推送,4.0,24,-1.39,-1.69,0.17,-3.89,15.57,-0.35,1.28,10.52,1.69,1.69,15.57,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-29,002240,盛新锂能,56,不推送,56.0,21,1.15,9.99,9.99,-21.0,15.56,9.1,5.82,-5.82,15.56,15.56,15.56,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-05-25,000725,京东方A,3,普通观察,70.0,6,-0.95,9.49,10.06,3.8,15.56,7.78,1.71,,15.56,15.56,,人气Top3；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2连榜升温修正,短线涨幅偏高,v1
2026-04-17,002990,盛视科技,20,普通观察,60.0,29,5.81,-4.02,5.89,-7.32,15.53,-4.95,6.01,14.45,5.89,6.01,15.53,人气Top20；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升,短线涨幅过热；远离20日线过多,v1
2026-04-16,002536,飞龙股份,41,不推送,40.0,30,-0.94,3.42,5.53,12.33,15.52,6.91,5.83,-0.36,15.52,15.52,15.52,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-15,600110,诺德股份,52,不推送,0.0,31,0.68,-1.95,1.37,15.51,15.51,-2.44,0.49,7.22,1.37,2.15,8.39,站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v1
2026-05-14,600726,华电能源,72,不推送,0.0,13,-5.25,-4.75,5.0,15.5,15.5,-12.5,-22.62,15.13,5.0,5.0,15.13,温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v1
2026-05-11,920186,中科仪,68,观察池,31.0,10,3.62,2.1,8.19,-8.17,15.47,2.75,14.56,-8.17,14.54,15.47,15.47,当日涨停附近；收在日内高位；市场强势且个股相对强势,短线涨幅过热；偏离20日线较大；涨停封板不可买,v1
2026-04-14,600879,航天电子,96,不推送,52.0,32,1.16,3.07,5.91,-13.86,15.46,4.04,13.37,-0.76,5.91,15.46,15.46,当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-15,600118,中国卫星,92,不推送,0.0,12,10.17,12.4,15.45,-11.4,15.45,0.15,-1.21,-10.79,15.45,15.45,15.45,连续上榜确认,当日转弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-04-23,600105,永鼎股份,19,不推送,46.0,25,0.0,1.05,5.15,2.31,15.44,-7.53,-12.56,7.88,5.15,5.15,15.44,人气Top20；当日上涨；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；上影线偏长,v1
2026-04-14,600488,津药药业,74,不推送,44.0,32,-0.64,9.97,9.97,-12.54,15.43,-2.57,1.45,-0.64,9.97,9.97,15.43,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,近5日趋势未确认,v1
2026-04-24,600208,衢州发展,100,不推送,55.0,24,1.69,-9.94,2.33,-36.79,15.43,-12.47,-1.69,12.05,2.33,2.33,15.43,当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
2026-05-07,603601,再升科技,63,普通观察,65.0,18,-1.85,3.35,8.26,-0.98,15.42,-2.6,-4.33,4.68,8.26,8.26,15.42,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v1
2026-05-11,001896,豫能控股,95,不推送,5.75,16,0.0,1.01,3.87,8.57,15.41,0.06,-12.43,0.65,15.41,15.41,15.41,温和放量；站上20日线且不过热；连续上榜确认,收盘承接偏弱；近5日趋势未确认；上影线偏长；强势市里个股相对走弱,v1
2026-04-10,002709,天赐材料,40,不推送,56.0,34,-2.44,-0.66,0.51,11.54,15.41,2.1,3.79,12.89,6.36,7.79,15.41,人气Top50；当日强涨；收在日内高位；放量仍可控；站上20日线且不过热,-,v1
2026-05-21,002491,通鼎互联,61,不推送,0.0,8,3.86,4.88,5.01,15.41,15.41,0.05,6.35,,9.29,9.29,,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-04-28,300548,长芯博创,48,不推送,4.0,16,-0.36,0.22,1.93,-0.39,15.4,2.24,11.24,1.8,7.22,13.35,15.4,人气Top50；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-05-20,600578,京能电力,18,不推送,31.38,9,-17.97,-4.55,-4.55,-0.93,15.4,5.48,13.19,,5.48,15.4,,人气Top20；收盘承接较强；温和放量；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅过热；远离20日线过多,v1
2026-05-26,600183,生益科技,17,观察池,92.38,5,3.77,2.8,9.23,10.06,15.39,9.71,10.06,,13.56,15.39,,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v1
2026-05-21,603115,海星股份,69,不推送,20.38,8,1.0,10.0,10.0,0.48,15.38,-2.78,4.41,,15.38,15.38,,当日强涨；收盘承接较强；温和放量；弱市中个股相对抗跌,短线涨幅过热；远离20日线过多；后段人气股在偏弱环境里更谨慎,v1
2026-05-07,300476,胜宏科技,83,不推送,45.0,18,-1.49,6.09,8.56,3.26,15.36,11.05,4.96,-1.97,13.82,15.36,15.36,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-05-20,603005,晶方科技,54,不推送,7.12,9,-1.44,-12.09,-1.44,-5.87,15.33,4.9,4.8,,4.9,15.33,,放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,当日转弱；收盘承接偏弱；后段人气股在偏弱环境里更谨慎,v1
2026-05-22,002081,金螳螂,65,不推送,19.0,7,0.0,-0.84,2.69,15.32,15.32,-8.08,3.7,,2.69,3.7,,当日上涨；收在日内高位；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段,v1
2026-04-22,600105,永鼎股份,9,普通观察,72.0,26,5.64,6.52,9.97,8.98,15.31,6.57,-4.85,12.89,12.01,12.01,15.31,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升,量能不足；偏离20日线较大；热度可能进入后段,v1
2026-04-21,603601,再升科技,26,普通观察,74.0,27,-4.92,-2.71,2.4,5.47,15.31,-12.79,-6.15,10.09,2.4,2.4,15.31,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-05-11,688008,澜起科技,41,观察池,41.0,16,-3.36,-3.42,-1.4,-4.9,15.3,6.36,-0.49,13.99,13.15,13.15,15.3,人气Top50；当日涨停附近；收盘承接较强；温和放量；人气排名明显上升；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；涨停封板不可买,v1
2026-04-24,002429,兆驰股份,69,不推送,22.0,23,-3.05,0.93,3.9,-4.58,15.27,-4.5,-2.8,14.42,3.9,3.9,15.27,收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；量能不足；人气排名明显回落,v1
2026-05-06,002709,天赐材料,30,不推送,58.0,19,15.2,13.64,15.27,-5.7,15.27,7.78,4.81,4.96,15.27,15.27,15.27,人气Top50；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-05-20,002617,露笑科技,96,不推送,11.12,9,0.32,-5.73,0.64,-3.61,15.27,1.59,10.92,,2.33,15.27,,近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-04-22,002475,立讯精密,45,普通观察,64.0,26,1.43,-0.38,3.9,8.78,15.27,5.79,0.9,11.8,6.72,6.72,15.27,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-05-22,600176,中国巨石,40,重点观察,81.0,7,1.62,2.8,3.01,1.94,15.25,3.59,10.32,,12.05,15.25,,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-06,600770,综艺股份,84,不推送,16.0,20,7.61,9.97,9.97,-21.13,15.22,2.89,5.91,-7.87,15.22,15.22,15.22,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-30,600770,综艺股份,80,不推送,16.0,20,7.61,9.97,9.97,-21.13,15.22,2.89,5.91,-7.87,15.22,15.22,15.22,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-05-14,002929,润建股份,69,不推送,0.88,13,1.43,7.01,10.0,-20.25,15.18,12.52,-6.97,-12.41,15.18,15.18,15.18,放量仍可控；近5日趋势升温；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；偏离20日线较大；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-05-14,002031,巨轮智能,20,不推送,40.0,13,-4.06,9.95,9.95,-18.19,15.18,9.69,-4.97,-14.01,15.18,15.18,15.18,人气Top20；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热,上影线偏长；弱市先收缩执行,v1
2026-05-15,600580,卧龙电驱,60,不推送,27.12,12,0.59,1.46,3.0,-1.16,15.16,-1.86,1.78,-2.25,3.32,3.91,15.16,当日上涨；温和放量；站上20日线且不过热；震荡市里保持相对强势,近5日趋势未确认；后段人气股在偏弱环境里更谨慎,v1
2026-05-06,603773,沃格光电,98,不推送,0.0,19,-35.29,-35.25,-33.83,15.15,15.15,-24.46,-16.85,-26.61,-24.46,-16.11,-16.11,温和放量；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅过热；远离20日线过多,v1
2026-05-18,603773,沃格光电,71,不推送,0.0,11,-42.06,-33.24,-30.16,15.15,15.15,-23.53,-21.45,8.06,-19.26,-17.8,8.45,温和放量；近5日强势延续；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；远离20日线过多；后段人气股在偏弱环境里更谨慎,v1
2026-05-15,603773,沃格光电,63,不推送,0.0,12,-36.3,-36.3,-36.3,15.15,15.15,-26.61,-24.49,-1.76,-26.57,-19.26,8.45,温和放量；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；短线涨幅过热；远离20日线过多；后段人气股在偏弱环境里更谨慎,v1
2026-04-14,002506,协鑫集成,89,不推送,0.0,32,0.45,-1.35,2.93,-23.02,15.12,0.45,10.16,-1.81,2.93,15.12,15.12,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；仍在20日线下方；人气排名明显回落,v1
2026-04-23,000815,美利云,72,不推送,0.0,25,1.96,-5.89,2.01,-21.11,15.12,-1.37,-6.63,4.76,2.01,2.01,15.12,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-05-08,002222,福晶科技,59,观察池,74.0,17,5.32,0.42,5.32,-13.48,15.11,7.46,-2.24,-2.48,9.93,15.11,15.11,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v1
2026-04-27,300058,蓝色光标,38,不推送,0.0,23,-1.45,-3.36,-0.17,-1.04,15.11,-0.87,11.75,0.46,2.55,14.94,15.11,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-10,601179,中国西电,36,不推送,22.0,34,-1.12,-1.62,-0.75,2.86,15.11,10.07,6.9,7.03,10.7,10.7,15.11,人气Top50；温和放量,-,v1
2026-04-29,600821,金开新能,13,不推送,46.0,21,-3.69,-10.03,-2.31,-7.84,15.11,2.08,1.73,-3.58,3.11,5.65,15.11,人气Top20；当日上涨；温和放量；站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v1
2026-04-30,002210,飞马国际,54,不推送,0.0,20,1.01,10.07,10.07,-7.38,15.1,8.39,5.7,-1.01,15.1,15.1,15.1,近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；放量过猛,v1
