signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-27,603601,再升科技,73,不推送,30.0,8,-1.94,2.14,6.76,12.92,16.73,6.09,15.93,,8.17,16.73,,当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v1
2026-04-14,002418,康盛股份,55,不推送,7.0,17,-1.8,-9.84,-0.33,2.13,16.72,1.48,0.49,-6.72,1.48,16.07,16.72,近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；短线涨幅偏高；人气排名明显回落,v1
2026-04-14,600488,津药药业,74,不推送,44.0,17,-0.64,9.97,9.97,16.72,16.72,-2.57,1.45,-0.64,9.97,9.97,15.43,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,近5日趋势未确认,v1
2026-04-15,002506,协鑫集成,86,不推送,0.0,16,-0.69,1.37,2.29,-1.14,16.7,6.41,7.78,-1.83,6.86,16.7,16.7,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-21,603986,兆易创新,91,不推送,48.0,12,-0.9,2.52,2.71,15.44,16.68,-2.8,0.4,9.09,6.45,6.45,16.68,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-04-10,600654,中安科,60,不推送,6.0,19,-2.21,10.05,10.05,-0.74,16.67,8.09,9.56,-8.09,15.93,16.67,16.67,放量仍可控；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-28,600105,永鼎股份,62,不推送,16.0,7,-0.54,-3.41,0.45,16.66,16.66,-2.61,11.35,,0.45,12.58,,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-21,002466,天齐锂业,29,不推送,36.0,12,-1.0,0.03,0.72,5.71,16.66,4.23,2.57,7.55,5.74,6.72,16.66,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,收盘承接偏弱；上影线偏长,v1
2026-04-16,603538,美诺华,34,不推送,32.0,15,0.0,-6.25,0.34,-3.55,16.61,-6.2,-0.8,11.54,0.34,0.34,16.61,人气Top50；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；人气排名明显回落,v1
2026-04-24,002297,博云新材,19,不推送,37.0,9,-5.83,-7.94,-5.83,8.07,16.59,4.08,7.67,,9.24,16.59,,人气Top20；收盘承接较强；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；远离20日线过多；热度可能进入后段,v1
2026-04-28,603778,国晟科技,75,不推送,0.0,7,-1.07,8.31,9.42,-1.5,16.58,10.45,6.81,,10.8,16.58,,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落,v1
2026-04-17,002015,协鑫能科,52,不推送,24.0,14,0.05,3.4,5.67,14.73,16.57,7.23,5.29,5.4,7.66,16.57,16.57,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v1
2026-05-07,300308,中际旭创,43,不推送,55.0,3,-1.43,0.97,2.45,16.01,16.57,16.01,,,16.57,,,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-04-28,603516,淳中科技,44,不推送,16.0,7,1.18,10.0,10.0,-9.08,16.56,-6.74,-0.74,,16.56,16.56,,人气Top50；温和放量；站上20日线且不过热,当日转弱；近5日趋势未确认,v1
2026-04-29,600498,烽火通信,74,不推送,0.0,6,-4.47,-9.36,-2.97,14.58,16.5,0.62,13.81,,0.72,16.5,,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-16,601138,工业富联,29,不推送,46.0,15,0.47,2.78,3.17,8.56,16.49,3.52,14.5,6.0,6.76,16.49,16.49,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-04-22,600110,诺德股份,7,不推送,58.0,11,2.43,-10.0,2.91,5.24,16.41,1.75,6.7,6.31,2.91,7.86,16.41,人气Top10；当日上涨；温和放量；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-28,600487,亨通光电,38,不推送,6.0,7,-1.89,-1.33,-0.13,9.97,16.4,5.14,13.15,,5.83,16.4,,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-21,002560,通达股份,37,不推送,12.0,12,-1.48,-2.4,-0.07,16.36,16.36,0.49,6.56,9.59,3.6,10.58,14.6,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-05-07,300136,信维通信,45,普通观察,63.0,3,-0.64,-0.3,1.51,7.53,16.25,7.53,,,16.25,,,人气Top50；当日上涨；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,偏离20日线较大,v1
2026-04-23,002475,立讯精密,58,不推送,16.0,10,-0.38,-2.61,0.04,13.9,16.25,3.11,-1.14,13.9,7.13,7.13,16.25,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-30,600118,中国卫星,56,不推送,36.0,5,-0.78,4.18,6.98,8.62,16.25,11.07,8.62,,14.79,16.25,,当日上涨；收盘承接较强；温和放量；站上20日线且不过热,人气排名明显回落,v1
2026-04-21,002418,康盛股份,45,不推送,12.0,12,-2.61,9.95,9.95,1.63,16.15,0.33,-7.18,2.28,16.15,16.15,16.15,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-05-06,300058,蓝色光标,63,不推送,0.0,5,3.39,5.43,6.95,6.37,16.12,9.17,6.37,,16.12,16.12,,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-04-27,002015,协鑫能科,12,不推送,6.0,8,-1.15,3.06,4.81,16.11,16.11,-3.06,12.45,,6.17,14.2,,人气Top20；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-20,002361,神剑股份,2,强推观察,96.0,13,4.07,9.99,9.99,-1.84,16.09,11.44,4.99,4.7,16.09,16.09,16.09,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v1
2026-04-14,601869,长飞光纤,60,不推送,4.0,17,-1.2,-1.62,2.0,12.88,16.02,0.38,4.69,2.47,2.35,10.28,16.02,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-28,002176,江特电机,39,不推送,50.0,7,-5.88,9.98,9.98,0.89,15.99,7.31,3.55,,15.99,15.99,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-05-06,002805,丰元股份,75,不推送,51.0,5,2.14,10.02,10.02,8.62,15.97,7.88,8.62,,15.97,15.97,,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-04-24,600118,中国卫星,85,不推送,12.0,9,-2.39,3.32,7.08,15.95,15.95,1.69,11.21,,7.08,14.21,,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-28,002580,圣阳股份,27,不推送,36.0,7,-1.36,-3.05,1.56,15.83,15.83,0.95,11.53,,1.56,11.53,,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-04-29,002192,融捷股份,52,重点观察,76.0,6,4.59,10.0,10.0,1.34,15.82,5.85,2.8,,15.82,15.82,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-17,002990,盛视科技,20,普通观察,60.0,14,6.01,-3.83,6.08,15.8,15.8,-4.75,6.2,14.64,6.08,6.2,15.72,人气Top20；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升,短线涨幅过热；远离20日线过多,v1
2026-04-17,300184,力源信息,14,普通观察,68.0,14,4.35,2.53,6.73,15.76,15.76,6.81,8.47,10.06,8.0,8.55,12.27,人气Top20；当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-16,002463,沪电股份,92,不推送,20.0,15,-1.29,2.92,4.75,15.13,15.74,5.21,12.94,8.12,6.8,15.74,15.74,近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v1
2026-04-16,002342,巨力索具,9,不推送,46.0,15,-2.38,2.97,4.27,10.21,15.72,15.72,2.43,7.02,15.72,15.72,15.72,人气Top10；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；上影线偏长,v1
2026-04-30,002565,顺灏股份,91,不推送,14.0,5,-0.68,0.95,4.05,4.89,15.67,8.52,4.89,,11.99,15.67,,收盘承接较强；站上20日线且不过热,近5日趋势未确认,v1
2026-05-06,300442,润泽科技,89,不推送,0.0,5,4.42,8.03,12.15,2.6,15.65,10.13,2.6,,13.29,15.65,,-,当日转弱；近5日趋势未确认,v1
2026-04-21,002812,恩捷股份,86,普通观察,62.0,12,-1.0,-1.45,2.56,9.99,15.65,1.77,3.52,7.16,2.56,10.76,15.65,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-10,000762,西藏矿业,80,普通观察,66.0,19,0.94,-0.65,4.43,6.11,15.64,-0.41,8.74,13.64,4.43,15.29,15.64,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-23,002560,通达股份,96,不推送,26.0,10,-4.34,-0.14,2.94,15.63,15.63,5.89,2.8,15.63,9.88,10.93,15.63,当日上涨；温和放量；站上20日线且不过热,人气排名明显回落,v1
2026-04-29,600726,华电能源,29,不推送,6.0,6,-0.28,-7.18,0.99,8.45,15.63,7.18,9.86,,7.18,15.63,,人气Top50；温和放量；持续霸榜,短线涨幅过热；偏离20日线较大；热度可能进入后段；人气排名明显回落；上影线偏长,v1
2026-04-15,002837,英维克,78,不推送,16.0,16,1.51,0.83,1.52,-5.05,15.6,14.97,-1.05,-10.26,15.6,15.6,15.6,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-05-06,600176,中国巨石,82,不推送,16.0,5,2.03,7.25,9.51,9.62,15.59,10.14,9.62,,12.17,15.59,,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v1
2026-04-14,600879,航天电子,96,不推送,52.0,17,1.16,3.07,5.91,15.59,15.59,4.04,13.37,-0.76,5.91,15.46,15.46,当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-30,600176,中国巨石,53,不推送,16.0,5,2.03,7.25,9.51,9.62,15.59,10.14,9.62,,12.17,15.59,,温和放量；站上20日线且不过热；人气排名明显上升,当日转弱,v1
2026-04-17,601869,长飞光纤,23,不推送,10.0,14,2.28,5.22,9.86,12.45,15.58,12.6,0.62,-1.32,14.23,15.58,15.58,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-29,002240,盛新锂能,56,不推送,56.0,6,1.15,9.99,9.99,4.14,15.56,9.1,5.82,,15.56,15.56,,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-04-13,002560,通达股份,76,普通观察,70.0,18,-2.87,-3.29,-0.7,15.55,15.55,-2.59,6.93,9.8,0.07,6.93,15.41,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-28,002407,多氟多,63,不推送,28.0,7,-1.27,6.25,7.52,1.66,15.52,12.91,3.64,,15.52,15.52,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v1
2026-05-08,301666,大普微,55,观察池,47.0,2,5.6,-0.72,15.51,4.2,15.51,,,,,,,当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；涨停封板不可买,v1
2026-04-24,688981,中芯国际,89,不推送,36.0,9,2.06,5.06,6.07,9.93,15.47,1.36,10.94,,6.07,15.47,,当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-23,600105,永鼎股份,19,不推送,46.0,10,0.0,1.05,5.15,7.88,15.44,-7.53,-12.56,7.88,5.15,5.15,15.44,人气Top20；当日上涨；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；上影线偏长,v1
2026-04-16,600488,津药药业,56,不推送,0.0,15,-2.86,-3.66,-1.11,15.42,15.42,0.32,7.15,-9.38,7.31,14.15,14.15,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-04-29,601016,节能风电,41,不推送,14.0,6,-1.32,-6.58,-0.44,12.28,15.35,9.43,12.28,,11.4,15.35,,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-22,600105,永鼎股份,9,普通观察,72.0,11,5.64,6.52,9.97,14.91,15.31,6.57,-4.85,12.89,12.01,12.01,15.31,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升,量能不足；偏离20日线较大；热度可能进入后段,v1
2026-04-21,603601,再升科技,26,普通观察,74.0,12,-4.92,-2.71,2.4,3.75,15.31,-12.79,-6.15,10.09,2.4,2.4,15.31,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-22,002475,立讯精密,45,普通观察,64.0,11,1.43,-0.38,3.9,13.46,15.27,5.79,0.9,11.8,6.72,6.72,15.27,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-05-06,002709,天赐材料,30,不推送,58.0,4,15.2,13.64,15.27,6.03,15.27,7.78,,,15.27,,,人气Top50；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-05-06,600770,综艺股份,84,不推送,16.0,5,7.61,9.97,9.97,5.91,15.22,2.89,5.91,,15.22,15.22,,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-30,001896,豫能控股,25,不推送,0.0,5,-1.44,7.61,9.32,11.42,15.22,7.68,11.42,,12.34,15.22,,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-30,600770,综艺股份,80,不推送,16.0,5,7.61,9.97,9.97,5.91,15.22,2.89,5.91,,15.22,15.22,,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-13,600982,宁波能源,94,普通观察,72.0,18,3.45,0.0,6.04,15.2,15.2,-1.55,2.76,3.45,6.04,6.04,12.44,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-17,603259,药明康德,93,不推送,0.0,14,0.0,0.37,0.8,11.01,15.2,-0.14,0.69,9.67,0.8,1.94,15.2,放量仍可控,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-05-06,300017,网宿科技,99,不推送,0.0,5,1.94,8.13,12.38,9.25,15.19,11.75,9.25,,13.75,15.19,,-,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落,v1
2026-04-13,000988,华工科技,3,强推观察,108.0,18,-4.12,-3.62,-0.66,15.18,15.18,-10.26,-8.13,-5.09,-0.66,-0.66,-0.66,人气Top3；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-28,002297,博云新材,9,重点观察,80.0,7,-5.89,2.79,7.88,6.73,15.15,6.33,13.86,,15.15,15.15,,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,远离20日线过多；热度可能进入后段,v1
2026-04-21,000980,众泰汽车,89,普通观察,72.0,12,0.84,0.42,7.14,15.13,15.13,-11.76,-12.61,10.92,7.14,7.14,14.71,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-23,000815,美利云,72,不推送,0.0,10,1.96,-5.89,2.01,4.76,15.12,-1.37,-6.63,4.76,2.01,2.01,15.12,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-14,002506,协鑫集成,89,不推送,0.0,17,0.45,-1.35,2.93,-2.48,15.12,0.45,10.16,-1.81,2.93,15.12,15.12,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；仍在20日线下方；人气排名明显回落,v1
2026-04-30,002210,飞马国际,54,不推送,0.0,5,1.01,10.07,10.07,5.7,15.1,8.39,5.7,,15.1,15.1,,近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；放量过猛,v1
2026-04-14,002124,天邦食品,27,普通观察,66.0,17,4.91,10.18,10.18,-1.4,15.09,8.07,1.05,-8.77,11.93,15.09,15.09,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,放量过猛,v1
2026-04-10,000559,万向钱潮,53,不推送,16.0,19,-2.57,-1.04,-0.86,7.29,15.07,-0.25,-0.18,8.46,2.33,2.82,15.07,当日上涨；近5日趋势升温；站上20日线且不过热,放量过猛,v1
2026-05-08,300136,信维通信,54,不推送,21.0,2,5.38,14.03,15.05,7.84,15.05,,,,,,,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱,v1
2026-04-21,002580,圣阳股份,5,不推送,0.0,12,-10.0,-10.0,-4.75,15.05,15.05,-6.73,-0.67,10.77,-4.58,1.52,10.77,人气Top10；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；远离20日线过多；热度可能进入后段,v1
2026-04-17,002418,康盛股份,18,强推观察,92.0,14,10.02,10.02,10.02,0.65,15.02,8.89,-0.65,0.16,14.38,15.02,15.02,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
