signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-08,688256,寒武纪,60,不推送,16.0,18,1.56,1.48,1.98,16.54,18.05,11.36,2.24,8.75,11.36,14.16,18.05,温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高,v1
2026-05-07,601016,节能风电,21,不推送,61.0,19,-1.4,-1.8,2.2,-2.4,18.04,2.61,2.2,-9.82,7.21,18.04,18.04,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v1
2026-05-08,002181,粤传媒,79,不推送,24.0,18,0.0,3.87,4.63,-13.95,18.04,-2.45,7.3,-25.07,8.99,8.99,18.04,温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；短线涨幅偏高；人气排名明显回落,v1
2026-04-24,600498,烽火通信,77,不推送,8.0,25,-2.32,-1.26,3.29,-0.46,18.03,-1.45,-7.02,16.38,3.29,3.29,18.03,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-05-22,000725,京东方A,1,观察池,88.5,8,0.19,2.13,4.07,8.33,18.02,10.85,-0.97,,18.02,18.02,,人气Top3；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,放量过猛；Top3高热度拥挤，次日兑现风险；涨停封板不可买,v1
2026-04-13,002709,天赐材料,84,不推送,28.0,34,0.19,5.01,5.33,9.83,17.96,4.6,5.65,17.66,6.38,7.81,17.96,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v1
2026-04-14,000938,紫光股份,7,不推送,48.0,33,-0.04,-1.36,0.39,1.29,17.95,-0.57,-0.9,13.35,2.94,4.63,17.95,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热,当日转弱,v1
2026-04-13,600666,奥瑞德,16,普通观察,68.0,33,2.96,0.93,5.3,-28.19,17.91,6.7,11.53,-9.5,6.7,17.91,17.91,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-27,601869,长飞光纤,92,不推送,8.0,24,-1.85,-1.06,0.97,17.88,17.88,-6.25,3.1,7.21,0.97,3.84,13.91,温和放量；站上20日线且不过热；连续上榜确认,收盘承接偏弱；近5日趋势未确认；上影线偏长,v1
2026-04-21,600961,株冶集团,27,不推送,56.0,21,3.89,9.17,9.99,2.66,17.85,13.06,2.47,11.78,16.27,17.85,17.85,人气Top50；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升,短线涨幅过热；偏离20日线较大；一字或近似一字，参与点差,v1
2026-04-23,002015,协鑫能科,24,不推送,58.0,26,-3.0,-5.66,0.97,17.84,17.84,-8.75,-14.17,2.8,0.97,0.97,4.93,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-21,600118,中国卫星,2,强推观察,90.0,28,-6.28,-2.61,-2.2,-18.58,17.76,-3.89,-3.2,13.95,4.79,4.79,17.76,人气Top3；当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-16,001896,豫能控股,35,不推送,43.0,31,1.29,0.12,6.04,17.7,17.7,0.23,5.33,-10.67,10.49,10.49,10.49,人气Top50；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高,v1
2026-04-10,002222,福晶科技,90,不推送,42.0,35,-1.04,1.08,2.78,15.82,17.69,-2.25,6.08,4.41,2.78,7.6,17.69,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-20,600703,三安光电,45,不推送,40.0,29,-0.07,-0.51,3.37,13.63,17.66,13.63,7.91,10.92,17.66,17.66,17.66,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；上影线偏长,v1
2026-04-15,603538,美诺华,4,重点观察,85.0,32,0.0,0.9,3.23,-22.04,17.66,-7.37,-9.01,17.66,3.23,3.23,17.66,人气Top10；当日强涨；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-05-07,002475,立讯精密,31,不推送,59.0,19,-2.0,2.55,3.68,7.59,17.64,11.03,8.46,-2.37,13.32,17.64,17.64,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认,v1
2026-04-28,002361,神剑股份,21,不推送,8.0,23,-0.8,0.15,4.0,-23.43,17.63,5.94,9.39,-5.54,8.34,17.63,17.63,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-05-15,600176,中国巨石,52,不推送,0.0,13,-10.11,-9.2,-7.38,1.39,17.63,-6.61,2.06,12.6,-4.28,2.06,17.63,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-05-26,300223,北京君正,97,不推送,48.25,6,15.14,6.96,17.63,-3.5,17.63,5.25,-4.9,,17.63,17.63,,当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v1
2026-05-18,600176,中国巨石,100,不推送,0.0,12,-9.76,-7.17,-6.74,1.39,17.63,-5.51,4.92,2.49,0.59,5.14,17.63,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-05-26,002185,华天科技,6,观察池,109.38,6,5.78,7.93,10.02,2.62,17.62,3.59,-1.82,,17.62,17.62,,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,偏离20日线较大；热度可能进入后段；涨停封板不可买,v1
2026-04-17,603052,可川科技,79,普通观察,72.0,30,4.8,10.01,10.01,13.93,17.58,9.61,9.26,1.81,12.78,17.58,17.58,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-17,001896,豫能控股,40,不推送,21.0,30,1.41,10.01,10.01,17.56,17.56,2.46,-1.93,-3.98,10.36,10.36,10.36,人气Top50；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,收盘承接偏弱；短线涨幅偏高；热度可能进入后段；上影线偏长,v1
2026-04-27,601179,中国西电,68,不推送,0.0,24,-0.06,1.65,3.43,-2.96,17.55,0.0,3.43,4.08,3.43,4.61,17.55,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-05-07,002407,多氟多,49,不推送,29.0,19,-1.34,-6.83,1.98,-10.92,17.51,-8.62,-11.75,9.26,1.98,1.98,17.51,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱,v1
2026-04-15,000973,佛塑科技,25,不推送,6.0,32,-3.15,-4.58,-0.61,-19.7,17.49,-0.44,0.5,17.49,4.25,4.25,17.49,人气Top50；放量仍可控；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-29,002361,神剑股份,51,不推送,0.0,22,1.8,2.49,3.84,-23.54,17.46,7.73,10.97,-5.69,8.23,17.46,17.46,站上20日线且不过热；持续霸榜,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；上影线偏长,v1
2026-04-24,002407,多氟多,7,强推观察,94.0,25,1.21,3.9,5.02,0.7,17.46,7.99,14.8,3.06,9.29,17.46,17.46,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-15,600110,诺德股份,52,不推送,0.0,32,0.68,-1.95,1.37,17.46,17.46,-2.44,0.49,7.22,1.37,2.15,8.39,站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v1
2026-04-21,001896,豫能控股,21,不推送,24.0,28,-1.29,2.34,4.68,17.43,17.43,-2.05,-8.01,-4.04,7.95,7.95,7.95,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-05-27,300502,新易盛,92,不推送,17.12,5,0.0,3.36,4.6,12.55,17.41,-2.18,12.55,,5.61,17.41,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-05-22,300408,三环集团,93,观察池,52.0,8,5.22,0.3,6.96,17.3,17.39,6.95,11.98,,12.42,17.39,,当日涨停附近；收盘承接较强；放量仍可控；近5日强势延续；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v1
2026-05-14,002297,博云新材,82,不推送,0.0,14,4.01,3.77,9.35,-14.97,17.38,-3.65,-0.8,-8.07,9.35,9.35,17.38,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-04-28,600186,莲花控股,33,不推送,58.0,23,0.1,9.96,9.96,-2.95,17.38,15.85,6.71,5.08,17.38,17.38,17.38,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-05-20,603538,美诺华,93,不推送,0.0,10,11.97,13.81,17.37,-7.34,17.37,-1.5,-0.51,-7.34,17.37,17.37,17.37,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-04-29,002297,博云新材,14,不推送,34.0,22,0.99,5.56,9.44,-8.75,17.36,6.64,8.36,9.35,12.02,14.82,17.36,人气Top20；温和放量；近5日趋势升温；持续霸榜,远离20日线过多；热度可能进入后段,v1
2026-04-27,002050,三花智控,96,不推送,24.0,24,-0.11,-3.81,-0.11,-1.81,17.36,2.2,9.61,7.67,3.18,9.78,17.36,收盘承接较强；温和放量；站上20日线且不过热,近5日趋势未确认；人气排名明显回落,v1
2026-04-22,002812,恩捷股份,6,不推送,48.0,27,-0.99,-6.13,-0.66,-11.21,17.35,8.18,13.02,9.43,12.39,14.92,17.35,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v1
2026-05-29,002580,圣阳股份,56,不推送,2.88,3,0.12,10.01,10.01,0.12,17.34,0.12,,,17.34,,,当日上涨；温和放量,近5日趋势未确认；仍在20日线下方；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-05-18,603629,利通电子,41,不推送,40.38,12,-17.23,-15.14,-14.34,1.21,17.28,-12.55,-1.65,5.49,-11.63,1.27,17.28,人气Top50；当日上涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；远离20日线过多；热度可能进入后段,v1
2026-05-06,002131,利欧股份,49,不推送,0.0,21,0.93,5.27,5.74,-9.92,17.21,9.3,4.03,14.26,11.94,11.94,17.21,人气Top50；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段,v1
2026-04-30,002131,利欧股份,82,不推送,0.0,21,0.93,5.27,5.74,-9.92,17.21,9.3,4.03,14.26,11.94,11.94,17.21,持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段,v1
2026-04-24,000062,深圳华强,20,强推观察,92.0,25,3.01,10.02,10.02,-4.09,17.2,4.12,7.71,7.48,14.19,17.2,17.2,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-05-26,603601,再升科技,19,重点观察,79.38,6,-1.39,6.52,9.56,-15.79,17.18,5.48,-14.59,,17.18,17.18,,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,-,v1
2026-04-24,000973,佛塑科技,74,普通观察,64.0,25,0.58,3.84,6.37,-23.38,17.17,12.11,11.9,3.16,12.11,17.17,17.17,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-23,600118,中国卫星,40,普通观察,62.0,26,-2.0,-5.59,-1.31,-20.02,17.16,-4.91,0.78,9.47,1.1,1.76,17.16,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-05-28,002251,步步高,68,不推送,0.0,4,0.23,9.91,9.91,9.01,17.12,9.91,,,17.12,,,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；放量过猛；人气排名明显回落,v1
2026-04-27,002176,江特电机,35,不推送,49.0,24,-2.21,0.97,3.38,-22.29,17.12,10.77,7.11,-4.42,17.12,17.12,17.12,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-04-15,002342,巨力索具,17,不推送,59.0,32,-1.53,1.2,7.6,-38.33,17.11,6.45,10.17,3.28,9.35,17.11,17.11,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-04-28,603538,美诺华,50,普通观察,60.0,23,1.9,8.62,8.62,-28.03,17.08,13.94,5.95,-15.5,14.29,17.08,17.08,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v1
2026-04-28,002475,立讯精密,25,不推送,24.0,23,-2.69,-1.77,-0.16,7.04,17.03,-4.01,2.02,5.9,1.6,3.15,17.03,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-05-19,300433,蓝思科技,41,不推送,12.25,11,-2.0,-4.35,-1.26,16.94,16.94,1.16,1.37,8.61,1.55,6.61,13.28,人气Top50；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落,v1
2026-04-14,002466,天齐锂业,72,普通观察,70.0,33,0.23,-4.23,0.23,-5.5,16.94,3.29,9.58,12.4,6.0,13.59,16.94,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-27,600879,航天电子,32,不推送,6.0,24,0.04,-4.49,0.47,-14.58,16.93,2.48,8.21,3.04,2.95,9.02,16.93,人气Top50；站上20日线且不过热；人气排名明显上升,当日转弱；近5日趋势未确认,v1
2026-04-23,300456,赛微电子,50,不推送,0.0,19,1.31,-2.29,1.95,3.17,16.9,-2.4,-1.88,5.25,3.98,3.98,16.9,人气Top50；放量仍可控；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-05-29,000601,韶能股份,94,不推送,52.38,3,0.12,-3.43,0.35,9.93,16.9,9.93,,,16.9,,,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v1
2026-05-12,002080,中材科技,45,普通观察,63.0,16,-2.58,1.4,2.88,-2.96,16.89,-1.85,-2.61,12.58,9.01,9.01,16.89,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-04-22,600110,诺德股份,7,不推送,58.0,27,2.43,-10.0,2.91,16.89,16.89,1.75,6.7,6.31,2.91,7.86,16.41,人气Top10；当日上涨；温和放量；站上20日线且不过热；人气排名明显上升,-,v1
2026-05-19,688008,澜起科技,51,不推送,9.12,11,0.0,4.12,6.02,2.75,16.87,10.0,10.19,-4.09,16.28,16.28,16.87,收盘承接较强；站上20日线且不过热；震荡市里保持相对强势,当日转弱；后段人气股在偏弱环境里更谨慎,v1
2026-04-14,600666,奥瑞德,38,不推送,34.0,32,-2.62,-3.86,1.08,-28.86,16.82,9.41,4.01,-14.51,12.96,16.82,16.82,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落,v1
2026-06-01,002384,东山精密,5,不推送,0.0,2,4.3,10.0,10.0,16.81,16.81,,,,,,,人气Top10；温和放量；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-04-29,300476,胜宏科技,97,不推送,40.0,22,-0.26,-1.61,0.9,5.86,16.81,1.25,13.29,3.69,2.1,14.87,16.81,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,近5日趋势未确认；人气排名明显回落,v1
