signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-30,002131,利欧股份,82,不推送,0.0,18,1.4,5.74,6.2,-7.29,17.67,9.3,4.03,14.73,11.94,11.94,17.67,持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段,v2
2026-04-15,603538,美诺华,4,重点观察,85.0,29,0.0,0.9,3.23,-18.77,17.66,-7.37,-9.01,17.66,3.23,3.23,17.66,人气Top10；当日强涨；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v2
2026-04-22,002015,协鑫能科,47,普通观察,74.0,24,1.66,4.08,8.71,17.66,17.66,-7.85,-5.94,2.06,8.71,8.71,9.21,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-20,600703,三安光电,45,不推送,40.0,26,-0.07,-0.51,3.37,14.58,17.66,13.63,7.91,10.92,17.66,17.66,17.66,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；上影线偏长,v2
2026-05-07,002475,立讯精密,31,普通观察,60.0,16,-2.0,2.55,3.68,5.42,17.64,11.03,8.46,-2.37,13.32,17.64,17.64,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认,v2
2026-05-19,002617,露笑科技,65,不推送,1.5,8,3.24,6.14,7.7,3.01,17.63,2.12,11.5,,7.7,17.63,,近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；量能不足；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本,v2
2026-04-28,002361,神剑股份,21,不推送,8.0,20,-0.8,0.15,4.0,-23.93,17.63,5.94,9.39,-5.54,8.34,17.63,17.63,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v2
2026-05-08,600703,三安光电,82,不推送,38.0,15,1.83,4.56,6.45,1.96,17.6,9.78,5.35,5.61,11.8,17.6,17.6,收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-04-17,603052,可川科技,79,重点观察,78.0,27,4.8,10.01,10.01,14.15,17.58,9.61,9.26,1.81,12.78,17.58,17.58,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-05-13,601016,节能风电,53,不推送,0.0,12,17.56,1.8,17.56,0.6,17.56,-0.4,-6.79,-1.8,17.56,17.56,17.56,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；量能不足；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-12,601016,节能风电,25,不推送,9.0,13,0.2,12.38,12.38,0.6,17.56,0.4,2.4,-7.58,17.56,17.56,17.56,人气Top50；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,当日转弱；量能不足；v2回避转弱弱收盘样本,v2
2026-05-21,600667,太极实业,99,不推送,0.0,6,1.69,1.53,3.46,3.54,17.55,6.84,9.74,,10.71,17.55,,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-27,601179,中国西电,68,不推送,0.0,21,-0.06,1.65,3.43,-2.07,17.55,0.0,3.43,4.08,3.43,4.61,17.55,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v2
2026-05-13,002202,金风科技,38,不推送,0.0,12,17.34,9.28,17.55,-1.68,17.55,8.27,6.21,-0.92,17.55,17.55,17.55,人气Top50；持续霸榜；人气排名明显上升,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱,v2
2026-05-25,603256,宏和科技,49,不推送,49.0,4,1.93,6.92,10.98,17.54,17.54,15.07,,,15.07,,,人气Top50；当日强涨；收盘承接较强；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；v2回避前段过热样本,v2
2026-05-13,002297,博云新材,83,不推送,32.0,12,5.1,0.12,7.44,-17.16,17.52,2.01,-5.31,-4.78,9.49,9.49,17.52,当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-05-26,000021,深科技,14,不推送,4.0,3,17.52,9.9,17.52,-0.57,17.52,-0.57,,,17.52,,,人气Top20；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-05-07,002407,多氟多,49,不推送,24.0,16,-1.34,-6.83,1.98,-9.77,17.51,-8.62,-11.75,9.26,1.98,1.98,17.51,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；v2回避人气转弱样本,v2
2026-04-15,000973,佛塑科技,25,不推送,6.0,29,-3.15,-4.58,-0.61,-18.54,17.49,-0.44,0.5,17.49,4.25,4.25,17.49,人气Top50；放量仍可控；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-24,002407,多氟多,7,强推观察,104.0,22,1.21,3.9,5.02,2.0,17.46,7.99,14.8,3.06,9.29,17.46,17.46,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正,-,v2
2026-04-29,002361,神剑股份,51,不推送,0.0,19,1.8,2.49,3.84,-24.04,17.46,7.73,10.97,-5.69,8.23,17.46,17.46,站上20日线且不过热；持续霸榜,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；上影线偏长,v2
2026-04-21,000690,宝新能源,42,不推送,54.0,25,-4.17,-1.9,-0.19,17.46,17.46,-4.36,-2.09,1.33,2.09,2.09,5.88,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,放量过猛,v2
2026-05-06,001896,豫能控股,81,不推送,30.0,17,0.54,1.45,2.91,-0.91,17.43,1.76,7.51,-9.93,6.3,13.01,17.43,当日上涨；温和放量；站上20日线且不过热；市场强势且个股相对强势,近5日趋势未确认,v2
2026-05-12,603459,红板科技,35,观察池,28.0,13,-7.86,-3.44,1.85,3.88,17.4,-14.56,-11.5,15.17,1.85,1.85,17.4,人气Top50；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足；短线涨幅过热；远离20日线过多；一字或近似一字，参与点差；一字板不可买,v2
2026-05-20,600021,上海电力,26,不推送,21.0,7,-2.53,-5.43,-0.53,17.39,17.39,-2.32,8.48,,0.0,13.8,,人气Top50；温和放量；站上20日线且不过热；震荡市里保持相对强势,收盘承接偏弱,v2
2026-05-19,002281,光迅科技,33,不推送,0.0,8,8.92,12.44,17.38,-3.0,17.38,2.67,-1.68,,17.38,17.38,,人气Top50；持续霸榜；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；量能不足；偏离20日线较大；热度可能进入后段；上影线偏长,v2
2026-04-28,600186,莲花控股,33,不推送,58.0,20,0.1,9.96,9.96,3.15,17.38,15.85,6.71,5.08,17.38,17.38,17.38,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-27,002050,三花智控,96,不推送,24.0,21,-0.11,-3.81,-0.11,0.94,17.36,2.2,9.61,7.67,3.18,9.78,17.36,收盘承接较强；温和放量；站上20日线且不过热,近5日趋势未确认；人气排名明显回落,v2
2026-04-29,002297,博云新材,14,不推送,34.0,19,0.99,5.56,9.44,-11.2,17.36,6.64,8.36,9.35,12.02,14.82,17.36,人气Top20；温和放量；近5日趋势升温；持续霸榜,远离20日线过多；热度可能进入后段,v2
2026-04-22,002812,恩捷股份,6,不推送,48.0,24,-0.99,-6.13,-0.66,-5.71,17.35,8.18,13.02,9.43,12.39,14.92,17.35,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v2
2026-05-13,301308,江波龙,91,不推送,0.0,12,11.21,9.96,17.21,1.2,17.21,8.72,4.91,1.26,17.21,17.21,17.21,近5日趋势升温；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；偏离20日线较大；热度可能进入后段；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-24,000062,深圳华强,20,强推观察,108.0,22,3.01,10.02,10.02,-14.89,17.2,4.12,7.71,7.48,14.19,17.2,17.2,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-24,000973,佛塑科技,74,普通观察,64.0,22,0.58,3.84,6.37,-22.27,17.17,12.11,11.9,3.16,12.11,17.17,17.17,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-23,600118,中国卫星,40,普通观察,62.0,23,-2.0,-5.59,-1.31,-24.58,17.16,-4.91,0.78,9.47,1.1,1.76,17.16,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-05-18,300136,信维通信,93,不推送,0.0,9,5.27,4.35,7.52,-7.21,17.15,2.99,11.58,,10.94,17.15,,站上20日线且不过热,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-12,300136,信维通信,33,不推送,1.0,13,2.05,6.89,8.0,-7.21,17.15,-6.36,4.35,3.77,8.0,10.0,17.15,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-04-27,002176,江特电机,35,不推送,57.0,21,-2.21,0.97,3.38,-18.77,17.12,10.77,7.11,-4.42,17.12,17.12,17.12,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升；v2连榜升温修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-15,002342,巨力索具,17,不推送,59.0,29,-1.53,1.2,7.6,-38.22,17.11,6.45,10.17,3.34,9.35,17.11,17.11,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v2
2026-05-13,600276,恒瑞医药,16,不推送,0.0,12,15.16,12.1,17.11,3.96,17.11,8.6,5.12,4.33,17.11,17.11,17.11,人气Top20,收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；上影线偏长；强势市里个股相对走弱,v2
2026-05-27,601991,大唐发电,12,不推送,36.5,2,4.88,8.55,11.53,17.1,17.1,,,,,,,人气Top20；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；近5日趋势未确认；热度可能进入后段,v2
2026-04-28,603538,美诺华,50,普通观察,60.0,20,1.9,8.62,8.62,-25.02,17.08,13.94,5.95,-15.5,14.29,17.08,17.08,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v2
2026-04-28,002475,立讯精密,25,不推送,24.0,20,-2.69,-1.77,-0.16,4.88,17.03,-4.01,2.02,5.9,1.6,3.15,17.03,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-28,600487,亨通光电,38,不推送,6.0,20,-1.89,-1.33,-0.13,12.93,17.0,5.14,13.15,2.21,5.83,16.4,17.0,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v2
2026-05-25,002245,蔚蓝锂芯,67,不推送,0.0,4,7.71,12.65,12.65,4.23,16.99,8.47,,,16.99,,,近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；v2回避转弱弱收盘样本,v2
2026-04-14,002466,天齐锂业,72,普通观察,70.0,30,0.23,-4.23,0.23,-2.56,16.94,3.29,9.58,12.4,6.0,13.59,16.94,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-27,600879,航天电子,32,不推送,6.0,21,0.04,-4.49,0.47,-16.59,16.93,2.48,8.21,3.04,2.95,9.02,16.93,人气Top50；站上20日线且不过热；人气排名明显上升,当日转弱；近5日趋势未确认,v2
2026-05-11,002008,大族激光,64,不推送,0.0,13,0.22,0.57,4.43,1.71,16.9,11.47,3.46,6.38,16.9,16.9,16.9,近5日强势延续；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；偏离20日线较大；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-13,002008,大族激光,100,不推送,0.0,11,14.29,11.47,16.9,1.71,16.9,3.46,7.96,-1.79,16.9,16.9,16.9,近5日强势延续；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段；人气排名明显回落；v2回避转弱弱收盘样本；v2回避后段过热样本；v2回避人气转弱样本,v2
2026-04-23,300456,赛微电子,50,不推送,0.0,19,1.31,-2.29,1.95,3.17,16.9,-2.4,-1.88,5.25,3.98,3.98,16.9,人气Top50；放量仍可控；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-05-26,002428,云南锗业,97,不推送,0.0,3,-1.42,-1.63,3.3,9.82,16.83,9.82,,,16.83,,,-,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-14,600666,奥瑞德,38,不推送,34.0,30,-2.62,-3.86,1.08,-29.63,16.82,9.41,4.01,-14.51,12.96,16.82,16.82,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落,v2
2026-04-29,300476,胜宏科技,97,不推送,40.0,19,-0.26,-1.61,0.9,10.38,16.81,1.25,13.29,3.69,2.1,14.87,16.81,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,近5日趋势未确认；人气排名明显回落,v2
2026-04-24,601869,长飞光纤,91,不推送,4.0,22,2.67,2.54,7.02,9.41,16.8,0.64,-1.93,10.54,7.02,7.02,16.8,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-05-21,002036,联创电子,34,观察池,86.0,6,7.8,10.04,10.04,-1.6,16.77,15.17,4.49,,16.77,16.77,,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2强势延续修正,涨停封板不可买,v2
2026-04-14,002418,康盛股份,55,不推送,7.0,30,-1.8,-9.84,-0.33,-24.1,16.72,1.48,0.49,-6.72,1.48,16.07,16.72,近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；短线涨幅偏高；人气排名明显回落,v2
2026-04-28,002565,顺灏股份,97,不推送,0.0,20,-3.02,-1.75,1.27,-22.6,16.71,1.86,9.5,-0.27,4.99,13.0,16.71,站上20日线且不过热；持续霸榜,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；上影线偏长,v2
2026-04-15,002506,协鑫集成,86,不推送,0.0,29,-0.69,1.37,2.29,-20.82,16.7,6.41,7.78,-1.83,6.86,16.7,16.7,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-04-10,600654,中安科,60,不推送,6.0,32,-2.21,10.05,10.05,-19.61,16.67,8.09,9.56,-8.09,15.93,16.67,16.67,放量仍可控；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-04-21,002466,天齐锂业,29,不推送,36.0,25,-1.0,0.03,0.72,-11.07,16.66,4.23,2.57,7.55,5.74,6.72,16.66,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,收盘承接偏弱；上影线偏长,v2
2026-05-18,000988,华工科技,54,观察池,49.0,9,2.5,7.48,8.35,3.08,16.66,4.46,16.66,,15.95,16.66,,当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-05-07,601208,东材科技,57,观察池,75.0,16,2.41,2.08,5.69,10.72,16.63,4.63,2.46,5.58,5.85,10.7,16.63,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-04-16,603538,美诺华,34,不推送,32.0,28,0.0,-6.25,0.34,-19.5,16.61,-6.2,-0.8,11.54,0.34,0.34,16.61,人气Top50；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；人气排名明显回落,v2
