signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-24,601869,长飞光纤,91,不推送,4.0,11,2.67,2.54,7.02,9.93,16.8,0.64,-1.93,10.54,7.02,7.02,16.8,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-16,300502,新易盛,10,强推观察,98.0,17,2.33,9.58,9.76,14.96,16.8,7.63,13.17,-2.18,11.06,16.8,16.8,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-22,600703,三安光电,12,强推观察,102.0,13,6.43,3.82,7.5,16.8,16.8,-1.41,-6.69,7.36,7.5,7.5,9.3,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2低分涨停修正,-,v2
2026-05-06,300475,香农芯创,59,不推送,18.0,7,8.18,11.43,16.77,14.77,16.77,3.62,5.67,,16.77,16.77,,近5日趋势升温；站上20日线且不过热；人气排名明显上升,上影线偏长,v2
2026-05-06,001287,中电港,67,不推送,26.0,7,1.85,10.02,10.02,13.15,16.74,9.6,9.37,,13.95,16.74,,当日上涨；温和放量；站上20日线且不过热,近5日趋势未确认,v2
2026-04-14,002418,康盛股份,55,不推送,7.0,19,-1.8,-9.84,-0.33,-0.49,16.72,1.48,0.49,-6.72,1.48,16.07,16.72,近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；短线涨幅偏高；人气排名明显回落,v2
2026-04-15,002506,协鑫集成,86,不推送,0.0,18,-0.69,1.37,2.29,12.13,16.7,6.41,7.78,-1.83,6.86,16.7,16.7,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-04-21,603986,兆易创新,91,不推送,48.0,14,-0.9,2.52,2.71,16.3,16.68,-2.8,0.4,9.09,6.45,6.45,16.68,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v2
2026-04-10,600654,中安科,60,不推送,6.0,21,-2.21,10.05,10.05,-4.17,16.67,8.09,9.56,-8.09,15.93,16.67,16.67,放量仍可控；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-04-21,002466,天齐锂业,29,不推送,36.0,14,-1.0,0.03,0.72,-0.03,16.66,4.23,2.57,7.55,5.74,6.72,16.66,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,收盘承接偏弱；上影线偏长,v2
2026-04-16,603538,美诺华,34,不推送,32.0,17,0.0,-6.25,0.34,-6.02,16.61,-6.2,-0.8,11.54,0.34,0.34,16.61,人气Top50；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；人气排名明显回落,v2
2026-04-17,603118,共进股份,54,普通观察,72.0,16,-0.99,-2.17,-0.99,16.6,16.6,-0.13,-0.46,-0.92,2.04,2.04,2.04,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-28,603778,国晟科技,75,不推送,0.0,9,-1.07,8.31,9.42,-10.84,16.58,10.45,6.81,,10.8,16.58,,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落,v2
2026-04-28,603516,淳中科技,44,不推送,16.0,9,1.18,10.0,10.0,-17.21,16.56,-6.74,-0.74,,16.56,16.56,,人气Top50；温和放量；站上20日线且不过热,当日转弱；近5日趋势未确认,v2
2026-04-27,600152,维科技术,84,普通观察,68.0,10,2.03,10.03,10.03,-6.73,16.55,4.14,5.96,-6.73,10.03,10.03,16.55,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认,-,v2
2026-05-07,600379,宝光股份,23,不推送,0.0,5,-1.4,-6.16,-1.4,6.11,16.53,-3.7,6.11,,7.56,16.53,,人气Top50；近5日强势延续；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；v2回避转弱弱收盘样本；v2回避中后段放量追高样本；v2回避前段过热样本,v2
2026-04-29,600498,烽火通信,74,不推送,0.0,8,-4.47,-9.36,-2.97,14.89,16.5,0.62,13.81,,0.72,16.5,,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-16,601138,工业富联,29,不推送,46.0,17,0.47,2.78,3.17,15.64,16.49,3.52,14.5,6.0,6.76,16.49,16.49,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
2026-04-27,600821,金开新能,72,不推送,0.0,10,-1.4,-2.68,1.4,4.55,16.45,-8.98,3.27,4.55,3.62,4.32,16.45,持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,v2
2026-04-22,600110,诺德股份,7,不推送,58.0,13,2.43,-10.0,2.91,1.26,16.41,1.75,6.7,6.31,2.91,7.86,16.41,人气Top10；当日上涨；温和放量；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-28,600487,亨通光电,38,不推送,6.0,9,-1.89,-1.33,-0.13,8.36,16.4,5.14,13.15,,5.83,16.4,,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v2
2026-04-28,300757,罗博特科,52,不推送,0.0,9,-4.55,-3.5,-1.67,16.39,16.39,-5.04,2.6,,-1.67,4.54,,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-20,600118,中国卫星,11,强推观察,110.0,15,3.68,6.01,6.43,6.64,16.36,7.91,5.27,13.52,11.09,11.09,16.36,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-15,603601,再升科技,37,不推送,16.0,18,-0.07,4.96,9.64,15.71,16.27,8.73,10.47,6.15,11.38,16.27,16.27,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升,收盘承接偏弱；上影线偏长,v2
2026-05-07,300136,信维通信,45,普通观察,64.0,5,-0.64,-0.3,1.51,0.85,16.25,7.53,0.85,,16.25,16.25,,人气Top50；当日上涨；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,偏离20日线较大,v2
2026-04-23,002475,立讯精密,58,不推送,16.0,12,-0.38,-2.61,0.04,11.26,16.25,3.11,-1.14,13.9,7.13,7.13,16.25,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-30,600118,中国卫星,56,不推送,36.0,7,-0.78,4.18,6.98,-1.95,16.25,11.07,8.62,,14.79,16.25,,当日上涨；收盘承接较强；温和放量；站上20日线且不过热,人气排名明显回落,v2
2026-04-27,600105,永鼎股份,49,不推送,10.0,10,0.16,-7.56,1.71,11.27,16.22,-12.59,-2.06,11.27,1.71,1.71,16.22,人气Top50；温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落,v2
2026-04-13,002309,中利集团,40,不推送,20.0,20,-0.9,-4.72,1.12,16.18,16.18,-8.09,-1.57,-6.52,1.12,1.12,2.25,人气Top50；站上20日线且不过热；连续上榜确认,近5日趋势未确认,v2
2026-04-21,002418,康盛股份,45,不推送,12.0,14,-2.61,9.95,9.95,-0.98,16.15,0.33,-7.18,2.28,16.15,16.15,16.15,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-05-06,300058,蓝色光标,63,不推送,0.0,7,3.39,5.43,6.95,1.34,16.12,9.17,6.37,,16.12,16.12,,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v2
2026-04-20,002361,神剑股份,2,强推观察,112.0,15,4.07,9.99,9.99,-9.26,16.09,11.44,4.99,4.7,16.09,16.09,16.09,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；v2强势延续修正；v2低分涨停修正,偏离20日线较大；热度可能进入后段,v2
2026-04-21,002436,兴森科技,98,不推送,52.0,14,2.8,1.49,4.5,15.95,16.06,1.1,-1.17,13.47,4.54,7.69,16.06,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-14,601869,长飞光纤,60,不推送,4.0,19,-1.2,-1.62,2.0,11.03,16.02,0.38,4.69,2.47,2.35,10.28,16.02,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-05-07,300502,新易盛,8,重点观察,86.0,5,-1.86,-2.1,-0.45,9.65,16.01,5.15,9.65,,6.43,16.01,,人气Top10；当日强涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v2回避非封板高位追涨样本,v2
2026-04-28,002176,江特电机,39,不推送,58.0,9,-5.88,9.98,9.98,-5.33,15.99,7.31,3.55,,15.99,15.99,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正,-,v2
2026-05-11,600589,大位科技,5,不推送,22.0,3,2.7,0.64,3.34,4.85,15.99,4.85,,,15.99,,,人气Top10；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；v2回避转弱弱收盘样本；v2回避前段过热样本,v2
2026-05-06,002805,丰元股份,75,不推送,57.0,7,2.14,10.02,10.02,7.53,15.97,7.88,8.62,,15.97,15.97,,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2低分涨停修正,短线涨幅偏高,v2
2026-05-12,001309,德明利,85,不推送,0.0,2,-4.43,9.15,9.15,15.87,15.87,,,,,,,近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；量能不足；热度可能进入后段；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-29,002192,融捷股份,52,重点观察,82.0,8,4.59,10.0,10.0,-6.29,15.82,5.85,2.8,,15.82,15.82,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2低分涨停修正,-,v2
2026-05-12,002008,大族激光,16,不推送,0.0,2,7.31,14.92,14.92,15.77,15.77,,,,,,,人气Top20；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；偏离20日线较大；v2回避转弱弱收盘样本,v2
2026-04-16,002342,巨力索具,9,不推送,46.0,17,-2.38,2.97,4.27,7.56,15.72,15.72,2.43,7.02,15.72,15.72,15.72,人气Top10；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；上影线偏长,v2
2026-04-27,000592,平潭发展,64,不推送,0.0,10,-1.11,1.39,5.11,3.34,15.69,-0.09,5.29,3.34,5.11,6.96,15.69,-,近5日趋势未确认；仍在20日线下方,v2
2026-04-30,002565,顺灏股份,91,不推送,14.0,7,-0.68,0.95,4.05,-3.47,15.67,8.52,4.89,,11.99,15.67,,收盘承接较强；站上20日线且不过热,近5日趋势未确认,v2
2026-05-13,600105,永鼎股份,33,不推送,44.0,1,8.41,10.75,15.67,10.75,15.67,,,,,,,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-05-11,600105,永鼎股份,23,不推送,48.0,3,5.91,7.32,14.85,10.75,15.67,10.75,,,15.67,,,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足,v2
2026-05-06,300442,润泽科技,89,不推送,0.0,7,4.42,8.03,12.15,11.91,15.65,10.13,2.6,,13.29,15.65,,-,当日转弱；近5日趋势未确认,v2
2026-04-21,002812,恩捷股份,86,普通观察,62.0,14,-1.0,-1.45,2.56,-0.08,15.65,1.77,3.52,7.16,2.56,10.76,15.65,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-10,000762,西藏矿业,80,普通观察,66.0,21,0.94,-0.65,4.43,0.44,15.64,-0.41,8.74,13.64,4.43,15.29,15.64,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-29,600726,华电能源,29,不推送,6.0,8,-0.28,-7.18,0.99,12.68,15.63,7.18,9.86,,7.18,15.63,,人气Top50；温和放量；持续霸榜,短线涨幅过热；偏离20日线较大；热度可能进入后段；人气排名明显回落；上影线偏长,v2
2026-04-15,002837,英维克,78,不推送,16.0,18,1.51,0.83,1.52,-2.95,15.6,14.97,-1.05,-10.26,15.6,15.6,15.6,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-30,600176,中国巨石,53,不推送,16.0,7,2.03,7.25,9.51,9.04,15.59,10.14,9.62,,12.17,15.59,,温和放量；站上20日线且不过热；人气排名明显上升,当日转弱,v2
2026-05-06,600176,中国巨石,82,不推送,16.0,7,2.03,7.25,9.51,9.04,15.59,10.14,9.62,,12.17,15.59,,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v2
2026-04-17,601869,长飞光纤,23,不推送,10.0,16,2.28,5.22,9.86,10.61,15.58,12.6,0.62,-1.32,14.23,15.58,15.58,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；近5日趋势未确认；热度可能进入后段,v2
2026-04-24,601179,中国西电,75,不推送,4.0,11,-1.39,-1.69,0.17,2.32,15.57,-0.35,1.28,10.52,1.69,1.69,15.57,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-29,002240,盛新锂能,56,不推送,56.0,8,1.15,9.99,9.99,-3.33,15.56,9.1,5.82,,15.56,15.56,,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v2
2026-04-28,002407,多氟多,63,不推送,28.0,9,-1.27,6.25,7.52,-1.81,15.52,12.91,3.64,,15.52,15.52,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v2
2026-04-24,600703,三安光电,43,不推送,20.0,11,-0.86,-2.51,2.32,15.49,15.49,-7.74,-2.85,11.45,2.32,2.32,13.5,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v2
2026-04-24,688981,中芯国际,89,不推送,36.0,11,2.06,5.06,6.07,6.25,15.47,1.36,10.94,9.82,6.07,15.47,15.47,当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-14,600879,航天电子,96,不推送,52.0,19,1.16,3.07,5.91,7.06,15.46,4.04,13.37,-0.76,5.91,15.46,15.46,当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-23,600105,永鼎股份,19,不推送,46.0,12,0.0,1.05,5.15,11.32,15.44,-7.53,-12.56,7.88,5.15,5.15,15.44,人气Top20；当日上涨；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；上影线偏长,v2
2026-04-24,600208,衢州发展,100,普通观察,61.0,11,1.69,-9.94,2.33,10.99,15.43,-12.47,-1.69,12.05,2.33,2.33,15.43,当日涨停附近；收在日内高位；温和放量；近5日强势延续；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-05-08,600522,中天科技,9,重点观察,84.0,4,12.42,9.62,12.45,10.22,15.42,8.97,,,15.42,,,人气Top10；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v2
2026-04-28,300502,新易盛,78,不推送,0.0,9,-1.21,0.29,2.62,15.4,15.4,-2.42,3.03,,2.62,5.52,,站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,v2
2026-05-07,300476,胜宏科技,83,不推送,46.0,5,-1.49,6.09,8.56,4.96,15.36,11.05,4.96,,13.82,15.36,,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v2
2026-04-29,601016,节能风电,41,不推送,14.0,8,-1.32,-6.58,-0.44,11.84,15.35,9.43,12.28,,11.4,15.35,,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-21,603601,再升科技,26,普通观察,74.0,14,-4.92,-2.71,2.4,1.91,15.31,-12.79,-6.15,10.09,2.4,2.4,15.31,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-05-07,601138,工业富联,30,不推送,31.0,5,-1.84,-1.4,0.03,6.89,15.3,0.34,6.89,,2.68,15.3,,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,近5日趋势未确认；强势市里个股相对走弱,v2
2026-04-17,300184,力源信息,14,普通观察,68.0,16,4.35,2.53,6.73,15.28,15.28,6.81,8.47,10.06,8.0,8.55,12.27,人气Top20；当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v2
2026-05-06,002709,天赐材料,30,不推送,58.0,6,15.2,13.64,15.27,0.45,15.27,7.78,4.81,,15.27,15.27,,人气Top50；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
2026-04-22,002475,立讯精密,45,普通观察,64.0,13,1.43,-0.38,3.9,10.83,15.27,5.79,0.9,11.8,6.72,6.72,15.27,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
2026-04-24,002429,兆驰股份,69,不推送,22.0,11,-3.05,0.93,3.9,14.67,15.27,-4.5,-2.8,14.42,3.9,3.9,15.27,收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；量能不足；人气排名明显回落,v2
2026-04-30,001896,豫能控股,25,不推送,0.0,7,-1.44,7.61,9.32,10.37,15.22,7.68,11.42,,12.34,15.22,,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v2
