signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-08,600703,三安光电,82,不推送,38.0,8,1.83,4.56,6.45,9.19,17.6,9.78,5.35,,11.8,17.6,,收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-05-08,300136,信维通信,69,不推送,0.0,8,6.27,15.0,16.02,11.84,17.58,13.13,-0.89,,17.58,17.58,,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-12,601016,节能风电,25,不推送,9.0,7,0.2,12.38,12.38,-10.18,17.56,0.4,2.4,,17.56,17.56,,人气Top50；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,当日转弱；量能不足；v2回避转弱弱收盘样本,v2
2026-05-13,601016,节能风电,53,不推送,0.0,6,17.56,1.8,17.56,-10.18,17.56,-0.4,-6.79,,17.56,17.56,,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；量能不足；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-27,601179,中国西电,68,不推送,0.0,14,-0.06,1.65,3.43,0.95,17.55,0.0,3.43,4.08,3.43,4.61,17.55,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v2
2026-04-15,000973,佛塑科技,25,不推送,6.0,22,-3.15,-4.58,-0.61,-5.41,17.49,-0.44,0.5,17.49,4.25,4.25,17.49,人气Top50；放量仍可控；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-29,002361,神剑股份,51,不推送,0.0,12,1.8,2.49,3.84,-12.12,17.46,7.73,10.97,-5.69,8.23,17.46,17.46,站上20日线且不过热；持续霸榜,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；上影线偏长,v2
2026-04-24,300502,新易盛,2,不推送,32.0,15,2.26,0.14,2.93,9.44,17.41,-0.05,-2.75,17.07,2.93,2.93,17.41,人气Top3；放量仍可控；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-05-19,002281,光迅科技,33,不推送,0.0,1,8.92,12.44,17.38,12.44,17.38,,,,,,,人气Top50；持续霸榜；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；量能不足；偏离20日线较大；热度可能进入后段；上影线偏长,v2
2026-04-28,600186,莲花控股,33,不推送,58.0,13,0.1,9.96,9.96,12.09,17.38,15.85,6.71,5.08,17.38,17.38,17.38,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-29,002297,博云新材,14,不推送,34.0,12,0.99,5.56,9.44,1.51,17.36,6.64,8.36,9.35,12.02,14.82,17.36,人气Top20；温和放量；近5日趋势升温；持续霸榜,远离20日线过多；热度可能进入后段,v2
2026-04-27,002050,三花智控,96,不推送,24.0,14,-0.11,-3.81,-0.11,10.11,17.36,2.2,9.61,7.67,3.18,9.78,17.36,收盘承接较强；温和放量；站上20日线且不过热,近5日趋势未确认；人气排名明显回落,v2
2026-04-22,002812,恩捷股份,6,不推送,48.0,17,-0.99,-6.13,-0.66,7.81,17.35,8.18,13.02,9.43,12.39,14.92,17.35,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v2
2026-04-15,300394,天孚通信,75,不推送,0.0,22,-0.8,7.53,8.8,8.57,17.34,13.26,13.53,-5.92,17.34,17.34,17.34,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-14,601138,工业富联,14,重点观察,88.0,23,0.75,-1.87,1.78,15.67,17.28,3.48,4.23,15.75,3.87,7.48,17.28,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,-,v2
2026-04-16,002015,协鑫能科,51,不推送,54.0,21,0.0,0.6,5.05,13.74,17.26,2.66,12.27,-3.64,6.3,17.26,17.26,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-15,002463,沪电股份,43,不推送,24.0,22,-1.11,1.21,2.35,11.64,17.22,5.09,10.77,9.38,8.67,11.55,17.22,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-21,000539,粤电力A,39,强推观察,96.0,18,6.26,2.5,7.98,0.94,17.21,2.66,13.77,10.95,12.83,17.21,17.21,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,v2
2026-05-13,301308,江波龙,91,不推送,0.0,6,11.21,9.96,17.21,-1.05,17.21,8.72,4.91,,17.21,17.21,,近5日趋势升温；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；偏离20日线较大；热度可能进入后段；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-24,000062,深圳华强,20,强推观察,108.0,15,3.01,10.02,10.02,0.5,17.2,4.12,7.71,7.48,14.19,17.2,17.2,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-24,000973,佛塑科技,74,普通观察,64.0,15,0.58,3.84,6.37,-9.74,17.17,12.11,11.9,3.16,12.11,17.17,17.17,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-23,600118,中国卫星,40,普通观察,62.0,16,-2.0,-5.59,-1.31,-15.33,17.16,-4.91,0.78,9.47,1.1,1.76,17.16,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-27,002176,江特电机,35,不推送,57.0,14,-2.21,0.97,3.38,-9.73,17.12,10.77,7.11,-4.42,17.12,17.12,17.12,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升；v2连榜升温修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-15,002342,巨力索具,17,不推送,59.0,22,-1.53,1.2,7.6,-22.31,17.11,6.45,10.17,3.34,9.35,17.11,17.11,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v2
2026-04-28,603538,美诺华,50,普通观察,60.0,13,1.9,8.62,8.62,-11.81,17.08,13.94,5.95,-15.5,14.29,17.08,17.08,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v2
2026-04-29,600460,士兰微,60,不推送,12.0,12,3.02,3.81,4.78,17.06,17.06,6.5,9.45,11.53,8.12,10.31,16.49,温和放量；站上20日线且不过热,当日转弱,v2
2026-04-16,000657,中钨高新,60,重点观察,84.0,21,3.08,8.13,10.0,6.32,17.05,11.39,9.0,12.12,17.05,17.05,17.05,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-28,002475,立讯精密,25,不推送,24.0,13,-2.69,-1.77,-0.16,0.27,17.03,-4.01,2.02,5.9,1.6,3.15,17.03,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-28,600487,亨通光电,38,不推送,6.0,13,-1.89,-1.33,-0.13,10.97,17.0,5.14,13.15,2.21,5.83,16.4,17.0,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v2
2026-04-22,300308,中际旭创,24,普通观察,60.0,17,0.27,1.06,3.65,16.96,16.96,-3.45,-4.69,6.04,3.65,3.65,6.79,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-14,002466,天齐锂业,72,普通观察,70.0,24,0.23,-4.23,0.23,1.94,16.94,3.29,9.58,12.4,6.0,13.59,16.94,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-14,002709,天赐材料,20,强推观察,94.0,24,-0.61,-3.34,0.69,16.94,16.94,-1.74,6.36,9.28,2.05,8.04,14.89,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,-,v2
2026-04-27,600879,航天电子,32,不推送,6.0,15,0.04,-4.49,0.47,-4.36,16.93,2.48,8.21,3.04,2.95,9.02,16.93,人气Top50；站上20日线且不过热；人气排名明显上升,当日转弱；近5日趋势未确认,v2
2026-04-23,300456,赛微电子,50,不推送,0.0,16,1.31,-2.29,1.95,10.24,16.9,-2.4,-1.88,5.25,3.98,3.98,16.9,人气Top50；放量仍可控；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-04-14,600666,奥瑞德,38,不推送,34.0,23,-2.62,-3.86,1.08,-12.5,16.82,9.41,4.01,-14.51,12.96,16.82,16.82,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落,v2
2026-04-29,300476,胜宏科技,97,不推送,40.0,12,-0.26,-1.61,0.9,0.1,16.81,1.25,13.29,3.69,2.1,14.87,16.81,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,近5日趋势未确认；人气排名明显回落,v2
2026-04-24,601869,长飞光纤,91,不推送,4.0,15,2.67,2.54,7.02,8.09,16.8,0.64,-1.93,10.54,7.02,7.02,16.8,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-16,300502,新易盛,10,强推观察,98.0,21,2.33,9.58,9.76,9.39,16.8,7.63,13.17,-2.18,11.06,16.8,16.8,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-05-13,600759,ST洲际,14,不推送,15.0,5,16.79,16.79,16.79,5.0,16.79,5.36,5.0,,16.79,16.79,,人气Top20；收在日内高位；持续霸榜；人气排名明显上升,当日转弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱,v2
2026-04-14,002418,康盛股份,55,不推送,7.0,23,-1.8,-9.84,-0.33,-1.8,16.72,1.48,0.49,-6.72,1.48,16.07,16.72,近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；短线涨幅偏高；人气排名明显回落,v2
2026-04-28,002565,顺灏股份,97,不推送,0.0,13,-3.02,-1.75,1.27,-9.44,16.71,1.86,9.5,-0.27,4.99,13.0,16.71,站上20日线且不过热；持续霸榜,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；上影线偏长,v2
2026-04-15,002506,协鑫集成,86,不推送,0.0,23,-0.69,1.37,2.29,-13.96,16.7,6.41,7.78,-1.83,6.86,16.7,16.7,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-04-21,002364,中恒电气,47,不推送,24.0,18,0.32,-0.95,1.81,16.69,16.69,-5.59,-9.42,2.24,1.81,1.81,5.87,人气Top50；温和放量；持续霸榜,偏离20日线较大；热度可能进入后段,v2
2026-04-10,600654,中安科,60,不推送,6.0,25,-2.21,10.05,10.05,-8.09,16.67,8.09,9.56,-8.09,15.93,16.67,16.67,放量仍可控；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-04-21,002466,天齐锂业,29,不推送,36.0,19,-1.0,0.03,0.72,-6.97,16.66,4.23,2.57,7.55,5.74,6.72,16.66,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,收盘承接偏弱；上影线偏长,v2
2026-05-14,600745,*ST闻泰,5,不推送,12.0,4,16.62,16.62,16.62,0.0,16.62,5.25,,,16.62,,,人气Top10；收在日内高位；持续霸榜,当日转弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v2
2026-04-16,603538,美诺华,34,不推送,32.0,21,0.0,-6.25,0.34,-5.32,16.61,-6.2,-0.8,11.54,0.34,0.34,16.61,人气Top50；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；人气排名明显回落,v2
2026-04-28,603778,国晟科技,75,不推送,0.0,13,-1.07,8.31,9.42,-1.42,16.58,10.45,6.81,-13.65,10.8,16.58,16.58,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落,v2
2026-04-17,002015,协鑫能科,52,不推送,24.0,20,0.05,3.4,5.67,13.06,16.57,7.23,5.29,5.4,7.66,16.57,16.57,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v2
2026-04-13,600498,烽火通信,62,不推送,24.0,24,0.76,1.22,1.46,16.56,16.56,-3.07,5.58,2.85,2.17,7.39,14.31,温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱,v2
2026-04-28,603516,淳中科技,44,不推送,16.0,13,1.18,10.0,10.0,-11.95,16.56,-6.74,-0.74,-18.23,16.56,16.56,16.56,人气Top50；温和放量；站上20日线且不过热,当日转弱；近5日趋势未确认,v2
2026-04-27,600152,维科技术,84,普通观察,68.0,14,2.03,10.03,10.03,-10.59,16.55,4.14,5.96,-6.73,10.03,10.03,16.55,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认,-,v2
2026-05-07,600379,宝光股份,23,不推送,0.0,10,-1.4,-6.16,-1.4,-25.43,16.53,-3.7,6.11,-25.43,7.56,16.53,16.53,人气Top50；近5日强势延续；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；v2回避转弱弱收盘样本；v2回避中后段放量追高样本；v2回避前段过热样本,v2
2026-05-15,600396,华电辽能,12,不推送,0.0,4,12.09,6.59,16.51,-3.33,16.51,-1.22,,,16.51,,,人气Top20；近5日趋势升温；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；偏离20日线较大；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-05-13,603618,杭电股份,44,不推送,0.0,5,8.02,3.42,8.97,16.5,16.5,5.61,16.5,,8.97,16.5,,人气Top50；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-19,603618,杭电股份,95,不推送,0.0,1,5.28,16.5,16.5,16.5,16.5,,,,,,,站上20日线且不过热,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-11,603618,杭电股份,31,不推送,0.0,7,2.6,10.67,12.26,16.5,16.5,3.42,5.61,,12.83,12.83,,人气Top50；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；偏离20日线较大；v2回避转弱弱收盘样本；v2回避后段过热样本,v2
2026-04-16,601138,工业富联,29,不推送,46.0,21,0.47,2.78,3.17,14.89,16.49,3.52,14.5,6.0,6.76,16.49,16.49,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
2026-04-27,600821,金开新能,72,不推送,0.0,14,-1.4,-2.68,1.4,-5.02,16.45,-8.98,3.27,4.55,3.62,4.32,16.45,持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,v2
2026-04-20,603601,再升科技,58,不推送,54.0,20,0.0,4.43,4.95,16.44,16.44,-2.7,-4.05,11.24,6.94,6.94,12.01,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-05-15,600584,长电科技,27,不推送,2.0,3,0.03,1.53,7.85,15.27,16.43,15.27,,,16.43,,,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-19,600584,长电科技,17,不推送,0.0,1,4.06,15.27,16.43,15.27,16.43,,,,,,,人气Top20；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-13,600584,长电科技,15,不推送,15.0,5,0.59,-5.47,0.59,15.27,16.43,1.53,15.27,,7.85,16.43,,人气Top20；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；量能不足；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-22,600110,诺德股份,7,不推送,58.0,17,2.43,-10.0,2.91,-3.79,16.41,1.75,6.7,6.31,2.91,7.86,16.41,人气Top10；当日上涨；温和放量；站上20日线且不过热；人气排名明显上升,-,v2
2026-05-12,603601,再升科技,94,不推送,0.0,7,-1.05,5.18,8.03,5.53,16.36,-1.8,4.71,,8.03,16.36,,近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-20,600118,中国卫星,11,强推观察,110.0,19,3.68,6.01,6.43,-8.63,16.36,7.91,5.27,13.52,11.09,11.09,16.36,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-23,002475,立讯精密,58,不推送,16.0,16,-0.38,-2.61,0.04,3.39,16.25,3.11,-1.14,13.9,7.13,7.13,16.25,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
