strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、收盘承接较强、温和放量,96,300136,信维通信,不推送,未入快策略,,2026-04-20,0,common_index_cache,31,36.67,-0.58,-1.04,2.76,-1.04,7.15,13.64,7.77,14.3,16.9,post_close,2026-04-20 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,91,002463,沪电股份,不推送,未入快策略,,2026-04-20,0,common_index_cache,31,35.94,-2.03,1.35,2.55,1.35,8.29,6.58,10.53,8.79,10.98,post_close,2026-04-20 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；上影线偏长,v2
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,42,600105,永鼎股份,不推送,未入快策略,,2026-04-20,0,common_index_cache,31,32.58,-4.43,-0.98,1.2,-0.98,16.03,16.08,21.4,21.45,22.01,post_close,2026-04-20 15:00:00,人气Top50；温和放量；近5日趋势升温；持续霸榜,收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落；上影线偏长,v2
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、站上20日线且不过热,45,600703,三安光电,不推送,未入快策略,,2026-04-20,0,common_index_cache,31,23.88,-0.07,-0.51,3.37,-0.51,13.63,7.91,13.71,7.99,17.66,post_close,2026-04-20 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；上影线偏长,v2
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日涨停附近、收在日内高位,35,600330,天通股份,不推送,未入快策略,,2026-04-20,0,common_index_cache,31,23.1,0.0,-1.59,5.48,-1.59,7.11,14.73,7.11,14.73,19.16,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认,量能不足；偏离20日线较大；人气排名明显回落；一字或近似一字，参与点差,v2
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日上涨,32,002364,中恒电气,不推送,未入快策略,,2026-04-20,0,common_index_cache,31,21.17,-0.07,1.05,4.0,1.05,-0.39,-5.84,-0.32,-5.77,4.0,post_close,2026-04-20 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段,v2
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,40,601138,工业富联,不推送,未入快策略,,2026-04-20,0,common_index_cache,31,20.4,-0.88,-0.16,-0.02,-0.16,10.42,9.33,11.4,10.3,12.34,post_close,2026-04-20 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；人气排名明显回落；上影线偏长,v2
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、温和放量、站上20日线且不过热,77,000657,中钨高新,不推送,未入快策略,,2026-04-20,0,common_index_cache,31,19.75,-0.92,-1.25,0.26,-1.25,-3.37,-8.05,-2.47,-7.19,1.91,post_close,2026-04-20 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v2
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热,94,600176,中国巨石,不推送,未入快策略,,2026-04-20,0,common_index_cache,31,16.56,-0.6,-0.47,0.47,-0.47,5.11,4.86,5.74,5.49,10.44,post_close,2026-04-20 15:00:00,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、温和放量、站上20日线且不过热,68,002015,协鑫能科,不推送,未入快策略,,2026-04-20,0,common_index_cache,31,16.49,0.63,-1.3,2.09,-1.3,7.93,-4.44,7.26,-5.03,12.73,post_close,2026-04-20 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、收在日内高位、近5日强势延续,80,600961,株冶集团,不推送,未入快策略,,2026-04-20,0,common_index_cache,22,12.92,10.0,10.0,10.0,10.0,20.0,19.59,9.09,8.72,29.63,post_close,2026-04-20 15:00:00,当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,v2
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top10、当日涨停附近、收在日内高位,5,002297,博云新材,普通观察,未入快策略,,2026-04-20,0,common_index_cache,31,5.04,6.32,-2.42,7.45,-2.42,14.29,5.5,7.49,-0.77,15.36,post_close,2026-04-20 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；连续上榜确认,短线涨幅过热；远离20日线过多,v2
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：当日上涨、收盘承接较强、温和放量,95,603906,龙蟠科技,普通观察,未入快策略,,2026-04-20,0,common_index_cache,31,-12.16,-3.99,-4.72,-2.38,-4.72,11.5,15.38,16.13,20.18,23.76,post_close,2026-04-20 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、持续霸榜、温和放量,9,601778,晶科科技,不推送,未入快策略,,2026-04-20,0,common_index_cache,31,-18.13,-1.38,-2.46,-0.92,-2.46,10.45,6.61,11.99,8.1,21.04,post_close,2026-04-20 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、持续霸榜、站上20日线且不过热,65,603538,美诺华,不推送,未入快策略,,2026-04-20,0,common_index_cache,31,-22.86,-0.25,2.18,5.49,2.18,8.05,9.71,8.33,9.98,15.54,post_close,2026-04-20 15:00:00,近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日强涨,44,000890,法尔胜,不推送,未入快策略,,2026-04-20,0,common_index_cache,31,-24.28,-3.47,7.68,9.23,7.68,23.69,21.85,28.13,26.22,29.0,post_close,2026-04-20 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；人气排名明显上升,-,v2
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v2低分涨停修正、人气Top50、当日涨停附近,30,002491,通鼎互联,普通观察,已入快策略,,2026-04-20,0,common_index_cache,31,49.16,0.18,0.66,3.55,0.66,1.14,1.08,0.96,0.9,9.38,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2低分涨停修正,量能不足,v2
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v2低分涨停修正、人气Top50、当日涨停附近,38,002081,金螳螂,普通观察,已入快策略,,2026-04-20,0,common_index_cache,31,41.67,8.09,10.05,10.05,10.05,33.09,5.39,23.13,-2.49,33.82,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,放量过猛,v2
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v2低分涨停修正、人气Top50、当日涨停附近,50,600707,彩虹股份,普通观察,已入快策略,,2026-04-20,0,common_index_cache,31,36.64,1.28,-1.4,4.2,-1.4,-0.47,3.62,-1.73,2.3,7.0,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；v2低分涨停修正,偏离20日线较大；人气排名明显回落,v2
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v2低分涨停修正、人气Top50、人气排名明显上升,28,603178,圣龙股份,普通观察,已入快策略,,2026-04-20,0,common_index_cache,31,-9.34,-3.39,10.02,10.02,10.02,-0.42,-9.19,3.08,-6.0,21.03,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2低分涨停修正,放量过猛,v2
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v2低分涨停修正、当日涨停附近、温和放量,79,300342,天银机电,普通观察,已入快策略,,2026-04-20,0,common_index_cache,31,-19.87,0.81,8.95,9.46,8.95,14.74,13.93,13.82,13.02,19.77,post_close,2026-04-20 15:00:00,当日涨停附近；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 26.76%，保留这类命中特征。,3,600703,三安光电,强推观察,下个交易日主盯,118.0,2026-04-17,0,common_index_cache,32,26.76,1.2,2.32,4.35,2.32,11.99,13.27,10.67,11.93,20.39,post_close,2026-04-17 15:00:00,人气Top3；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正,-,v2
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.91%，保留这类命中特征。,6,002217,合力泰,强推观察,下个交易日主盯,116.2,2026-04-17,0,common_index_cache,32,-5.22,8.58,10.07,10.07,10.07,9.33,0.37,0.69,-7.56,17.91,post_close,2026-04-17 15:00:00,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,v2
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 41.94%，保留这类命中特征。,50,300136,信维通信,重点观察,下个交易日主盯,108.1,2026-04-17,0,common_index_cache,32,41.94,-4.39,3.79,5.39,3.79,6.09,8.46,10.96,13.45,17.38,post_close,2026-04-17 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 94.80%，保留这类命中特征。,12,002281,光迅科技,强推观察,下个交易日主盯,106.0,2026-04-17,0,common_index_cache,32,94.8,4.43,2.76,7.56,2.76,6.11,10.16,1.61,5.49,16.13,post_close,2026-04-17 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正,-,v2
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 37.90%，保留这类命中特征。,16,002428,云南锗业,强推观察,下个交易日主盯,106.0,2026-04-17,0,common_index_cache,32,37.9,3.0,10.0,10.0,10.0,21.35,24.39,17.82,20.76,33.48,post_close,2026-04-17 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正,-,v2
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.02%，保留这类命中特征。,18,002418,康盛股份,强推观察,下个交易日主盯,106.0,2026-04-17,0,common_index_cache,32,-26.49,10.02,10.02,10.02,10.02,8.89,-0.65,-1.03,-9.69,15.02,post_close,2026-04-17 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正,-,v2
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 50.32%，保留这类命中特征。,27,600707,彩虹股份,强推观察,下个交易日主盯,105.5,2026-04-17,0,common_index_cache,32,50.32,6.16,10.01,10.01,10.01,13.74,3.59,7.13,-2.42,17.72,post_close,2026-04-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正,-,v2
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 32.16%，保留这类命中特征。,37,603083,剑桥科技,重点观察,下个交易日主盯,99.2,2026-04-17,0,common_index_cache,32,32.16,9.7,4.63,9.78,4.63,18.32,5.55,7.85,-3.78,21.54,post_close,2026-04-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；人气排名明显上升；v2强势延续修正；v2低分涨停修正,偏离20日线较大,v2
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 47.46%，保留这类命中特征。,64,603738,泰晶科技,重点观察,下个交易日主盯,96.1,2026-04-17,0,common_index_cache,32,47.46,2.49,4.47,7.99,4.47,17.73,31.95,14.88,28.75,34.9,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 26.77%，保留这类命中特征。,98,003031,中瓷电子,重点观察,下个交易日主盯,96.1,2026-04-17,0,common_index_cache,32,26.77,6.95,5.81,9.35,5.81,11.49,13.61,4.24,6.23,18.31,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.58%，保留这类命中特征。,79,603052,可川科技,重点观察,下个交易日主盯,96.1,2026-04-17,0,common_index_cache,32,6.42,4.8,10.01,10.01,10.01,9.61,9.26,4.59,4.26,17.58,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 21.51%，保留这类命中特征。,15,002565,顺灏股份,重点观察,下个交易日主盯,85.0,2026-04-17,0,common_index_cache,32,-18.92,0.16,7.24,8.67,7.24,16.01,4.65,15.83,4.49,21.51,post_close,2026-04-17 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
