strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top10、当日涨停附近、收在日内高位,5,002297,博云新材,普通观察,未入快策略,,2026-04-20,0,common_index_cache,35,9.92,6.32,-2.42,7.45,-2.42,14.29,5.5,7.49,-0.77,15.36,post_close,2026-04-20 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；连续上榜确认,短线涨幅过热；远离20日线过多,v2
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：当日上涨、收盘承接较强、温和放量,95,603906,龙蟠科技,普通观察,未入快策略,,2026-04-20,0,common_index_cache,35,-14.39,-3.99,-4.72,-2.38,-4.72,11.5,15.38,16.13,20.18,23.76,post_close,2026-04-20 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、持续霸榜、温和放量,9,601778,晶科科技,不推送,未入快策略,,2026-04-20,0,common_index_cache,35,-25.35,-1.38,-2.46,-0.92,-2.46,10.45,6.61,11.99,8.1,21.04,post_close,2026-04-20 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日强涨,44,000890,法尔胜,不推送,未入快策略,,2026-04-20,0,common_index_cache,35,-27.45,-3.47,7.68,9.23,7.68,23.69,21.85,28.13,26.22,29.0,post_close,2026-04-20 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；人气排名明显上升,-,v2
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、持续霸榜、站上20日线且不过热,65,603538,美诺华,不推送,未入快策略,,2026-04-20,0,common_index_cache,35,-28.05,-0.25,2.18,5.49,2.18,8.05,9.71,8.33,9.98,15.54,post_close,2026-04-20 15:00:00,近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v2低分涨停修正、人气Top50、当日涨停附近,30,002491,通鼎互联,普通观察,已入快策略,,2026-04-20,0,common_index_cache,35,44.59,0.18,0.66,3.55,0.66,1.14,1.08,0.96,0.9,9.38,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2低分涨停修正,量能不足,v2
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v2低分涨停修正、当日涨停附近、收在日内高位,61,600206,有研新材,普通观察,已入快策略,,2026-04-20,0,common_index_cache,35,33.65,-1.8,-2.89,-0.35,-2.89,1.29,4.22,3.14,6.12,8.31,post_close,2026-04-20 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v2低分涨停修正、人气Top50、当日涨停附近,38,002081,金螳螂,普通观察,已入快策略,,2026-04-20,0,common_index_cache,35,31.13,8.09,10.05,10.05,10.05,33.09,5.39,23.13,-2.49,33.82,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,放量过猛,v2
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v2低分涨停修正、人气Top50、当日涨停附近,50,600707,彩虹股份,普通观察,已入快策略,,2026-04-20,0,common_index_cache,35,23.8,1.28,-1.4,4.2,-1.4,-0.47,3.62,-1.73,2.3,7.0,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；v2低分涨停修正,偏离20日线较大；人气排名明显回落,v2
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v2低分涨停修正、人气Top50、人气排名明显上升,28,603178,圣龙股份,普通观察,已入快策略,,2026-04-20,0,common_index_cache,35,-16.39,-3.39,10.02,10.02,10.02,-0.42,-9.19,3.08,-6.0,21.03,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2低分涨停修正,放量过猛,v2
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v2低分涨停修正、当日涨停附近、温和放量,79,300342,天银机电,普通观察,已入快策略,,2026-04-20,0,common_index_cache,35,-20.25,0.81,8.95,9.46,8.95,14.74,13.93,13.82,13.02,19.77,post_close,2026-04-20 15:00:00,当日涨停附近；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 20.39%，保留这类命中特征。,3,600703,三安光电,强推观察,下个交易日主盯,118.0,2026-04-17,0,common_index_cache,36,14.39,1.2,2.32,4.35,2.32,11.99,13.27,10.67,11.93,20.39,post_close,2026-04-17 15:00:00,人气Top3；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正,-,v2
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.91%，保留这类命中特征。,6,002217,合力泰,强推观察,下个交易日主盯,116.2,2026-04-17,0,common_index_cache,36,-14.18,8.58,10.07,10.07,10.07,9.33,0.37,0.69,-7.56,17.91,post_close,2026-04-17 15:00:00,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,v2
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 32.53%，保留这类命中特征。,50,300136,信维通信,重点观察,下个交易日主盯,108.1,2026-04-17,0,common_index_cache,36,32.53,-4.39,3.79,5.39,3.79,6.09,8.46,10.96,13.45,17.38,post_close,2026-04-17 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 75.81%，保留这类命中特征。,12,002281,光迅科技,强推观察,下个交易日主盯,106.0,2026-04-17,0,common_index_cache,36,75.81,4.43,2.76,7.56,2.76,6.11,10.16,1.61,5.49,16.13,post_close,2026-04-17 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正,-,v2
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 42.32%，保留这类命中特征。,16,002428,云南锗业,强推观察,下个交易日主盯,106.0,2026-04-17,0,common_index_cache,36,42.32,3.0,10.0,10.0,10.0,21.35,24.39,17.82,20.76,33.48,post_close,2026-04-17 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正,-,v2
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.02%，保留这类命中特征。,18,002418,康盛股份,强推观察,下个交易日主盯,106.0,2026-04-17,0,common_index_cache,36,-32.79,10.02,10.02,10.02,10.02,8.89,-0.65,-1.03,-9.69,15.02,post_close,2026-04-17 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正,-,v2
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 36.20%，保留这类命中特征。,27,600707,彩虹股份,强推观察,下个交易日主盯,105.5,2026-04-17,0,common_index_cache,36,36.2,6.16,10.01,10.01,10.01,13.74,3.59,7.13,-2.42,17.72,post_close,2026-04-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正,-,v2
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 21.54%，保留这类命中特征。,37,603083,剑桥科技,重点观察,下个交易日主盯,99.2,2026-04-17,0,common_index_cache,36,17.75,9.7,4.63,9.78,4.63,18.32,5.55,7.85,-3.78,21.54,post_close,2026-04-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；人气排名明显上升；v2强势延续修正；v2低分涨停修正,偏离20日线较大,v2
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 55.92%，保留这类命中特征。,64,603738,泰晶科技,重点观察,下个交易日主盯,96.1,2026-04-17,0,common_index_cache,36,55.92,2.49,4.47,7.99,4.47,17.73,31.95,14.88,28.75,34.9,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 28.89%，保留这类命中特征。,98,003031,中瓷电子,重点观察,下个交易日主盯,96.1,2026-04-17,0,common_index_cache,36,28.89,6.95,5.81,9.35,5.81,11.49,13.61,4.24,6.23,18.31,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.58%，保留这类命中特征。,79,603052,可川科技,重点观察,下个交易日主盯,96.1,2026-04-17,0,common_index_cache,36,2.94,4.8,10.01,10.01,10.01,9.61,9.26,4.59,4.26,17.58,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 21.51%，保留这类命中特征。,15,002565,顺灏股份,重点观察,下个交易日主盯,85.0,2026-04-17,0,common_index_cache,36,-27.75,0.16,7.24,8.67,7.24,16.01,4.65,15.83,4.49,21.51,post_close,2026-04-17 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 38.90%，保留这类命中特征。,41,000657,中钨高新,普通观察,下个交易日主盯,78.4,2026-04-17,0,common_index_cache,36,38.9,1.85,4.31,8.25,4.31,3.58,-1.67,1.7,-3.46,8.25,post_close,2026-04-17 15:00:00,人气Top50；当日强涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,-,v2
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 37.08%，保留这类命中特征。,69,600552,凯盛科技,普通观察,下个交易日主盯,78.4,2026-04-17,0,common_index_cache,36,37.08,-0.07,0.07,2.93,0.07,4.53,0.4,4.6,0.47,6.52,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 20.95%，保留这类命中特征。,55,600156,华升股份,普通观察,下个交易日主盯,78.4,2026-04-17,0,common_index_cache,36,-1.94,0.11,9.94,9.94,9.94,9.07,-1.62,8.95,-1.73,20.95,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.53%，保留这类命中特征。,14,300184,力源信息,普通观察,下个交易日主盯,76.6,2026-04-17,0,common_index_cache,36,18.53,4.35,2.53,6.73,2.53,6.81,8.47,2.35,3.95,8.55,post_close,2026-04-17 15:00:00,人气Top20；当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 34.88%，保留这类命中特征。,9,600330,天通股份,普通观察,下个交易日主盯,76.4,2026-04-17,0,common_index_cache,36,34.88,9.99,9.99,9.99,9.99,19.05,19.14,8.24,8.33,26.69,post_close,2026-04-17 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升,量能不足；一字或近似一字，参与点差,v2
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 30.16%，保留这类命中特征。,34,002384,东山精密,普通观察,下个交易日主盯,73.9,2026-04-17,0,common_index_cache,36,30.16,-0.01,-3.15,3.76,-3.15,14.95,15.92,14.97,15.93,20.91,post_close,2026-04-17 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v2
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 59.75%，保留这类命中特征。,44,002980,华盛昌,不推送,下个交易日主盯,73.85,2026-04-17,0,common_index_cache,36,59.75,2.82,6.67,8.81,6.67,11.08,12.54,8.03,9.46,15.18,post_close,2026-04-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；远离20日线过多,v2
2026-04-17,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高,48,002940,昂利康,重点观察,下个交易日主盯,110.35,2026-04-17,0,common_index_cache,36,-29.78,7.51,1.63,10.01,1.63,1.58,1.89,-5.51,-5.23,10.01,post_close,2026-04-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,短线涨幅偏高,v2
2026-04-17,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,62,002866,传艺科技,重点观察,下个交易日主盯,96.1,2026-04-17,0,common_index_cache,36,-34.67,1.29,0.68,5.15,0.68,3.22,-1.55,1.91,-2.81,10.46,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
