strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v3热点早段优先、人气Top20、温和放量,18,002475,立讯精密,不推送,未入快策略,,2026-04-14,0,common_index_cache,32,25.13,-0.24,-0.61,3.11,-0.61,1.03,11.18,11.6,post_close,2026-04-14 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,收盘承接偏弱；上影线偏长,v3
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、收盘承接较强、温和放量,52,300274,阳光电源,不推送,未入快策略,,2026-04-14,0,common_index_cache,32,23.83,-0.9,-4.49,-0.58,-4.49,-5.31,-2.81,-0.58,post_close,2026-04-14 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认,仍在20日线下方,v3
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v3热点早段优先、人气Top20、温和放量,11,000988,华工科技,不推送,未入快策略,,2026-04-14,0,common_index_cache,32,23.73,-0.2,-6.91,-0.2,-6.91,-3.27,-3.61,-0.2,post_close,2026-04-14 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,当日转弱；收盘承接偏弱,v3
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v2低分涨停修正、当日涨停附近、收在日内高位,57,002990,盛视科技,普通观察,未入快策略,,2026-04-14,0,common_index_cache,32,23.35,-1.1,9.74,9.74,9.74,32.84,17.69,40.94,post_close,2026-04-14 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v3
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、人气排名明显上升、当日涨停附近,5,002364,中恒电气,不推送,未入快策略,,2026-04-14,0,common_index_cache,32,23.02,0.0,2.14,3.93,2.14,-3.72,3.93,6.97,post_close,2026-04-14 15:00:00,人气Top10；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升,放量过猛；短线涨幅过热；偏离20日线较大；v3尾盘版回避放量过猛,v3
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v3热点早段优先、人气Top50、当日上涨,48,001896,豫能控股,不推送,未入快策略,,2026-04-14,0,common_index_cache,32,21.18,0.0,10.03,10.03,10.03,13.41,13.55,25.17,post_close,2026-04-14 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,收盘承接偏弱；上影线偏长,v3
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v2连榜升温修正、人气Top50、当日上涨,32,001309,德明利,不推送,未入快策略,,2026-04-14,0,common_index_cache,32,21.03,0.11,0.11,3.87,0.11,2.61,2.79,7.46,post_close,2026-04-14 15:00:00,人气Top50；当日上涨；温和放量；近5日强势延续；连续上榜确认；v2连榜升温修正,短线涨幅偏高；偏离20日线较大,v3
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v2连榜升温修正、v3热点早段优先、人气Top50,23,300058,蓝色光标,普通观察,未入快策略,,2026-04-14,0,common_index_cache,32,-1.04,-0.81,-4.86,0.75,-4.86,4.23,8.8,19.8,post_close,2026-04-14 15:00:00,人气Top50；当日上涨；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正；v3热点早段优先,短线涨幅偏高,v3
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v2低分涨停修正、当日涨停附近、收在日内高位,65,000967,盈峰环境,普通观察,未入快策略,,2026-04-14,0,common_index_cache,32,-7.36,4.19,1.63,5.05,1.63,19.76,15.06,24.72,post_close,2026-04-14 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；v2低分涨停修正,短线涨幅偏高,v3
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、连续上榜确认,76,000890,法尔胜,不推送,未入快策略,,2026-04-14,0,common_index_cache,32,-7.77,-3.31,5.45,6.03,5.45,2.56,20.58,22.31,post_close,2026-04-14 15:00:00,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落,v3
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v2低分涨停修正、当日涨停附近、收在日内高位,67,000889,中嘉博创,普通观察,未入快策略,,2026-04-14,0,common_index_cache,32,-9.28,0.23,9.98,9.98,9.98,22.74,8.12,26.45,post_close,2026-04-14 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2低分涨停修正,短线涨幅偏高；人气排名明显回落,v3
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v2连榜升温修正、v3热点早段优先、人气Top50,30,002361,神剑股份,普通观察,未入快策略,,2026-04-14,0,common_index_cache,32,-10.56,0.0,10.03,10.03,10.03,11.28,34.66,34.66,post_close,2026-04-14 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正；v3热点早段优先,-,v3
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v2低分涨停修正、v3热点早段优先、人气Top50,27,002124,天邦食品,普通观察,未入快策略,,2026-04-14,0,common_index_cache,32,-11.93,4.91,10.18,10.18,10.18,8.07,1.05,15.09,post_close,2026-04-14 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2低分涨停修正；v3热点早段优先,放量过猛；v3尾盘版回避放量过猛,v3
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、收在日内高位、放量仍可控,96,600879,航天电子,不推送,未入快策略,,2026-04-14,0,common_index_cache,32,-13.86,1.16,3.07,5.91,3.07,4.04,13.37,15.46,post_close,2026-04-14 15:00:00,当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v3
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、连续上榜确认,89,002506,协鑫集成,不推送,未入快策略,,2026-04-14,0,common_index_cache,32,-23.02,0.45,-1.35,2.93,-1.35,0.45,10.16,15.12,post_close,2026-04-14 15:00:00,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；仍在20日线下方；人气排名明显回落,v3
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、近5日强势延续、连续上榜确认,55,002418,康盛股份,不推送,未入快策略,,2026-04-14,0,common_index_cache,32,-25.25,-1.8,-9.84,-0.33,-9.84,1.48,0.49,16.07,post_close,2026-04-14 15:00:00,近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；短线涨幅偏高；人气排名明显回落；v3尾盘版回避放量过猛,v3
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v3热点早段优先、人气Top50、温和放量,38,600666,奥瑞德,不推送,未入快策略,,2026-04-14,0,common_index_cache,32,-28.86,-2.62,-3.86,1.08,-3.86,9.41,4.01,16.82,post_close,2026-04-14 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,收盘承接偏弱；人气排名明显回落,v3
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v2连榜升温修正、人气Top50、当日上涨,22,002342,巨力索具,普通观察,未入快策略,,2026-04-14,0,common_index_cache,32,-34.81,-0.7,6.65,9.1,6.65,11.14,24.9,24.9,post_close,2026-04-14 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2连榜升温修正,短线涨幅偏高,v3
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top50、当日涨停附近、收在日内高位,37,600664,哈药股份,普通观察,已入快策略,,2026-04-14,0,common_index_cache,32,-17.57,5.94,9.9,9.9,9.9,3.22,1.49,20.79,post_close,2026-04-14 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,-,v3
2026-04-13,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 30.49%，保留这类命中特征。,37,002080,中材科技,强推观察,下个交易日主盯,115.75,2026-04-13,0,common_index_cache,33,30.49,0.78,3.11,3.57,3.11,-2.57,-2.55,3.57,post_close,2026-04-13 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；v2强势延续修正；v2低分涨停修正；v3热点早段优先,短线涨幅偏高,v3
2026-04-13,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 30.40%，保留这类命中特征。,39,001896,豫能控股,重点观察,下个交易日主盯,109.0,2026-04-13,0,common_index_cache,33,26.65,3.19,4.51,9.99,4.51,18.39,30.4,30.4,post_close,2026-04-13 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v3热点早段优先,-,v3
2026-04-13,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 122.62%，保留这类命中特征。,31,603256,宏和科技,强推观察,下个交易日主盯,108.65,2026-04-13,0,common_index_cache,33,122.62,6.38,9.74,10.0,9.74,13.66,16.42,22.7,post_close,2026-04-13 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高,v3
2026-04-13,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 165.75%，保留这类命中特征。,5,600396,华电辽能,强推观察,下个交易日主盯,106.0,2026-04-13,0,common_index_cache,33,165.75,4.11,10.0,10.0,10.0,-0.14,1.23,18.63,post_close,2026-04-13 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3尾盘涨停延续；v3尾盘缩量强承接,-,v3
2026-04-13,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 21.15%，保留这类命中特征。,11,600176,中国巨石,强推观察,下个交易日主盯,106.0,2026-04-13,0,common_index_cache,33,21.15,2.99,1.12,3.71,1.12,2.18,-1.84,6.85,post_close,2026-04-13 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v2低分涨停修正；v3热点早段优先,-,v3
2026-04-13,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 19.25%，保留这类命中特征。,3,000988,华工科技,强推观察,下个交易日主盯,106.0,2026-04-13,0,common_index_cache,33,19.25,-4.12,-3.62,-0.66,-3.62,-10.26,-8.13,-0.66,post_close,2026-04-13 15:00:00,人气Top3；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正；v3热点早段优先,-,v3
2026-04-13,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 26.00%，保留这类命中特征。,72,000791,甘肃能源,重点观察,下个交易日主盯,97.9,2026-04-13,0,common_index_cache,33,26.0,-2.12,-1.0,1.37,-1.0,-1.25,-0.12,2.5,post_close,2026-04-13 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v3尾盘缩量强承接,-,v3
2026-04-13,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.19%，保留这类命中特征。,21,600110,诺德股份,强推观察,下个交易日主盯,96.2,2026-04-13,0,common_index_cache,33,16.19,0.1,1.77,3.53,1.77,-1.37,-1.86,6.77,post_close,2026-04-13 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-04-13,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 61.11%，保留这类命中特征。,1,002580,圣阳股份,强推观察,下个交易日主盯,90.0,2026-04-13,0,common_index_cache,33,29.12,9.15,10.01,10.01,10.01,33.14,58.05,61.11,post_close,2026-04-13 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；v2连榜升温修正；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大,v3
2026-04-13,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.91%，保留这类命中特征。,16,600666,奥瑞德,重点观察,下个交易日主盯,86.8,2026-04-13,0,common_index_cache,33,-28.19,2.96,0.93,5.3,0.93,6.7,11.53,17.91,post_close,2026-04-13 15:00:00,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-04-13,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 36.45%，保留这类命中特征。,99,003031,中瓷电子,普通观察,下个交易日主盯,80.2,2026-04-13,0,common_index_cache,33,36.45,0.86,0.29,2.11,0.29,-1.78,14.32,18.16,post_close,2026-04-13 15:00:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v3尾盘缩量强承接,-,v3
