strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-04-15,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,15,002361,神剑股份,强推观察,下个交易日主盯,94.0,2026-04-15,0,common_index_cache,0,,,,,,,,,post_close,2026-04-15 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正,-,v3
2026-04-15,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,16,001896,豫能控股,强推观察,下个交易日主盯,94.0,2026-04-15,0,common_index_cache,0,,,,,,,,,post_close,2026-04-15 15:00:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3热点早段优先,短线涨幅偏高,v3
2026-04-15,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,18,603629,利通电子,强推观察,下个交易日主盯,94.0,2026-04-15,0,common_index_cache,0,,,,,,,,,post_close,2026-04-15 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,偏离20日线较大,v3
2026-04-15,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,42,000889,中嘉博创,重点观察,下个交易日主盯,91.25,2026-04-15,0,common_index_cache,0,,,,,,,,,post_close,2026-04-15 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v3
2026-04-15,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,49,000788,北大医药,普通观察,下个交易日主盯,88.6,2026-04-15,0,common_index_cache,0,,,,,,,,,post_close,2026-04-15 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,-,v3
2026-04-15,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,45,300857,协创数据,普通观察,下个交易日主盯,79.3,2026-04-15,0,common_index_cache,0,,,,,,,,,post_close,2026-04-15 15:00:00,人气Top50；当日涨停附近；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2低分涨停修正；v3热点早段优先,v3尾盘承接一般,v3
2026-04-15,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,96,002705,新宝股份,普通观察,下个交易日主盯,78.4,2026-04-15,0,common_index_cache,0,,,,,,,,,post_close,2026-04-15 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v3
2026-04-15,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,100,002498,汉缆股份,普通观察,下个交易日主盯,78.4,2026-04-15,0,common_index_cache,0,,,,,,,,,post_close,2026-04-15 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v3
2026-04-15,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,28,603122,合富中国,不推送,下个交易日主盯,76.1,2026-04-15,0,common_index_cache,0,,,,,,,,,post_close,2026-04-15 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；站上20日线且不过热,近5日趋势未确认,v3
2026-04-15,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,24,000533,顺钠股份,普通观察,下个交易日主盯,74.6,2026-04-15,0,common_index_cache,0,,,,,,,,,post_close,2026-04-15 15:00:00,人气Top50；当日强涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v3热点早段优先,v3尾盘版回避放量过猛,v3
2026-04-15,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,83,002038,双鹭药业,不推送,下个交易日主盯,73.0,2026-04-15,0,common_index_cache,0,,,,,,,,,post_close,2026-04-15 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,-,v3
2026-04-15,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,92,600594,益佰制药,不推送,下个交易日主盯,73.0,2026-04-15,0,common_index_cache,0,,,,,,,,,post_close,2026-04-15 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,-,v3
2026-04-15,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,31,300750,宁德时代,不推送,下个交易日主盯,71.2,2026-04-15,0,common_index_cache,0,,,,,,,,,post_close,2026-04-15 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2热点回踩观察,收盘承接偏弱,v3
2026-04-15,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,72,301408,华人健康,不推送,下个交易日主盯,70.3,2026-04-15,0,common_index_cache,0,,,,,,,,,post_close,2026-04-15 15:00:00,当日涨停附近；收在日内高位；放量仍可控；站上20日线且不过热,-,v3
2026-04-15,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,88,600664,哈药股份,普通观察,下个交易日主盯,68.2,2026-04-15,0,common_index_cache,0,,,,,,,,,post_close,2026-04-15 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2低分涨停修正,人气排名明显回落,v3
2026-04-15,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,44,002980,华盛昌,普通观察,下个交易日主盯,68.15,2026-04-15,0,common_index_cache,0,,,,,,,,,post_close,2026-04-15 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；v2低分涨停修正,短线涨幅偏高；远离20日线过多,v3
2026-04-15,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,1,600105,永鼎股份,不推送,下个交易日主盯,66.1,2026-04-15,0,common_index_cache,0,,,,,,,,,post_close,2026-04-15 15:00:00,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱；上影线偏长,v3
2026-04-15,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,38,002519,银河电子,不推送,下个交易日主盯,62.4,2026-04-15,0,common_index_cache,0,,,,,,,,,post_close,2026-04-15 15:00:00,人气Top50；当日上涨；放量仍可控；站上20日线且不过热,-,v3
2026-04-15,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,61,002990,盛视科技,不推送,下个交易日主盯,62.35,2026-04-15,0,common_index_cache,0,,,,,,,,,post_close,2026-04-15 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v3
2026-04-15,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,23,002560,通达股份,不推送,下个交易日主盯,61.4,2026-04-15,0,common_index_cache,0,,,,,,,,,post_close,2026-04-15 15:00:00,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v3
2026-04-15,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,17,002342,巨力索具,不推送,下个交易日主盯,60.55,2026-04-15,0,common_index_cache,0,,,,,,,,,post_close,2026-04-15 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v3
2026-04-15,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,21,600186,莲花控股,不推送,下个交易日主盯,57.1,2026-04-15,0,common_index_cache,0,,,,,,,,,post_close,2026-04-15 15:00:00,人气Top50；当日上涨；温和放量；站上20日线且不过热,-,v3
2026-04-15,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,82,603127,昭衍新药,不推送,下个交易日主盯,55.8,2026-04-15,0,common_index_cache,0,,,,,,,,,post_close,2026-04-15 15:00:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v3
2026-04-15,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,27,600089,特变电工,不推送,下个交易日主盯,54.9,2026-04-15,0,common_index_cache,0,,,,,,,,,post_close,2026-04-15 15:00:00,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v3
2026-04-15,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,94,300436,广生堂,不推送,下个交易日主盯,54.9,2026-04-15,0,common_index_cache,0,,,,,,,,,post_close,2026-04-15 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,-,v3
2026-04-15,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,51,300204,舒泰神,不推送,下个交易日主盯,53.1,2026-04-15,0,common_index_cache,0,,,,,,,,,post_close,2026-04-15 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,v3尾盘承接一般,v3
2026-04-14,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,29,300857,协创数据,强推观察,下个交易日主盯,118.0,2026-04-14,0,common_index_cache,0,,,,,,,,,post_close,2026-04-14 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正；v2低分涨停修正；v3热点早段优先,-,v3
2026-04-14,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,39,600152,维科技术,强推观察,下个交易日主盯,118.0,2026-04-14,0,common_index_cache,0,,,,,,,,,post_close,2026-04-14 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正；v3热点早段优先,-,v3
2026-04-14,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,45,000620,盈新发展,强推观察,下个交易日主盯,118.0,2026-04-14,0,common_index_cache,0,,,,,,,,,post_close,2026-04-14 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正；v3热点早段优先,-,v3
2026-04-14,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,9,002759,天际股份,强推观察,下个交易日主盯,116.2,2026-04-14,0,common_index_cache,0,,,,,,,,,post_close,2026-04-14 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v3热点早段优先,-,v3
2026-04-14,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,25,301292,海科新源,重点观察,下个交易日主盯,111.7,2026-04-14,0,common_index_cache,0,,,,,,,,,post_close,2026-04-14 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；v2强势延续修正；v2低分涨停修正,偏离20日线较大,v3
