strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日涨停附近、收在日内高位,35,600330,天通股份,不推送,未入快策略,,2026-04-20,0,common_index_cache,25,43.64,0.0,-1.59,5.48,-1.59,7.11,14.73,19.16,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认,量能不足；偏离20日线较大；人气排名明显回落；一字或近似一字，参与点差,v3
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,43,300308,中际旭创,不推送,未入快策略,,2026-04-20,0,common_index_cache,25,40.94,-0.15,1.63,2.0,1.63,5.41,0.71,8.12,post_close,2026-04-20 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,63,002384,东山精密,不推送,未入快策略,,2026-04-20,0,common_index_cache,25,39.49,0.12,7.9,9.99,7.9,18.89,18.92,24.84,post_close,2026-04-20 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v2低分涨停修正、人气Top50、当日涨停附近,30,002491,通鼎互联,普通观察,未入快策略,,2026-04-20,0,common_index_cache,25,38.94,0.18,0.66,3.55,0.66,1.14,1.08,9.38,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2低分涨停修正,量能不足,v3
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热,94,600176,中国巨石,不推送,未入快策略,,2026-04-20,0,common_index_cache,25,37.12,-0.6,-0.47,0.47,-0.47,5.11,4.86,10.44,post_close,2026-04-20 15:00:00,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,91,002463,沪电股份,不推送,未入快策略,,2026-04-20,0,common_index_cache,25,35.78,-2.03,1.35,2.55,1.35,8.29,6.58,10.98,post_close,2026-04-20 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜,v3
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、站上20日线且不过热,90,000725,京东方A,不推送,未入快策略,,2026-04-20,0,common_index_cache,25,35.56,0.0,0.72,3.58,0.72,0.0,0.48,3.58,post_close,2026-04-20 15:00:00,当日上涨；站上20日线且不过热,v3尾盘版回避放量过猛,v3
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日上涨,32,002364,中恒电气,不推送,未入快策略,,2026-04-20,0,common_index_cache,25,35.35,-0.07,1.05,4.0,1.05,-0.39,-5.84,4.0,post_close,2026-04-20 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v3热点早段优先、人气Top50、温和放量,45,600703,三安光电,不推送,未入快策略,,2026-04-20,0,common_index_cache,25,23.44,-0.07,-0.51,3.37,-0.51,13.63,7.91,17.66,post_close,2026-04-20 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,人气排名明显回落；上影线偏长；v3尾盘承接一般,v3
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,40,601138,工业富联,不推送,未入快策略,,2026-04-20,0,common_index_cache,25,21.93,-0.88,-0.16,-0.02,-0.16,10.42,9.33,12.34,post_close,2026-04-20 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；人气排名明显回落；上影线偏长；v3尾盘版回避高位长连榜,v3
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、当日涨停附近、收在日内高位,5,002297,博云新材,不推送,未入快策略,,2026-04-20,0,common_index_cache,24,21.74,6.32,-2.42,7.45,-2.42,14.29,5.5,15.36,post_close,2026-04-20 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；连续上榜确认,短线涨幅过热；远离20日线过多,v3
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v2低分涨停修正、当日涨停附近、收在日内高位,61,600206,有研新材,普通观察,未入快策略,,2026-04-20,0,common_index_cache,25,20.77,-1.8,-2.89,-0.35,-2.89,1.29,4.22,8.31,post_close,2026-04-20 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v3
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、温和放量、站上20日线且不过热,68,002015,协鑫能科,不推送,未入快策略,,2026-04-20,0,common_index_cache,25,20.04,0.63,-1.3,2.09,-1.3,7.93,-4.44,12.73,post_close,2026-04-20 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,v3尾盘承接一般,v3
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、温和放量、站上20日线且不过热,77,000657,中钨高新,不推送,未入快策略,,2026-04-20,0,common_index_cache,25,17.82,-0.92,-1.25,0.26,-1.25,-3.37,-8.05,1.91,post_close,2026-04-20 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长；v3尾盘承接一般,v3
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,42,600105,永鼎股份,不推送,未入快策略,,2026-04-20,0,common_index_cache,25,16.1,-4.43,-0.98,1.2,-0.98,16.03,16.08,22.01,post_close,2026-04-20 15:00:00,人气Top50；温和放量；近5日趋势升温；持续霸榜,收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落；上影线偏长；v3尾盘版回避高位长连榜,v3
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、收在日内高位、近5日强势延续,80,600961,株冶集团,不推送,未入快策略,,2026-04-20,0,common_index_cache,22,12.92,10.0,10.0,10.0,10.0,20.0,19.59,29.63,post_close,2026-04-20 15:00:00,当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,v3
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、持续霸榜、温和放量,9,601778,晶科科技,不推送,未入快策略,,2026-04-20,0,common_index_cache,25,-3.84,-1.38,-2.46,-0.92,-2.46,10.45,6.61,21.04,post_close,2026-04-20 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v2低分涨停修正、v3热点早段优先、人气Top50,28,603178,圣龙股份,普通观察,未入快策略,,2026-04-20,0,common_index_cache,25,-5.01,-3.39,10.02,10.02,10.02,-0.42,-9.19,21.03,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2低分涨停修正；v3热点早段优先,放量过猛；v3尾盘版回避放量过猛,v3
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、收盘承接较强、温和放量,95,603906,龙蟠科技,不推送,未入快策略,,2026-04-20,0,common_index_cache,25,-5.42,-3.99,-4.72,-2.38,-4.72,11.5,15.38,23.76,post_close,2026-04-20 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v3
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、持续霸榜、站上20日线且不过热,65,603538,美诺华,不推送,未入快策略,,2026-04-20,0,common_index_cache,25,-11.5,-0.25,2.18,5.49,2.18,8.05,9.71,15.54,post_close,2026-04-20 15:00:00,近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v2低分涨停修正、v3热点早段优先、人气Top50,38,002081,金螳螂,不推送,已入快策略,,2026-04-20,0,common_index_cache,25,37.25,8.09,10.05,10.05,10.05,33.09,8.58,33.82,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正；v3热点早段优先,放量过猛；v3尾盘版回避放量过猛,v3
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v2低分涨停修正、当日涨停附近、温和放量,79,300342,天银机电,不推送,已入快策略,,2026-04-20,0,common_index_cache,25,-15.42,0.81,8.95,9.46,8.95,14.74,13.93,19.77,post_close,2026-04-20 15:00:00,当日涨停附近；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v3
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日强涨,44,000890,法尔胜,不推送,已入快策略,,2026-04-20,0,common_index_cache,25,-21.55,-3.47,7.68,9.23,7.68,23.69,21.85,29.0,post_close,2026-04-20 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；人气排名明显上升,-,v3
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 26.31%，保留这类命中特征。,3,600703,三安光电,强推观察,下个交易日主盯,118.0,2026-04-17,0,common_index_cache,26,26.31,1.2,2.32,4.35,2.32,11.99,13.27,20.39,post_close,2026-04-17 15:00:00,人气Top3；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正；v3热点早段优先,-,v3
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.91%，保留这类命中特征。,6,002217,合力泰,强推观察,下个交易日主盯,118.0,2026-04-17,0,common_index_cache,26,1.49,8.58,10.07,10.07,10.07,9.33,0.37,17.91,post_close,2026-04-17 15:00:00,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v3热点早段优先,-,v3
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 51.76%，保留这类命中特征。,50,300136,信维通信,重点观察,下个交易日主盯,110.8,2026-04-17,0,common_index_cache,26,51.76,-4.39,3.79,5.39,3.79,6.09,8.46,17.38,post_close,2026-04-17 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,-,v3
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 39.41%，保留这类命中特征。,27,600707,彩虹股份,强推观察,下个交易日主盯,110.0,2026-04-17,0,common_index_cache,26,39.41,6.16,10.01,10.01,10.01,13.74,3.59,17.72,post_close,2026-04-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 39.75%，保留这类命中特征。,37,603083,剑桥科技,强推观察,下个交易日主盯,109.1,2026-04-17,0,common_index_cache,26,39.75,9.7,4.63,9.78,4.63,18.32,5.55,21.54,post_close,2026-04-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；人气排名明显上升；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,偏离20日线较大,v3
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 83.94%，保留这类命中特征。,12,002281,光迅科技,强推观察,下个交易日主盯,106.0,2026-04-17,0,common_index_cache,26,83.94,4.43,2.76,7.56,2.76,6.11,10.16,16.13,post_close,2026-04-17 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 44.92%，保留这类命中特征。,16,002428,云南锗业,强推观察,下个交易日主盯,106.0,2026-04-17,0,common_index_cache,26,44.92,3.0,10.0,10.0,10.0,21.35,24.39,33.48,post_close,2026-04-17 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正；v3尾盘涨停延续；v3热点早段优先,-,v3
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.02%，保留这类命中特征。,18,002418,康盛股份,强推观察,下个交易日主盯,106.0,2026-04-17,0,common_index_cache,26,-21.0,10.02,10.02,10.02,10.02,8.89,-0.65,15.02,post_close,2026-04-17 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,-,v3
