strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-04-21,2026-04-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 81.23%，保留这类命中特征。,14,603618,杭电股份,普通观察,下个交易日主盯,75.6,2026-04-21,0,common_index_cache,37,81.23,1.81,10.02,10.02,10.02,17.76,11.98,15.67,9.99,27.67,post_close,2026-04-21 15:00:00,人气Top20；收在日内高位；近5日趋势升温；站上20日线且不过热；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-04-21,2026-04-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 23.10%，保留这类命中特征。,32,002407,多氟多,不推送,下个交易日主盯,65.4,2026-04-21,0,common_index_cache,37,23.1,-1.44,-0.72,0.5,-0.72,2.82,5.07,4.32,6.61,8.61,post_close,2026-04-21 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v3
2026-04-21,2026-04-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 44.31%，保留这类命中特征。,40,300308,中际旭创,不推送,下个交易日主盯,64.5,2026-04-21,0,common_index_cache,37,44.31,-0.76,2.4,3.16,2.4,2.44,-4.72,3.23,-4.0,6.26,post_close,2026-04-21 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-21,2026-04-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,41,600032,浙江新能,强推观察,下个交易日主盯,108.2,2026-04-21,0,common_index_cache,37,-23.11,0.92,4.51,8.38,4.51,-0.09,-3.22,-1.0,-4.11,14.18,post_close,2026-04-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v3热点早段优先,-,v3
2026-04-21,2026-04-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,2,600118,中国卫星,强推观察,下个交易日主盯,102.0,2026-04-21,0,common_index_cache,37,-24.89,-6.28,-2.61,-2.2,-2.61,-3.89,-3.2,2.54,3.28,4.79,post_close,2026-04-21 15:00:00,人气Top3；当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正；v3热点早段优先,-,v3
2026-04-21,2026-04-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,50,603017,中衡设计,强推观察,下个交易日主盯,102.0,2026-04-21,0,common_index_cache,37,-30.39,0.0,-4.29,0.0,-4.29,-2.37,-11.07,-2.37,-11.07,5.31,post_close,2026-04-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-04-21,2026-04-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大,11,600103,青山纸业,强推观察,下个交易日主盯,98.0,2026-04-21,0,common_index_cache,37,-28.85,5.58,5.58,9.81,5.58,-6.92,-12.88,-11.84,-17.49,9.81,post_close,2026-04-21 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；v2低分涨停修正；v3尾盘涨停延续,偏离20日线较大,v3
2026-04-21,2026-04-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,3,002342,巨力索具,强推观察,下个交易日主盯,98.0,2026-04-21,0,common_index_cache,37,-51.35,-5.14,-5.93,-0.51,-5.93,-11.11,-13.77,-6.3,-9.1,-0.51,post_close,2026-04-21 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；v2低分涨停修正；v3尾盘涨停延续,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-21,2026-04-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v3尾盘版回避高位长连榜,26,603601,再升科技,普通观察,下个交易日主盯,95.6,2026-04-21,0,common_index_cache,37,-11.81,-4.92,-2.71,2.4,-2.71,-12.79,-6.15,-8.28,-1.29,2.4,post_close,2026-04-21 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-21,2026-04-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高,94,300342,天银机电,普通观察,下个交易日主盯,95.15,2026-04-21,0,common_index_cache,37,-34.74,-4.15,-3.64,-1.32,-3.64,3.19,-1.24,7.66,3.04,9.9,post_close,2026-04-21 15:00:00,当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高,v3
2026-04-21,2026-04-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,6,002361,神剑股份,强推观察,下个交易日主盯,87.75,2026-04-21,0,common_index_cache,37,-29.18,-1.01,4.23,5.55,4.23,-5.42,-11.77,-4.45,-10.86,5.55,post_close,2026-04-21 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；v2低分涨停修正；v3尾盘涨停延续,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-21,2026-04-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,89,000980,众泰汽车,普通观察,下个交易日主盯,85.4,2026-04-21,0,common_index_cache,37,-3.36,0.84,0.42,7.14,0.42,-11.76,-12.61,-12.5,-13.33,7.14,post_close,2026-04-21 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v3
2026-04-21,2026-04-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,8,002565,顺灏股份,重点观察,下个交易日主盯,81.45,2026-04-21,0,common_index_cache,37,-39.56,1.97,-1.66,3.0,-1.66,-11.29,-15.55,-13.01,-17.18,3.0,post_close,2026-04-21 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；v2低分涨停修正；v3尾盘涨停延续,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-21,2026-04-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,13,002709,天赐材料,重点观察,下个交易日主盯,80.1,2026-04-21,0,common_index_cache,37,-0.97,-0.57,-1.88,1.72,-1.88,-0.09,2.16,0.48,2.74,7.41,post_close,2026-04-21 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,-,v3
2026-04-21,2026-04-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v3尾盘版回避放量过猛,16,600699,均胜电子,强推观察,下个交易日主盯,79.5,2026-04-21,0,common_index_cache,37,-13.34,-3.17,1.01,1.85,1.01,-0.03,-2.47,3.24,0.72,4.21,post_close,2026-04-21 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v3热点早段优先,v3尾盘版回避放量过猛,v3
2026-04-21,2026-04-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：上影线偏长；v3尾盘承接一般,34,002506,协鑫集成,不推送,下个交易日主盯,79.4,2026-04-21,0,common_index_cache,37,-31.76,-3.69,-3.48,-2.46,-3.48,-10.66,-10.86,-7.23,-7.45,-1.84,post_close,2026-04-21 15:00:00,人气Top50；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3热点早段优先,上影线偏长；v3尾盘承接一般,v3
2026-04-21,2026-04-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,36,603687,大胜达,不推送,下个交易日主盯,78.8,2026-04-21,0,common_index_cache,37,-7.26,-2.81,-4.91,-1.84,-4.91,-14.58,-22.66,-12.11,-20.42,2.3,post_close,2026-04-21 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v3
2026-04-21,2026-04-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v3尾盘版回避高位长连榜,1,601899,紫金矿业,普通观察,下个交易日主盯,76.5,2026-04-21,0,common_index_cache,37,-15.06,0.03,-0.36,0.56,-0.36,-3.79,-7.6,-3.81,-7.63,0.56,post_close,2026-04-21 15:00:00,人气Top3；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-21,2026-04-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v3尾盘版回避高位长连榜,7,300750,宁德时代,普通观察,下个交易日主盯,74.7,2026-04-21,0,common_index_cache,37,-8.43,0.07,-0.98,1.65,-0.98,0.96,-2.95,0.88,-3.02,1.83,post_close,2026-04-21 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-21,2026-04-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,10,603778,国晟科技,普通观察,下个交易日主盯,74.7,2026-04-21,0,common_index_cache,37,-44.69,-10.0,-10.0,-6.24,-10.0,-8.52,-12.86,1.65,-3.18,-4.55,post_close,2026-04-21 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-21,2026-04-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；v3尾盘版回避放量过猛,17,603178,圣龙股份,重点观察,下个交易日主盯,66.55,2026-04-21,0,common_index_cache,37,-19.31,6.26,0.38,10.01,0.38,-18.55,-13.14,-23.35,-18.26,10.01,post_close,2026-04-21 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；v3尾盘版回避放量过猛,v3
2026-04-21,2026-04-14,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,33,002475,立讯精密,不推送,下个交易日主盯,73.4,2026-04-21,0,common_index_cache,37,2.3,-0.55,3.47,4.47,3.47,0.38,6.28,0.93,6.87,10.42,post_close,2026-04-21 15:00:00,人气Top50；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、站上20日线且不过热,30,688820,盛合晶微,不推送,未入快策略,,2026-04-21,0,common_index_cache,37,124.28,-0.83,23.94,25.53,23.94,22.4,21.33,23.43,22.35,34.38,post_close,2026-04-21 15:00:00,人气Top50；站上20日线且不过热,收盘承接偏弱,v3
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：收盘承接较强、温和放量、站上20日线且不过热,72,002281,光迅科技,不推送,未入快策略,,2026-04-21,0,common_index_cache,37,88.86,-0.24,1.79,3.13,1.79,5.67,12.49,5.93,12.76,16.15,post_close,2026-04-21 15:00:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v3
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、收盘承接较强,35,600487,亨通光电,不推送,未入快策略,,2026-04-21,0,common_index_cache,37,79.77,-0.17,10.0,10.0,10.0,16.29,14.2,16.48,14.39,24.57,post_close,2026-04-21 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、收盘承接较强、温和放量,91,603986,兆易创新,不推送,未入快策略,,2026-04-21,0,common_index_cache,37,73.95,-1.15,2.27,2.47,2.27,-3.04,0.16,-1.92,1.32,6.2,post_close,2026-04-21 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v3
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v3尾盘缩量强承接、收在日内高位、温和放量,99,600186,莲花控股,不推送,未入快策略,,2026-04-21,0,common_index_cache,37,64.77,-1.11,6.18,8.41,6.18,12.98,21.63,14.25,23.0,25.46,post_close,2026-04-21 15:00:00,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v3尾盘缩量强承接,人气排名明显回落,v3
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、近5日强势延续,63,603629,利通电子,不推送,未入快策略,,2026-04-21,0,common_index_cache,37,61.18,0.11,6.93,8.88,6.93,8.13,17.95,8.02,17.82,17.95,post_close,2026-04-21 15:00:00,温和放量；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、收盘承接较强、温和放量,98,002436,兴森科技,不推送,未入快策略,,2026-04-21,0,common_index_cache,37,56.33,2.69,1.38,4.4,1.38,0.99,-1.28,-1.66,-3.87,7.59,post_close,2026-04-21 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v3
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,68,002491,通鼎互联,不推送,未入快策略,,2026-04-21,0,common_index_cache,37,55.82,-0.78,2.81,4.48,2.81,-6.57,-1.13,-5.84,-0.36,8.66,post_close,2026-04-21 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；上影线偏长；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
