signal_date,rank,code,name,popularity_score,source,capture_type,snapshot_time
2026-05-28,34,601138,工业富联,6761.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,35,600703,三安光电,6638.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,36,002421,达实智能,6337.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,37,600522,中天科技,6304.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,38,002771,真视通,6161.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,39,600667,太极实业,5994.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,40,300058,蓝色光标,5969.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,41,600183,生益科技,5934.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,42,603005,晶方科技,5902.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,43,300308,中际旭创,5766.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,44,002012,凯恩股份,5645.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,45,000601,韶能股份,5578.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,46,000759,中百集团,5567.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,47,300433,蓝思科技,5540.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,48,002463,沪电股份,5525.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,49,600460,士兰微,5442.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,50,601126,四方股份,5420.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,51,605006,山东玻纤,5281.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,52,002407,多氟多,5219.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,53,002149,西部材料,5212.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,54,002881,美格智能,5211.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,55,002475,立讯精密,5197.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,56,601016,节能风电,5154.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,57,605358,立昂微,5135.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,58,600330,天通股份,5070.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,59,600105,永鼎股份,5010.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,60,000858,五粮液,5007.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,61,002384,东山精密,4997.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,62,603115,海星股份,4880.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,63,603663,三祥新材,4880.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,64,001257,盛龙股份,4877.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,65,603045,福达合金,4873.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,66,600162,香江控股,4851.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,67,600487,亨通光电,4821.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,68,600172,黄河旋风,4786.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,69,002281,光迅科技,4756.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,70,300274,阳光电源,4711.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,71,600353,旭光电子,4578.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,72,002927,泰永长征,4512.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,73,002706,良信股份,4505.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,74,600021,上海电力,4493.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,75,002342,巨力索具,4465.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,76,600707,彩虹股份,4432.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,77,002552,宝鼎科技,4416.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,78,603538,美诺华,4413.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,79,002181,粤传媒,4405.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,80,600779,水井坊,4377.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,81,300136,信维通信,4338.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,82,002230,科大讯飞,4336.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,83,300088,长信科技,4276.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,84,300373,扬杰科技,4249.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,85,603667,五洲新春,4210.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,86,002049,紫光国微,4138.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,87,002245,蔚蓝锂芯,4120.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,88,002938,鹏鼎控股,4110.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,89,605066,天正电气,4060.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,90,600276,恒瑞医药,4051.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,91,300750,宁德时代,4042.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,92,600900,长江电力,4012.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,93,002202,金风科技,3993.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,94,603459,红板科技,3950.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,95,601899,紫金矿业,3854.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,96,002709,天赐材料,3850.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,97,603533,掌阅科技,3839.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,98,300394,天孚通信,3834.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,99,600580,卧龙电驱,3824.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,100,002364,中恒电气,3792.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,1,002185,华天科技,67805.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,2,600584,长电科技,56993.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,3,601991,大唐发电,53086.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,4,600396,华电辽能,45279.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,5,000725,京东方A,44320.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,6,000636,风华高科,40742.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,7,601138,工业富联,38955.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,8,002428,云南锗业,38648.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,9,600578,京能电力,35344.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,10,002297,博云新材,31929.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,11,600522,中天科技,30236.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,12,603629,利通电子,29485.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,13,600460,士兰微,28688.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,14,600863,华能蒙电,28342.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,15,002050,三花智控,26575.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,16,600172,黄河旋风,26481.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,17,301217,铜冠铜箔,25797.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,18,000021,深科技,25664.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,19,600726,华电能源,25402.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,20,002156,通富微电,24573.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,21,603986,兆易创新,24136.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,22,603601,再升科技,24069.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,23,600330,天通股份,24018.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,24,002241,歌尔股份,23833.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,25,002579,中京电子,23627.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,26,300308,中际旭创,23530.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,27,600206,有研新材,23338.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,28,002636,金安国纪,22281.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,29,603256,宏和科技,22116.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,30,002421,达实智能,21457.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,31,002463,沪电股份,20675.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,32,600110,诺德股份,20253.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,33,300975,商络电子,20167.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,34,002552,宝鼎科技,19786.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,35,300058,蓝色光标,19683.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,36,603773,沃格光电,19376.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,37,605006,山东玻纤,17995.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,38,688981,中芯国际,17724.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,39,600186,莲花控股,17718.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,40,000988,华工科技,17626.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,41,600759,ST洲际,16361.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,42,600745,*ST闻泰,16230.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,43,000539,粤电力A,16164.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,44,000858,五粮液,16131.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,45,300179,四方达,16111.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,46,600176,中国巨石,16037.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,47,002384,东山精密,15954.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,48,002617,露笑科技,15926.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,49,600589,大位科技,15879.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,50,600487,亨通光电,15111.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,51,002639,雪人集团,15007.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,52,600744,华银电力,14927.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,53,603678,火炬电子,14639.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,54,600183,生益科技,14533.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,55,603459,红板科技,14253.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,56,002281,光迅科技,14211.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,57,000657,中钨高新,13771.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,58,603005,晶方科技,13618.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,59,300285,国瓷材料,13617.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,60,300620,光库科技,13286.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,61,001896,豫能控股,13244.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,62,002957,科瑞技术,13115.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,63,002709,天赐材料,13046.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,64,002484,江海股份,13000.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,65,300274,阳光电源,12944.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,66,600111,北方稀土,12918.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,67,000733,振华科技,12809.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,68,000630,铜陵有色,12767.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,69,688347,华虹公司,12688.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,70,002407,多氟多,12600.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,71,002015,协鑫能科,12597.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,72,002129,TCL中环,12463.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,73,688126,沪硅产业,12432.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,74,605358,立昂微,12241.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,75,000063,中兴通讯,12088.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,76,601958,金钼股份,12080.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,77,002251,步步高,11663.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,78,000509,华塑控股,11348.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,79,688635,长进光子,11315.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,80,601899,紫金矿业,11197.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,81,002222,福晶科技,11175.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,82,601016,节能风电,11126.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,83,600580,卧龙电驱,11051.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,84,002585,双星新材,10958.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,85,603778,国晟科技,10906.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,86,600667,太极实业,10884.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,87,600703,三安光电,10738.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,88,300476,胜宏科技,10678.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,89,300408,三环集团,10661.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,90,600011,华能国际,10658.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,91,600032,浙江新能,10642.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,92,600246,万通发展,10621.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,93,002491,通鼎互联,10621.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,94,002624,完美世界,10524.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,95,600367,红星发展,10421.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,96,600021,上海电力,10395.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,97,002655,共达电声,10343.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,98,600105,永鼎股份,10241.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,99,688525,佰维存储,10127.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,100,002475,立讯精密,10015.0,10jqka,intraday_1430,2026-05-28 14:30:00
2026-05-28,1,603629,利通电子,63255.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,2,002185,华天科技,59215.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,3,600584,长电科技,55142.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,4,603601,再升科技,52497.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,5,601991,大唐发电,45064.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,6,000725,京东方A,40759.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,7,300308,中际旭创,38368.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,8,601138,工业富联,38185.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,9,600396,华电辽能,36934.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,10,000063,中兴通讯,36613.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,11,600578,京能电力,36114.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,12,600863,华能蒙电,30537.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,13,002579,中京电子,26613.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,14,002297,博云新材,26111.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,15,000636,风华高科,25592.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,16,603778,国晟科技,24156.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,17,600176,中国巨石,22331.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,18,603986,兆易创新,22223.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,19,002421,达实智能,22136.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,20,000021,深科技,22050.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,21,600522,中天科技,21906.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,22,002156,通富微电,21163.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,23,002281,光迅科技,20262.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,24,600726,华电能源,19941.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,25,600186,莲花控股,19261.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,26,603989,艾华集团,17853.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,27,603005,晶方科技,17714.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,28,600172,黄河旋风,17375.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,29,002241,歌尔股份,16765.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,30,301217,铜冠铜箔,16592.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,31,600276,恒瑞医药,15810.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,32,600460,士兰微,15782.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,33,000858,五粮液,15668.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,34,002181,粤传媒,15603.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,35,002050,三花智控,15585.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,36,600487,亨通光电,14978.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,37,002015,协鑫能科,14804.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,38,002617,露笑科技,14430.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,39,002428,云南锗业,14146.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,40,002463,沪电股份,13883.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,41,002655,共达电声,13720.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,42,000988,华工科技,13638.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,43,600021,上海电力,13238.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,44,600330,天通股份,12954.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,45,002384,东山精密,12694.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,46,002491,通鼎互联,12645.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,47,600183,生益科技,12530.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,48,603773,沃格光电,12411.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,49,300975,商络电子,12379.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,50,600745,*ST闻泰,12300.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,51,600105,永鼎股份,11838.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,52,603618,杭电股份,11775.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,53,002552,宝鼎科技,11705.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,54,000539,粤电力A,11651.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,55,600759,ST洲际,11445.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,56,300502,新易盛,11435.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,57,600589,大位科技,11338.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,58,603256,宏和科技,11331.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,59,600707,彩虹股份,11187.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,60,605006,山东玻纤,11019.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,61,600111,北方稀土,10983.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,62,002585,双星新材,10976.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,63,300274,阳光电源,10957.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,64,600519,贵州茅台,10887.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,65,600206,有研新材,10689.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,66,002484,江海股份,10470.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,67,300179,四方达,10338.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,68,002251,步步高,10333.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,69,688981,中芯国际,10296.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,70,002475,立讯精密,10101.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,71,000657,中钨高新,10091.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,72,002149,西部材料,10055.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,73,002129,TCL中环,10025.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,74,002709,天赐材料,9997.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,75,300136,信维通信,9930.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,76,300394,天孚通信,9857.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,77,002407,多氟多,9752.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,78,002938,鹏鼎控股,9639.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,79,002056,横店东磁,9635.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,80,000625,长安汽车,9580.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,81,603678,火炬电子,9574.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,82,300184,力源信息,9569.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,83,000509,华塑控股,9457.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,84,603459,红板科技,9429.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,85,600703,三安光电,9405.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,86,002342,巨力索具,9236.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,87,300476,胜宏科技,9234.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,88,300433,蓝思科技,9223.0,10jqka,post_close,2026-05-28 15:00:00
2026-05-28,89,600237,铜峰电子,9196.0,10jqka,post_close,2026-05-28 15:00:00
