snapshot_time,capture_type,code,name,last_price,open,prev_close,current_return_pct,day_high_so_far,day_low_so_far,volume_so_far,amount_so_far,turnover_pct,volume_ratio,source
2026-05-25 14:30:00,intraday_1430,002036,联创电子,10.46,10.31,10.3,1.55,10.93,10.13,1949069.0,2050588045.72,18.47,2.88,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,002050,三花智控,53.73,54.4,54.05,-0.59,54.98,53.35,1852011.0,9991330038.47,5.03,0.99,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,002081,金 螳 螂,5.84,5.94,5.94,-1.68,6.1,5.69,2946772.0,1732409876.28,11.14,0.86,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,002131,利欧股份,6.41,6.73,6.65,-3.61,6.81,6.31,3718795.0,2406950717.87,6.35,0.61,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,002149,西部材料,70.41,73.98,72.12,-2.37,73.98,69.0,581894.0,4130424626.34,11.92,0.84,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,002156,通富微电,69.78,64.27,63.44,9.99,69.78,62.8,2256186.0,15180542477.06,14.87,1.39,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,002185,华天科技,16.97,16.0,15.43,9.98,16.97,15.91,2887819.0,4793143936.84,8.84,0.84,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,002202,金风科技,24.74,25.2,25.2,-1.83,25.28,24.3,1374546.0,3390090326.46,4.09,1.17,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,002208,合肥城建,20.06,21.35,21.67,-7.43,21.43,19.68,1232827.0,2496927809.42,15.35,1.01,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,002281,光迅科技,222.97,213.0,215.87,3.29,226.3,203.1,680411.0,14655802238.77,8.73,0.99,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,002297,博云新材,29.24,27.38,26.58,10.01,29.24,27.33,1151164.0,3310276162.81,20.09,0.9,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,002342,巨力索具,12.69,13.37,13.17,-3.64,13.45,12.45,1739863.0,2219647489.36,18.22,1.05,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,002361,神剑股份,17.8,17.71,17.36,2.53,18.2,17.05,1234682.0,2190212528.89,15.26,1.07,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,002371,北方华创,689.9,650.13,669.0,3.12,719.05,626.11,191471.0,12855149862.15,2.64,1.18,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,002384,东山精密,226.9,222.91,220.55,2.88,228.28,218.3,768121.0,17179475461.77,5.54,0.98,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,002407,多氟多,38.43,42.44,42.7,-10.0,42.44,38.43,2096075.0,8256440503.76,19.43,0.98,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,002409,雅克科技,127.25,119.33,116.5,9.23,128.15,115.55,370172.0,4560357204.07,11.62,1.07,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,002421,达实智能,4.8,4.59,4.36,10.09,4.8,4.5,7721958.0,3642849921.09,38.54,1.74,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,002436,兴森科技,38.14,36.0,35.42,7.68,38.2,35.43,1819137.0,6773139605.17,11.98,1.26,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,002442,龙星科技,8.92,8.59,8.11,9.99,8.92,8.41,371536.0,326379386.11,7.54,0.67,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,002463,沪电股份,122.4,121.02,114.07,7.3,123.82,119.2,915473.0,11114060438.41,4.76,1.55,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,002475,立讯精密,74.32,73.3,72.4,2.65,74.93,71.5,1924188.0,14129089892.09,2.65,1.19,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,002491,通鼎互联,23.5,23.21,22.8,3.07,23.76,21.99,1252129.0,2869625804.59,10.64,0.9,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,002552,宝鼎科技,43.8,43.5,39.82,9.99,43.8,41.02,367769.0,1565024493.59,9.98,1.47,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,002580,圣阳股份,24.23,26.1,26.08,-7.09,26.26,23.89,748489.0,1837020289.48,16.55,0.9,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,002617,露笑科技,9.51,9.3,9.15,3.93,9.65,9.18,2347302.0,2222322698.03,12.5,1.0,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,002703,浙江世宝,21.83,21.01,21.29,2.54,22.27,20.83,1044524.0,2247124904.27,17.82,1.74,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,002709,天赐材料,52.71,57.4,58.08,-9.25,57.7,52.27,1512079.0,8176203857.83,10.02,1.42,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,002759,天际股份,32.71,35.64,36.34,-9.99,36.1,32.71,651230.0,2172679887.65,13.0,1.39,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,002812,恩捷股份,69.3,72.35,73.27,-5.42,72.6,67.06,548591.0,3786254588.71,6.67,1.73,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,002929,润建股份,88.48,88.0,84.33,4.92,91.69,81.75,417340.0,3609924641.17,19.47,1.1,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,002938,鹏鼎控股,114.32,114.32,103.93,10.0,114.32,114.32,115174.0,1316668139.12,0.5,0.36,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,002980,华盛昌,128.02,121.23,116.38,10.0,128.02,121.01,118686.0,1496020311.12,11.72,0.81,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,300136,信维通信,119.2,122.0,118.98,0.18,124.55,113.8,1028090.0,12234581111.32,12.46,1.07,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,300236,上海新阳,109.52,98.75,98.85,10.79,114.77,94.51,251093.0,2608352913.8,9.01,1.68,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,300274,阳光电源,166.99,165.44,164.51,1.51,171.03,159.0,831624.0,13765351061.57,5.23,0.9,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,300308,中际旭创,1089.82,1054.99,1037.98,4.99,1094.98,1025.55,229780.0,24344621951.56,2.07,1.08,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,300346,南大光电,60.91,56.89,56.63,7.56,63.05,56.32,825050.0,4919217566.5,12.58,1.25,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,300394,天孚通信,395.6,372.9,372.5,6.2,397.77,361.58,482420.0,18443102086.43,6.2,1.08,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,300433,蓝思科技,39.79,38.6,38.4,3.62,40.47,38.6,1994890.0,7889288449.22,4.01,0.92,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,300476,胜宏科技,382.72,390.0,375.5,1.92,391.01,372.18,671493.0,25614501872.06,7.76,1.63,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,300502,新易盛,654.44,620.13,606.77,7.86,656.65,595.01,433824.0,27293734625.08,4.89,1.44,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,300576,容大感光,52.3,50.24,45.78,14.24,54.94,47.88,714497.0,3677193924.04,31.02,2.0,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,300657,弘信电子,48.68,51.0,50.25,-3.12,52.88,47.0,1153217.0,5724422822.05,24.61,1.16,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,300975,商络电子,27.36,23.45,22.8,20.0,27.36,23.33,1061203.0,2764296536.55,21.57,1.77,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,301269,华大九天,125.02,107.0,108.69,15.02,130.43,106.0,485638.0,5842864735.96,8.9,3.31,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,301666,大普微-UW,860.0,850.0,888.99,-3.26,918.88,823.93,53077.0,4594225880.1,20.02,0.84,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,600172,黄河旋风,12.09,11.5,10.99,10.01,12.09,11.16,1887389.0,2203566457.0,14.79,1.47,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,600183,生益科技,116.15,114.0,108.01,7.54,117.81,110.35,735233.0,8413490861.0,3.07,1.18,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,600186,莲花控股,12.93,12.05,11.75,10.04,12.93,12.04,2510617.0,3203237097.0,14.03,0.99,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,600276,恒瑞医药,49.18,50.01,50.47,-2.56,50.02,49.02,763420.0,3762282306.0,1.2,1.07,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,600330,天通股份,31.32,29.63,29.26,7.04,31.43,28.94,1560535.0,4742827388.0,12.65,1.29,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,600396,华电辽能,15.9,14.75,14.56,9.2,16.0,14.58,2483960.0,3836915492.0,16.87,1.23,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,600460,士兰微,34.1,32.17,32.16,6.03,34.23,31.92,1044375.0,3501803586.0,6.28,1.44,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,600487,亨通光电,73.06,73.1,73.05,0.01,73.74,69.67,1301604.0,9271283969.0,5.32,0.92,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,600522,中天科技,42.85,44.29,43.82,-2.21,44.66,41.8,2567893.0,10879237320.0,7.52,0.94,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,600578,京能电力,9.04,8.38,8.22,9.98,9.04,8.38,2410831.0,2135716024.0,3.6,0.63,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,600584,长电科技,79.79,74.0,72.88,9.48,79.99,71.0,2552059.0,19452468734.0,14.26,1.05,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,600611,大众交通,5.9,6.59,6.13,-3.75,6.59,5.85,3112705.0,1937494843.0,19.91,4.94,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,600699,均胜电子,32.24,30.9,30.82,4.61,32.9,30.53,1009835.0,3226485398.0,7.45,1.21,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,600707,彩虹股份,11.47,11.1,11.1,3.33,11.88,10.77,2315071.0,2632372671.0,6.45,1.35,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,600726,华电能源,6.92,6.29,6.29,10.02,6.92,6.27,1399868.0,939968320.0,1.87,0.71,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,600745,*ST闻泰,17.01,16.39,16.2,5.0,17.01,16.33,361528.0,609773778.0,2.9,0.62,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,600759,ST洲际,2.52,2.52,2.65,-4.91,2.52,2.52,217938.0,54920376.0,0.53,0.11,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,600863,华能蒙电,5.93,5.34,5.39,10.02,5.93,5.34,3671974.0,2088362871.0,5.63,1.42,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,601138,工业富联,70.0,68.0,67.16,4.23,70.5,67.3,2377225.0,16472207084.0,1.2,1.25,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,601991,大唐发电,7.37,6.8,6.89,6.97,7.44,6.8,7864962.0,5605617823.0,6.34,0.92,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,603005,晶方科技,43.05,40.19,39.14,9.99,43.05,39.63,1061597.0,4470809394.0,16.28,1.19,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,603256,宏和科技,175.31,167.49,159.37,10.0,175.31,164.5,202960.0,3453264943.0,2.31,1.0,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,603435,C嘉德,100.81,108.0,127.68,-21.04,112.0,99.97,187848.0,1984339694.0,52.64,0.71,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,603459,红板科技,111.26,105.0,105.61,5.35,115.15,101.99,293867.0,3143428587.0,37.17,1.14,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,603501,豪威集团,108.49,105.0,104.25,4.07,109.09,103.9,463919.0,4974296385.0,3.83,1.36,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,603538,美诺华,46.7,49.18,50.44,-7.41,49.18,45.4,418167.0,1930160049.0,17.53,1.3,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,603601,再升科技,19.85,19.3,19.29,2.9,20.77,18.8,2265305.0,4453739259.0,19.83,1.11,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,603618,杭电股份,37.87,40.53,40.53,-6.56,40.53,36.81,782737.0,2960989459.0,11.32,1.03,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,603629,利通电子,199.19,200.9,195.65,1.81,208.0,185.8,326724.0,6508651594.0,12.66,1.23,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,603778,国晟科技,21.5,22.19,23.89,-10.0,22.68,21.5,441166.0,955721828.0,6.86,1.04,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,603936,博敏电子,24.85,23.5,22.59,10.0,24.85,23.07,613860.0,1504275664.0,9.74,0.94,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,603986,兆易创新,507.21,478.11,468.74,8.21,509.96,461.0,527266.0,25990995393.0,7.9,0.94,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,688072,拓荆科技,716.87,602.0,616.98,16.19,740.05,583.85,140183.0,9282175599.0,4.96,1.37,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,688256,寒武纪,1403.06,1321.01,1286.0,9.1,1435.0,1321.01,156154.0,21605246484.0,2.49,1.14,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,688347,华虹公司,214.8,183.0,179.0,20.0,214.8,179.0,497528.0,9882294496.0,12.2,1.46,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,688981,中芯国际,155.67,136.0,131.33,18.53,156.87,136.0,2117221.0,30904258041.0,10.59,1.79,eastmoney.single_stock_quote
