snapshot_time,capture_type,code,name,last_price,open,prev_close,current_return_pct,day_high_so_far,day_low_so_far,volume_so_far,amount_so_far,turnover_pct,volume_ratio,source
2026-05-28 09:50:00,intraday_0950,002552,宝鼎科技,53.48,48.79,50.53,5.84,53.5,48.79,171975.0,880892657.0,4.67,4.66,eastmoney.single_stock_quote
2026-05-28 09:50:00,intraday_0950,002579,中京电子,16.49,16.85,16.54,-0.3,17.28,16.2,1069529.0,1785411063.42,18.33,12.41,eastmoney.single_stock_quote
2026-05-28 09:50:00,intraday_0950,002617,露笑科技,10.24,10.08,10.46,-2.1,10.3,10.0,990760.0,1004471081.16,5.28,3.07,eastmoney.single_stock_quote
2026-05-28 09:50:00,intraday_0950,002706,良信股份,14.52,14.56,14.82,-2.02,15.1,14.39,346755.0,509143808.17,3.79,4.45,eastmoney.single_stock_quote
2026-05-28 09:50:00,intraday_0950,002709,天赐材料,50.79,52.89,53.46,-4.99,53.99,50.76,318504.0,1648780440.33,2.11,2.32,eastmoney.single_stock_quote
2026-05-28 09:50:00,intraday_0950,002771,真视通,16.83,16.87,16.49,2.06,17.0,16.15,269682.0,448676467.6,15.45,14.32,eastmoney.single_stock_quote
2026-05-28 09:50:00,intraday_0950,002881,美格智能,49.0,48.79,49.79,-1.59,49.18,46.88,97298.0,466516900.24,5.35,4.61,eastmoney.single_stock_quote
2026-05-28 09:50:00,intraday_0950,002927,泰永长征,24.01,23.6,23.6,1.74,24.75,23.45,194686.0,467932248.46,8.82,10.35,eastmoney.single_stock_quote
2026-05-28 09:50:00,intraday_0950,002938,鹏鼎控股,103.78,106.92,105.91,-2.01,107.73,103.07,135298.0,1417058983.28,0.59,2.39,eastmoney.single_stock_quote
2026-05-28 09:50:00,intraday_0950,300058,蓝色光标,15.7,15.71,15.77,-0.44,15.94,15.58,513431.0,809624055.35,1.48,1.4,eastmoney.single_stock_quote
2026-05-28 09:50:00,intraday_0950,300088,长信科技,7.75,7.8,7.89,-1.77,8.16,7.71,1265115.0,1001239925.28,5.09,4.68,eastmoney.single_stock_quote
2026-05-28 09:50:00,intraday_0950,300274,阳光电源,180.66,182.89,184.09,-1.86,185.96,180.2,182400.0,3339913333.76,1.15,1.62,eastmoney.single_stock_quote
2026-05-28 09:50:00,intraday_0950,300308,中际旭创,1088.1,1100.0,1111.37,-2.09,1115.0,1087.9,48404.0,5320727163.16,0.44,1.89,eastmoney.single_stock_quote
2026-05-28 09:50:00,intraday_0950,300373,扬杰科技,115.66,110.8,110.02,5.13,118.0,108.13,171597.0,1941961646.13,3.17,3.84,eastmoney.single_stock_quote
2026-05-28 09:50:00,intraday_0950,300394,天孚通信,412.55,427.6,428.61,-3.75,428.61,409.82,107006.0,4466976209.06,1.38,1.9,eastmoney.single_stock_quote
2026-05-28 09:50:00,intraday_0950,300433,蓝思科技,41.54,39.8,40.28,3.13,41.7,39.7,640996.0,2618607852.05,1.29,2.71,eastmoney.single_stock_quote
2026-05-28 09:50:00,intraday_0950,300750,宁德时代,409.31,420.0,414.8,-1.32,420.58,409.0,93847.0,3884544070.74,0.22,2.22,eastmoney.single_stock_quote
2026-05-28 09:50:00,intraday_0950,600021,上海电力,20.43,20.59,20.59,-0.78,21.45,19.9,834372.0,1721050425.0,2.96,5.13,eastmoney.single_stock_quote
2026-05-28 09:50:00,intraday_0950,600522,中天科技,38.3,39.25,39.05,-1.92,39.26,37.75,570990.0,2184173256.0,1.67,1.91,eastmoney.single_stock_quote
2026-05-28 09:50:00,intraday_0950,600578,京能电力,9.55,9.5,9.7,-1.55,10.05,9.13,1844006.0,1762262072.0,2.75,3.58,eastmoney.single_stock_quote
2026-05-28 09:50:00,intraday_0950,600580,卧龙电驱,41.84,44.42,44.42,-5.81,44.42,41.8,407623.0,1727745702.0,2.62,3.58,eastmoney.single_stock_quote
2026-05-28 09:50:00,intraday_0950,600584,长电科技,83.88,83.01,86.16,-2.65,85.5,81.0,1052125.0,8729967134.0,5.88,2.99,eastmoney.single_stock_quote
2026-05-28 09:50:00,intraday_0950,600667,太极实业,13.4,13.77,13.92,-3.74,13.92,13.13,1181829.0,1593022905.0,5.65,3.59,eastmoney.single_stock_quote
2026-05-28 09:50:00,intraday_0950,600703,三安光电,16.77,16.3,16.61,0.96,16.92,16.11,911901.0,1509641116.0,1.83,2.91,eastmoney.single_stock_quote
2026-05-28 09:50:00,intraday_0950,600707,彩虹股份,11.19,11.3,11.93,-6.2,11.4,10.85,924112.0,1027314238.0,2.58,3.25,eastmoney.single_stock_quote
2026-05-28 09:50:00,intraday_0950,600726,华电能源,9.21,9.21,8.37,10.04,9.21,8.97,2255823.0,2066423845.0,3.02,13.01,eastmoney.single_stock_quote
2026-05-28 09:50:00,intraday_0950,603005,晶方科技,44.13,41.88,43.01,2.6,44.8,40.99,485313.0,2086012914.0,7.44,2.56,eastmoney.single_stock_quote
2026-05-28 09:50:00,intraday_0950,603045,福达合金,68.8,71.04,72.3,-4.84,74.5,68.21,71727.0,508076379.0,5.3,4.77,eastmoney.single_stock_quote
2026-05-28 09:50:00,intraday_0950,603115,海星股份,111.3,114.21,113.08,-1.57,118.31,110.0,66155.0,757056833.0,2.73,4.56,eastmoney.single_stock_quote
2026-05-28 09:50:00,intraday_0950,603459,红板科技,101.4,100.23,104.01,-2.51,103.2,98.0,57011.0,572644944.0,7.21,1.58,eastmoney.single_stock_quote
2026-05-28 09:50:00,intraday_0950,603533,掌阅科技,25.28,25.28,25.85,-2.21,25.78,24.97,156393.0,396519664.0,3.56,6.58,eastmoney.single_stock_quote
2026-05-28 09:50:00,intraday_0950,603538,美诺华,44.76,47.0,46.46,-3.66,47.6,44.71,138759.0,636915827.0,5.82,2.92,eastmoney.single_stock_quote
2026-05-28 09:50:00,intraday_0950,603601,再升科技,22.48,20.9,21.39,5.1,22.48,20.78,937133.0,2029197486.0,8.2,3.2,eastmoney.single_stock_quote
2026-05-28 09:50:00,intraday_0950,603629,利通电子,213.61,212.5,214.08,-0.22,215.3,211.01,48448.0,1034729329.0,1.88,1.37,eastmoney.single_stock_quote
2026-05-28 09:50:00,intraday_0950,603663,三祥新材,60.87,64.68,64.13,-5.08,66.06,59.36,179529.0,1110992181.0,4.25,5.98,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,000509,华塑控股,5.73,5.72,5.21,9.98,5.73,5.71,604298.0,346047669.6,5.63,0.6,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,000539,粤电力Ａ,8.07,7.9,7.34,9.95,8.07,7.73,1484320.0,1189975186.06,5.81,1.63,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,000630,铜陵有色,6.78,6.44,6.46,4.95,6.84,6.29,4595178.0,3020852102.56,4.12,1.12,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,000636,风华高科,48.64,44.6,44.22,10.0,48.64,44.5,1524363.0,7294126778.39,13.17,1.33,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,000657,中钨高新,68.82,64.68,64.83,6.15,70.38,64.21,996375.0,6713216088.82,6.86,1.04,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,000725,京东方Ａ,5.65,5.72,5.72,-1.22,5.78,5.51,29415481.0,16581446482.89,8.09,0.77,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,000733,振华科技,53.23,50.27,50.34,5.74,54.1,50.0,516017.0,2733275703.78,9.31,1.83,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,000858,五 粮 液,81.63,82.56,83.89,-2.69,82.83,81.3,325614.0,2669491519.88,0.84,1.05,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,000988,华工科技,166.04,158.01,159.88,3.85,167.1,155.71,735386.0,11951503328.75,7.32,0.77,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,001896,豫能控股,15.7,15.66,15.74,-0.25,16.52,14.76,1517831.0,2384404198.15,9.95,0.77,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,002015,协鑫能科,22.96,22.1,21.7,5.81,23.0,21.88,1541886.0,3477638629.15,9.5,1.22,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,002050,三花智控,48.57,50.7,51.02,-4.8,50.8,47.28,1984909.0,9626939242.84,5.39,0.92,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,002129,TCL中环,10.4,9.89,9.93,4.73,10.61,9.81,4435579.0,4561576122.8,10.98,3.34,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,002156,通富微电,69.76,69.5,71.44,-2.35,70.88,67.6,1719694.0,11893274335.12,11.33,0.75,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,002185,华天科技,21.35,20.15,20.15,5.96,21.96,20.15,8423929.0,17634778179.44,25.79,1.64,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,002222,福晶科技,108.0,102.02,100.25,7.73,108.63,99.52,441820.0,4636094272.4,9.44,1.11,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,002241,歌尔股份,28.4,27.91,28.27,0.46,29.18,27.76,2622297.0,7471211011.07,8.34,1.55,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,002251,步步高,4.51,4.53,4.57,-1.31,4.8,4.45,3834768.0,1765277402.72,17.82,3.76,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,002281,光迅科技,216.02,200.0,202.7,6.57,219.12,197.58,590530.0,12313276559.49,7.58,0.94,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,002297,博云新材,23.36,22.1,23.69,-1.39,24.78,21.32,2223622.0,4908592409.16,38.8,2.47,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,002384,东山精密,219.38,222.0,223.37,-1.79,223.0,212.4,703140.0,15214237511.73,5.07,0.96,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,002407,多氟多,35.04,35.91,35.79,-2.1,36.33,34.08,1131654.0,3937489840.7,10.49,0.57,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,002421,达实智能,4.58,4.24,4.58,0.0,4.96,4.13,6767855.0,3142050705.39,33.78,0.99,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,002428,云南锗业,89.85,81.01,81.68,10.0,89.85,79.45,893686.0,7696140742.51,13.69,1.19,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,002463,沪电股份,132.57,126.1,128.29,3.34,135.35,125.36,816567.0,10703883483.01,4.25,0.93,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,002475,立讯精密,73.18,71.23,71.59,2.22,73.35,69.32,1417771.0,10103977092.33,1.95,0.87,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,002484,江海股份,74.07,72.01,67.34,9.99,74.07,71.36,220459.0,1610920457.71,2.69,0.57,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,002491,通鼎互联,23.22,20.89,21.24,9.32,23.36,20.61,1657448.0,3660511229.28,14.09,1.37,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,002552,宝鼎科技,55.58,48.79,50.53,9.99,55.58,48.79,340465.0,1802576866.94,9.24,1.08,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,002579,中京电子,18.19,16.85,16.54,9.98,18.19,16.16,2344913.0,3970542969.68,40.19,3.32,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,002585,双星新材,11.61,10.44,10.75,8.0,11.8,10.44,2098057.0,2337869512.14,23.66,1.72,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,002617,露笑科技,10.16,10.08,10.46,-2.87,10.35,10.0,2502390.0,2541661662.82,13.33,0.95,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,002624,完美世界,14.25,14.19,13.91,2.44,14.45,13.72,596443.0,842772596.77,3.26,1.28,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,002636,金安国纪,53.5,47.4,48.64,9.99,53.5,47.34,668002.0,3412162211.96,9.22,1.54,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,002639,雪人集团,16.54,14.9,15.04,9.97,16.54,14.83,786394.0,1265856167.79,11.92,2.2,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,002655,共达电声,41.89,38.5,38.88,7.74,42.48,38.11,557586.0,2284608907.77,15.33,1.37,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,002709,天赐材料,51.94,52.89,53.46,-2.84,53.99,50.3,820461.0,4214600430.74,5.44,0.73,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,002957,科瑞技术,61.96,56.05,56.33,9.99,61.96,55.91,405034.0,2428217260.37,9.67,0.97,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,300058,蓝色光标,16.22,15.71,15.77,2.85,16.35,15.41,2791883.0,4435197279.57,8.03,0.93,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,300179,四方达,43.13,36.06,35.94,20.01,43.13,35.36,611132.0,2456974374.07,16.34,0.84,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,300274,阳光电源,189.3,182.89,184.09,2.83,190.98,179.02,724931.0,13465392972.8,4.56,0.79,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,300285,国瓷材料,53.01,50.01,48.93,8.34,53.89,49.44,995301.0,5156117903.19,11.66,1.17,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,300308,中际旭创,1191.0,1100.0,1111.37,7.17,1195.0,1085.56,252742.0,28760834800.13,2.28,1.2,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,300408,三环集团,134.15,126.0,122.99,9.07,135.0,123.0,893638.0,11547163546.18,4.78,1.32,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,300476,胜宏科技,376.65,373.0,379.3,-0.7,378.53,364.0,419936.0,15584623103.62,4.85,0.72,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,300620,光库科技,294.29,256.0,259.84,13.26,297.12,253.2,262550.0,7295780148.91,10.63,1.79,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,300975,商络电子,37.19,32.1,31.3,18.82,37.56,32.1,1196590.0,4227714643.15,24.32,1.43,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,301217,铜冠铜箔,121.11,102.47,101.92,18.83,122.3,100.0,494284.0,5452812474.62,5.96,1.48,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,600011,华能国际,8.05,7.72,7.71,4.41,8.3,7.71,3281436.0,2627506176.0,2.98,2.56,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,600021,上海电力,20.74,20.59,20.59,0.73,21.45,19.9,1683534.0,3480840138.0,5.97,1.31,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,600032,浙江新能,10.4,9.41,9.45,10.05,10.4,9.23,796224.0,797007103.0,3.31,1.11,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,600105,永鼎股份,48.0,47.6,48.5,-1.03,48.39,45.89,1216877.0,5725763642.0,8.32,0.94,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,600110,诺德股份,11.51,10.48,10.46,10.04,11.51,10.48,2314821.0,2579079258.0,13.34,1.67,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,600111,北方稀土,50.95,48.3,48.54,4.96,51.11,48.0,1247847.0,6222354669.0,3.45,1.33,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,600172,黄河旋风,14.6,13.22,13.27,10.02,14.6,13.2,1667824.0,2353422884.0,13.07,0.9,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,600176,中国巨石,43.48,39.27,39.53,9.99,43.48,38.69,1697521.0,7006256081.0,4.24,1.15,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,600183,生益科技,135.59,132.77,131.76,2.91,137.7,125.51,941855.0,12378691642.0,3.93,1.3,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,600186,莲花控股,10.68,11.31,11.87,-10.03,11.55,10.68,3495561.0,3815024469.0,19.54,1.44,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,600206,有研新材,30.94,28.87,28.13,9.99,30.94,28.5,1137140.0,3426124900.0,13.43,1.92,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,600246,万通发展,16.81,15.73,15.28,10.01,16.81,15.55,2501496.0,4054207049.0,13.23,1.11,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,600330,天通股份,34.33,30.5,31.21,10.0,34.33,29.59,2197586.0,7091627715.0,17.82,1.42,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,600367,红星发展,33.22,30.05,30.2,10.0,33.22,30.0,625863.0,1995494802.0,19.44,1.45,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,600396,华电辽能,19.56,19.5,18.57,5.33,20.21,18.18,3048395.0,5892082526.0,20.7,1.39,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,600460,士兰微,38.41,35.68,35.58,7.95,39.14,35.31,1852047.0,6931651254.0,11.13,1.76,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,600487,亨通光电,70.65,67.5,68.69,2.85,70.66,65.62,1359798.0,9176232994.0,5.56,1.04,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,600522,中天科技,40.55,39.25,39.05,3.84,40.55,37.75,2102324.0,8230127870.0,6.16,0.89,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,600578,京能电力,9.4,9.5,9.7,-3.09,10.05,9.13,3970318.0,3807628387.0,5.93,0.97,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,600580,卧龙电驱,41.99,44.42,44.42,-5.47,44.42,40.6,921399.0,3862615560.0,5.92,1.02,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,600584,长电科技,85.68,83.01,86.16,-0.56,87.5,81.0,2428702.0,20445138243.0,13.57,0.87,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,600589,大位科技,11.95,11.95,10.86,10.04,11.95,11.95,476639.0,569584167.0,3.22,0.25,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,600667,太极实业,13.63,13.77,13.92,-2.08,13.92,13.13,2642234.0,3563456445.0,12.63,1.01,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,600703,三安光电,16.79,16.3,16.61,1.08,17.05,16.11,2522365.0,4203557546.0,5.06,1.02,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,600726,华电能源,9.21,9.21,8.37,10.04,9.21,8.97,2326150.0,2131194626.0,3.11,1.69,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,600744,华银电力,8.75,8.95,8.6,1.74,9.25,8.49,3529702.0,3115690817.0,17.38,3.67,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,600745,*ST闻泰,19.69,19.69,18.75,5.01,19.69,19.43,279880.0,550144787.0,2.25,0.32,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,600759,ST洲际,2.63,2.52,2.5,5.2,2.63,2.44,2800923.0,726507382.0,6.76,1.19,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,600863,华能蒙电,6.73,6.9,6.71,0.3,7.31,6.65,5630352.0,3941479448.0,8.63,1.63,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,601016,节能风电,4.86,4.94,4.92,-1.22,5.07,4.77,5187031.0,2564615704.0,8.59,1.48,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,601138,工业富联,75.64,70.0,70.08,7.93,76.28,68.89,3320496.0,24211215066.0,1.67,1.57,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,601899,紫金矿业,30.72,31.0,31.62,-2.85,31.2,30.08,2792976.0,8557937474.0,1.36,1.0,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,601958,金钼股份,26.85,23.92,24.41,10.0,26.85,23.88,1282272.0,3262678662.0,3.97,1.95,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,601991,大唐发电,7.92,7.73,7.71,2.72,8.22,7.5,9809487.0,7768166052.0,7.91,1.24,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,603005,晶方科技,45.53,41.88,43.01,5.86,45.53,40.99,1239773.0,5420774137.0,19.01,0.85,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,603256,宏和科技,197.91,181.0,179.92,10.0,197.91,181.0,161687.0,3107616413.0,1.84,0.79,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,603459,红板科技,105.8,100.23,104.01,1.72,108.4,98.0,178252.0,1845203463.0,22.55,0.64,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,603601,再升科技,23.36,20.9,21.39,9.21,23.49,20.78,2285990.0,5070736161.0,20.01,1.02,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,603629,利通电子,220.29,212.5,214.08,2.9,221.0,211.01,211793.0,4599500509.0,8.21,0.78,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,603678,火炬电子,47.31,43.8,43.01,10.0,47.31,43.01,510903.0,2381466176.0,10.74,1.39,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,603773,沃格光电,109.99,98.01,99.99,10.0,109.99,97.02,267302.0,2811308438.0,11.9,0.96,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,603778,国晟科技,17.65,18.6,18.93,-6.76,18.65,17.51,509233.0,907801378.0,7.92,1.02,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,603986,兆易创新,486.66,495.0,514.18,-5.35,499.5,470.0,541636.0,26257445258.0,8.11,0.95,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,605006,山东玻纤,20.07,17.8,18.55,8.19,20.3,17.68,818362.0,1573093451.0,13.02,1.13,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,605358,立昂微,59.25,55.5,56.5,4.87,59.98,54.71,863787.0,5042233248.0,12.87,1.62,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,688126,沪硅产业,30.74,27.27,28.07,9.51,31.6,27.27,2350524.0,7083610686.0,8.6,1.23,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,688347,华虹公司,250.29,217.7,215.61,16.08,258.0,217.7,406423.0,9802312556.0,9.97,1.0,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,688525,佰维存储,323.63,311.3,316.99,2.09,330.99,306.0,339311.0,10818254712.0,7.21,1.02,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,688635,C长进,615.88,560.0,659.99,-6.68,659.75,550.99,63523.0,3819953701.0,35.77,0.52,eastmoney.single_stock_quote
2026-05-28 14:30:00,intraday_1430,688981,中芯国际,154.99,146.0,146.22,6.0,159.05,146.0,1499635.0,23150658077.0,7.5,1.01,eastmoney.single_stock_quote
2026-05-29 09:50:00,intraday_0950,000021,深科技,42.71,42.37,42.65,0.14,43.85,41.98,634744.0,2723789328.23,4.03,2.96,eastmoney.single_stock_quote
2026-05-29 09:50:00,intraday_0950,000063,中兴通讯,37.56,38.5,38.3,-1.93,38.78,37.5,1068346.0,4085097859.83,2.65,8.64,eastmoney.single_stock_quote
2026-05-29 09:50:00,intraday_0950,000509,华塑控股,5.55,6.3,5.73,-3.14,6.3,5.51,1438424.0,857637173.52,13.4,14.56,eastmoney.single_stock_quote
2026-05-29 09:50:00,intraday_0950,000539,粤电力Ａ,8.88,8.77,8.07,10.04,8.88,8.52,1028257.0,903301380.57,4.02,10.26,eastmoney.single_stock_quote
2026-05-29 09:50:00,intraday_0950,000600,建投能源,12.3,12.11,12.1,1.65,12.98,12.1,762588.0,955509765.31,7.0,9.63,eastmoney.single_stock_quote
2026-05-29 09:50:00,intraday_0950,000630,铜陵有色,6.91,6.86,6.75,2.37,7.02,6.85,1923905.0,1333779746.43,1.73,4.11,eastmoney.single_stock_quote
2026-05-29 09:50:00,intraday_0950,000636,风华高科,51.32,51.82,48.64,5.51,52.52,50.15,799193.0,4106720288.21,6.91,6.54,eastmoney.single_stock_quote
2026-05-29 09:50:00,intraday_0950,000657,中钨高新,68.18,68.97,68.97,-1.15,70.2,68.08,233593.0,1609873048.66,1.61,2.32,eastmoney.single_stock_quote
2026-05-29 09:50:00,intraday_0950,000725,京东方Ａ,5.34,5.63,5.68,-5.99,5.64,5.33,11567937.0,6289021462.08,3.18,2.66,eastmoney.single_stock_quote
