snapshot_time,capture_type,code,name,last_price,open,prev_close,current_return_pct,day_high_so_far,day_low_so_far,volume_so_far,amount_so_far,turnover_pct,volume_ratio,source
2026-07-02 14:30:00,intraday_1430,601678,滨化股份,7.7,6.81,7.0,10.0,7.7,6.76,2227996.0,1633179066.0,10.9,1.02,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,601991,大唐发电,7.33,8.0,7.79,-5.91,8.2,7.31,7932104.0,6119290111.0,6.4,1.32,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,603019,中科曙光,95.31,98.7,102.45,-6.97,99.98,95.31,803036.0,7827404778.0,5.49,0.67,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,603501,豪威集团,102.23,94.45,97.11,5.27,105.98,92.5,653308.0,6670675558.0,5.4,2.32,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,603505,金石资源,24.39,23.0,22.17,10.01,24.39,21.7,927738.0,2165351397.0,11.02,2.96,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,603629,利通电子,174.06,184.0,193.4,-10.0,185.99,174.06,200131.0,3530821130.0,7.76,0.72,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,603650,彤程新材,97.83,87.45,92.49,5.77,100.68,83.24,529093.0,4984499830.0,8.61,1.2,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,603928,兴业股份,15.84,13.42,14.4,10.0,15.84,12.99,509775.0,749076084.0,14.96,2.2,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,603986,兆易创新,694.81,721.0,772.01,-10.0,731.99,694.81,446979.0,31741522854.0,6.69,0.98,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,603993,洛阳钼业,18.43,17.92,17.73,3.95,18.65,17.4,3971237.0,7206738802.0,2.27,1.44,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,605020,永和股份,48.39,42.69,43.99,10.0,48.39,41.29,573845.0,2627019010.0,11.41,1.28,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,605358,立昂微,71.86,75.0,79.84,-9.99,75.89,71.86,698208.0,5096479096.0,9.04,0.69,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,688008,澜起科技,273.73,294.98,315.89,-13.35,298.56,272.38,792068.0,22732082364.0,6.91,0.97,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,688017,绿的谐波,422.31,424.36,423.98,-0.39,458.0,403.99,190034.0,8241789636.0,10.37,1.3,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,920193,N吉和昌,62.28,55.0,8.52,630.99,69.54,55.0,232442.0,1407655616.89,92.24,,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,000021,深科技,56.7,53.0,56.03,1.2,57.69,51.09,2187919.0,11736696659.11,13.9,1.02,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,000100,TCL科技,5.7,5.77,5.92,-3.72,5.95,5.48,14945002.0,8466234051.28,7.81,0.81,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,000566,海南海药,6.13,6.22,6.04,1.49,6.56,5.71,3262144.0,1992956175.1,25.16,2.59,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,000592,平潭发展,6.98,7.56,7.76,-10.05,7.67,6.98,2544855.0,1802707290.06,13.29,2.96,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,000630,铜陵有色,6.45,6.32,6.21,3.86,6.59,6.29,4429640.0,2847460539.31,3.98,1.2,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,000636,风华高科,64.22,65.5,66.96,-4.09,68.68,61.27,805857.0,5191723094.6,6.96,0.85,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,000657,中钨高新,90.55,95.0,97.03,-6.68,96.53,87.88,862901.0,7809325694.52,5.94,1.08,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,000725,京东方Ａ,8.58,8.86,9.1,-5.71,9.09,8.31,35383459.0,30494353485.53,10.0,0.83,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,000938,紫光股份,30.42,30.5,29.03,4.79,31.59,30.22,2262916.0,6980450801.07,7.91,1.16,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,000977,浪潮信息,66.61,63.79,63.79,4.42,69.21,63.79,930429.0,6220826688.23,6.34,1.19,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,000988,华工科技,155.01,151.69,156.2,-0.76,159.86,149.9,518690.0,8065018937.72,5.16,0.64,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,001248,C华润,21.75,22.18,23.95,-9.19,23.38,21.6,3338573.0,7421196975.22,31.42,0.52,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,001309,德明利,886.98,804.75,811.0,9.37,892.1,795.0,182647.0,15636796032.77,11.06,1.22,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,001399,惠科股份,42.14,46.0,46.82,-10.0,46.81,42.14,259447.0,1123465203.72,6.03,0.14,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,001896,豫能控股,15.81,15.69,15.71,0.64,16.16,14.74,1114573.0,1724956280.43,7.3,0.89,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,002008,大族激光,130.64,125.01,125.01,4.5,134.2,124.68,526367.0,6849843760.22,5.5,0.61,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,002050,三花智控,48.69,44.0,44.92,8.39,49.41,43.99,2931814.0,13983856384.3,7.96,2.61,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,002119,康强电子,39.33,37.38,38.48,2.21,40.78,36.18,753063.0,2929601334.11,20.07,0.87,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,002129,TCL中环,10.42,11.25,11.03,-5.53,11.36,10.4,2745277.0,2942234753.7,6.8,0.64,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,002141,贤丰控股,5.14,4.62,4.67,10.06,5.14,4.55,1796111.0,884283402.22,17.39,1.1,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,002156,通富微电,65.28,67.67,67.37,-3.1,67.99,63.88,912971.0,6026814503.19,6.02,0.63,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,002167,东方锆业,24.97,26.1,26.05,-4.15,26.85,23.73,1504927.0,3785869100.61,19.84,1.03,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,002185,华天科技,19.64,20.28,20.27,-3.11,20.54,19.44,2828681.0,5647748382.84,8.51,0.59,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,002202,金风科技,24.67,23.5,23.51,4.93,24.98,23.5,1890125.0,4586883449.53,5.62,0.83,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,002217,ST合力泰,1.76,1.6,1.68,4.76,1.76,1.6,3937288.0,658740316.12,5.41,22.57,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,002245,蔚蓝锂芯,20.55,19.46,19.35,6.2,21.24,19.33,1444557.0,2965572167.99,8.99,1.37,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,002281,光迅科技,219.5,210.0,218.19,0.6,228.45,205.11,359949.0,7888662811.19,4.61,0.81,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,002326,永太科技,26.01,27.81,28.0,-7.11,28.29,25.2,1460147.0,3828769224.59,18.07,1.85,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,002354,天娱数科,9.32,10.32,10.34,-9.86,10.32,9.31,5651311.0,5392920734.31,34.76,1.38,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,002384,东山精密,234.1,211.0,221.68,5.6,242.45,204.0,1164130.0,26011929919.97,8.4,1.84,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,002407,多氟多,49.34,54.57,54.82,-10.0,54.81,49.34,2365266.0,11857185744.4,21.93,1.59,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,002409,雅克科技,200.02,205.73,212.48,-5.86,209.99,195.88,413795.0,8381855382.59,12.99,1.11,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,002436,兴森科技,46.59,44.4,45.41,2.6,47.98,44.03,1107633.0,5125766382.55,7.3,0.89,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,002463,沪电股份,136.51,129.65,130.51,4.6,140.93,125.88,789596.0,10665986548.03,4.11,1.05,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,002472,双环传动,47.01,43.8,42.74,9.99,47.01,43.22,737202.0,3368849902.67,9.85,1.86,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,002475,立讯精密,64.85,62.49,60.9,6.49,65.97,62.35,1910308.0,12322382034.53,2.62,0.87,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,002491,通鼎互联,25.61,26.32,26.63,-3.83,27.04,25.6,1229345.0,3226549131.84,10.45,0.83,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,002559,亚威股份,14.38,14.2,15.38,-6.5,15.05,13.84,1496574.0,2139716085.86,29.69,1.64,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,002594,比亚迪,88.35,83.73,83.57,5.72,88.44,83.6,705061.0,6112341963.71,2.02,1.37,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,002600,领益智造,18.09,17.54,17.18,5.3,18.46,17.12,4108508.0,7347059679.15,5.71,1.29,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,002636,金安国纪,109.35,109.6,111.58,-2.0,118.6,107.58,508417.0,5748794468.09,7.02,1.64,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,002709,天赐材料,53.35,54.84,54.84,-2.72,55.38,53.08,839787.0,4530641049.89,5.57,0.8,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,002747,埃斯顿,44.77,42.02,40.7,10.0,44.77,41.02,1260081.0,5475173881.5,16.11,1.5,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,002896,中大力德,85.62,81.65,77.84,9.99,85.62,81.01,199797.0,1678591006.59,10.17,1.75,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,002916,深南电路,459.91,426.28,423.1,8.7,465.41,415.0,144244.0,6484034111.03,2.17,1.25,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,002931,锋龙股份,78.41,71.53,71.28,10.0,78.41,69.54,336177.0,2511849231.16,16.7,2.7,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,002979,雷赛智能,69.55,69.55,63.23,10.0,69.55,69.55,54325.0,377830722.75,2.44,0.46,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,300058,蓝色光标,13.29,13.69,14.23,-6.61,13.82,13.15,3162393.0,4235928476.96,9.09,1.2,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,300059,东方财富,21.03,20.95,20.73,1.45,21.25,20.7,3786048.0,7927252480.76,2.84,0.69,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,300223,北京君正,260.2,238.99,234.67,10.88,268.88,237.78,518897.0,13187405217.91,12.31,1.03,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,300308,中际旭创,1125.0,1130.0,1143.0,-1.57,1188.01,1124.0,291365.0,33525375549.5,2.63,1.04,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,300346,南大光电,80.57,85.58,88.77,-9.24,88.66,79.33,993137.0,8169090463.42,15.14,0.95,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,300418,昆仑万维,42.97,44.3,45.55,-5.66,46.69,42.42,1141495.0,5037907004.44,9.71,1.67,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,300433,蓝思科技,51.88,51.21,50.69,2.35,53.38,50.0,1175845.0,6133359660.18,2.37,0.78,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,300502,新易盛,527.0,510.0,509.0,3.54,551.77,505.88,495668.0,26386497932.45,3.95,0.96,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,300503,昊志机电,108.35,96.68,94.88,14.2,113.57,96.22,486216.0,5038639362.27,20.18,1.62,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,300607,拓斯达,52.69,47.91,46.64,12.97,54.84,47.81,838985.0,4238644028.46,24.86,1.99,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,301217,铜冠铜箔,155.69,156.1,157.92,-1.41,164.56,150.0,390783.0,6168404451.43,4.71,1.01,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,301526,国际复材,46.9,45.0,45.19,3.78,50.41,43.87,2000871.0,9571665024.69,14.25,1.23,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,600105,永鼎股份,54.85,55.61,56.21,-2.42,57.56,54.59,853315.0,4785989704.0,5.84,0.8,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,600110,诺德股份,15.98,14.57,14.53,9.98,15.98,14.51,1665431.0,2541224345.0,9.6,0.94,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,600118,中国卫星,85.9,80.06,81.5,5.4,88.76,80.06,600571.0,5149718065.0,5.08,0.85,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,600143,金发科技,17.01,16.02,15.46,10.03,17.01,15.88,1197465.0,1981466879.0,4.54,2.76,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,600160,巨化股份,49.35,53.51,54.83,-9.99,54.68,49.35,1362317.0,6876048067.0,5.05,1.3,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,600172,黄河旋风,16.9,17.66,18.03,-6.27,17.76,16.24,2382978.0,4037405635.0,18.67,1.19,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,600176,中国巨石,70.88,68.18,67.82,4.51,74.6,65.51,2123298.0,15253844055.0,5.35,1.11,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,600183,生益科技,161.18,151.94,151.95,6.07,166.21,145.99,714985.0,11381223744.0,2.99,1.14,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,600206,有研新材,54.63,57.0,57.81,-5.5,58.33,53.47,1104757.0,6112850082.0,13.05,0.85,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,600360,华微电子,14.9,14.1,14.1,5.67,15.51,13.57,1750282.0,2583383027.0,18.23,1.62,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,600378,昊华科技,76.17,82.0,82.17,-7.3,85.8,73.95,986236.0,7657666565.0,9.2,1.05,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,600396,华电辽能,13.26,13.76,13.82,-4.05,13.96,12.91,1471730.0,1954118778.0,9.99,0.73,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,600460,士兰微,47.4,49.98,50.5,-6.14,50.89,47.38,1179990.0,5755044274.0,7.09,0.65,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,600487,亨通光电,90.75,93.0,93.84,-3.29,95.0,90.59,1376788.0,12788652346.0,5.63,0.96,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,600522,中天科技,50.5,50.82,51.58,-2.09,52.5,50.25,2032381.0,10449861945.0,5.95,0.71,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,600580,卧龙电驱,37.35,35.3,33.95,10.01,37.35,35.2,786819.0,2875318497.0,5.05,1.97,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,600584,长电科技,91.64,93.4,95.98,-4.52,94.98,88.35,1546145.0,14256651679.0,8.64,0.65,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,600601,方正科技,15.17,15.18,14.92,1.68,15.76,14.41,4420582.0,6758062977.0,10.6,1.54,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,600641,先导基电,48.4,47.76,48.24,0.33,50.99,47.1,1578993.0,7765990586.0,16.97,1.9,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,600667,太极实业,30.12,28.31,28.89,4.26,31.0,27.18,3713800.0,10803529500.0,17.76,0.92,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,600703,三安光电,18.31,19.05,19.04,-3.83,19.38,18.27,2340107.0,4394694337.0,4.69,0.58,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,600707,彩虹股份,15.02,15.8,16.69,-10.01,16.03,15.02,2751201.0,4204454913.0,7.67,0.88,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,601138,工业富联,64.79,63.5,64.02,1.2,66.22,62.99,1167214.0,7593024415.0,0.59,0.67,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,601678,滨化股份,6.93,7.75,7.7,-10.0,7.84,6.93,4222264.0,3019557409.0,20.66,1.92,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,601689,拓普集团,62.43,56.3,56.75,10.01,62.43,56.3,853438.0,5156049458.0,4.91,1.84,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,601869,长飞光纤,474.68,460.0,464.37,2.22,492.0,455.0,112747.0,5362099882.0,2.77,0.94,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,601899,紫金矿业,27.89,27.5,26.3,6.05,28.3,27.41,4991626.0,13970096777.0,2.42,1.52,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,601991,大唐发电,7.37,7.3,7.33,0.55,7.67,7.18,4777015.0,3557213353.0,3.85,0.77,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,603019,中科曙光,93.18,93.55,94.56,-1.46,96.6,92.81,684876.0,6482428282.0,4.68,0.61,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,603078,江化微,55.86,54.44,56.9,-1.83,59.5,51.21,705303.0,3769153730.0,18.29,1.31,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,603259,药明康德,124.14,123.6,121.3,2.34,125.06,119.52,633674.0,7772011738.0,2.56,0.79,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,603629,利通电子,168.06,160.86,174.06,-3.45,175.28,160.86,185942.0,3111597469.0,7.21,0.75,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,603650,彤程新材,89.7,94.82,97.71,-8.2,97.0,88.01,378750.0,3455359530.0,6.16,0.82,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,603667,五洲新春,75.45,70.19,70.18,7.51,77.2,68.9,505194.0,3726886019.0,13.8,1.86,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,603678,火炬电子,85.68,81.26,81.27,5.43,89.4,77.93,402401.0,3405146913.0,8.46,0.94,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,603986,兆易创新,692.0,672.54,694.81,-0.4,717.66,642.35,569885.0,39005755634.0,8.52,1.28,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,603993,洛阳钼业,18.62,18.8,18.29,1.8,19.3,18.61,3374872.0,6391864716.0,1.93,1.19,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,605020,永和股份,44.7,51.0,48.39,-7.63,51.0,43.65,665160.0,3062903973.0,13.23,1.42,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,605358,立昂微,64.67,68.0,71.86,-10.01,69.6,64.67,834278.0,5524320965.0,10.8,0.88,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,688008,澜起科技,268.69,262.15,269.15,-0.17,280.79,255.76,664441.0,17875401123.0,5.8,0.82,eastmoney.single_stock_quote
2026-07-03 14:30:00,intraday_1430,688017,绿的谐波,483.92,426.0,413.05,17.16,495.66,416.2,251731.0,11669142571.0,13.73,1.62,eastmoney.single_stock_quote
2026-07-06 09:50:00,intraday_0950,000301,东方盛虹,13.49,13.15,12.55,7.49,13.68,13.1,507717.0,676020214.19,0.77,20.11,eastmoney.single_stock_quote
2026-07-06 09:50:00,intraday_0950,000566,海南海药,5.9,5.69,6.14,-3.91,6.19,5.6,1053133.0,619507337.01,8.12,5.88,eastmoney.single_stock_quote
2026-07-06 09:50:00,intraday_0950,000593,德龙汇能,24.66,22.87,22.42,9.99,24.66,21.61,146494.0,346588767.14,4.09,6.24,eastmoney.single_stock_quote
2026-07-06 09:50:00,intraday_0950,000938,紫光股份,30.38,30.82,30.28,0.33,31.18,30.0,560408.0,1713556448.37,1.96,2.71,eastmoney.single_stock_quote
2026-07-06 09:50:00,intraday_0950,000969,安泰科技,23.67,24.19,24.06,-1.62,24.79,23.6,103984.0,249582217.0,1.0,1.57,eastmoney.single_stock_quote
2026-07-06 09:50:00,intraday_0950,000970,中科三环,15.9,16.55,16.48,-3.52,16.8,15.89,440797.0,719082474.83,3.63,3.85,eastmoney.single_stock_quote
2026-07-06 09:50:00,intraday_0950,002129,TCL中环,10.44,10.47,10.37,0.68,10.67,10.23,645245.0,674983212.16,1.6,1.52,eastmoney.single_stock_quote
2026-07-06 09:50:00,intraday_0950,002141,贤丰控股,5.65,5.31,5.14,9.92,5.65,5.31,929279.0,518758424.0,9.0,5.68,eastmoney.single_stock_quote
2026-07-06 09:50:00,intraday_0950,002156,通富微电,67.39,66.65,64.8,4.0,67.88,65.11,317604.0,2117223422.86,2.09,2.29,eastmoney.single_stock_quote
2026-07-06 09:50:00,intraday_0950,002167,东方锆业,24.67,25.38,25.04,-1.48,26.3,24.5,432315.0,1105536099.91,5.7,2.63,eastmoney.single_stock_quote
2026-07-06 09:50:00,intraday_0950,002340,格林美,6.96,6.83,6.69,4.04,7.17,6.8,984181.0,688425943.95,1.94,7.14,eastmoney.single_stock_quote
2026-07-06 09:50:00,intraday_0950,002354,天娱数科,9.03,9.57,9.37,-3.63,9.75,9.02,1923247.0,1814668621.45,11.83,3.96,eastmoney.single_stock_quote
2026-07-06 09:50:00,intraday_0950,002384,东山精密,235.85,238.0,232.73,1.34,239.98,230.0,238849.0,5622274514.91,1.72,2.9,eastmoney.single_stock_quote
2026-07-06 09:50:00,intraday_0950,002396,星网锐捷,25.74,25.74,23.4,10.0,25.74,25.13,306873.0,787095131.28,4.05,8.62,eastmoney.single_stock_quote
2026-07-06 09:50:00,intraday_0950,002407,多氟多,49.7,48.51,49.34,0.73,50.12,47.53,804399.0,3937642992.7,7.46,4.42,eastmoney.single_stock_quote
2026-07-06 09:50:00,intraday_0950,002409,雅克科技,197.6,203.25,199.5,-0.95,205.0,191.0,111777.0,2198971613.11,3.51,2.54,eastmoney.single_stock_quote
2026-07-06 09:50:00,intraday_0950,002422,科伦药业,50.51,46.0,47.98,5.27,50.52,45.4,205723.0,999320030.95,1.58,4.46,eastmoney.single_stock_quote
2026-07-06 09:50:00,intraday_0950,002466,天齐锂业,60.48,58.97,58.66,3.1,60.98,58.0,210203.0,1261995449.64,1.42,3.61,eastmoney.single_stock_quote
2026-07-06 09:50:00,intraday_0950,002472,双环传动,48.25,48.55,46.73,3.25,49.42,47.8,443427.0,2156966364.01,5.92,8.41,eastmoney.single_stock_quote
2026-07-06 09:50:00,intraday_0950,002475,立讯精密,64.31,64.79,64.44,-0.2,65.22,63.02,260732.0,1670027803.22,0.36,1.19,eastmoney.single_stock_quote
2026-07-06 09:50:00,intraday_0950,002491,通鼎互联,25.38,26.23,25.47,-0.35,26.37,25.03,382947.0,985122778.04,3.26,2.44,eastmoney.single_stock_quote
2026-07-06 09:50:00,intraday_0950,002979,雷赛智能,76.51,75.0,69.55,10.01,76.51,73.51,141214.0,1064336643.46,6.34,11.8,eastmoney.single_stock_quote
2026-07-06 09:50:00,intraday_0950,300223,北京君正,259.62,264.61,259.56,0.02,266.0,242.01,194860.0,4947794052.95,4.62,3.33,eastmoney.single_stock_quote
2026-07-06 09:50:00,intraday_0950,300308,中际旭创,1131.31,1136.54,1116.0,1.37,1141.0,1091.5,91471.0,10171770064.82,0.82,2.84,eastmoney.single_stock_quote
2026-07-06 09:50:00,intraday_0950,300502,新易盛,526.19,526.0,526.0,0.04,530.0,506.88,121554.0,6272509854.43,0.97,2.08,eastmoney.single_stock_quote
2026-07-06 09:50:00,intraday_0950,300503,昊志机电,111.27,110.09,111.0,0.24,114.38,106.81,182985.0,2029052509.4,7.59,4.41,eastmoney.single_stock_quote
2026-07-06 09:50:00,intraday_0950,301308,江波龙,706.4,680.0,618.02,14.3,710.0,659.16,138859.0,9517129317.3,4.93,6.41,eastmoney.single_stock_quote
